date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,target_return
2010-06-11,304180.163828818,308095.0950170441,303625.38400752784,307962.69454956055,71196732,45.50631363603084,-5408.844656054687,0.01849445537394739,307023.36235046387,-0.30885604561852675,0.012435165637136062,293344.46445085306,307680.26629447937,322016.0681381057,9074.190706475447,308157.2515696246,-0.3996165924438001,34.86312447102887,0.012241618543152631
2010-06-14,311732.6563817577,311745.26938301115,304615.1517868042,304615.1517868042,81534384,43.15529281243562,-5247.917892125784,0.018574437005994537,307962.69454956055,0.1451984060167255,-0.02283207886387487,293749.810671285,306913.0396270752,320076.26858286536,8935.32834145627,307684.9715985819,-0.502429743625612,34.0653086780078,-0.00022765742881140943
2010-06-15,304545.8038845714,315464.7705125195,303978.4350742054,313945.4204559326,170213616,50.78693398434192,-4317.735401001701,0.01997979705513024,304615.1517868042,1.087629876494805,0.030864377218357046,294519.94453370065,306598.4549045563,318676.9652754119,9117.543134088975,308519.6981128953,3.238178869596228,32.730448668895896,-0.003654577175990074
2010-06-16,312798.08268782776,317734.3068597131,312760.2436840572,316013.2448196411,91480428,52.31490372640933,-3374.8003330616048,0.01957345501076517,313945.4204559326,-0.4625551694994835,0.010278714320068529,294344.86996341584,306689.86768722534,319034.86541103484,8821.580279915186,309518.8376737947,1.6012262093287795,31.142242561210438,0.004348986958426629
2010-06-17,317387.5823000518,318913.17886182026,313125.90142412187,315263.04836273193,79012908,51.68790122492281,-2657.4190104909358,0.019487732236703255,316013.2448196411,-0.1362862010221465,-0.006693815561162657,294122.29277234006,306867.9660701752,319613.6393680103,8604.844362613987,310284.7324323197,-1.0917647001602688,29.484996460940824,0.004859105787345948
2010-06-18,316794.9448655676,317400.15266913746,314033.7067849952,315231.4853668213,114801084,51.65984786655388,-2067.6019852390746,0.017071913854946278,315263.04836273193,0.452940878976382,-0.004935241310147095,294889.45614803163,307656.6267490387,320423.79735004576,8230.673042723149,310944.29949025327,0.2626611989499099,27.94612508211904,-0.00025997921022656876
2010-06-21,315149.5317342171,315824.09901737666,305686.85045518616,308000.50716400146,119220660,45.55920483425028,-2158.762383511872,0.017920021247851574,315231.4853668213,0.03849768526575925,-0.02268454765227059,296321.2291007649,308177.0431423187,320032.85718387255,8366.857008399389,310551.793846753,0.6261277374342351,27.566414672284377,0.0027428056130075307
2010-06-22,308845.29268386005,313069.134277269,306216.40704171284,306544.22492980957,88699212,44.42145072934485,-2321.7537298034877,0.01784838058965307,308000.50716400146,-0.25600804424333834,-0.00745055148503073,297089.85888484964,308463.5711956024,319837.2835063552,8258.704881767731,310017.4513244939,0.30321012774931055,27.213826434580763,0.0013161604829621603
2010-06-23,306947.68632494245,306947.68632494245,301444.0938556551,303896.4214324951,81082836,42.35056394413804,-2634.2155623840517,0.017979852836053974,306544.22492980957,-0.08586745956660813,-0.009940667509111593,297613.94389049953,308620.54562568665,319627.14736087376,8061.911138019132,309201.31400556077,1.6940208525427336,27.415204464730223,-0.00495781883035357
2010-06-24,302389.75803184,304337.75797006756,298355.0151433693,299515.002822876,75668256,39.102104621754464,-3198.517165744328,0.018277961221019618,303896.4214324951,-0.06677837464885905,-0.009506787622950364,297562.27209588076,308608.88209342957,319655.49209097837,7913.399115781925,307909.8058478695,-2.445533613503059,27.914691173263204,0.0041254310135734945
2010-06-25,300750.631304552,301122.58268427406,296652.8716397214,297989.36920166016,89718192,38.008845525714996,-3725.886435417051,0.016735196281759603,299515.002822876,0.18567807351077303,-0.009181234602615686,296032.8692819942,308048.4354400635,320064.0015981328,7667.421396408407,306587.08096170827,-3.238484895869548,28.546120946335833,-0.00019035531495010155
2010-06-28,297932.645341434,301059.54029675625,295675.71107258974,297611.1219406128,70421508,37.727209714396984,-4126.780813558551,0.01662527509829987,297989.36920166016,-0.21508106182077324,-0.0010791815057820532,294745.6150392629,307621.32367134094,320497.03230341896,7504.307669819701,305390.2864255622,-2.2993044847268225,29.23020791496472,-0.018301979772771926
2010-06-29,292164.24920670374,292863.99444253696,284397.4038257261,286376.94816589355,139943916,30.498891252254623,-5290.016415914171,0.018501242263878667,297611.1219406128,0.9872325937695057,-0.0198083819513308,290770.28587137524,306735.26220321655,322700.23853505787,7912.122701610198,302855.1746576064,-8.78129461165647,30.802269748328506,0.0015408807407791573
2010-06-30,286818.2208899255,288627.54984949745,280362.6948788001,280507.6843261719,143983872,27.531100097297728,-6609.30163670145,0.017865560072015844,286376.94816589355,0.028868393249764424,-0.022001867748058658,285562.0708711931,305209.00119781494,324855.9315244368,7937.317863687855,299875.50928008184,-11.235465941857406,32.52499023761269,0.0007640213904649306
2010-07-01,280721.99819718685,282682.635039784,273371.2617398691,277065.54946899414,140403456,25.937060962352888,-7842.196238327364,0.016481616006096447,280507.6843261719,-0.0248667850799289,-0.013025159238230857,280856.22785261465,303125.1300907135,325394.03232881235,8035.464680561218,296834.1813052702,-12.116072306002994,34.522286714806114,0.0048466180101464015
2010-07-02,278408.3803510417,278824.44121012546,274865.3763626101,275212.12577819824,77362560,25.094529770276125,-8866.621007091133,0.016404810506503033,277065.54946899414,-0.44899817850637525,-0.011480453888684372,276326.5078254322,301165.4531955719,326004.39856571157,7744.293263915086,293951.24056832725,-12.695229203407218,36.376919157914294,0.017065538411193144
2010-07-06,279908.7688818922,282222.4496829056,273371.2704273342,274909.52796936035,102301596,24.952019331912332,-9592.327747914824,0.015747794519318993,275212.12577819824,0.32236570247933893,-0.017860251154336957,272279.4274335646,299606.72808647156,326934.0287393785,7823.356549033394,291412.3455551317,-10.743806722701633,37.35307653421215,0.005136901904160005
2010-07-07,276321.7112470579,284504.6433633009,274474.5669511678,283817.4629211426,125062812,36.402050500017296,-9340.982631347782,0.01785529188882762,274909.52796936035,0.22249130893324476,0.027126900887577295,270469.3195781581,298516.72315597534,326564.1267337926,7980.979396397655,290399.69453726645,-7.413860761484191,37.777724086519825,0.0074408711139083905
2010-07-08,285929.3120826153,288312.35225495626,283476.98449652665,287826.8838882446,106649244,40.78145155943065,-8717.770025478269,0.017704720454752524,283817.4629211426,-0.14723455922292872,0.006636506735906386,269516.0950120212,297966.3618850708,326416.6287581204,7756.2928508285095,290056.65311739687,-5.287833752204954,37.407079240296305,0.03373069467767714
2010-07-09,297535.48462870624,298355.01738393045,291748.1832135682,294717.4758911133,173086740,47.4755580167948,-7580.473379334842,0.01741939893241682,287826.8838882446,0.6229532766308217,-0.00947116859392265,269194.7809306454,297351.0675621033,325507.3541935611,7954.281468318317,290678.0961538924,-1.6017651491734477,35.40456694199706,0.010438612355744949
2010-07-12,297793.9173764042,302251.0392898394,296980.67917948,299975.19760131836,133242624,51.939785385375636,-6183.622441749321,0.01794640567704068,294717.4758911133,-0.23019739120397087,0.007324797780060275,269205.55902134575,296951.69271469116,324697.8264080366,7924.23017763316,291917.70968021586,0.6664091423725661,33.01253257811372,0.01349221354929844
2010-07-13,304022.52702684834,310793.28153234784,302780.5909837601,308403.97090911865,158892948,58.089551863087145,-4346.374150520191,0.018925411398716938,299975.19760131836,0.19250839731285985,0.014411576422043824,269124.2740688561,297141.1336708069,325157.9932727577,8130.934017161469,294115.87784406956,3.6264938279623613,31.526933792488446,0.0013901568894076589
2010-07-14,308832.70081399864,311322.86764624884,306676.646380553,309753.137588501,124595280,58.9940459993402,-2749.777444785752,0.017611495701034003,308403.97090911865,-0.21585393456228152,0.002980373425729574,269385.24905308266,296931.5195274353,324477.79000178794,7882.025963485351,296200.84580999374,8.162734316543514,30.204960202812053,0.0007937950598205132
2010-07-15,309999.01809888263,311871.364156148,304293.64086515526,311442.66624450684,194133672,60.153771770392744,-1332.7688800442265,0.01758924132078945,309753.137588501,0.5581141757536883,0.004656944252525706,269753.9062066118,296702.9905986786,323652.0749907454,7860.290058307307,298233.0885345955,11.02821193388914,28.63388195181036,-0.050402788150603395
2010-07-16,295745.0875167259,296652.88725668605,289692.98514301324,289749.73163604736,312679008,43.24305028776338,-1937.8792453227798,0.023417972126867095,311442.66624450684,0.6106376847392039,-0.020272038771698777,269794.17164115707,295427.32476234436,321060.47788353165,8852.389418534898,297101.97428145574,4.578043784715532,27.69666554068448,0.0030460036012888983
2010-07-19,290632.31036208326,296079.1805193694,288432.0985762408,293891.605758667,181829988,46.34458133710895,-2059.4785559694283,0.02376106263594033,289749.73163604736,-0.41847714957570803,0.011214497770475536,270481.63650191756,294360.33078193665,318239.02506195573,8766.296027434446,296673.9251450839,6.787302677035061,26.946975290782056,-0.011047314903534944
2010-07-20,290644.89264234545,304489.0416615317,290373.84527666855,303606.44397735596,162017820,52.85246048439617,-1356.3059807006503,0.024600093913552005,293891.605758667,-0.10895984880117793,0.0445958338272278,270713.77393360407,294140.62762260437,317567.4813116047,9148.360338679355,297598.2609893869,10.438676396546715,25.200139308310312,0.0050042795103575665
2010-07-21,305125.77548416436,306197.5201396258,299723.03884194326,301027.99186706543,131052816,51.08154397200184,-995.6193053912721,0.024649100451559745,303606.44397735596,-0.19112097669256378,-0.013429817951619108,270928.0694507469,293864.81596946716,316801.56248818745,8957.368978608156,298055.55843974405,6.0639429190813114,23.417828423711942,0.012000203280300565
2010-07-22,304640.3889625309,308265.3416309667,304167.5575591516,305636.45572662354,85822092,54.045313860105715,-334.05719428218435,0.024819853042083208,301027.99186706543,-0.3451335528723015,0.0032696477557844954,270842.30664357747,293951.8176841736,317061.3287247697,8834.510463271949,299066.34474466136,6.187598461196515,22.00266814303337,-0.008333280894216791
2010-07-23,303089.5012895407,309280.27401564765,302610.3754625488,308946.1616516113,90485424,56.10230020599237,452.0897437000531,0.024658245980098442,305636.45572662354,0.05433719793267211,0.01932320432463857,270466.5323583515,294423.37562561035,318380.2188928692,8679.895326831014,300383.653665588,4.827907037910095,20.491937377988812,-0.0019794303364541166
2010-07-26,308334.6242469071,309381.14292000665,305680.5606368368,308258.9942932129,79728192,55.5463765737567,1008.0480426606955,0.024624068700175465,308946.1616516113,-0.11888358947182476,-0.00024528530935798474,270229.71371711895,294936.856880188,319644.000043257,8324.230109426646,301433.69908260467,2.7614938695378743,19.102219791223895,0.0032926229157899693
2010-07-27,309273.9749218211,313636.5112502846,309015.4925121621,310566.33892059326,97949952,57.08413107328167,1616.2018592138193,0.024640900503307774,308258.9942932129,0.22854851643945473,0.004178702715282963,269921.45133936766,295584.617729187,321247.78411900636,8113.750598544152,302651.3843943365,0.701147914892387,18.359923379545048,0.004689202237931948
2010-07-28,312022.64729208604,312218.0887420756,304287.32215656387,305346.4298248291,99740160,52.64712844744196,1657.8543875154573,0.023249609676009614,310566.33892059326,0.018276762402088753,-0.021396579784182447,270900.62574865436,296533.0918121338,322165.5578756132,8100.68031189898,303010.72378506884,-1.4226515340503418,17.08567873205137,0.0033034472184664565
2010-07-29,306355.1256391026,308202.26966778486,302181.71170069475,305749.9177932739,106912980,52.95154759542872,1703.782281673164,0.022567647232343117,305346.4298248291,0.0719150641025641,-0.0019755107559115146,273013.4681403289,297795.2034854889,322576.9388306489,7952.100144412632,303375.9496528295,-1.8278640238597423,16.18048633904548,-0.011010700790163114
2010-07-30,302383.3969318352,307243.9663729869,302061.87356070144,305661.59954071045,85678236,52.871425697356116,1713.3040215446963,0.022254046856586215,305749.9177932739,-0.1986170809194543,0.010841212322296323,276244.86188629165,299225.0059890747,322205.15009185777,7754.242477832121,303680.7029712137,5.491590212980722,15.356285797439757,0.00853893933956617
2010-08-02,308271.62539762334,310976.1411686684,306979.26124959515,309166.83616638184,74273652,55.73423303389746,1980.8592577193049,0.022114966611361652,305661.59954071045,-0.1331094631780234,0.0029039674592295306,280542.20996976993,300922.7415084839,321303.27304719784,7579.978131412538,304412.1873972361,5.197572883472658,14.483075559408913,0.00018333061475689168
2010-08-03,309223.51591251866,310459.15742122824,306865.7258661514,308801.1365890503,72019908,55.35642805300284,2138.7357954738545,0.02211639689341383,309166.83616638184,-0.03034378866950016,-0.0013659353242327884,286067.94709852093,302617.3219394684,319166.69678041583,7295.224804531417,304997.3806228113,1.7109955057745,13.65435424397331,0.004797702029723855
2010-08-04,310282.6724288446,319625.56639290054,309570.2901578907,319196.8925476074,152347500,63.02873927375767,3067.346255702374,0.02219712514209324,308801.1365890503,1.1153526050047162,0.028729352009842113,288760.3982691294,304386.2934207916,320012.18857245386,7547.310875911334,306890.6488794508,6.035618338299056,14.093869680837319,-0.0008493146118863479
2010-08-05,318925.793962698,320634.2428885771,317456.89594580675,320319.0139770508,96719184,63.75285755885135,3849.4485108717345,0.022122631351972715,319196.8925476074,-0.36514098360655733,0.004368477058696957,290885.797326169,306010.89992523193,321136.0025242949,7235.170594972693,308681.0975591308,4.803928973564612,14.617903433859514,-0.005313706994162311
