date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2012-03-15,15.294807231837016,15.46596182958998,15.25090219236262,15.407174110412598,97306596,0.005143546720429049,15.420000076293945,2.2809998989105225,-0.005089325287238711,1402.5999755859375,3056.3701171875,1.0,0.0,1.0,-0.005089325287238711,15.420000076293945,2.2809998989105225,0.005143546720429049,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0,30.0,15.14592009815224,0.0,0.0,0.0,60.0,60.0,0.0062949097566396975,0.009434407828166317,0.020688067593681025,0.025807772816164722,0.019899114814293725,0.014151611657496179
2012-03-16,15.40122046348039,15.525740954069763,15.380383390032565,15.50416088104248,121897980,-0.0003632110573363878,14.470000267028809,2.2980000972747803,-0.004616378534472831,1404.1700439453125,3055.260009765625,1.0,0.0,1.0,-0.004616378534472831,14.470000267028809,2.2980000972747803,-0.0003632110573363878,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,0,30.0,15.157948468914096,0.0,0.0,0.0,60.0,60.0,0.014303120981226209,0.025646331473947355,0.01351910352099867,0.014063085801476007,0.023902629287991462,0.023806434270513547
2012-03-19,15.456536033306948,15.80752773072066,15.409902881540036,15.725918769836426,86825088,0.007547658307326621,15.039999961853027,2.378999948501587,-0.004136398045926359,1409.75,3078.320068359375,1.0,0.0,1.0,-0.004136398045926359,15.039999961853027,2.378999948501587,0.007547658307326621,0.0,1.0,1.0,6.123233995736766e-17,0,30.0,15.176930410325097,0.0,0.0,0.0,60.0,60.0,-0.0007729616955817774,0.01386477622968519,0.009464141545259952,0.02347072958573119,0.019038593566297658,0.028076634953689575
2012-03-20,15.650014629697482,15.777511844301541,15.559475499551553,15.713763236999512,61558380,-0.0013546888962223669,15.579999923706055,2.371999979019165,0.0017621069229196706,1405.52001953125,3074.14990234375,1.0,0.0,1.0,0.0017621069229196706,15.579999923706055,2.371999979019165,-0.0013546888962223669,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0,30.0,15.194793684030168,0.0,0.0,0.0,60.0,60.0,0.010245022250611835,0.02348888559456769,0.019826880681188864,0.028098353904967014,0.014364988931591317,0.011996980959207341
2012-03-21,15.74154713320177,16.058555594227876,15.68945680729387,15.874751091003418,98685216,0.0003806470252907257,15.130000114440918,2.2939999103546143,0.0005025872266348763,1402.8900146484375,3075.320068359375,1.0,0.0,1.0,0.0005025872266348763,15.130000114440918,2.2939999103546143,0.0003806470252907257,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0,30.0,15.2173270893401,0.0,0.0,0.0,60.0,60.0,0.009484687595124873,0.02781340495236476,0.004078185578980701,0.011875318061434848,0.014609798711188827,0.015547339142144304
2012-03-22,15.838039683046697,16.093532324372347,15.652001443760275,16.025318145751953,96311592,-0.0039020328724358455,15.569999694824219,2.2750000953674316,0.0013813966362636876,1392.780029296875,3063.320068359375,1.0,0.0,1.0,0.0013813966362636876,15.569999694824219,2.2750000953674316,-0.0039020328724358455,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0,30.0,15.24400082248286,0.0,0.0,0.0,60.0,60.0,-0.005355704828989505,0.011763742637568065,0.005076957757797598,0.015401262974263055,0.0015013302971881777,0.013466473205015865
2012-03-23,16.03895869076965,16.086089065649723,15.897571347297948,15.939491271972656,77530392,0.0015015908925535282,14.819999694824219,2.236999988555908,-0.00501632225476456,1397.1099853515625,3067.919921875,1.0,0.0,1.0,-0.00501632225476456,14.819999694824219,2.236999988555908,0.0015015908925535282,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,0,30.0,15.266878021069818,0.0,0.0,0.0,60.0,60.0,0.010488837705537135,0.015484191734709638,0.006893957125646354,0.013538984007041992,0.020495198928212957,0.011687126152001369
2012-03-26,15.999273901722436,16.110648236552173,15.863838097543217,16.106678009033203,72695232,0.017813420127007262,14.260000228881836,2.24399995803833,-0.0051675832069459915,1416.510009765625,3122.570068359375,1.0,0.0,1.0,-0.0051675832069459915,14.260000228881836,2.24399995803833,0.017813420127007262,0.0,1.0,1.0,6.123233995736766e-17,0,30.0,15.294408766158,0.0,0.0,0.0,60.0,60.0,-0.003557565849073093,0.013398449841152365,0.009902495553930836,0.011565814203884429,-0.0014167737773220987,0.018927116533738825
2012-03-27,16.049625107939587,16.210113021542554,15.994308504130931,16.04937744140625,80207712,-0.0007109434390663028,15.59000015258789,2.187000036239624,0.0013936476615514781,1412.52001953125,3120.35009765625,1.0,0.0,1.0,0.0013936476615514781,15.59000015258789,2.187000036239624,-0.0007109434390663028,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0,30.0,15.3190800398503,0.0,0.0,0.0,60.0,60.0,0.013508117420223386,0.011607107252251569,0.002148435271702548,0.01899469139917421,-0.008933214776024613,0.01930391037959878
2012-03-28,16.173651005449056,16.336373606525616,16.150086761231346,16.26617431640625,101454444,-0.004932182683702657,15.470000267028809,2.196000099182129,0.0015182533551623134,1405.5400390625,3104.9599609375,1.0,0.0,1.0,0.0015182533551623134,15.470000267028809,2.196000099182129,-0.004932182683702657,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,30.0,15.349937555804145,0.0,0.0,0.0,60.0,60.0,-0.011208279394382844,0.018741528629808282,-0.022142232322095272,0.019046626314878287,-0.013480516313014765,0.019305929796908924
2012-03-29,16.208627614965025,16.286763582327445,15.981910610679066,16.083858489990234,76895028,-0.003091780131273092,15.479999542236328,2.1589999198913574,0.00025261043634805525,1403.280029296875,3095.360107421875,1.0,0.0,1.0,0.00025261043634805525,15.479999542236328,2.1589999198913574,-0.003091780131273092,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,30.0,15.373782785956925,0.0,0.0,0.0,60.0,60.0,-0.011057892880631703,0.01926252608912681,-0.002297993471507039,0.01952476886141845,-0.00892965777709155,0.014358235287426184
2012-03-30,16.166707046920806,16.209867199079437,15.900051455302176,15.906004905700684,92335572,-0.0012244258926166207,15.5,2.2160000801086426,-0.003157362958277954,1408.469970703125,3091.570068359375,1.0,0.0,1.0,-0.003157362958277954,15.5,2.2160000801086426,-0.0012244258926166207,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,30.0,15.391029412749718,0.0,0.0,0.0,60.0,60.0,0.008857848549538317,0.01974308578920864,0.0021520320433512175,0.01451878242827525,-0.009497168686563754,0.012319877221008682
2012-04-02,15.894346638660744,16.06128523492878,15.747251615511956,16.046897888183594,91276632,0.00909889867947511,15.640000343322754,2.193000078201294,-0.0013936476615514781,1419.0400390625,3119.699951171875,1.0,0.0,1.0,-0.0013936476615514781,15.640000343322754,2.193000078201294,0.00909889867947511,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,30.0,15.412230441831037,0.0,0.0,0.0,60.0,60.0,-0.006646938927846208,0.014391306415615727,-0.018193858790404978,0.012211707763111816,-0.022568474572564338,0.012149853744059153
2012-04-03,16.00944186892055,16.072447483209906,15.84151165868096,15.940235137939453,81714204,-0.00196489499260899,15.65999984741211,2.2839999198913574,0.00837355575570653,1413.3800048828125,3113.570068359375,1.0,0.0,1.0,0.00837355575570653,15.65999984741211,2.2839999198913574,-0.00196489499260899,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,0,30.0,15.429258791384191,0.0,0.0,0.0,60.0,60.0,-0.011624185111078086,0.01229342138426732,-0.016028073268867335,0.012231153474219403,-0.018331156786291797,0.015623539778349207
2012-04-04,15.836799530576226,15.850441988244526,15.654481960729532,15.754942893981934,65038896,-0.01460702006706871,16.440000534057617,2.243000030517578,0.0035228833350626765,1398.9599609375,3068.090087890625,1.0,0.0,1.0,0.0035228833350626765,16.440000534057617,2.243000030517578,-0.01460702006706871,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0,30.0,15.439739424990293,0.0,0.0,0.0,60.0,60.0,-0.0044556818281558,0.012375002797487508,-0.006785851671175778,0.015807286603937237,-0.013052098772083118,0.015665567322341693
2012-04-05,15.682759712889187,15.78669270014528,15.591725237757998,15.684743881225586,92655252,0.004044833024413164,16.700000762939453,2.174999952316284,0.003886629266437014,1398.0799560546875,3080.5,1.0,0.0,1.0,0.003886629266437014,16.700000762939453,2.174999952316284,0.004044833024413164,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,15.447607690576323,0.0,0.0,0.0,60.0,60.0,-0.0023405988065895015,0.015878034071817877,-0.00863489127205632,0.015735680508035012,0.005756614448927763,0.007433005131784768
2012-04-09,15.589492134015174,15.759406513590726,15.510363615836889,15.648032188415527,87220692,-0.010848862806362658,18.809999465942383,2.0369999408721924,-0.004246238780897693,1382.199951171875,3047.080078125,1.0,0.0,1.0,-0.004246238780897693,18.809999465942383,2.0369999408721924,-0.010848862806362658,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,30.0,15.454031966339102,0.0,0.0,0.0,60.0,60.0,-0.006309059442468563,0.015772597831696697,0.00811621004706746,0.0074504436312566496,0.031973194298370367,0.020417132215252064
2012-04-10,15.714509921853782,15.73881811047132,15.492007991905997,15.549307823181152,99180720,-0.01833233981046145,20.389999389648438,1.9880000352859497,0.002006723014905454,1358.5899658203125,2991.219970703125,1.0,0.0,1.0,0.002006723014905454,20.389999389648438,1.9880000352859497,-0.01833233981046145,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,0,30.0,15.457080391541638,0.0,0.0,0.0,60.0,60.0,0.014516857204557405,0.007497747365067473,0.038525312225710595,0.020546762964143154,-0.0036052333843065816,0.040599218544288516
2012-04-11,15.725672689331283,15.776027461325308,15.659442679565428,15.77503490447998,87872040,0.008438025448339825,20.020000457763672,2.0280001163482666,-0.0013769008786075343,1368.7099609375,3016.4599609375,1.0,0.0,1.0,-0.0013769008786075343,20.020000457763672,2.0280001163482666,0.008438025448339825,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0,30.0,15.467236441421065,0.0,0.0,0.0,60.0,60.0,0.023664914831782197,0.020252756588745674,-0.01786277917431393,0.0400182789038689,-0.04699986814839418,0.034829221228949936
2012-04-12,15.933537798123718,16.201184029459057,15.881696087359657,16.14834976196289,230033736,0.012958928146513893,17.200000762939453,2.0490000247955322,-0.006267234991857995,1387.5699462890625,3055.550048828125,1.0,0.0,1.0,-0.006267234991857995,17.200000762939453,2.0490000247955322,0.012958928146513893,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,15.48895801410615,0.0,0.0,0.0,60.0,60.0,-0.04056766369971792,0.03909314300416857,-0.06903116630874141,0.034024045099438995,-0.06365484635356809,0.016405334901183885
2012-04-13,16.062523738215138,16.098244438910253,15.466954692384506,15.49324893951416,326045628,-0.014472016493424555,19.549999237060547,1.9980000257492065,0.007568093886976435,1370.260009765625,3011.330078125,1.0,0.0,1.0,0.007568093886976435,19.549999237060547,1.9980000257492065,-0.014472016493424555,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,0,30.0,15.489094653860889,0.0,0.0,0.0,60.0,60.0,-0.029667024481145922,0.03546268330984228,-0.024063377666504224,0.017099001441253658,-0.027457660107514232,0.015994235033857298
2012-04-16,15.453561126557362,15.473652366799781,14.92422018621724,15.033610343933105,227456316,-0.007614633795152592,19.549999237060547,1.9739999771118164,-0.004131124349106563,1369.5699462890625,2988.39990234375,1.0,0.0,1.0,-0.004131124349106563,19.549999237060547,1.9739999771118164,-0.007614633795152592,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,30.0,15.47461049365413,0.0,0.0,0.0,60.0,60.0,0.005774973082456905,0.01762178744065718,0.002276913625913108,0.016483243832154524,-0.011170471133286133,0.028478527357859544
2012-04-17,15.095375014380947,15.321846230443974,15.05692714449752,15.120429039001465,120835044,0.01821046974768814,18.459999084472656,2.009000062942505,-0.0010056797986875976,1390.780029296875,3042.820068359375,1.0,0.0,1.0,-0.0010056797986875976,18.459999084472656,2.009000062942505,0.01821046974768814,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,0,30.0,15.463362458818908,0.0,0.0,0.0,60.0,60.0,-0.003477974248875065,0.01638860010767356,-0.01684814662250876,0.028315008943381986,-0.022163216349449656,0.021359309256556373
2012-04-18,15.082723255757875,15.200547305023486,14.952744640046836,15.067840576171875,106673220,-0.003736703759033122,18.639999389648438,1.9819999933242798,0.0007549711548024973,1385.1400146484375,3031.449951171875,1.0,0.0,1.0,0.0007549711548024973,18.639999389648438,1.9819999933242798,-0.003736703759033122,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0,30.0,15.450816982368238,0.0,0.0,0.0,60.0,60.0,-0.013416835782988315,0.028413831517712464,-0.018750455702663125,0.0214338556545771,-0.016215293178840004,0.013581347149281912
2012-04-19,15.024182523256025,15.286372522860294,14.858237439393195,14.865677833557129,131652216,-0.007880681839688597,18.360000610351562,1.9520000219345093,0.0003772008016764694,1376.9200439453125,3007.56005859375,1.0,0.0,1.0,0.0003772008016764694,18.360000610351562,1.9520000219345093,-0.007880681839688597,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,15.432278493065738,0.0,0.0,0.0,60.0,60.0,-0.00540615339195228,0.02172534098692814,-0.002836514444347574,0.013766043899665127,0.003287251761683004,0.015534768708854434
2012-04-20,14.988465393379402,15.102568780353016,14.779606860417168,14.785311698913574,122213664,-0.0023640782838429963,17.440000534057617,1.9700000286102295,-0.004776235106569882,1378.530029296875,3000.449951171875,1.0,0.0,1.0,-0.004776235106569882,17.440000534057617,1.9700000286102295,-0.0023640782838429963,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,0,30.0,15.411803373536193,0.0,0.0,0.0,60.0,60.0,0.002583606319673277,0.013840869764691082,0.008740658494201609,0.015619208546115626,0.02291717824393849,0.014210029006592274
2012-04-23,14.706926350753692,14.844594920034814,14.639953346379787,14.823511123657227,87824088,-0.009998500387677911,18.969999313354492,1.9329999685287476,0.0030310414605270175,1366.93994140625,2970.449951171875,1.0,0.0,1.0,0.0030310414605270175,18.969999313354492,1.9329999685287476,-0.009998500387677911,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,30.0,15.393204112197411,0.0,0.0,0.0,60.0,60.0,0.006141185768167407,0.015578958650093316,0.020281173356610685,0.014173410493669507,0.029902960566736952,0.013888805174012362
2012-04-24,14.839385827407328,15.04750039699248,14.816565530147825,14.914545059204102,77086836,-0.0029792972987588984,18.100000381469727,1.9609999656677246,-0.00251821899840321,1371.969970703125,2961.60009765625,1.0,0.0,1.0,-0.00251821899840321,18.100000381469727,1.9609999656677246,-0.0029792972987588984,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,0,30.0,15.378085426477194,0.0,0.0,0.0,60.0,60.0,0.014053681320726076,0.014086900222505461,0.02361674001092395,0.013804032048850634,0.022801855920256967,0.010211749402719896
2012-04-25,14.982264738358216,15.164582307518788,14.954482599405718,15.124149322509766,72771156,0.022970618217526217,16.81999969482422,1.9839999675750732,-0.002650834148406611,1390.68994140625,3029.6298828125,1.0,0.0,1.0,-0.002650834148406611,16.81999969482422,1.9839999675750732,0.022970618217526217,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0,30.0,15.370071915712652,0.0,0.0,0.0,60.0,60.0,0.00943052509581419,0.013612723175435798,0.008626934412522495,0.010070225660459993,-0.007987353409648386,0.02537225634448361
2012-04-26,15.153667164571889,15.329534050212525,15.123653192221244,15.266777992248535,83616300,0.006925012434158662,16.239999771118164,1.9589999914169312,-0.0012656432276596519,1399.97998046875,3050.610107421875,1.0,0.0,1.0,-0.0012656432276596519,16.239999771118164,1.9589999914169312,0.006925012434158662,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,15.366814991764228,0.0,0.0,0.0,60.0,60.0,-0.0007960832006892392,0.009976145371177612,-0.01725515334877483,0.02513521803996892,-0.01793742113894494,0.018538634838922565
2012-04-27,15.255616923621872,15.298281743995462,15.145978147395295,15.254624366760254,65390544,0.006093811760726986,16.31999969482422,1.9329999685287476,-0.002661344621987749,1403.3599853515625,3069.199951171875,1.0,0.0,1.0,-0.002661344621987749,16.31999969482422,1.9329999685287476,0.006093811760726986,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,0,30.0,15.3632803428657,0.0,0.0,0.0,60.0,60.0,-0.016472183376550337,0.025155243706893222,-0.017154994741377223,0.018553404892873368,-0.012553176232537969,0.012195531174704878
2012-04-30,15.205260858822493,15.281907983748491,14.898174190145525,15.003347396850586,96195708,-0.00744162782267721,17.149999618530273,1.9149999618530273,0.001143633682023415,1397.9100341796875,3046.360107421875,1.0,0.0,1.0,0.001143633682023415,17.149999618530273,1.9149999618530273,-0.00744162782267721,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,30.0,15.351948795695678,0.0,0.0,0.0,60.0,60.0,-0.0006942471308753094,0.018864138440506016,0.003984642912761447,0.01239978266865229,0.010200957911029325,0.009721421548712155
