date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2010-03-25,263533.41547760746,269652.4609780113,263363.715462937,265353.1184720993,157078764,-0.0005628314840807613,18.399999618530273,3.9010000228881836,0.0034213883335887374,0.0034213883335887374,18.399999618530273,3.9010000228881836,-0.0005628314840807613,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2010,0,30.0,257621.9662834325,0.0,0.0,0.0,60.0,60.0,-7.462499182443908e-05,0.013096785408818519,0.00028764297912466184,0.007380511517080358,0.009188248249388542,0.013088783604982076
2010-03-26,266549.9036919137,267549.574976066,264074.30212587613,265333.31649780273,107740152,-0.0009510385709838864,17.770000457763672,3.8550000190734863,-0.005358042214928749,-0.005358042214928749,17.770000457763672,3.8550000190734863,-0.0009510385709838864,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2010,0,30.0,257874.76364004164,0.0,0.0,0.0,60.0,60.0,0.00036229500721105207,0.0073810623287963,0.009263564534640644,0.013089760428247018,0.010258823798897648,0.012345019712284697
2010-03-29,265689.01117159263,266500.691380286,264542.2496333095,265429.44543361664,124055820,0.0038537470037058874,17.59000015258789,3.864000082015991,-0.003917723967049813,-0.003917723967049813,17.59000015258789,3.864000082015991,0.0038537470037058874,0.0,1.0,1.0,6.123233995736766e-17,1,2010,1,30.0,258121.6396076124,0.0,0.0,0.0,60.0,60.0,0.008898045809858746,0.013085019790907515,0.00989294462724153,0.012340548793070723,0.012618683882398006,0.014064212462215576
2010-03-30,265957.80097660347,268225.9754947508,264752.8259481623,267791.24879837036,79036884,0.0026326480650031847,17.1299991607666,3.868000030517578,0.0013520232242669739,0.0013520232242669739,17.1299991607666,3.868000030517578,0.0026326480650031847,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2010,1,30.0,258436.68756773343,0.0,0.0,0.0,60.0,60.0,0.0009861242387323326,0.01223171047294949,0.0036878236487737897,0.01394017217163505,0.006265360060242135,0.010362062438144786
2010-03-31,267076.9188982826,269293.7046224752,266018.15959998395,268055.32423973083,121110768,-0.0052806378166261325,17.59000015258789,3.8329999446868896,-0.004909801397882663,-0.004909801397882663,17.59000015258789,3.8329999446868896,-0.0052806378166261325,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2010,1,30.0,258749.19889492987,0.0,0.0,0.0,60.0,60.0,0.0026990378234225247,0.013926438972604939,0.005274034967792141,0.010351854223778894,0.0011509025780814376,0.009672929631010142
2010-04-01,269983.79064740706,270976.1293138694,267243.07319956296,268778.81569862366,84023892,0.0019266865430453972,17.469999313354492,3.8589999675750732,-0.0035771668511040966,-0.0035771668511040966,17.469999313354492,3.8589999675750732,0.0019266865430453972,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,259074.20804331198,0.0,0.0,0.0,60.0,60.0,0.0025680658375410535,0.010323989385937636,-0.001543968017264336,0.009646892303803691,-0.009767509993762203,0.012106795291264225
2010-04-05,269417.13705442444,271295.351258633,268520.48161819554,269469.05739307404,75983940,0.011217087587318542,17.020000457763672,3.99399995803833,0.0038375533953733942,0.0038375533953733942,17.020000457763672,3.99399995803833,0.011217087587318542,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,259410.22282617594,0.0,0.0,0.0,60.0,60.0,-0.004101500930383429,0.009622181907165295,-0.012303978404696313,0.012075783883212218,-0.005903510900140118,0.017167127240288044
2010-04-06,268949.46056543104,269624.84916776395,267031.96887917543,268363.8298034668,82321596,0.0029964763592496,16.229999542236328,3.9679999351501465,0.00369963084605085,0.00369963084605085,16.229999542236328,3.9679999351501465,0.0029964763592496,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,259698.9800105241,0.0,0.0,0.0,60.0,60.0,-0.00823625849619792,0.01212551670124375,-0.0018094313541391557,0.017237828208723917,-0.006921612354312975,0.008365987105163977
2010-04-07,267929.3244510322,268614.1261801311,265360.07607983943,266153.5159301758,103136760,-0.002318665118952956,16.6200008392334,3.86299991607666,0.0006143635843811612,0.0006143635843811612,16.6200008392334,3.86299991607666,-0.002318665118952956,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,259906.68933846403,0.0,0.0,0.0,60.0,60.0,0.00648019974224287,0.017380982473291832,0.0013255638282274342,0.008435463765270051,0.01203736265145719,0.013747498029128362
2010-04-08,265909.8435940514,268992.27895980986,264366.2693642225,267878.24387550354,77822100,0.002324053821483485,16.479999542236328,3.8959999084472656,0.0011050630549203078,0.0011050630549203078,16.479999542236328,3.8959999084472656,0.002324053821483485,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,260162.694103417,0.0,0.0,0.0,60.0,60.0,-0.005121447908598227,0.008381152224783313,0.005521383242946553,0.013658985077549526,0.030442611583896013,0.031171227953410752
2010-04-09,267104.0672458933,267706.53249796596,265461.40415833774,266506.3194036484,82181736,0.0070748190543517,16.139999389648438,3.888000011444092,-0.005396816484657951,-0.005396816484657951,16.139999389648438,3.888000011444092,0.0070748190543517,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,260366.02851963753,0.0,0.0,0.0,60.0,60.0,0.01069761844716801,0.013729298967030746,0.03574713659042364,0.031331691579724576,0.03886118871388475,0.014692176722576
2010-04-12,266827.0597504834,269954.55965170334,266295.61471600767,269357.3023223877,94001904,0.001556638325774573,15.579999923706055,3.8459999561309814,-0.006535932953905199,-0.006535932953905199,15.579999923706055,3.8459999561309814,0.001556638325774573,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,260653.7113237779,0.0,0.0,0.0,60.0,60.0,0.024784384257025966,0.03100006471556,0.027865476036232423,0.014536668984289292,0.038585515299921255,0.016661325773821286
2010-04-13,269334.25473782216,277025.7651475056,268675.67134390294,276033.15720558167,156335508,0.0033036216967259335,16.200000762939453,3.811000108718872,-0.0006205986082226111,-0.0006205986082226111,16.200000762939453,3.811000108718872,0.0033036216967259335,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,261144.95901216607,0.0,0.0,0.0,60.0,60.0,0.003006575652926505,0.01418510001479819,0.013467351039800613,0.01625837203393847,-0.07457117306889112,0.032263331388105713
2010-04-14,277361.31194218626,278433.0459946949,274517.48805233324,276863.0717754364,135971892,0.015762479710554667,15.59000015258789,3.8550000190734863,-0.003974657636733769,-0.003974657636733769,15.59000015258789,3.8550000190734863,0.015762479710554667,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,261646.22967970805,0.0,0.0,0.0,60.0,60.0,0.010429418550984537,0.016209636535388382,-0.07734520451305804,0.03216662001154207,-0.07841479691218116,0.015060968176464204
2010-04-15,278279.70872807363,280944.23409168364,276456.38432813267,279750.5926322937,270201528,0.004323528468630267,15.890000343322754,3.8480000495910645,0.0036164223306920373,0.0036164223306920373,15.890000343322754,3.8480000495910645,0.004323528468630267,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,262222.7430138525,0.0,0.0,0.0,60.0,60.0,-0.08686863372398299,0.03183460360612907,-0.08792718603796547,0.01490551234945487,-0.08057327749868977,0.014245977042760226
2010-04-16,261415.62777765526,264113.3428499593,255207.59362493057,255449.0408668518,488930580,-0.01368607914430775,18.360000610351562,3.7699999809265137,0.004224606407913889,0.004224606407913889,18.360000610351562,3.7699999809265137,-0.01368607914430775,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,262007.34286734564,0.0,0.0,0.0,60.0,60.0,-0.0011592552321354655,0.016323513680450336,0.006894250332202792,0.015601235012722167,0.005767217768750415,0.014679172248419713
2010-04-19,254526.73725614377,256957.22522248342,252787.39930923545,255152.91022968292,155604240,-0.00046343484327493467,17.34000015258789,3.806999921798706,0.0022271752766080954,0.0022271752766080954,17.34000015258789,3.806999921798706,-0.00046343484327493467,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,261789.66095297292,0.0,0.0,0.0,60.0,60.0,0.00806285246824801,0.015619341816445394,0.006934511870053545,0.014696208905485952,0.005163595844287533,0.016812145120143063
2010-04-20,256807.0115432351,259351.12134728723,255365.800826949,257210.17050170898,118976904,0.00814477998836649,15.729999542236328,3.805000066757202,0.0006173216266396331,0.0006173216266396331,15.729999542236328,3.805000066757202,0.00814477998836649,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,261644.4050464529,0.0,0.0,0.0,60.0,60.0,-0.0011193157206732859,0.014578663294160871,-0.002876067317490799,0.016677675483208636,-0.007700372902951605,0.012836439232791043
2010-04-21,257923.43372604286,259680.1447692997,255930.36429772156,256922.27111434937,95564340,0.0017198062349688126,16.31999969482422,3.73799991607666,0.0013571944011070425,0.0013571944011070425,16.31999969482422,3.73799991607666,0.0017198062349688126,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,261494.79750513023,0.0,0.0,0.0,60.0,60.0,-0.0017587201599407998,0.01669636398589613,-0.00658843171747427,0.012850823361403058,-0.04103439365433924,0.028463746465112696
2010-04-22,258786.37137822228,259020.77359453222,254731.10583992396,256470.41673660278,131096772,0.005773338091486169,16.469999313354492,3.7720000743865967,0.0050517005201449194,0.0050517005201449194,16.469999313354492,3.7720000743865967,0.005773338091486169,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,261335.7865671232,0.0,0.0,0.0,60.0,60.0,-0.0048382206337002,0.0128734641823889,-0.0393448701106523,0.028513894426078264,-0.03162392085899748,0.020317109335392592
2010-04-23,256287.9794262981,257257.39901594544,253955.73629224443,255229.55627441406,83492424,0.004398382610925511,16.6200008392334,3.816999912261963,-0.0026970849764155203,-0.0026970849764155203,16.6200008392334,3.816999912261963,0.004398382610925511,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,261142.7339252904,0.0,0.0,0.0,60.0,60.0,-0.034674411932224,0.02865252164752084,-0.026915925410995897,0.020415885895788865,-0.02796253472332616,0.025348405204376402
2010-04-26,252557.19061553414,252566.4449244728,245253.47453823301,246379.62150287628,174577248,-0.002845661897425744,17.469999313354492,3.815000057220459,0.0015980932421757466,0.0015980932421757466,17.469999313354492,3.815000057220459,-0.002845661897425744,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,260676.43363164517,0.0,0.0,0.0,60.0,60.0,0.008037170688448983,0.021149222757737004,0.006952967259815968,0.0262589177348075,0.01176419956791455,0.018694853461653022
2010-04-27,248308.16914308112,252711.47498395623,247500.73748582497,248359.81657505035,153634212,-0.02040467764524556,22.809999465942383,3.690000057220459,0.008222853968357091,0.008222853968357091,22.809999465942383,3.690000057220459,-0.02040467764524556,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,260287.755764167,0.0,0.0,0.0,60.0,60.0,-0.001075558977544993,0.026049553030741628,0.003697312944244064,0.018545797719825338,-0.008976070720046867,0.023074217297563177
2010-04-28,249456.94048157334,250736.80879057056,244267.14657799352,248092.69094467163,136107756,0.00010520450125106606,21.079999923706055,3.7730000019073486,0.002799704482861154,0.002799704482861154,21.079999923706055,3.7730000019073486,0.00010520450125106606,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,259903.23751438822,0.0,0.0,0.0,60.0,60.0,0.004778010954365834,0.018565766296440477,-0.007909018358200605,0.02309906170074828,0.006908450909109137,0.0148778301785828
2010-04-29,249920.0421037615,251386.6558040977,246780.6248841639,249278.08053970337,122233644,0.016259842994107432,18.440000534057617,3.7279999256134033,-0.004612736903219616,-0.004612736903219616,18.440000534057617,3.7279999256134033,0.016259842994107432,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,259568.48405886622,0.0,0.0,0.0,60.0,60.0,-0.012626698807347455,0.022989218960721636,0.002120309094662365,0.0148070817796375,-0.04767278625286012,0.04237199963413083
2010-04-30,248672.83007376507,251739.49103882376,246008.78266318812,246130.52129745483,97318584,-0.020195699722339477,22.049999237060547,3.6630001068115234,-0.0015853323587556867,-0.0015853323587556867,22.049999237060547,3.6630001068115234,-0.020195699722339477,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,259145.42495692582,0.0,0.0,0.0,60.0,60.0,0.014935595163649699,0.014996437276308729,-0.03549426281142132,0.04291386001925463,-0.029037170988651745,0.0290473784360139
2010-05-03,247876.35723741283,250898.8786218296,247207.79769740714,249806.62712097168,74237688,0.015256867499901405,20.190000534057617,3.7049999237060547,0.004885719837123936,0.004885719837123936,20.190000534057617,3.7049999237060547,0.015256867499901405,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2010,0,30.0,258851.62196247946,0.0,0.0,0.0,60.0,60.0,-0.04968774197631687,0.04228234798715,-0.04332567146313477,0.028619922854642082,-0.06413851837569859,0.10794860400093667
2010-05-04,246840.94174984383,246944.0823013435,236381.67156391835,237394.29988861084,242808948,-0.02981102096476551,23.84000015258789,3.61299991607666,0.01251983044511551,0.01251983044511551,23.84000015258789,3.61299991607666,-0.02981102096476551,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2010,0,30.0,258177.00551373066,0.0,0.0,0.0,60.0,60.0,0.006694715825736032,0.030116335565492446,-0.015206345364242986,0.1135927723645615,-0.02586955050933389,0.047389031312284384
2010-05-05,234867.3806435951,241777.72605547393,234628.27965869338,238983.58726501465,183104712,-0.009058455579045055,24.90999984741211,3.549999952316284,0.009363730500852707,0.009363730500852707,24.90999984741211,3.549999952316284,-0.009058455579045055,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2010,0,30.0,257573.9361193578,0.0,0.0,0.0,60.0,60.0,-0.021755414869755015,0.1128373583161084,-0.03234770762490717,0.04707388502920052,0.014174266628156329,0.019869352486009934
2010-05-06,238510.05229736323,242621.5777812326,215655.30111334118,233784.40017700195,199803996,-0.03440473262613597,32.79999923706055,3.3980000019073486,0.009633652960918226,0.009633652960918226,32.79999923706055,3.3980000019073486,-0.03440473262613597,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2010,0,30.0,256826.88415073606,0.0,0.0,0.0,60.0,60.0,-0.010827857282483073,0.04812077239654031,0.03672873026240939,0.020311231759452566,0.023245895029450334,0.023437879021570823
2010-05-07,234455.86508433966,236964.7036220727,225714.8177112935,231253.01605701447,203356440,-0.02327947547926612,40.95000076293945,3.428999900817871,-0.00518320702756303,-0.00518320702756303,40.95000076293945,3.428999900817871,-0.02327947547926612,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2010,0,30.0,256024.2336620987,0.0,0.0,0.0,60.0,60.0,0.04807716017380146,0.020533566284683526,0.03444673666033884,0.023694439025729923,0.02565400251460529,0.020375482742331048
2010-05-10,238802.69565749727,242914.62217794952,238166.17304420983,242371.00435066223,164954880,0.04812328281031775,28.84000015258789,3.5390000343322754,-0.0034339052292747807,-0.0034339052292747807,28.84000015258789,3.5390000343322754,0.04812328281031775,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2010,0,30.0,255595.9366593143,0.0,0.0,0.0,60.0,60.0,-0.013005171786400068,0.022607533038694116,-0.02139456760557378,0.01944082317274446,-0.009718292437541085,0.022543359040614715
2010-05-11,242329.8954059616,244308.2898533292,238828.87936485012,239218.92780303955,132771096,0.0002695687147309389,28.31999969482422,3.5350000858306885,0.0036834309066613447,0.0036834309066613447,28.31999969482422,3.5350000858306885,0.0002695687147309389,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2010,0,30.0,255082.44033649605,0.0,0.0,0.0,60.0,60.0,-0.008499938985858723,0.01969698585749548,0.003330189029265769,0.02284040239746424,-0.0027228805067431223,0.0289635361171811
