date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2010-03-17,268190.1485724276,269676.7032241485,266278.87943522976,266897.1037387848,132731136,0.004659390868624769,16.90999984741211,3.6419999599456787,-0.0013793179981387294,1166.2099609375,2389.090087890625,1.0,0.0,-0.0013793179981387294,16.90999984741211,3.6419999599456787,0.004659390868624769,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2010,0,30.0,256620.98428408045,0.0,0.0,0.0,60.0,60.0,0.0009588892144488674,0.009684438022336978,-0.009830921608367734,0.018954687297121894,-0.015546719612938149,0.02219656213063199
2010-03-18,266360.612441098,268115.2338614313,265530.4854019318,267153.02849292755,71016912,0.0009166424562012665,16.6200008392334,3.671999931335449,0.007282795523603225,1165.8299560546875,2391.280029296875,1.0,0.0,0.007282795523603225,16.6200008392334,3.671999931335449,0.0009166424562012665,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2010,0,30.0,256974.61050051008,0.0,0.0,0.0,60.0,60.0,-0.010779474500980185,0.018936529263452073,-0.0164897969389538,0.022175298476096075,-0.031230077490465736,0.02878070269864066
2010-03-19,264273.2592344284,268048.58919695363,262989.63805507746,264273.2592344284,191576232,-0.007054848023157034,16.969999313354492,3.687000036239624,0.006232859541155822,1159.9000244140625,2374.409912109375,1.0,0.0,0.006232859541155822,16.969999313354492,3.687000036239624,-0.007054848023157034,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2010,0,30.0,257218.53614666048,0.0,0.0,0.0,60.0,60.0,-0.0057725474661911216,0.022416941323482525,-0.020673451937492995,0.029094324224744547,-0.036154894312065526,0.034847300206601324
2010-03-22,262092.63614204904,267154.35063883464,261230.15249321098,262747.72930145264,160031808,0.00884008701586314,16.8700008392334,3.6630001068115234,-0.0008671914490291366,1165.81005859375,2395.39990234375,1.0,0.0,-0.0008671914490291366,16.8700008392334,3.6630001068115234,0.00884008701586314,0.0,1.0,1.0,6.123233995736766e-17,1,2010,0,30.0,257402.52171122463,0.0,0.0,0.0,60.0,60.0,-0.014987420065022966,0.029263247711172197,-0.030558748673097266,0.03504962583540846,0.00991593410749321,0.02393453801406276
2010-03-23,262600.043409146,263198.73632563546,255509.88443753903,258809.81871128082,219831948,0.00828257856703285,16.350000381469727,3.680000066757202,0.0030998139525115764,1174.1700439453125,2415.239990234375,1.0,0.0,0.0030998139525115764,16.350000381469727,3.680000066757202,0.00828257856703285,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2010,0,30.0,257449.15874079222,0.0,0.0,0.0,60.0,60.0,-0.0158082535444392,0.0355829220350893,0.025282270175838877,0.024298713033332767,0.025205828543731074,0.013427902793443617
2010-03-24,249316.34033739634,255870.20473029185,246660.99512917275,254718.48747730255,262345392,-0.006823330408317174,17.549999237060547,3.8289999961853027,0.011619218717950464,1167.719970703125,2398.760009765625,1.0,0.0,0.011619218717950464,17.549999237060547,3.8289999961853027,-0.006823330408317174,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2010,0,30.0,257359.01269770804,0.0,0.0,0.0,60.0,60.0,0.041750526630872774,0.02468900305335971,0.041672857180399224,0.013643584029029373,0.04205017885585756,0.0076886517597236845
2010-03-25,263533.41547760746,269652.4609780113,263363.715462937,265353.1184720993,157078764,-0.0005628314840807613,18.399999618530273,3.9010000228881836,0.0034213883335887374,1165.72998046875,2397.409912109375,1.0,0.0,0.0034213883335887374,18.399999618530273,3.9010000228881836,-0.0005628314840807613,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2010,0,30.0,257621.96777561033,0.0,0.0,0.0,60.0,60.0,-7.455667022769556e-05,0.013096786303678783,0.00028764297912466184,0.007380511517080358,0.009188248249388542,0.013088783604982076
2010-03-26,266549.9219043878,267549.5932568444,264074.32016920054,265333.3346271515,107740152,-0.0009510385709838864,17.770000457763672,3.8550000190734863,-0.005358042214928749,1166.5899658203125,2395.1298828125,1.0,0.0,-0.005358042214928749,17.770000457763672,3.8550000190734863,-0.0009510385709838864,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2010,0,30.0,257874.76567762755,0.0,0.0,0.0,60.0,60.0,0.000362226655765679,0.007381061824472735,0.00926349557500098,0.013089759533867004,0.01025868628282301,0.01234501803188536
2010-03-29,265689.01117159263,266500.691380286,264542.2496333095,265429.44543361664,124055820,0.0038537470037058874,17.59000015258789,3.864000082015991,-0.003917723967049813,1173.219970703125,2404.360107421875,1.0,0.0,-0.003917723967049813,17.59000015258789,3.864000082015991,0.0038537470037058874,0.0,1.0,1.0,6.123233995736766e-17,1,2010,1,30.0,258121.64157861297,0.0,0.0,0.0,60.0,60.0,0.008898045809858746,0.013085019790907515,0.009892876163608682,0.01234054795646877,0.012618820773734217,0.014064214363492542
2010-03-30,265957.80097660347,268225.9754947508,264752.8259481623,267791.24879837036,79036884,0.0026326480650031847,17.1299991607666,3.868000030517578,0.0013520232242669739,1173.27001953125,2410.68994140625,1.0,0.0,0.0013520232242669739,17.1299991607666,3.868000030517578,0.0026326480650031847,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2010,1,30.0,258436.68947451634,0.0,0.0,0.0,60.0,60.0,0.0009860563789192106,0.012231709643726007,0.0036879593327874315,0.013940174056143572,0.006265292307266819,0.01036206174045557
2010-03-31,267076.90079234744,269293.68636625767,266018.1415658252,268055.30606746674,121110768,-0.0052806378166261325,17.59000015258789,3.8329999446868896,-0.004909801397882663,1169.4300537109375,2397.9599609375,1.0,0.0,-0.004909801397882663,17.59000015258789,3.8329999446868896,-0.0052806378166261325,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2010,1,30.0,258749.20014934073,0.0,0.0,0.0,60.0,60.0,0.0026992413497170897,0.013926441799371655,0.005274035432067173,0.010351854228559857,0.0011509704490699723,0.009672930286766726
2010-04-01,269983.82714529365,270976.1659459057,267243.1093269444,268778.8520336151,84023892,0.0019266865430453972,17.469999313354492,3.8589999675750732,-0.0035771668511040966,1178.0999755859375,2402.580078125,1.0,0.0,-0.0035771668511040966,17.469999313354492,3.8589999675750732,0.0019266865430453972,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,259074.21043450703,0.0,0.0,0.0,60.0,60.0,0.0025678628008975004,0.01032398729515881,-0.0015441029939974973,0.009646890999684164,-0.009767711416037944,0.012106792828632048
2010-04-05,269417.1189142664,271295.3329920127,268520.4635384103,269469.03924942017,75983940,0.011217087587318542,17.020000457763672,3.99399995803833,0.0038375533953733942,1187.43994140625,2429.530029296875,1.0,0.0,0.0038375533953733942,17.020000457763672,3.99399995803833,0.011217087587318542,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,259410.22455357946,0.0,0.0,0.0,60.0,60.0,-0.0041014338754159765,0.009622182555037639,-0.012303979286223336,0.012075783872434347,-0.0059033092688608995,0.017167130722273945
2010-04-06,268949.46056543104,269624.84916776395,267031.96887917543,268363.8298034668,82321596,0.0029964763592496,16.229999542236328,3.9679999351501465,0.00369963084605085,1189.43994140625,2436.81005859375,1.0,0.0,0.00369963084605085,16.229999542236328,3.9679999351501465,0.0029964763592496,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,259698.9816822182,0.0,0.0,0.0,60.0,60.0,-0.00823632615792043,0.012125515873996852,-0.0018092961017673699,0.017237830544407456,-0.006921612354312975,0.008365987105163977
2010-04-07,267929.30617192114,268614.10785430035,265360.0579760118,266153.4977722168,103136760,-0.002318665118952956,16.6200008392334,3.86299991607666,0.0006143635843811612,1182.449951171875,2431.159912109375,1.0,0.0,0.0006143635843811612,16.6200008392334,3.86299991607666,-0.002318665118952956,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,259906.69037203264,0.0,0.0,0.0,60.0,60.0,0.006480404783586023,0.017380986014166384,0.0013256321422968347,0.00843546434076805,0.012037567570285821,0.01374750081274215
2010-04-08,265909.8796241824,268992.3154076034,264366.30518520303,267878.280172348,77822100,0.002324053821483485,16.479999542236328,3.8959999084472656,0.0011050630549203078,1186.43994140625,2436.81005859375,1.0,0.0,0.0011050630549203078,16.479999542236328,3.8959999084472656,0.002324053821483485,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,260162.69626945816,0.0,0.0,0.0,60.0,60.0,-0.005121582712181634,0.008381151089157914,0.005521381996398333,0.013658985060616403,0.030442539478827257,0.03117122577220856
2010-04-09,267104.0672458933,267706.53249796596,265461.40415833774,266506.3194036484,82181736,0.0070748190543517,16.139999389648438,3.888000011444092,-0.005396816484657951,1194.3699951171875,2454.050048828125,1.0,0.0,-0.005396816484657951,16.139999389648438,3.888000011444092,0.0070748190543517,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,260366.03061624983,0.0,0.0,0.0,60.0,60.0,0.010697754141248957,0.013729300810296758,0.035747204455356264,0.03133169363266097,0.03886118871388475,0.014692176722576
2010-04-12,266827.0955741086,269954.59589521994,266295.6504682822,269357.3384857178,94001904,0.001556638325774573,15.579999923706055,3.8459999561309814,-0.006535932953905199,1196.47998046875,2457.8701171875,1.0,0.0,-0.006535932953905199,15.579999923706055,3.8459999561309814,0.001556638325774573,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,260653.71451038137,0.0,0.0,0.0,60.0,60.0,0.02478431381831937,0.031000062584765814,0.027865338037250494,0.014536667032627749,0.03858524171008306,0.0166613213848045
2010-04-13,269334.2723853255,277025.78329897736,268675.68894825416,276033.1752920151,156335508,0.0033036216967259335,16.200000762939453,3.811000108718872,-0.0006205986082226111,1197.300048828125,2465.989990234375,1.0,0.0,-0.0006205986082226111,16.200000762939453,3.811000108718872,0.0033036216967259335,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,261144.96267469742,0.0,0.0,0.0,60.0,60.0,0.003006509933247623,0.014185099085352421,0.013467153727540775,0.01625836886859134,-0.07457110435993182,0.03226333378351405
2010-04-14,277361.31194218626,278433.0459946949,274517.48805233324,276863.0717754364,135971892,0.015762479710554667,15.59000015258789,3.8550000190734863,-0.003974657636733769,1210.6500244140625,2504.860107421875,1.0,0.0,-0.003974657636733769,15.59000015258789,3.8550000190734863,0.015762479710554667,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,261646.23322543662,0.0,0.0,0.0,60.0,60.0,0.010429288036215569,0.01620963444162827,-0.07734507555523484,0.03216662450741346,-0.07841479691218116,0.015060968176464204
2010-04-15,278279.6727833444,280944.197802784,276456.34861891787,279750.55649757385,270201528,0.004323528468630267,15.890000343322754,3.8480000495910645,0.0036164223306920373,1211.6700439453125,2515.68994140625,1.0,0.0,0.0036164223306920373,15.890000343322754,3.8480000495910645,0.004323528468630267,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,262222.74529600126,0.0,0.0,0.0,60.0,60.0,-0.08686838815019031,0.031834612167596386,-0.08792706822767037,0.01490551427476476,-0.08057322242575746,0.014245977896082873
2010-04-16,261415.66431525353,264113.3797646125,255207.62929484295,255449.07657051086,488930580,-0.01368607914430775,18.360000610351562,3.7699999809265137,0.004224606407913889,1192.1300048828125,2481.260009765625,1.0,0.0,0.004224606407913889,18.360000610351562,3.7699999809265137,-0.01368607914430775,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,262007.34621228074,0.0,0.0,0.0,60.0,60.0,-0.0011593948383140542,0.01632351139894212,0.006894039854430385,0.015601231751492606,0.005767077194471123,0.014679170196738147
2010-04-19,254526.73725614377,256957.22522248342,252787.39930923545,255152.91022968292,155604240,-0.00046343484327493467,17.34000015258789,3.806999921798706,0.0022271752766080954,1197.52001953125,2480.110107421875,1.0,0.0,0.0022271752766080954,17.34000015258789,3.806999921798706,-0.00046343484327493467,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,261789.66419168012,0.0,0.0,0.0,60.0,60.0,0.008062782641321235,0.015619340734518074,0.006934511870053545,0.014696208905485952,0.005163595844287533,0.016812145120143063
2010-04-20,256806.9937546177,259351.10338244334,255365.78313816202,257210.1526851654,118976904,0.00814477998836649,15.729999542236328,3.805000066757202,0.0006173216266396331,1207.1700439453125,2500.31005859375,1.0,0.0,0.0006173216266396331,15.729999542236328,3.805000066757202,0.00814477998836649,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,261644.40761731297,0.0,0.0,0.0,60.0,60.0,-0.0011192465297760526,0.014578664304001995,-0.0028759982482809915,0.01667767663844504,-0.0077002341653463,0.012836441027507799
2010-04-21,257923.43372604286,259680.1447692997,255930.36429772156,256922.27111434937,95564340,0.0017198062349688126,16.31999969482422,3.73799991607666,0.0013571944011070425,1205.93994140625,2504.610107421875,1.0,0.0,0.0013571944011070425,16.31999969482422,3.73799991607666,0.0017198062349688126,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,261494.79999453982,0.0,0.0,0.0,60.0,60.0,-0.0017587201599407998,0.01669636398589613,-0.006588361636468774,0.012850824267974492,-0.04103446300409695,0.028463744406692703
2010-04-22,258786.37137822228,259020.77359453222,254731.10583992396,256470.41673660278,131096772,0.005773338091486169,16.469999313354492,3.7720000743865967,0.0050517005201449194,1208.6700439453125,2519.070068359375,1.0,0.0,0.0050517005201449194,16.469999313354492,3.7720000743865967,0.005773338091486169,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,261335.78897774828,0.0,0.0,0.0,60.0,60.0,-0.004838150429224679,0.012873465090557548,-0.03934493958259171,0.028513892364031707,-0.03162385048719138,0.020317110811835216
2010-04-23,256287.99750633648,257257.4171643723,253955.7542077529,255229.57427978516,83492424,0.004398382610925511,16.6200008392334,3.816999912261963,-0.0026970849764155203,1217.280029296875,2530.14990234375,1.0,0.0,-0.0026970849764155203,16.6200008392334,3.816999912261963,0.004398382610925511,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,261142.73682895405,0.0,0.0,0.0,60.0,60.0,-0.03467454984156618,0.028652517554134612,-0.026915923344046674,0.02041588593915474,-0.027962603296473803,0.025348403416153218
2010-04-26,252557.1723512921,252566.4266595615,245253.45680217564,246379.60368537903,174577248,-0.002845661897425744,17.469999313354492,3.815000057220459,0.0015980932421757466,1212.050048828125,2522.949951171875,1.0,0.0,0.0015980932421757466,17.469999313354492,3.815000057220459,-0.002845661897425744,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,260676.4358808206,0.0,0.0,0.0,60.0,60.0,0.008037316840912172,0.021149225824103144,0.006953040079893036,0.026258919633780416,0.011764272735926744,0.018694854813613555
2010-04-27,248308.18718761433,252711.49334847732,247500.7554716822,248359.8346233368,153634212,-0.02040467764524556,22.809999465942383,3.690000057220459,0.008222853968357091,1183.7099609375,2471.469970703125,1.0,0.0,0.008222853968357091,22.809999465942383,3.690000057220459,-0.02040467764524556,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,260287.75851191804,0.0,0.0,0.0,60.0,60.0,-0.0010756315692926433,0.026049551137722993,0.0036972400056522483,0.018545796372103917,-0.008976215215579002,0.023074213933243572
2010-04-28,249456.94048157334,250736.80879057056,244267.14657799352,248092.69094467163,136107756,0.00010520450125106606,21.079999923706055,3.7730000019073486,0.002799704482861154,1191.3599853515625,2471.72998046875,1.0,0.0,0.002799704482861154,21.079999923706055,3.7730000019073486,0.00010520450125106606,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,259903.24017550092,0.0,0.0,0.0,60.0,60.0,0.004778010954365834,0.018565766296440477,-0.007909090914158031,0.023099060011412834,0.00690859682826908,0.014877832334648107
2010-04-29,249920.0421037615,251386.6558040977,246780.6248841639,249278.08053970337,122233644,0.016259842994107432,18.440000534057617,3.7279999256134033,-0.004612736903219616,1206.780029296875,2511.919921875,1.0,0.0,-0.004612736903219616,18.440000534057617,3.7279999256134033,0.016259842994107432,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,259568.4866361386,0.0,0.0,0.0,60.0,60.0,-0.012626771018280254,0.022989217279419473,0.002120454319934368,0.014807083925450092,-0.0476727139462837,0.04237200285127513
2010-04-30,248672.81188723218,251739.4726280125,246008.76467148864,246130.5032968521,97318584,-0.020195699722339477,22.049999237060547,3.6630001068115234,-0.0015853323587556867,1186.68994140625,2461.18994140625,1.0,0.0,-0.0015853323587556867,22.049999237060547,3.6630001068115234,-0.020195699722339477,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2010,0,30.0,259145.42688635763,0.0,0.0,0.0,60.0,60.0,0.014935816472787569,0.0149964405463177,-0.035494119041637795,0.042913866416019276,-0.029037173209134088,0.029047378369585854
