date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2010-05-06,238652.52860845538,242766.51015226124,215784.12491541632,233924.0535736084,199803996,-0.032353496411350324,32.79999923706055,29.897274792648073,33.17081440868037,-6705.937562938256,0.025482704273876625,239126.3228416443,237536.0981941223,249955.83150863647,235007.65777053637,246988.3826415898,0.09120073327222733,-0.01981321992445654,229326.5748027552,255310.12736496926,281293.6799271833,7896.336903841975,248118.6570455983,-8.845465632667235,28.81886287196246,0.0,0.0,0.002872070164197975
2010-05-07,234595.8998685654,237106.23687452046,225849.631680581,231391.13785743713,203356440,-0.015308264998017185,40.95000076293945,28.42633488972535,29.897274792648073,-7431.5455463694525,0.02549883551298096,233924.0535736084,239126.3228416443,237536.0981941223,238652.52860845538,235007.65777053637,0.017779644407111883,-0.013660775882800052,226062.83260896456,253546.40877518654,281029.98494140856,8136.356067420367,245888.32115384348,-9.394124015668252,31.53585081631796,0.0,0.0,0.032646920496725
2010-05-10,238945.34593871562,243059.72874414772,238308.443094671,242515.78618335724,164954880,0.04397412445198401,28.84000015258789,41.93791622543384,28.42633488972535,-7027.915518256428,0.028083741727446553,231391.13785743713,233924.0535736084,239126.3228416443,234595.8998685654,238652.52860845538,-0.1888386716447239,0.014942497543171911,225371.25100216354,252196.28662729263,279021.32225242176,8388.658554512527,245438.64982444534,-1.626999748649826,32.859703678438905,0.0,0.0,-0.00016970453361672976
2010-05-11,242474.6301549683,244454.20622469945,238971.5230855207,239361.80448532104,132771096,-0.003397292018489928,28.31999969482422,39.65242162434646,41.93791622543384,-6883.190640025423,0.027241544812807682,242515.78618335724,231391.13785743713,233924.0535736084,238945.34593871562,234595.8998685654,-0.19510658914728685,-0.012837737571381428,225480.85342096986,250354.47429060936,275228.09516024886,8181.088881988687,244628.40377922877,-3.680503337897163,33.82369835808209,0.0,0.0,0.004546417344311021
2010-05-12,240450.0431447987,240450.0431447987,235735.33711825797,237327.24117279053,153917928,0.013739523915341278,25.520000457763672,38.20597836866303,39.65242162434646,-6853.6626305588,0.027145567728963982,239361.80448532104,242515.78618335724,231391.13785743713,242474.6301549683,238945.34593871562,0.1592728586047072,-0.012987321321159496,226277.6902260289,248369.4147617817,270461.1392975345,7933.490106599546,243654.91543170367,-4.396372874042867,34.942041891260864,0.0,0.0,0.023063298185886094
2010-05-13,242800.7901035923,245386.28640972247,239919.1666533951,240158.91677856445,132898968,-0.012145144968583543,26.68000030517578,41.40941749082235,38.20597836866303,-6526.53508045277,0.027199357579308803,237327.24117279053,239361.80448532104,242515.78618335724,240450.0431447987,242474.6301549683,-0.1365595306090659,-0.010880826721777453,229766.37401747366,246381.47752523422,262996.5810329948,7942.458330194718,243188.78227795177,-3.7157327010140317,35.048051815818376,0.0,0.0,-0.0016459969885719388
2010-05-14,239763.61592476824,240337.4343975292,233404.6698062941,238710.06197929382,164475360,-0.018800014512092122,31.239999771118164,40.25940279419844,41.40941749082235,-6311.4402593091945,0.019728438692552853,240158.91677856445,237327.24117279053,239361.80448532104,242800.7901035923,240450.0431447987,0.23759696915027972,-0.004394136038576397,229179.9197606382,245536.8996015072,261893.8794423762,7870.337348840459,242591.61957146408,-3.0727408108980097,35.6478809500177,0.0,0.0,-0.02086848992310909
2010-05-17,233728.54345633418,234457.24073065608,229840.59373719618,234277.36885643005,111640248,0.0011093685155389998,30.84000015258789,36.88439757053303,40.25940279419844,-6424.59858007406,0.02001442135598623,238710.06197929382,240158.91677856445,237327.24117279053,239763.61592476824,242800.7901035923,-0.3212342079689019,0.002348131691491085,228069.12599688867,244485.50259618758,260901.8791954865,7941.703841215972,241483.05280945954,-6.272493247137824,36.451607334223965,0.0,0.0,0.023339209460301612
2010-05-18,239745.21743997862,240201.19588289986,233666.96191585076,234278.08015823364,112906980,-0.014195906037184347,33.54999923706055,36.88531191215247,36.88439757053303,-6439.983843434573,0.019837034347630227,234277.36885643005,238710.06197929382,240158.91677856445,233728.54345633418,239763.61592476824,0.011346553081823973,-0.02280394720747119,227491.1891229538,243331.21558542253,259171.24204789125,7841.170278775482,240522.38978929608,-1.3715885967050416,36.1921784717389,0.0,0.0,-0.029416948782529543
2010-05-19,227386.33387334953,228843.40577913346,223482.47425352666,226547.8343477249,137690172,-0.005130263873571406,35.31999969482422,31.538058263517218,36.88531191215247,-6995.305480883748,0.020807887436491663,234278.08015823364,234277.36885643005,238710.06197929382,239745.21743997862,233728.54345633418,0.2195009732790656,-0.003687554618351202,225660.87126788037,241804.82208285332,257948.77289782627,8052.201394913447,238659.11573041993,-5.260185639307128,36.693663916826,0.0,0.0,0.006258727311052824
2010-05-20,227965.7354658169,228205.42230501794,222669.2348059791,223237.88883209229,196335468,-0.03897590341661106,45.790000915527344,29.561899273769104,31.538058263517218,-7614.709192600829,0.02086530246338403,226547.8343477249,234278.08015823364,234277.36885643005,227386.33387334953,239745.21743997862,0.4259221638564008,-0.02073928620923621,223545.22016330584,240135.5361999035,256725.85223650114,7872.48611663669,236602.95214397623,-4.568219718436745,37.212583827502804,0.0,0.0,-0.012265369872462559
2010-05-21,220499.793556019,227993.01033373587,218309.18725588225,221905.34944534302,387244368,0.015024380686144978,40.099998474121094,28.780051172186557,29.561899273769104,-8119.519126449188,0.020861416796879733,223237.88883209229,226547.8343477249,234278.08015823364,227965.7354658169,227386.33387334953,0.9723607351474568,0.0063744090942513066,221595.46272098576,238461.70148406032,255327.9402471349,8001.867328152185,234643.27178415848,-4.099460549754686,37.97649937813614,0.0,0.0,0.018925690585810263
2010-05-24,226105.06142828168,230366.3102071004,224256.6502214352,224425.96020698547,173650176,-0.012908014000787449,38.31999969482422,32.42098133651873,28.780051172186557,-8221.420989630104,0.020150739474995395,221905.34944534302,223237.88883209229,226547.8343477249,220499.793556019,227965.7354658169,-0.5515746893961283,-0.007426199177893252,219832.14043672147,237356.66068377497,254881.18093082847,8034.659716266843,233280.96357386876,-7.459236473247443,38.26677433299995,0.0,0.0,-0.018882570286088238
2010-05-25,220188.22123935423,224562.3734429164,218241.04876022597,224383.65335464478,120575304,0.00035393738571354305,34.61000061035156,32.391050053684076,32.42098133651873,-8210.942130034033,0.01996464025803873,224425.96020698547,221905.34944534302,223237.88883209229,226105.06142828168,220499.793556019,-0.30564248895434465,0.019053844441251598,218536.98168602993,236150.43557944297,253763.889472856,7912.278642439957,232094.65554463892,-6.257536018698761,38.9407889166754,0.0,0.0,0.011013847856539654
2010-05-26,226854.98077418737,230473.77099078192,223527.9318690729,223749.12300109863,138884976,-0.0056609945338124135,35.02000045776367,31.915142786068824,32.391050053684076,-8159.778013197094,0.019950799717367962,224383.65335464478,224425.96020698547,221905.34944534302,220188.22123935423,226105.06142828168,0.15185258832107107,-0.013690939306200734,217446.6414617117,234925.85003676414,252405.05861181658,7843.247248102034,230981.9178721669,-5.72126406753538,38.57806219665288,0.0,0.0,0.01940006803306366
2010-05-27,228089.87120965827,231551.54851475437,226255.54842498762,230681.42862319946,112251636,0.032876173067238,29.68000030517578,41.94996688446868,31.915142786068824,-7473.698806354456,0.021431618882918665,223749.12300109863,224383.65335464478,224425.96020698547,226854.98077418737,220188.22123935423,-0.19176545056968586,0.011362001301491597,217822.35623336496,233988.57368102073,250154.7911286765,7840.331409927299,230941.85263897126,-3.946340316026488,38.068503534001536,0.0,0.0,0.00438357091063438
2010-05-28,231692.6370233357,232026.5086124313,227112.76174277504,228349.42339897156,115676208,-0.01237468831159061,32.06999969482422,39.82360905670264,41.94996688446868,-7037.030912255432,0.021383651323927624,230681.42862319946,223749.12300109863,224383.65335464478,228089.87120965827,226854.98077418737,0.03050799188352138,-0.014429520365066329,217832.26587550796,233092.16823997497,248352.07060444198,7631.289657050796,230596.19540697132,-4.340260521243117,37.51552726247342,0.0,0.0,-0.011752116883893495
2010-06-01,225665.83428481716,230658.91908202987,225520.21502596635,226577.06894874573,106565328,-0.01716532127985071,35.540000915527344,38.2372653245795,39.82360905670264,-6756.102507925156,0.020948551976247023,228349.42339897156,230681.42862319946,223749.12300109863,231692.6370233357,228089.87120965827,-0.07876191792179077,0.004037982385842605,218650.0517846662,231923.23011198043,245196.40843929467,7453.247828408848,230060.31187920793,-3.286830454546904,37.15026545606936,0.0,0.0,0.009734733111636288
2010-06-02,228782.73624417858,232162.6698228782,226328.87616109193,231927.63124465942,101530368,0.025842707133391096,30.170000076293945,45.31881241466991,38.2372653245795,-6032.183802773827,0.01898149776455219,226577.06894874573,228349.42339897156,230681.42862319946,225665.83428481716,231692.6370233357,-0.04724763761811912,0.01374620765582729,218634.590858659,231642.8067645073,244651.02267035557,7337.572530792951,230309.28779460146,-1.003273081283022,36.53309996657945,0.0,0.0,0.004056610135648823
2010-06-03,232868.47122430353,238931.13379544995,232675.64499008612,237802.31704711914,145881972,0.004051376711240895,29.459999084472656,51.84702987850259,45.31881241466991,-4927.632288253662,0.019819249968835086,231927.63124465942,226577.06894874573,228349.42339897156,228782.73624417858,225665.83428481716,0.43683091939546603,0.02118726419629058,218716.10890333,231576.60647478103,244437.10404623207,7313.710389364206,231308.35836160384,4.967817384702909,34.815226294516144,0.0,0.0,-0.011368882574123235
2010-06-04,235098.77042875602,239582.25825546248,233677.97346225823,234628.30298900604,156655188,-0.034411425771964765,35.47999954223633,48.47941129497414,51.84702987850259,-4259.285273954825,0.019420732523551684,237802.31704711914,231927.63124465942,226577.06894874573,232868.47122430353,228782.73624417858,0.07384885090530591,-0.0020011480234114892,218720.4392484424,231611.8189455509,244503.19864265944,7213.037132495638,231751.01764525747,5.102366008075369,33.11757313275007,0.0,0.0,-0.015314470298079273
2010-06-07,231035.09481179217,231891.5315103823,223669.72156179755,224766.88498306274,145162692,-0.01353207320412908,36.56999969482422,39.824468382061056,48.47941129497414,-4473.77853360842,0.021505411691358212,234628.30298900604,237802.31704711914,231927.63124465942,235098.77042875602,232868.47122430353,-0.0733617325204704,-0.027130985592624727,218029.97120799738,231280.6063018322,244531.241395667,7480.576010689413,230819.79995696485,1.289529767926818,32.64885276765646,0.0,0.0,0.020313711932582943
2010-06-08,229332.73473659268,229798.1362112111,224486.1209198659,227889.57633972168,107296596,0.010976067492112662,33.70000076293945,43.27777023362978,39.824468382061056,-4341.7419931065815,0.018533150546316598,224766.88498306274,234628.30298900604,237802.31704711914,231035.09481179217,235098.77042875602,-0.2608528092052743,-0.006292858272189484,218335.6249888336,230549.29580965042,242762.96663046724,7325.678816450541,230429.10347466578,1.543322407773928,32.21361242864096,0.0,0.0,0.0042373574994261426
2010-06-09,228855.22594506585,229634.94687405875,221706.15218159507,222654.95972633362,109050840,-0.005941674758709992,33.72999954223633,39.215126600494294,43.27777023362978,-4606.392273916921,0.01894725002129992,227889.57633972168,224766.88498306274,234628.30298900604,229332.73473659268,231035.09481179217,0.016349484190532948,-0.027092526260337757,217755.43196078463,229713.95357170104,241672.47518261746,7368.7585218800505,229392.55097488814,-0.7704187013921676,32.08841692197363,0.0,0.0,-0.0011153646760041116
2010-06-10,222406.61824931775,226170.73944465898,220309.29184851047,225480.87610816956,103012884,0.029506792849203878,30.56999969482422,42.36084998456518,39.215126600494294,-4535.8156341327995,0.019239686121888613,222654.95972633362,227889.57633972168,224766.88498306274,228855.22594506585,229332.73473659268,-0.05536826676438256,0.013822690543343301,217584.7871283653,229121.63531846998,240658.48350857466,7261.093455756369,228870.99432599233,0.7739709026982062,32.11108999198668,0.0,0.0,0.005929243829431503
2010-06-11,226817.80720148873,229737.05116625255,226404.12492529833,229638.3242034912,71196732,0.004379678623643857,28.790000915527344,46.72872606928116,42.36084998456518,-4097.182058217761,0.019546984863473067,225480.87610816956,222654.95972633362,227889.57633972168,222406.61824931775,228855.22594506585,-0.30885604561852675,0.012435165637135958,218283.31505403356,228595.60568971632,238907.89632539908,7046.456427351128,228973.30497632554,-0.4521839603360891,31.45678144608059,0.0,0.0,0.011439868403894046
2010-06-14,232265.3564128699,232274.75409120615,226962.25547790527,226962.25547790527,81534384,-0.0018046635646612463,28.579999923706055,44.39657173643906,46.72872606928116,-3920.3073080949544,0.01964732994405474,229638.3242034912,225480.87610816956,222654.95972633362,226817.80720148873,222406.61824931775,0.1451984060167255,-0.022832078863874797,218847.7061253409,228008.2153646469,237168.7246039529,6922.60229777611,228705.16504320284,-0.6074759902689256,30.393561851773704,0.0,0.0,-0.0004916414723298142
2010-06-15,226850.67142045882,234984.01254410288,226428.04863619176,233852.27611541748,170213616,0.023494191121040897,25.8700008392334,51.15576140320068,44.39657173643906,-3187.423081979592,0.020545189572648604,226962.25547790527,229638.3242034912,225480.87610816956,232265.3564128699,226817.80720148873,1.087629876494805,0.030864377218357268,218885.91809675982,227986.96072759628,237088.00335843273,7039.270984214326,229391.44651949813,3.2109194458321317,28.937557179959374,0.0,0.0,-0.003391425649261944
2010-06-16,233059.18350806137,236737.05891326483,233030.99047296427,235454.73227500916,91480428,-0.0005559347650669899,25.920000076293945,52.59897662111404,51.15576140320068,-2449.0708683664852,0.02060031977887689,233852.27611541748,226962.25547790527,229638.3242034912,226850.67142045882,232265.3564128699,-0.4625551694994835,0.010278714320068522,218760.1752145879,228045.79333343508,237331.41145228225,6801.185088220485,230199.88462023294,1.5207765506081543,27.288949255076947,0.0,0.0,0.004614413763425864
