date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2010-05-06,238652.51021966973,242766.49144648286,215784.1082886995,233924.03554916382,199803996,-0.032353496411350324,32.79999923706055,29.897276435732618,33.17081217286199,-6705.941045841115,0.025482729523305183,239126.3048171997,237536.08016967773,249955.83150863647,235007.64005654134,246988.3638998977,0.09120073327222733,-0.019813219924456456,229326.56743255167,255310.13008494375,281293.69273733586,7896.338878343671,248118.65631790567,-8.845479058766712,28.818847441742435,0.0,0.0,0.002872225578450921
2010-05-07,234595.9181474826,237106.25534903453,225849.64927801857,231391.1558866501,203356440,-0.015308264998017185,40.95000076293945,28.426357922219285,29.897276435732618,-7431.547200603207,0.025498859418264984,233924.03554916382,239126.3048171997,237536.08016967773,238652.51021966973,235007.64005654134,0.017779644407111883,-0.013660775882800217,226062.82901573906,253546.4123966217,281029.9957775043,8136.3579635345495,245888.3229270716,-9.394110567917945,31.535834782963803,0.0,0.0,0.032646840036384316
2010-05-10,238945.34593871562,243059.72874414772,238308.443094671,242515.78618335724,164954880,0.04397412445198401,28.84000015258789,41.9379131757263,28.426357922219285,-7027.917159148405,0.028083756992584755,231391.1558866501,233924.03554916382,239126.3048171997,234595.9181474826,238652.51021966973,-0.1888386716447239,0.014942497543171911,225371.2449103498,252196.29115281103,279021.3373952722,8388.659027389056,245438.651361243,-1.6270068584679238,32.85969148180645,0.0,0.0,-0.00016962906504354853
2010-05-11,242474.64845728865,244454.2246764409,238971.54112342166,239361.82255268097,132771096,-0.003397292018489928,28.31999969482422,39.65243109350385,41.9379131757263,-6883.190810493921,0.027241555738384493,242515.78618335724,231391.1558866501,233924.03554916382,238945.34593871562,234595.9181474826,-0.19510658914728685,-0.012837737571381623,225480.8476696025,250354.47971949575,275228.111769389,8181.089350648356,244628.4075201014,-3.680510058270153,33.8236863428006,0.0,0.0,0.004546417893424561
2010-05-12,240450.0614257372,240450.0614257372,235735.35504074674,237327.2592163086,153917928,0.013739523915341278,25.520000457763672,38.20598702504935,39.65243109350385,-6853.661648945417,0.027145577470007745,239361.82255268097,242515.78618335724,231391.1558866501,242474.64845728865,238945.34593871562,0.1592728586047072,-0.012987321321159545,226277.68784577018,248369.4201892376,270461.152532705,7933.490567387077,243654.9210795957,-4.396379488798735,34.94202993699136,0.0,0.0,0.023063297350029356
2010-05-13,242800.8083648818,245386.30486546972,239919.18469795483,240158.934841156,132898968,-0.012145144968583543,26.68000030517578,41.409426664714864,38.20598702504935,-6526.5332058760105,0.02719936505828494,237327.2592163086,239361.82255268097,242515.78618335724,240450.0614257372,242474.64845728865,-0.1365595306090659,-0.0108808267217776,229766.3822046952,246381.48204908372,262996.58189347223,7942.458787513795,243188.78958113707,-3.715732413527267,35.048040550678564,0.0,0.0,-0.0016459964929436755
2010-05-14,239763.63407665837,240337.4525928617,233404.6874767647,238710.08005142212,164475360,-0.018800014512092122,31.239999771118164,40.259411390958505,41.409426664714864,-6311.437705719203,0.01972842322026385,240158.934841156,237327.2592163086,239361.82255268097,242800.8083648818,240450.0614257372,0.23759696915027972,-0.004394136038576258,229179.9295136933,245536.90502896308,261893.88054423287,7870.337810984024,242591.62831050841,-3.0727334727831064,35.64787008355587,0.0,0.0,-0.020868489987321968
2010-05-17,233728.5611359962,234457.25846543806,229840.6111227664,234277.3865776062,111640248,0.0011093685155389998,30.84000015258789,36.884404314721706,40.259411390958505,-6424.595551590581,0.020014406806247807,238710.08005142212,240158.934841156,237327.2592163086,239763.63407665837,242800.8083648818,-0.3212342079689019,0.002348131691490938,228069.13589390274,244485.5098013401,260901.88370877743,7941.704319389146,241483.06274612146,-6.272486157414796,36.451596748109964,0.0,0.0,0.02333928984974919
2010-05-18,239745.2544081827,240201.23292141483,233666.99794680072,234278.11628341675,112906980,-0.014195906037184347,33.54999923706055,36.88534231352716,36.884404314721706,-6439.9790092702315,0.01983702073482099,234277.3865776062,238710.08005142212,240158.934841156,233728.5611359962,239763.63407665837,0.011346553081823973,-0.022803947207471177,227491.2006280973,243331.22548766134,259171.2503472254,7841.170794762358,240522.40321776082,-1.3715659044022888,36.192165632659986,0.0,0.0,-0.029417173871562226
2010-05-19,227386.3162024054,228843.3879949555,223482.4568859644,226547.81674194336,137690172,-0.005130263873571406,35.31999969482422,31.538053020753207,36.88534231352716,-6995.3035733331635,0.02080788972517876,234278.11628341675,234277.3865776062,238710.08005142212,239745.2544081827,233728.5611359962,0.2195009732790656,-0.0036875546183511906,225660.87441762313,241804.83110480307,257948.78779198302,8052.2056949545,238659.12502098514,-5.260185860719917,36.69365223032537,0.0,0.0,0.006258886907525121
2010-05-20,227965.7539060779,228205.44076466735,222669.2528178036,223237.90688991547,196335468,-0.03897590341661106,45.790000915527344,29.561916372191824,31.538053020753207,-7614.706754759827,0.020865300638441775,226547.81674194336,234278.11628341675,234277.3865776062,227386.3162024054,239745.2544081827,0.4259221638564008,-0.020739286209236145,223545.22729381948,240135.54522352217,256725.86315322487,7872.490141519448,236602.9626035092,-4.568204645649783,37.21257084295253,0.0,0.0,-0.01226536937144907
2010-05-21,220499.8115042015,227993.0288918492,218309.20502575437,221905.36750793457,387244368,0.015024380686144978,40.099998474121094,28.780068098524147,29.561916372191824,-8119.516300539748,0.020861415665115048,223237.90688991547,226547.81674194336,234278.11628341675,227965.7539060779,227386.3162024054,0.9723607351474568,0.006374409094251268,221595.4678452845,238461.7123110771,255327.95677686972,8001.8711218462595,234643.28325743257,-4.099460215913459,37.9764851148135,0.0,0.0,0.01892552559756062
2010-05-24,226105.04322094208,230366.2916566194,224256.63216294078,224425.94213485718,173650176,-0.012908014000787449,38.31999969482422,32.42094664512811,28.780068098524147,-8221.420774424332,0.020150741482093063,221905.36750793457,223237.90688991547,226547.81674194336,220499.8115042015,227965.7539060779,-0.5515746893961283,-0.007426199177893372,219832.14026165803,237356.66971631048,254881.19917096294,8034.6606237633005,233280.97110775587,-7.459243925186378,38.26676560398711,0.0,0.0,-0.01888249128060476
2010-05-25,220188.22123935423,224562.3734429164,218241.04876022597,224383.65335464478,120575304,0.00035393738571354305,34.61000061035156,32.391028156345314,32.42094664512811,-8210.942521052551,0.0199646406114418,224425.94213485718,221905.36750793457,223237.90688991547,226105.04322094208,220499.8115042015,-0.30564248895434465,0.019053844441251598,218536.9824798045,236150.4428071499,253763.9031344953,7912.279485115239,232094.66207400773,-6.257543094509008,38.940783718839135,0.0,0.0,0.011013684451977394
2010-05-26,226854.9441088747,230473.73374058426,223527.89574149268,223749.08683776855,138884976,-0.0056609945338124135,35.02000045776367,31.91509411536568,32.391028156345314,-8159.781759545702,0.019950799118523592,224383.65335464478,224425.94213485718,221905.36750793457,220188.22123935423,226105.04322094208,0.15185258832107107,-0.013690939306200706,217446.6373763697,234925.8536538601,252405.0699313505,7843.247950399264,230981.91870917586,-5.721286473107754,38.57806554582986,0.0,0.0,0.019400312655294225
2010-05-27,228089.88907875784,231551.56665504994,226255.56615038202,230681.44669532776,112251636,0.032876173067238,29.68000030517578,41.949991822259484,31.91509411536568,-7473.70081235416,0.021431641890446006,223749.08683776855,224383.65335464478,224425.94213485718,226854.9441088747,220188.22123935423,-0.19176545056968586,0.01136200130149158,217822.35504250033,233988.57730097772,250154.7995594551,7840.3359408908445,230941.85577399613,-3.9463400152473076,38.06850583642125,0.0,0.0,0.004383651161612022
2010-05-28,231692.67368709607,232026.54532902452,227112.79768180172,228349.4595336914,115676208,-0.01237468831159061,32.06999969482422,39.82365079397784,41.949991822259484,-7037.030090983026,0.021383671509904487,230681.44669532776,223749.08683776855,224383.65335464478,228089.88907875784,226854.9441088747,0.03050799188352138,-0.014429520365066534,217832.26767463432,233092.17366666795,248352.07965870158,7631.293919914556,230596.2029419555,-4.340252625904554,37.51552552396966,0.0,0.0,-0.011752273267273908
2010-06-01,225665.83428481716,230658.91908202987,225520.21502596635,226577.06894874573,106565328,-0.01716532127985071,35.540000915527344,38.23727548695279,39.82365079397784,-6756.102363454498,0.020948574267208978,228349.4595336914,230681.44669532776,223749.08683776855,231692.67368709607,228089.88907875784,-0.07876191792179077,0.004037982385842605,218650.05102854164,231923.2355386734,245196.4200488052,7453.251786782339,230060.31840952754,-3.2868377701104685,37.150263243297346,0.0,0.0,0.009734811750071824
2010-06-02,228782.7540618448,232162.68790377467,226328.89378765083,231927.64930725098,101530368,0.025842707133391096,30.170000076293945,45.318832973026275,38.23727548695279,-6032.182749316853,0.018981517988591122,226577.06894874573,228349.4595336914,230681.44669532776,225665.83428481716,231692.67368709607,-0.04724763761811912,0.013746207655827212,218634.58948599346,231642.81399555207,244651.0385051107,7337.57623887816,230309.29586255734,-1.003280636473236,36.53309441844279,0.0,0.0,0.004056684548867004
2010-06-03,232868.50661865075,238931.17011127865,232675.68035512514,237802.35319137573,145881972,0.004051376711240895,29.459999084472656,51.8470556550938,45.318832973026275,-4927.62909222109,0.019819274060669086,231927.64930725098,226577.06894874573,228349.4595336914,228782.7540618448,225665.83428481716,0.43683091939546603,0.02118726419629054,218716.1040722979,231576.61641426088,244437.12875622386,7313.715136388841,231308.37017306645,4.9678414964608635,34.81521693528668,0.0,0.0,-0.011368956670080551
2010-06-04,235098.7885418998,239582.2767140358,233677.99146593694,234628.3210659027,156655188,-0.034411425771964765,35.47999954223633,48.47942346404736,51.8470556550938,-4259.281876959052,0.0194207594826829,237802.35319137573,231927.64930725098,226577.06894874573,232868.50661865075,228782.7540618448,0.07384885090530591,-0.0020011480234115825,218720.43480107287,231611.83069009782,244503.22657912277,7213.041572939557,231751.0302921113,5.102365603886511,33.11756323410532,0.0,0.0,-0.015314468235507868
2010-06-07,231035.1130957884,231891.54986215645,223669.73926290195,224766.9027709961,145162692,-0.01353207320412908,36.56999969482422,39.82449344735125,48.47942346404736,-4473.775040926237,0.021505440063456227,234628.3210659027,237802.35319137573,231927.64930725098,235098.7885418998,232868.50661865075,-0.0733617325204704,-0.027130985592624935,218029.9678240304,231280.61803431512,244531.26824459984,7480.580160801072,230819.81328929597,1.2895295391893595,32.648841400527836,0.0,0.0,0.020313631185497494
2010-06-08,229332.73473659268,229798.1362112111,224486.1209198659,227889.57633972168,107296596,0.010976067492112662,33.70000076293945,43.277769555456715,39.82449344735125,-4341.739884239505,0.01853319152692537,224766.9027709961,234628.3210659027,237802.35319137573,231035.1130957884,235098.7885418998,-0.2608528092052743,-0.006292858272189484,218335.61736356746,230549.30754213332,242762.99772069918,7325.682670125652,230429.11502935275,1.5433305846537162,32.21359969792017,0.0,0.0,0.004237276096507874
2010-06-09,228855.2073941893,229634.92825997842,221706.13421021844,222654.94167804718,109050840,-0.005941674758709992,33.72999954223633,39.21511823323114,43.277769555456715,-4606.392713017471,0.01894729640206913,227889.57633972168,224766.9027709961,234628.3210659027,229332.73473659268,231035.1130957884,0.016349484190532948,-0.02709252626033772,217755.4194917757,229713.96349840163,241672.50750502755,7368.762054385247,229392.55858251202,-0.770426744886499,32.088404459268034,0.0,0.0,-0.0011154413256564393
2010-06-10,222406.58315473786,226170.70375612084,220309.25708487752,225480.84052848816,103012884,0.029506792849203878,30.56999969482422,42.360818952478,39.21511823323114,-4535.819463016116,0.019239729006724677,222654.94167804718,227889.57633972168,224766.9027709961,228855.2073941893,229332.73473659268,-0.05536826676438256,0.01382269054334333,217584.76935169293,229121.6425640106,240658.51577632828,7261.09666987511,228870.99617530883,0.7739712886404893,32.11107923318066,0.0,0.0,0.005929481682815709
2010-06-11,226817.82504222772,229737.06923660968,226404.14273349845,229638.34226608276,71196732,0.004379678623643857,28.790000915527344,46.728744878006516,42.360818952478,-4097.1842201241525,0.019547040583695167,225480.84052848816,222654.94167804718,227889.57633972168,222406.58315473786,228855.2073941893,-0.30885604561852675,0.012435165637136038,218283.29662931385,228595.61293525694,238907.92924120004,7046.463244035568,228973.30898741202,-0.4521839290450931,31.456763809681796,0.0,0.0,0.011439869278180127
2010-06-14,232265.37488286474,232274.77256194828,226962.2735261917,226962.2735261917,81534384,-0.0018046635646612463,28.579999923706055,44.39659409324827,46.728744878006516,-3920.3081404693366,0.01964738538133602,229638.34226608276,225480.84052848816,222654.94167804718,226817.82504222772,222406.58315473786,0.1451984060167255,-0.022832078863874852,218847.687394292,228008.22260899542,237168.75782369883,6922.608657729926,228705.170925916,-0.6074838146463951,30.393539295396717,0.0,0.0,-0.0004917980741406961
2010-06-15,226850.65391716894,234983.99441326258,226428.03116551047,233852.2580718994,170213616,0.023494191121040897,25.8700008392334,51.15573848502492,44.39659409324827,-3187.425742330408,0.020545229922541767,226962.2735261917,229638.34226608276,225480.84052848816,232265.37488286474,226817.82504222772,1.087629876494805,0.03086437721835709,218885.9023632064,227986.9661837101,237088.03000421377,7039.27684273151,229391.44921204713,3.2109114823086604,28.937537487081244,0.0,0.0,-0.0033914251461061983
2010-06-16,233059.16564340066,236737.0407666843,233030.97261046464,235454.71422672272,91480428,-0.0005559347650669899,25.920000076293945,52.598952894211,51.15573848502492,-2449.0749309555395,0.020600360239224576,233852.2580718994,226962.2735261917,229638.34226608276,226850.65391716894,232265.37488286474,-0.4625551694994835,0.010278714320068588,218760.16547531288,228045.79608087539,237331.4266864379,6801.190507980665,230199.88454733722,1.5207608622804554,27.28893263418709,0.0,0.0,0.004614336390342356
