date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2010-04-27,248456.4771616456,252862.4129827048,247648.56324643706,248508.15544128418,153634212,-0.023381945257149872,22.809999465942383,3.690000057220459,0.008222853968357091,260443.22873919085,55.09168155206622,60.46623727171344,860.7423311737366,0.0012097426524486934,260832.139075174,261298.7176757104,261491.88505089996,252708.05325509538,256441.08119140894,-0.11996429225416594,0.00020799731296584228,258515.9634868917,260748.21818009988,262980.47287330806,10996.73074038977,260904.09478868995,-0.32824855267754643,17.13540609016182,0.0,0.0,0.004417403133101614
2010-04-28,249605.9161457318,250886.548791977,244413.02289766338,248240.85187911987,136107756,0.006462752419523099,21.079999923706055,3.7730000019073486,0.002799704482861154,260058.47993606233,50.32590481457741,55.09168155206622,720.28966911108,0.0012647769174005635,260443.22873919085,260832.139075174,261298.7176757104,248456.4771616456,252708.05325509538,-0.11407912190808123,-0.005468877852297976,258801.49172907634,260821.58951009315,262841.68729110993,11356.264676185321,260791.34614167293,-0.6661645528209704,18.510530086143948,0.0,0.0,0.0073656969278438
2010-04-29,250069.31875917123,251536.80846443336,246928.02637302622,249426.97375297546,122233644,0.012943228020842135,18.440000534057617,3.7279999256134033,-0.004612736903219616,259723.52644401783,46.55049674220786,50.32590481457741,575.320043695363,0.0012915822701281396,260058.47993606233,260443.22873919085,260832.139075174,249605.9161457318,248456.4771616456,-0.10193476409970348,-0.0025686677973253457,258977.57864211753,260862.57828763392,262747.5779331503,11482.992453817522,260648.97018198558,-1.0122161299225774,19.647249837162448,0.0,0.0,-0.0024281681688740004
2010-04-30,248821.32311484992,251889.81531258707,246155.6848891386,246277.49621868134,97318584,-0.016647680109796337,22.049999237060547,3.6630001068115234,-0.0015853323587556867,259300.21335908136,42.23792124652463,46.55049674220786,421.41493388815434,0.001323368541143546,259723.52644401783,260058.47993606233,260443.22873919085,250069.31875917123,249605.9161457318,-0.2038314426754716,-0.010223508436993616,258993.91696137845,260866.14127092194,262738.3655804654,11631.910246750502,260469.1359389317,-1.0923056497418608,20.78742851812634,0.0,0.0,0.007093268863406259
2010-05-03,248024.40871436696,251048.7353889698,247355.44985742588,249955.83150863647,74237688,0.013120586781854904,20.190000534057617,3.7049999237060547,0.004885719837123936,259006.2346888995,39.50101772922007,42.23792124652463,272.5802680829365,0.0013109540033064918,259300.21335908136,259723.52644401783,260058.47993606233,248821.32311484992,250069.31875917123,-0.23716843229038354,0.007787228701727515,258869.97767356582,260838.1945206102,262806.41136765457,11654.256907815143,260274.08243892743,-1.1222908692527709,21.846165864735667,0.0,0.0,-0.011871967902602209
2010-05-04,246988.3638998977,247091.56605058652,236522.84706749668,237536.08016967773,242808948,-0.02383846584506677,23.84000015258789,3.61299991607666,0.01251983044511551,258331.21478911972,34.0458666381442,39.50101772922007,99.0178425484628,0.0013901773200946045,259006.2346888995,259300.21335908136,259723.52644401783,248024.40871436696,248821.32311484992,2.2706965227688665,-0.03827015807939395,258532.9856342655,260762.05028654804,262991.1149388306,12427.766244499979,260015.03341895307,-1.325234687644257,23.87420759803834,0.0,0.0,-0.010644371993236763
2010-05-05,235007.65777053637,241922.13046223542,234768.41397994102,239126.3228416443,183104712,-0.006586554728659322,24.90999984741211,3.549999952316284,0.009363730500852707,257727.78488384295,30.050593389225813,34.0458666381442,-86.22938178179902,0.0014365016877238468,258331.21478911972,259006.2346888995,259300.21335908136,246988.3638998977,248024.40871436696,-0.24588976844461263,0.01752566324936277,258047.94926019665,260645.34286130313,263242.7364624096,13223.125856262744,259710.06694760505,-1.4994042838987525,25.89286733182876,0.0,0.0,-0.0019814323088484576
2010-05-06,238652.51021966973,242766.49144648286,215784.1082886995,233924.03554916382,199803996,-0.032353496411350324,32.79999923706055,3.3980000019073486,0.009633652960918226,256980.28657853178,25.982984447272006,30.050593389225813,-290.0129194239562,0.0014938402411869482,257727.78488384295,258331.21478911972,259006.2346888995,235007.65777053637,246988.3638998977,0.09120073327222733,-0.019813219924456456,257406.87996612655,260478.45256394017,263550.0251617538,15274.593766182796,259346.09623172862,-1.725330203455447,28.818854377423982,0.0,0.0,0.002872225578450921
2010-05-07,234595.9181474826,237106.25534903453,225849.64927801857,231391.1558866501,203356440,-0.015308264998017185,40.95000076293945,3.428999900817871,-0.00518320702756303,256177.15706451485,22.46458882110596,25.982984447272006,-510.4347073623503,0.0015519260334466388,256980.28657853178,257727.78488384295,258331.21478911972,238652.51021966973,235007.65777053637,0.017779644407111883,-0.013660775882800217,256637.63343232076,260261.23299302807,263884.83255373535,16407.168304349256,258923.57100943345,-1.9600404689133415,31.53584234833383,0.0,0.0,0.03264691609928057
2010-05-10,238945.3635389971,243059.7466474872,238308.46064803936,242515.80404663086,164954880,0.04397412445198401,28.84000015258789,3.5390000343322754,-0.0034339052292747807,255748.6052239156,20.84273119097061,22.46458882110596,-711.4993922352733,0.0014919071591399714,256177.15706451485,256980.28657853178,257727.78488384295,234595.9181474826,238652.51021966973,-0.1888386716447239,0.014942497543171802,255874.82475659446,260008.193068978,264141.56138136156,16511.563169501133,258500.2422380311,-1.9489675886119546,32.85969658041884,0.0,0.0,-0.0001697027107325807
2010-05-11,242474.64845728865,244454.2246764409,238971.54112342166,239361.82255268097,132771096,-0.003397292018489928,28.31999969482422,3.5350000858306885,0.0036834309066613447,255234.8024459879,19.06551387365493,20.84273119097061,-901.9075647511927,0.001345525680015925,255748.6052239156,256177.15706451485,256980.28657853178,238945.3635389971,234595.9181474826,-0.19510658914728685,-0.012837737571381623,255106.7941053537,259704.88592576215,264302.9777461706,16530.527521714906,258064.8502657587,-1.9998317170375284,33.82369266435425,0.0,0.0,0.004546341519764361
2010-05-12,240450.0431447987,240450.0431447987,235735.33711825797,237327.24117279053,153917928,0.013739523915341278,25.520000457763672,3.566999912261963,0.004261875282929761,254673.56714260607,17.327493472890247,19.06551387365493,-1085.580515399517,0.001147995809348714,255234.8024459879,255748.6052239156,256177.15706451485,242474.64845728865,238945.3635389971,0.1592728586047072,-0.012987321321159496,254347.3932803261,259348.43850825905,264349.483736192,16742.594507858837,257612.67918267168,-2.070654567688077,34.94203841848135,0.0,0.0,0.023063298185886094
2010-05-13,242800.7901035923,245386.28640972247,239919.1666533951,240158.91677856445,132898968,-0.012145144968583543,26.68000030517578,3.563999891281128,0.004479514855779021,254218.85893022735,16.050830227528483,17.327493472890247,-1253.3855561781384,0.0007806034198939939,254673.56714260607,255234.8024459879,255748.6052239156,240450.0431447987,242474.64845728865,-0.1365595306090659,-0.010880826721777453,253656.95345653943,258940.41281592767,264223.8721753159,16600.58064938399,257160.1698156791,-2.1194335334796817,35.048051294922004,0.0,0.0,-0.0016459969885719388
2010-05-14,239763.61592476824,240337.4343975292,233404.6698062941,238710.06197929382,164475360,-0.018800014512092122,31.239999771118164,3.441999912261963,0.010444776425430291,253733.19798042666,14.79683864915918,16.050830227528483,-1409.315329921228,0.0007628115860105958,254218.85893022735,254673.56714260607,255234.8024459879,242800.7901035923,240450.0431447987,0.23759696915027972,-0.004394136038576397,252979.2288595495,258518.88052310437,264058.5321866592,16901.552683280363,256703.24023764546,-2.1469382174959675,35.64788237030486,0.0,0.0,-0.02086848992310909
2010-05-17,233728.54345633418,234457.24073065608,229840.59373719618,234277.36885643005,111640248,0.0011093685155389998,30.84000015258789,3.4719998836517334,0.001277591315923532,253124.16030164584,13.384629170727889,14.79683864915918,-1564.0061603073264,0.0007566820604131744,253733.19798042666,254218.85893022735,254673.56714260607,239763.61592476824,242800.7901035923,-0.3212342079689019,0.002348131691491085,252287.90210639985,258077.78698428374,263867.67186216766,17400.913508991085,256226.0295795122,-2.2710165237214515,36.45161020910923,0.0,0.0,0.02333936725703741
2010-05-18,239745.2544081827,240201.23292141483,233666.99794680072,234278.11628341675,112906980,-0.014195906037184347,33.54999923706055,3.375999927520752,0.011019656509981601,252534.41592578468,12.173095362181657,13.384629170727889,-1714.4243832106586,0.0007169724713059486,253124.16030164584,253733.19798042666,254218.85893022735,233728.54345633418,239763.61592476824,0.011346553081823973,-0.022803947207471177,251600.2985139572,257614.47336440944,263628.64821486163,17547.788426552088,255733.81442568186,-2.2439405427900283,36.19217753815082,0.0,0.0,-0.02941709844435456
2010-05-19,227386.33387334953,228843.40577913346,223482.47425352666,226547.8343477249,137690172,-0.005130263873571406,35.31999969482422,3.3589999675750732,-0.0088343763206572,251721.48959483072,10.731153741361721,12.173095362181657,-1877.5846425619093,0.0007226483712876469,252534.41592578468,253124.16030164584,253733.19798042666,239745.2544081827,233728.54345633418,0.2195009732790656,-0.003687554618351202,250871.93926323636,257117.99829152355,263364.05731981073,18369.513658388227,255198.83778156838,-2.3304803134513583,36.69366130382955,0.0,0.0,0.006258727311052824
2010-05-20,227965.7354658169,228205.42230501794,222669.2348059791,223237.88883209229,196335468,-0.03897590341661106,45.790000915527344,3.2639999389648438,-0.009491835867780685,250830.72277285665,9.4151119860408,10.731153741361721,-2055.0781005864264,0.0007369845463650338,251721.48959483072,252534.41592578468,253124.16030164584,227386.33387334953,239745.2544081827,0.4259221638564008,-0.02073928620923621,250095.61481189285,256584.9401776214,263074.26554334996,19132.56659627847,254616.42244707348,-2.39300994156058,37.212579584050516,0.0,0.0,-0.012265369872462559
2010-05-21,220499.793556019,227993.01033373587,218309.18725588225,221905.34944534302,387244368,0.015024380686144978,40.099998474121094,3.200000047683716,-0.0023372320784790235,249926.40021272778,8.30197482844985,9.4151119860408,-2242.859924626333,0.0007413773511008915,250830.72277285665,251721.48959483072,252534.41592578468,227965.7354658169,227386.33387334953,0.9723607351474568,0.0063744090942513066,249277.9212682294,256016.32430447225,262754.72734071506,20088.92151918532,253991.08614916072,-2.4400133577143635,37.97649328628762,0.0,0.0,0.018925608535784677
2010-05-24,226105.04322094208,230366.2916566194,224256.63216294078,224425.94213485718,173650176,-0.012908014000787449,38.31999969482422,3.2269999980926514,0.009839478866881635,249129.3691108774,7.464346132725708,8.30197482844985,-2428.003607715451,0.0007639588148134279,249926.40021272778,250830.72277285665,251721.48959483072,220499.793556019,227965.7354658169,-0.5515746893961283,-0.007426199177893372,248426.38749268712,255431.1858062574,262435.9841198277,20487.5534142283,253342.85721072296,-2.5881807281970763,38.266770415635676,0.0,0.0,-0.01888249128060476
2010-05-25,220188.22123935423,224562.3734429164,218241.04876022597,224383.65335464478,120575304,0.00035393738571354305,34.61000061035156,3.1579999923706055,0.006611758506872345,248356.1236527214,6.752536490157839,7.464346132725708,-2607.0730414676364,0.0007600341847821847,249129.3691108774,249926.40021272778,250830.72277285665,226105.04322094208,220499.793556019,-0.30564248895434465,0.019053844441251598,247561.91526845205,254826.8305519339,262091.74583541576,21230.465338258524,252677.95940298942,-2.6950395194331502,38.94078529150589,0.0,0.0,0.011013684451977394
2010-05-26,226854.9441088747,230473.73374058426,223527.89574149268,223749.08683776855,138884976,-0.0056609945338124135,35.02000045776367,3.2179999351501465,0.003917999217191381,247587.39426476823,6.126989390418776,6.752536490157839,-2778.982514341362,0.0007456532439427657,248356.1236527214,249129.3691108774,249926.40021272778,220188.22123935423,226105.04322094208,0.15185258832107107,-0.013690939306200706,246692.39846630607,254203.27626836923,261714.15407043239,21487.448379184967,251999.21738455995,-2.782453223294233,38.57806524689204,0.0,0.0,0.019400232793070786
2010-05-27,228089.87120965827,231551.54851475437,226255.54842498762,230681.42862319946,112251636,0.032876173067238,29.68000030517578,3.3380000591278076,-0.010789743018495557,247059.36586877753,5.734052149661523,6.126989390418776,-2924.1220302121365,0.0006985772999303284,247587.39426476823,248356.1236527214,249129.3691108774,226854.9441088747,220188.22123935423,-0.19176545056968586,0.011362001301491597,245885.41023481928,253570.0682396072,261254.72624439513,21476.333912084658,251340.57051578898,-2.8162714173045686,38.068506834634434,0.0,0.0,0.004383729847400949
2010-05-28,231692.67368709607,232026.54532902452,227112.79768180172,228349.4595336914,115676208,-0.01237468831159061,32.06999969482422,3.3010001182556152,0.0034811214979746374,246475.11686941134,5.3269703162214945,5.734052149661523,-3051.118755926873,0.0006693301311731958,247059.36586877753,247587.39426476823,248356.1236527214,228089.87120965827,226854.9441088747,0.03050799188352138,-0.014429520365066534,245118.07899387114,252928.8134151237,260739.54783637627,21367.064931719742,250691.8433629386,-2.8605169401503443,37.5155247372766,0.0,0.0,-0.011752273267273908
2010-06-01,225665.83428481716,230658.91908202987,225520.21502596635,226577.06894874573,106565328,-0.01716532127985071,35.540000915527344,3.2960000038146973,0.001850092813415971,245853.88821948023,4.926477466590966,5.3269703162214945,-3165.403732410952,0.0005830299846677199,246475.11686941134,247059.36586877753,247587.39426476823,231692.67368709607,228089.87120965827,-0.07876191792179077,0.004037982385842605,244400.4471237565,252271.19609165276,260141.94505954903,21337.62471112869,250046.78267714416,-2.872215782761192,37.150260724428634,0.0,0.0,0.009734811750071824
2010-06-02,228782.7540618448,232162.68790377467,226328.89378765083,231927.64930725098,101530368,0.025842707133391096,30.170000076293945,3.3340001106262207,0.0017313195629689027,245419.1831384278,4.6623305910200905,4.926477466590966,-3253.54759529687,0.0006121163871882886,245853.88821948023,246475.11686941134,247059.36586877753,225665.83428481716,231692.67368709607,-0.04724763761811912,0.013746207655827212,243729.60617286878,251625.59450911815,259521.58284536752,21208.15111975017,249429.76940531534,-2.8175299438979935,36.53309057270391,0.0,0.0,0.004056684548867004
2010-06-03,232868.50661865075,238931.17011127865,232675.68035512514,237802.35319137573,145881972,0.004051376711240895,29.459999084472656,3.378999948501587,0.004032705040085682,245181.4663160916,4.519618541837822,4.6623305910200905,-3304.4918771710945,0.0007074272066747916,245419.1831384278,245853.88821948023,246475.11686941134,228782.7540618448,225665.83428481716,0.43683091939546603,0.02118726419629054,243150.1670895167,250998.2785807306,258846.3900719445,20603.53338143249,248863.32899341887,-2.598118773755037,34.815212870821966,0.0,0.0,-0.011369032838981018
