date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2020-03-30,1477774.1133748284,1501728.6894882454,1433218.0324238013,1495609.5459365845,58736000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,2020,1,30.0,1704081.294918853,0.0,0.0,0.0,60.0,60.0,0.0136438999685339,0.03199832258216573,-0.03856721267185297,0.03134407280148802,-0.025542770108022875,0.02585685362401835
2020-03-31,1498767.1573411666,1530954.4546743487,1483097.4579665035,1516015.4929733276,65228000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2020,1,30.0,1697987.0335600737,0.0,0.0,0.0,60.0,60.0,-0.05150833802877681,0.030922173755952184,-0.038659207713648974,0.025508813918597065,-0.05959820507936773,0.03761774744664212
2020-04-01,1466501.3779422932,1473572.9390413142,1426694.4445508774,1437928.0545043948,51970000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,1689580.5950982005,0.0,0.0,0.0,60.0,60.0,0.01354690908766014,0.026894083460452172,-0.008529191531086291,0.03966059898561704,0.07357776544367285,0.059658808111357264
2020-04-02,1435188.1745344077,1464896.5753216203,1426224.8182136535,1457407.5351333618,56410000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,1682092.9268046312,0.0,0.0,0.0,60.0,60.0,-0.021781034918865412,0.0391305016373809,0.059228493341318786,0.05886141783517339,0.058664418355086824,0.038969448133614
2020-04-03,1454380.5537442632,1459703.7596923711,1402674.6717525038,1425663.6907196045,51374000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,1673840.9401468139,0.0,0.0,0.0,60.0,60.0,0.08281328736400564,0.06017202685320189,0.08223665267753218,0.039837142321588324,0.10460326393113781,0.02832434578872053
2020-04-06,1478243.9002014622,1553591.2018010824,1467806.1279194674,1543727.587623596,63320000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,1669662.3777252464,0.0,0.0,0.0,60.0,60.0,-0.0005325338109557425,0.0367904077152282,0.020123484650043003,0.026158106960132668,0.019760118581256224,0.024991765711924532
2020-04-07,1587852.9799097658,1592771.8463203018,1535977.478970384,1542905.5004882812,61620000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,1665599.3956897252,0.0,0.0,0.0,60.0,60.0,0.020667024350237092,0.026172044458708767,0.02030346467363022,0.025005081763409258,0.02355071803849244,0.02722062411168255
2020-04-08,1569704.3796815132,1585100.0382688877,1544719.046914522,1574792.7660369873,40334000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,1662693.9668899653,0.0,0.0,0.0,60.0,60.0,-0.0003561981213592301,0.024498765186744077,0.002825303080689932,0.026669446021351937,0.04824365455576059,0.03911351212254498
2020-04-09,1589379.6276703095,1594350.554756326,1555770.0765634025,1574231.8278121948,54028000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,1659868.324037433,0.0,0.0,0.0,60.0,60.0,0.0031826348506039195,0.02667894901287016,0.04861717002174737,0.039127449246460146,0.04204488879490029,0.03407179262753898
2020-04-13,1567617.0230535564,1584604.458757651,1542605.608089012,1579242.0328903198,38702000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,1657297.0487581773,0.0,0.0,0.0,60.0,60.0,0.04529039238992574,0.039003315933879866,0.0387389619738422,0.03396369857679307,0.03884623849311571,0.029047996944147426
2020-04-14,1617809.3720543438,1664492.0680312598,1602896.392086376,1650766.5242385864,63358000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,1657089.0914567045,0.0,0.0,0.0,60.0,60.0,-0.006267569723954432,0.03249211781152922,-0.0061649412868669705,0.027789403935621005,0.010883417439404687,0.018968895351024365
2020-04-15,1626342.3067361896,1663657.209572635,1610020.3091877461,1640420.2299499512,42236000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,1656559.0304748754,0.0,0.0,0.0,60.0,60.0,0.00010327572489402614,0.027964674482749325,0.01725916015299491,0.01908853406923135,0.0030619906420446246,0.016209351717740888
2020-04-16,1653258.4517162393,1661373.8099774807,1615499.9922320135,1640589.64553833,57896000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,1656051.8774444056,0.0,0.0,0.0,60.0,60.0,0.017154112824664003,0.019086562890613088,0.0029584093852768004,0.016207677858061247,-0.036001882752067685,0.035787283900606155
2020-04-17,1672255.1963415234,1683084.367713787,1651771.150266531,1668732.5054168701,51050000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,1656454.0916494543,0.0,0.0,0.0,60.0,60.0,-0.013956295570555534,0.015934338419034747,-0.052259529707957504,0.03518373808785368,-0.016098574039691605,0.03336979958834003
2020-04-20,1656846.4106871116,1665888.1063583193,1639297.9578861631,1645443.1813430786,35292000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,1656105.241904329,0.0,0.0,0.0,60.0,60.0,-0.038845371625353474,0.035681722757118645,-0.0021725999157163715,0.03384211007933855,0.007945156231825238,0.02190065560231484
2020-04-21,1621384.4258649342,1630895.7613687515,1572183.5139594765,1581525.3294754028,49648000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,1653744.9467001737,0.0,0.0,0.0,60.0,60.0,0.03815491350403454,0.03520984977887169,0.04868158200133052,0.02278577760099827,0.05316127194764087,0.02780987670349172
2020-04-22,1619296.6529787423,1669880.496002316,1614195.2267300065,1641868.2916259766,46296000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,1653369.458137132,0.0,0.0,0.0,60.0,60.0,0.010139785845414738,0.021948340565176853,0.014454835447395883,0.02678779086025454,0.00989343863056867,0.023076795291641247
2020-04-23,1651431.8832224056,1680670.6454318431,1644634.361004071,1658516.484489441,34202000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,1653532.029540154,0.0,0.0,0.0,60.0,60.0,0.0042717351226491465,0.02651889494465865,-0.00024387438085105622,0.022845150359390724,-0.030350015410077192,0.042779452503024805
2020-04-24,1637419.3018044897,1667049.4638024718,1623067.4393863117,1665601.227607727,37402000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,1653912.8995587248,0.0,0.0,0.0,60.0,60.0,-0.004496402064874128,0.02274797702695546,-0.034474484665744445,0.04259748732030207,0.0513707608892078,0.026178873302157693
2020-04-27,1685693.7012920368,1688433.693576532,1650544.6351148426,1658112.0148086548,44186000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,1654045.3003676112,0.0,0.0,0.0,60.0,60.0,-0.030113484936720347,0.04278988786043346,0.056119498784295334,0.026297115707525243,0.05967596986865886,0.02242580398706007
2020-04-28,1674212.2436621084,1676247.478687753,1605297.0515140533,1608180.4836273193,80700000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,1652600.2952794721,0.0,0.0,0.0,60.0,60.0,0.08891038526851718,0.027113600714212944,0.09257727931140577,0.02312209071758969,0.06874134467343636,0.03388800645326919
2020-04-29,1754843.700293516,1774610.1473929444,1731006.5838834834,1751164.4300079346,108358000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,1655703.3292037437,0.0,0.0,0.0,60.0,60.0,0.0033674892741374462,0.021234153912388257,-0.01852222264379201,0.031121024201557834,-0.014364614792262318,0.021204373952742432
2020-04-30,1737047.1535389968,1761367.0452216263,1724182.5501889382,1757061.4574432373,55842000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,1658892.1038309864,0.0,0.0,0.0,60.0,60.0,-0.02181624594371206,0.03101657621383727,-0.01767259180305676,0.02113320810113375,0.0017228763501205533,0.02671710598069027
2020-05-01,1727561.9282378904,1763232.9900038936,1708734.9593967095,1718728.9725494385,48872000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1660773.3700831367,0.0,0.0,0.0,60.0,60.0,0.0042360692696771785,0.021604538015990885,0.024064110854654507,0.027312972506342483,0.02133882959943913,0.01788481870601938
2020-05-04,1706739.0957398904,1728058.2015665004,1690925.856139871,1726009.627532959,30806000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1662823.1347348318,0.0,0.0,0.0,60.0,60.0,0.01974440292649229,0.027197760907159637,0.017030617454519236,0.017809376951602597,0.03505929391570111,0.017733829499667685
2020-05-05,1745058.4161229176,1788779.4414021017,1741835.8442290046,1760088.6570739746,39666000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1665877.5196593022,0.0,0.0,0.0,60.0,60.0,-0.0026612408601458908,0.017464549842580872,0.015018362390867457,0.017390465148692774,0.02618211668950989,0.018257681047015577
2020-05-06,1771804.9723104548,1785752.3942942936,1755013.238215464,1755404.63722229,31732000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1668687.379489457,0.0,0.0,0.0,60.0,60.0,0.017726778478218335,0.017436868856566874,0.028920321490895906,0.018306398783460246,0.04322782586104199,0.02975250251874931
2020-05-07,1776123.7530462753,1795290.1629816913,1764681.4025322369,1786522.3063659668,30652000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1672383.8197127422,0.0,0.0,0.0,60.0,60.0,0.010998573732544403,0.017987537687505235,0.025056869802477576,0.029234273036656745,0.004308914205304762,0.0290809388293296
2020-05-08,1802883.632086979,1822219.462565025,1790084.3252496985,1806171.5036773682,33326000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1676578.6934138627,0.0,0.0,0.0,60.0,60.0,0.013905356975955772,0.028916235686392327,-0.0066168832489464655,0.028764569589811155,-0.02601243403704561,0.041406085060138334
2020-05-11,1796320.656262573,1846865.281521913,1794637.6006315325,1831286.9631958008,32718000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1681427.357137644,0.0,0.0,0.0,60.0,60.0,-0.020240784885594516,0.028370073589120304,-0.03937033248552805,0.04083821510089946,-0.03329316452055449,0.024273453663340237
2020-05-12,1837328.1261310012,1845299.8459608422,1793346.1000521807,1794220.277709961,33918000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1684960.8812664424,0.0,0.0,0.0,60.0,60.0,-0.019524743737878283,0.04168188925493375,-0.013322027936665912,0.024774917437756228,-0.0015417568756472,0.025872963269266365
2020-05-13,1795498.9147759774,1807463.2641741892,1732676.7732597261,1759188.5865783691,40368000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1687285.336088913,0.0,0.0,0.0,60.0,60.0,0.006326233896874731,0.02526827401254975,0.01834109198307345,0.02638818583541026,0.027330156542996094,0.02859836132758994
2020-05-14,1739865.5478433385,1770982.963543894,1726531.3042984817,1770317.6250457764,36660000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1689884.5464442184,0.0,0.0,0.0,60.0,60.0,0.011939327110327488,0.02622229744843802,0.020871882237220682,0.028418578751391883,0.012926919838878385,0.01380382526159793
2020-05-15,1759097.1129491732,1793437.1013638524,1747015.3060216897,1791454.026260376,41544000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1693062.9338778243,0.0,0.0,0.0,60.0,60.0,0.008827164719846207,0.028083283246381353,0.0009759406538443826,0.01364096136180006,0.02629168434695396,0.017923460254741248
2020-05-18,1776476.1650204656,1817157.1809457652,1766847.2701034248,1807267.486038208,47094000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1696635.5425830942,0.0,0.0,0.0,60.0,60.0,-0.007782526423326565,0.013521603936575389,0.01731170634363092,0.01776663127396915,0.015571939055276596,0.01593295158840297
2020-05-19,1807658.6601078229,1816804.576194106,1792367.421040447,1793202.3790740967,31586000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1699655.4744648002,0.0,0.0,0.0,60.0,60.0,0.025291061118385284,0.01790598507595849,0.023537647844899045,0.016057922796873375,0.02825968471471158,0.0153157437137503
2020-05-20,1812460.0391591925,1842298.9399685203,1810189.8849306463,1838554.3700408936,38262000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1703998.00803988,0.0,0.0,0.0,60.0,60.0,-0.0017101614750972473,0.01566181878086153,0.002895395960136555,0.014937947178671312,0.008664679848579089,0.018244905621065087
2020-05-21,1840942.0910985728,1848078.8527865745,1819283.747424233,1835410.145187378,30894000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1708105.367999742,0.0,0.0,0.0,60.0,60.0,0.004613447174859644,0.014963537243596494,0.010392614372401559,0.018276160807190227,0.00961776435263386,0.021858869708393663
2020-05-22,1831691.5853126915,1848783.3405323536,1821319.1124675674,1843877.7129364014,28544000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1712347.934676724,0.0,0.0,0.0,60.0,60.0,0.005752627753285501,0.018192231906297724,0.004981336047060878,0.02175848807306377,0.003538035349654236,0.03211057229161524
2020-05-26,1881349.043348267,1885458.9322862672,1851914.6813256743,1854484.855041504,44590000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1716788.3241725925,0.0,0.0,0.0,60.0,60.0,-0.0007668801303035958,0.021634035519916335,-0.002201925545626824,0.031926908670719456,0.008548142753789156,0.01459857026972261
2020-05-27,1852697.3684390336,1859677.64926224,1819557.6580371251,1853062.6874542236,31684000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1721044.6165952699,0.0,0.0,0.0,60.0,60.0,-0.0014361467677436106,0.03195141157339024,0.009322171872473027,0.014609774215276526,0.01027270648455254,0.013588926845151145
2020-05-28,1826603.3187628314,1884611.0101514119,1825403.0415532694,1850401.41746521,35170000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1725084.005147833,0.0,0.0,0.0,60.0,60.0,0.01077379138589183,0.014630786171546341,0.011725693068496025,0.01360847060622621,0.016971729008181363,0.015082126469421813
2020-05-29,1853258.4425319359,1874525.3851198629,1847452.557649403,1870337.2563171387,37044000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,1729618.8962829728,0.0,0.0,0.0,60.0,60.0,0.0009417554063199676,0.01346341854349762,0.0061318740900389,0.014921366776578578,0.00399712117982688,0.012130966569072829
2020-06-01,1860134.5075360476,1880853.373200679,1855672.2399013843,1872098.656539917,25162000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,2,2020,0,30.0,1734066.3767636097,0.0,0.0,0.0,60.0,60.0,0.005185235460191256,0.014907327720104386,0.0030524910735356668,0.01211955291459333,-0.014335846499874925,0.02460854190499312
