date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2012-04-13,334261.13956742786,335004.4873946494,321867.34696080274,322414.5302772522,326045628,-0.014472016493424555,19.549999237060547,1.9980000257492065,0.007568093886976435,0.007568093886976435,19.549999237060547,1.9980000257492065,-0.014472016493424555,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,322305.92894628475,0.0,0.0,-0.06215109709092323,0.03544563995391098
2012-04-16,321434.07143239316,321851.96922943543,310423.7798733186,312699.0951538086,227456316,-0.007614633795152592,19.549999237060547,1.9739999771118164,-0.004131124349106563,-0.004131124349106563,19.549999237060547,1.9739999771118164,-0.007614633795152592,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,322000.43671154237,0.0,0.0,-0.03781062850581849,0.017621787440657236
2012-04-17,313983.8002991237,318694.4015932347,313184.0846055484,314504.92401123047,120835044,0.01821046974768814,18.459999084472656,2.009000062942505,-0.0010056797986875976,-0.0010056797986875976,18.459999084472656,2.009000062942505,0.01821046974768814,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,321762.39548478293,0.0,0.0,-0.020069328394542875,0.016392540712524308
2012-04-18,313796.07719683414,316247.4066969548,311091.87192581134,313486.44302845,106673220,-0.003736703759033122,18.639999389648438,1.9819999933242798,0.0007549711548024973,0.0007549711548024973,18.639999389648438,1.9819999933242798,-0.003736703759033122,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,321499.89226763364,0.0,0.0,-0.017186028825237974,0.02841383154216887
2012-04-19,312578.1374490917,318033.000740803,309125.6497578389,309280.4471683502,131652216,-0.007880681839688597,18.360000610351562,1.9520000219345093,0.0003772008016764694,0.0003772008016764694,18.360000610351562,1.9520000219345093,-0.007880681839688597,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,321112.7534943763,0.0,0.0,-0.007535909465768293,0.021730562177151087
2012-04-20,311909.98495487607,314284.4765909552,307563.6386035863,307682.356300354,122213664,-0.0023640782838429963,17.440000534057617,1.9700000286102295,-0.004776235106569882,-0.004776235106569882,17.440000534057617,1.9700000286102295,-0.0023640782838429963,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,320687.7100603663,0.0,0.0,0.00905249136849735,0.013837544229050317
2012-04-23,305977.6224125766,308841.817180739,304584.24896693445,308403.16876888275,87824088,-0.009998500387677911,18.969999313354492,1.9329999685287476,0.0030310414605270175,0.0030310414605270175,18.969999313354492,1.9329999685287476,-0.009998500387677911,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,320299.3258959406,0.0,0.0,0.02788854602651085,0.015575215597923091
2012-04-24,308659.26468299964,312988.04828395776,308184.60243929975,310222.5769042969,77086836,-0.0029792972987588984,18.100000381469727,1.9609999656677246,-0.00251821899840321,-0.00251821899840321,18.100000381469727,1.9609999656677246,-0.0029792972987588984,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,319981.04673641466,0.0,0.0,0.028723329168458486,0.014093670968318393
2012-04-25,311780.92920523445,315574.957819466,311202.782893633,314733.5474014282,72771156,0.022970618217526217,16.81999969482422,1.9839999675750732,-0.002650834148406611,-0.002650834148406611,16.81999969482422,1.9839999675750732,0.022970618217526217,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,319815.45038461254,0.0,0.0,0.0016477815417385944,0.013476007214663717
2012-04-26,312180.6972573455,315803.7309684282,311562.37941294984,314510.8934183121,83616300,0.006925012434158662,16.239999771118164,1.9589999914169312,-0.0012656432276596519,-0.0012656432276596519,16.239999771118164,1.9589999914169312,0.006925012434158662,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,319648.1942862872,0.0,0.0,-0.0005695276265908131,0.010079775395329237
2012-04-27,317545.6464131668,318433.7145937236,315263.5154286827,317524.9863433838,65390544,0.006093811760726986,16.31999969482422,1.9329999685287476,-0.002661344621987749,-0.002661344621987749,16.31999969482422,1.9329999685287476,0.006093811760726986,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,319581.3010443923,0.0,0.0,-0.012617484531005623,0.025155245279525267
2012-04-30,316497.5047763902,318092.91468172485,310105.4957678791,312294.67606544495,96195708,-0.00744162782267721,17.149999618530273,1.9149999618530273,0.001143633682023415,0.001143633682023415,17.149999618530273,1.9149999618530273,-0.00744162782267721,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2012,0,30.0,319351.900719767,0.0,0.0,-0.003692565679184491,0.018859607059665242
2012-05-01,311672.538026394,315703.98234118044,309814.2274637607,312002.90172576904,80011908,0.00133924875605973,16.600000381469727,1.9559999704360962,0.0008884337353831651,0.0008884337353831651,16.600000381469727,1.9559999704360962,0.00133924875605973,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,319120.697737483,0.0,0.0,-0.011295341133813605,0.012411376945643213
2012-05-02,310410.1205308229,313977.87835221324,310105.49273076025,313539.01913166046,64395540,0.0030848521625579384,16.8799991607666,1.9220000505447388,0.0034237463983859406,0.0034237463983859406,16.8799991607666,1.9220000505447388,0.0030848521625579384,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,318945.21021922916,0.0,0.0,0.009833887359610894,0.009678188262525592
2012-05-03,314606.33720962313,317295.04510150035,314260.5554466965,315328.8169527054,74645280,-0.011618232166129672,17.559999465942383,1.9240000247955322,0.0011374190624184877,0.0011374190624184877,17.559999465942383,1.9240000247955322,-0.011618232166129672,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,318831.5808454097,0.0,0.0,-0.007651948441898387,0.018137952973440476
2012-05-04,312772.02837190084,313788.92854892,308069.50929586124,308152.09038734436,88207704,-0.022471302397337745,19.15999984741211,1.8799999952316284,0.0031557686966390275,0.0031557686966390275,19.15999984741211,1.8799999952316284,-0.022471302397337745,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,318496.2176676703,0.0,0.0,0.0050891781719892976,0.026069189406464098
2012-05-07,306987.5439800913,315020.8191903968,306987.5439800913,313462.65869140625,79700220,0.0004802972028881136,18.940000534057617,1.8769999742507935,0.0016358028365563992,0.0016358028365563992,18.940000534057617,1.8769999742507935,0.0004802972028881136,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,318338.2365379844,0.0,0.0,0.031609452701885254,0.026329865356962894
2012-05-08,308500.22424660483,314292.9126174637,306039.48301968334,312198.9857378006,106984908,-0.0038846932125793376,19.049999237060547,1.8370000123977661,0.0016332272023191763,0.0016332272023191763,19.049999237060547,1.8370000123977661,-0.0038846932125793376,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,318145.6503990511,0.0,0.0,0.012692477864269526,0.02408441895493332
2012-05-09,313161.3524488021,318094.96733573015,310575.8361659157,314363.78095149994,93058848,-0.003923624962110295,20.079999923706055,1.8350000381469727,0.004389796304839377,0.004389796304839377,20.079999923706055,1.8350000381469727,-0.003923624962110295,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,318027.07098862645,0.0,0.0,-0.004647186774128148,0.00978411140939968
2012-05-10,316329.9926958689,317996.8920627252,314921.1218068156,316691.2522315979,61374564,-0.0003646249113602451,18.829999923706055,1.8839999437332153,0.00037461012251438497,0.00037461012251438497,18.829999923706055,1.8839999437332153,-0.0003646249113602451,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,317985.2055087922,0.0,0.0,-0.0027785990313621083,0.01594102751896892
2012-05-11,315058.7661935712,317226.78541693784,312178.4014500972,312415.85651397705,83892024,6.141714315588409e-05,19.889999389648438,1.840999960899353,0.0021220592641382208,0.0021220592641382208,19.889999389648438,1.840999960899353,6.141714315588409e-05,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,317810.7315351153,0.0,0.0,0.030441483000072926,0.013082798279283362
2012-05-14,310044.3060448225,314028.3486099921,309941.07497997023,311706.03315353394,72903024,-0.01064822978453639,21.8700008392334,1.7879999876022339,0.003986045088315793,0.003986045088315793,21.8700008392334,1.7879999876022339,-0.01064822978453639,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,317619.56173492863,0.0,0.0,0.02385877974560857,0.018630288393763825
2012-05-15,312477.765444465,317459.0295583835,311651.85626665707,315451.03848457336,83999916,-0.003038699406037626,21.969999313354492,1.7769999504089355,0.007692341914635303,0.007692341914635303,21.969999313354492,1.7769999504089355,-0.003038699406037626,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,317551.67912975355,0.0,0.0,-0.008653566691057279,0.0231709230394647
2012-05-16,318986.97537332476,325253.5579399552,317944.26620450994,324649.62226867676,193210596,-0.006814653128309089,22.270000457763672,1.7649999856948853,0.0018468545139675996,0.0018468545139675996,22.270000457763672,1.7649999856948853,-0.006814653128309089,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,317773.7932266066,0.0,0.0,-0.006230149631291298,0.026082943123898816
2012-05-17,322933.9709067551,324982.11879945546,316514.30116662633,317441.584854126,134017848,-0.020998349652754267,24.489999771118164,1.7020000219345093,0.0001228279033866908,0.0001228279033866908,24.489999771118164,1.7020000219345093,-0.020998349652754267,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,317763.4009042251,0.0,0.0,-0.04675850663884155,0.05805660733125627
2012-05-18,322517.5572710585,326294.2887710392,307864.70732855157,309773.71826171875,238701060,-0.012403606321422678,25.100000381469727,1.7020000219345093,-0.001105877868370686,-0.001105877868370686,25.100000381469727,1.7020000219345093,-0.012403606321422678,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,317513.53979026945,0.0,0.0,-0.03167610111627251,0.02614516190597645
2012-05-21,309979.4005375813,317815.2204576459,309716.1364394769,316999.6387863159,122892984,0.024622199199362038,22.010000228881836,1.7350000143051147,-0.0025833322931178015,-0.0025833322931178015,22.010000228881836,1.7350000143051147,0.024622199199362038,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,317497.47319481755,0.0,0.0,-0.004705482424442936,0.028786712686450413
2012-05-22,314310.4493605927,314500.0463952366,305374.6688717864,307834.0606842041,121953924,-0.002855385772050023,22.479999542236328,1.7929999828338623,0.007276718359232381,0.007276718359232381,22.479999542236328,1.7929999828338623,-0.002855385772050023,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,317195.4378236313,0.0,0.0,-0.036556944542664435,0.02077430273973797
2012-05-23,308299.4215189739,312373.18429777195,305978.1463275154,312301.45851516724,126996876,0.0038885972775346556,22.329999923706055,1.7209999561309814,0.005142624934024065,0.005142624934024065,22.329999923706055,1.7209999561309814,0.0038885972775346556,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,317042.5124724369,0.0,0.0,-0.014540764591304123,0.021356338535145125
2012-05-24,311331.7285439657,312742.3162559564,306072.70058288693,308520.79791641235,75576348,-0.003768344467389828,21.540000915527344,1.7589999437332153,0.002436406219504361,0.002436406219504361,21.540000915527344,1.7589999437332153,-0.003768344467389828,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,316776.29218495457,0.0,0.0,-0.032015402487865774,0.022317481278730237
2012-05-25,307668.171693353,308041.86543274415,301156.4583011457,302820.2196941376,143132724,-0.0006514991272645876,21.760000228881836,1.7450000047683716,0.0013367433361008985,0.0013367433361008985,21.760000228881836,1.7450000047683716,-0.0006514991272645876,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,316340.3985644484,0.0,0.0,-0.035056185561602844,0.018248062068961398
2012-05-29,304567.9562850741,306265.08535219234,300739.2031874772,303816.51220703125,104123772,0.011791931923903265,21.030000686645508,1.7309999465942383,0.00048544799498317914,0.00048544799498317914,21.030000686645508,1.7309999465942383,0.011791931923903265,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,315949.3186765296,0.0,0.0,-0.05311422053639281,0.014114270118030884
2012-05-30,301328.45224142633,303244.5439034019,298956.3955837938,301364.3179473877,76191732,-0.01171368863245481,24.139999389648438,1.625,0.006914115452984593,0.006914115452984593,24.139999389648438,1.625,-0.01171368863245481,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,315493.96645563166,0.0,0.0,-0.023510714703791197,0.018655866735816592
2012-05-31,300899.8233339172,301554.04188136064,295931.8293268039,296882.4991750717,118613268,-0.003531458521969011,24.059999465942383,1.5809999704360962,0.0003613875258989818,0.0003613875258989818,24.059999465942383,1.5809999704360962,-0.003531458521969011,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,314913.01280090184,0.0,0.0,-0.031383507852854736,0.00731552854328729
2012-06-01,288800.1837397807,289234.55421912426,287062.70182240655,288391.06668663025,122193684,-0.028245667284212628,26.65999984741211,1.4670000076293945,-0.0018063767368150518,-0.0018063767368150518,26.65999984741211,1.4670000076293945,-0.028245667284212628,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2012,0,30.0,314085.27832392347,0.0,0.0,0.02527853119269097,0.018480610876932587
2012-06-04,289987.4147290393,295210.2719226037,289880.6288387846,294244.0049686432,97210692,0.0045605534475039455,26.1200008392334,1.5269999504089355,-0.004101777541249296,-0.004101777541249296,26.1200008392334,1.5269999504089355,0.0045605534475039455,0.0,1.0,1.2246467991473532e-16,-1.0,2,2012,0,30.0,313466.1444180082,0.0,0.0,0.02581906870264091,0.020247796551366014
2012-06-05,294031.77163536573,295401.14527517516,289443.35252611095,291456.5313653946,93502404,0.006557982613181634,24.68000030517578,1.555999994277954,0.003028467483438435,0.003028467483438435,24.68000030517578,1.555999994277954,0.006557982613181634,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2012,0,30.0,312779.4537061136,0.0,0.0,0.025386984555692334,0.01462910306361713
2012-06-06,294014.64313088864,296814.65412556566,292550.90648965695,296100.6281929016,83748168,0.02397668224283045,22.15999984741211,1.6510000228881836,-0.0057971417782864965,-0.0057971417782864965,22.15999984741211,1.6510000228881836,0.02397668224283045,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2012,0,30.0,312259.15588010394,0.0,0.0,-0.0013243791571123673,0.018486341328900986
2012-06-07,302295.10788494383,302444.2850901271,296970.4678096511,297474.6197128296,70269660,-0.00481592259096375,21.719999313354492,1.6540000438690186,-0.0032798426150064675,-0.0032798426150064675,21.719999313354492,1.6540000438690186,-0.00481592259096375,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2012,0,30.0,311798.01264382276,0.0,0.0,-0.04547884583630655,0.01120998816862875
2012-06-08,299107.026476977,301782.0445624123,298447.35759496415,301496.3516807556,56359584,0.00967845587622751,21.229999542236328,1.6369999647140503,0.005606326232340031,0.005606326232340031,21.229999542236328,1.6369999647140503,0.00967845587622751,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2012,0,30.0,311476.73495698196,0.0,0.0,-0.042196945809859145,0.031914974938121225
