date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2010-03-17,14.096722658209073,14.174859565001235,13.99626173115531,14.028757095336914,132731136,0.004659390868624769,16.90999984741211,3.6419999599456787,-0.0013793179981387294,1166.2099609375,2389.090087890625,1.0,0.0,1.0,-0.0013793179981387294,16.90999984741211,3.6419999599456787,0.004659390868624769,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0,30.0,13.795259860655207,0.0,0.0,0.0,60.0,60.0,0.0014852261196944873,0.00968953041643296,-0.009830921608367734,0.018954687297121884,-0.014251318369313086,0.022225769666186106
2010-03-18,14.007919766540594,14.100195406889323,13.964263338309307,14.049592971801758,71016912,0.0009166424562012665,16.6200008392334,3.671999931335449,0.007282795523603225,1165.8299560546875,2391.280029296875,1.0,0.0,1.0,0.007282795523603225,16.6200008392334,3.671999931335449,0.0009166424562012665,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0,30.0,13.803799404738395,0.0,0.0,0.0,60.0,60.0,-0.011299365615114675,0.018926577050530025,-0.015713206823808692,0.022192808327588597,-0.03072026693336834,0.028795848406342375
2010-03-19,13.890841484069824,14.089281955161821,13.82337125125243,13.890841484069824,191576232,-0.007054848023157034,16.969999313354492,3.687000036239624,0.006232859541155822,1159.9000244140625,2374.409912109375,1.0,0.0,1.0,0.006232859541155822,16.969999313354492,3.687000036239624,-0.007054848023157034,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,0,30.0,13.806708408338544,0.0,0.0,0.0,60.0,60.0,-0.004464284794800462,0.02244643884687677,-0.019642853097122034,0.02912494177194248,-0.004767945412215341,0.035982078424001564
2010-03-22,13.794350221930738,14.060756266449447,13.748956342545615,13.828828811645508,160031808,0.00884008701586314,16.8700008392334,3.6630001068115234,-0.0008671914490291366,1165.81005859375,2395.39990234375,1.0,0.0,1.0,-0.0008671914490291366,16.8700008392334,3.6630001068115234,0.00884008701586314,0.0,1.0,1.0,6.123233995736766e-17,0,30.0,13.807444471409028,0.0,0.0,0.0,60.0,60.0,-0.015246633616949614,0.02925554686497536,-0.0003050223239377079,0.03614343300238601,0.009650167048513514,0.02392823945835014
2010-03-23,13.817418753440991,13.848920616976347,13.44435066758953,13.617985725402832,219831948,0.00828257856703285,16.350000381469727,3.680000066757202,0.0030998139525115764,1174.1700439453125,2415.239990234375,1.0,0.0,1.0,0.0030998139525115764,16.350000381469727,3.680000066757202,0.00828257856703285,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0,30.0,13.80116591532671,0.0,0.0,0.0,60.0,60.0,0.015172947666979493,0.036703030663544745,0.025282270175838877,0.02429871303333276,0.024936109426294057,0.013424370076412713
2010-03-24,13.531414162269693,13.88711910059667,13.387297752941496,13.824610710144043,262345392,-0.006823330408317174,17.549999237060547,3.8289999961853027,0.011619218717950464,1167.719970703125,2398.760009765625,1.0,0.0,1.0,0.011619218717950464,17.549999237060547,3.8289999961853027,-0.006823330408317174,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0,30.0,13.801939884537855,0.0,0.0,0.0,60.0,60.0,0.009958226853948513,0.023935540332487057,0.009617239881885922,0.013223727156307642,0.009186642940835,0.007446171802068318
2010-03-25,13.866530674959613,14.188500972271049,13.857601445037464,13.962279319763184,157078764,-0.0005628314840807613,18.399999618530273,3.9010000228881836,0.0034213883335887374,1165.72998046875,2397.409912109375,1.0,0.0,1.0,0.0034213883335887374,18.399999618530273,3.9010000228881836,-0.0005628314840807613,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0,30.0,13.807214028997583,0.0,0.0,0.0,60.0,60.0,-0.0003376248274394248,0.013093340699347502,-0.000763976066135943,0.007372752262500376,0.006804339001555342,0.013057865218513674
2010-03-26,14.021562529821868,14.07414913077675,13.891336250703636,13.957565307617188,107740152,-0.0009510385709838864,17.770000457763672,3.8550000190734863,-0.005358042214928749,1166.5899658203125,2395.1298828125,1.0,0.0,1.0,-0.005358042214928749,17.770000457763672,3.8550000190734863,-0.0009510385709838864,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,0,30.0,13.812142920143911,0.0,0.0,0.0,60.0,60.0,-0.00042649523407632694,0.007375242327418495,0.007144375947691268,0.013062275366980416,0.007872875176419528,0.012315864230458775
2010-03-29,13.965255874386122,14.007919745776938,13.904979319332492,13.95161247253418,124055820,0.0038537470037058874,17.59000015258789,3.864000082015991,-0.003917723967049813,1173.219970703125,2404.360107421875,1.0,0.0,1.0,-0.003917723967049813,17.59000015258789,3.864000082015991,0.0038537470037058874,0.0,1.0,1.0,6.123233995736766e-17,1,30.0,13.816700581423873,0.0,0.0,0.0,60.0,60.0,0.007574101499959738,0.01306784874218859,0.008302911562706307,0.012321119129045799,0.011289925455212358,0.014045757399980843
2010-03-30,13.961039421344013,14.080103700511852,13.897786139011144,14.057283401489258,79036884,0.0026326480650031847,17.1299991607666,3.868000030517578,0.0013520232242669739,1173.27001953125,2410.68994140625,1.0,0.0,1.0,0.0013520232242669739,17.1299991607666,3.868000030517578,0.0026326480650031847,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,30.0,13.824539070571316,0.0,0.0,0.0,60.0,60.0,0.0007233314767237467,0.012228499234650378,0.0036878914907806106,0.013940173113889237,0.00758765356886269,0.010375678814541815
2010-03-31,14.016105100310279,14.132441254790873,13.960541775474498,14.067451477050781,121110768,-0.0052806378166261325,17.59000015258789,3.8329999446868896,-0.004909801397882663,1169.4300537109375,2397.9599609375,1.0,0.0,1.0,-0.004909801397882663,17.59000015258789,3.8329999446868896,-0.0052806378166261325,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,30.0,13.832431340664268,0.0,0.0,0.0,60.0,60.0,0.0029624172044457,0.013930097036229116,0.006859360500778534,0.010368179184181585,0.0019397602515173423,0.009680551423833218
2010-04-01,14.172378419755923,14.224469691857612,14.02850872772985,14.109125137329102,84023892,0.0019266865430453972,17.469999313354492,3.8589999675750732,-0.0035771668511040966,1178.0999755859375,2402.580078125,1.0,0.0,1.0,-0.0035771668511040966,17.469999313354492,3.8589999675750732,0.0019266865430453972,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,13.841397587030084,0.0,0.0,0.0,60.0,60.0,0.0038854330226996674,0.010337555033299035,-0.0010196363646195307,0.009651958296519018,-0.00924742927941416,0.012113153909878532
2010-04-05,14.161216139522965,14.259939619376244,14.114085761797401,14.163945198059082,75983940,0.011217087587318542,17.020000457763672,3.99399995803833,0.0038375533953733942,1187.43994140625,2429.530029296875,1.0,0.0,1.0,0.0038375533953733942,17.020000457763672,3.99399995803833,0.011217087587318542,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,30.0,13.851823978200985,0.0,0.0,0.0,60.0,60.0,-0.004886084831961383,0.009614601406713278,-0.013082032939327321,0.012066271221214774,-0.006164568168821745,0.017162619022627553
2010-04-06,14.125496878436504,14.160968968895165,14.024788281469297,14.094738960266113,82321596,0.0029964763592496,16.229999542236328,3.9679999351501465,0.00369963084605085,1189.43994140625,2436.81005859375,1.0,0.0,1.0,0.00369963084605085,16.229999542236328,3.9679999351501465,0.0029964763592496,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,0,30.0,13.859658077512583,0.0,0.0,0.0,60.0,60.0,-0.008236190834475406,0.012125517528490412,-0.0012847607870546886,0.01724688878431512,-0.0035197628050655625,0.00839464529551105
2010-04-07,14.071919261036937,14.107885740859341,13.936979736537138,13.978652000427246,103136760,-0.002318665118952956,16.6200008392334,3.86299991607666,0.0006143635843811612,1182.449951171875,2431.159912109375,1.0,0.0,1.0,0.0006143635843811612,16.6200008392334,3.86299991607666,-0.002318665118952956,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0,30.0,13.863487345497951,0.0,0.0,0.0,60.0,60.0,0.007009158817026897,0.01739011710744592,0.004755596025810089,0.008464359374611935,0.01630756138130737,0.01380550433481332
2010-04-08,13.973193884612844,14.135171592622353,13.89208119733069,14.076630592346191,77822100,0.002324053821483485,16.479999542236328,3.8959999084472656,0.0011050630549203078,1186.43994140625,2436.81005859375,1.0,0.0,1.0,0.0011050630549203078,16.479999542236328,3.8959999084472656,0.002324053821483485,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,13.87033239517517,0.0,0.0,0.0,60.0,60.0,-0.0022378771548256394,0.008405444280720693,0.009233682219140556,0.013709412882630768,0.03397424341060283,0.031278060977860914
2010-04-09,14.076630684895562,14.108381159313094,13.99006082520884,14.04512882232666,82181736,0.0070748190543517,16.139999389648438,3.888000011444092,-0.005396816484657951,1194.3699951171875,2454.050048828125,1.0,0.0,1.0,-0.005396816484657951,16.139999389648438,3.888000011444092,0.0070748190543517,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,0,30.0,13.87593520552259,0.0,0.0,0.0,60.0,60.0,0.01149728889412479,0.01374016167655033,0.03629334060323676,0.03134821443078013,0.04023171798659436,0.014711559541471301
2010-04-12,14.073158104551476,14.238110642060214,14.045128301273468,14.206609725952148,94001904,0.001556638325774573,15.579999923706055,3.8459999561309814,-0.006535932953905199,1196.47998046875,2457.8701171875,1.0,0.0,1.0,-0.006535932953905199,15.579999923706055,3.8459999561309814,0.001556638325774573,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,30.0,13.88651539420129,0.0,0.0,0.0,60.0,60.0,0.024514204814351626,0.030991891698546513,0.02840781622250819,0.014544339073370651,0.039407694719169536,0.01667451544279602
2010-04-13,14.201648952561325,14.607212407011726,14.1669226969815,14.5548734664917,156335508,0.0033036216967259335,16.200000762939453,3.811000108718872,-0.0006205986082226111,1197.300048828125,2465.989990234375,1.0,0.0,1.0,-0.0006205986082226111,16.200000762939453,3.811000108718872,0.0033036216967259335,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,0,30.0,13.907863975974102,0.0,0.0,0.0,60.0,60.0,0.003800446484645972,0.01419632739597415,0.014537123872788766,0.016275533676780543,-0.0624095008934345,0.032687325160734845
2010-04-14,14.63648084127632,14.69303672795224,14.486410979014947,14.610188484191895,135971892,0.015762479710554667,15.59000015258789,3.8550000190734863,-0.003974657636733769,1210.6500244140625,2504.860107421875,1.0,0.0,1.0,-0.003974657636733769,15.59000015258789,3.8550000190734863,0.015762479710554667,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0,30.0,13.930262000493185,0.0,0.0,0.0,60.0,60.0,0.010696027707243125,0.016213913565966413,-0.06595927269204818,0.03256356905917637,-0.06604419495619193,0.015263134228782083
2010-04-15,14.688819781246186,14.829465080350161,14.592576747084996,14.766459465026855,270201528,0.004323528468630267,15.890000343322754,3.8480000495910645,0.0036164223306920373,1211.6700439453125,2515.68994140625,1.0,0.0,1.0,0.0036164223306920373,15.890000343322754,3.8480000495910645,0.004323528468630267,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,13.956889780191592,0.0,0.0,0.0,60.0,60.0,-0.07584407012381686,0.03221895423201237,-0.07592809366978488,0.015101607021654568,-0.06762978360223344,0.014446528878365368
2010-04-16,13.965256038124647,14.109372447778158,13.633612566105592,13.64651107788086,488930580,-0.01368607914430775,18.360000610351562,3.7699999809265137,0.004224606407913889,1192.1300048828125,2481.260009765625,1.0,0.0,1.0,0.004224606407913889,18.360000610351562,3.7699999809265137,-0.01368607914430775,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,0,30.0,13.947019901578765,0.0,0.0,0.0,60.0,60.0,-9.091923045851526e-05,0.0163409729175009,0.008888420510036616,0.015632133508358154,0.007543430879441241,0.014705096078249385
2010-04-19,13.61178337109705,13.741762940396995,13.518765672454968,13.645270347595215,155604240,-0.00046343484327493467,17.34000015258789,3.806999921798706,0.0022271752766080954,1197.52001953125,2480.110107421875,1.0,0.0,1.0,0.0022271752766080954,17.34000015258789,3.806999921798706,-0.00046343484327493467,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,30.0,13.937436990192149,0.0,0.0,0.0,60.0,60.0,0.008980156209387087,0.015633554899138914,0.0076350442822504146,0.014706433175836522,-0.005526239222627905,0.016633349291087667
2010-04-20,13.746226931979184,13.882406666699884,13.669082583607162,13.767807006835938,118976904,0.00814477998836649,15.729999542236328,3.805000066757202,0.0006173216266396331,1207.1700439453125,2500.31005859375,1.0,0.0,1.0,0.0006173216266396331,15.729999542236328,3.805000066757202,0.00814477998836649,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,0,30.0,13.932056531980127,0.0,0.0,0.0,60.0,60.0,-0.0013331401206046413,0.014575542527106541,-0.014377285165363128,0.016485308644301876,-0.0181067664723087,0.012701821588041637
2010-04-21,13.803030810555649,13.897042961002873,13.69636970446974,13.749452590942383,95564340,0.0017198062349688126,16.31999969482422,3.73799991607666,0.0013571944011070425,1205.93994140625,2504.610107421875,1.0,0.0,1.0,0.0013571944011070425,16.31999969482422,3.73799991607666,0.0017198062349688126,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0,30.0,13.926271239346057,0.0,0.0,0.0,60.0,60.0,-0.013061557931674803,0.01650731520848978,-0.01679601779689549,0.012718777500612746,-0.04088040891853466,0.02846831699657953
2010-04-22,13.692400602022342,13.704802835689536,13.477836287826664,13.569863319396973,131096772,0.005773338091486169,16.469999313354492,3.7720000743865967,0.0050517005201449194,1208.6700439453125,2519.070068359375,1.0,0.0,1.0,0.0050517005201449194,16.469999313354492,3.7720000743865967,0.005773338091486169,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,13.9149916886362,0.0,0.0,0.0,60.0,60.0,-0.0037838832758346967,0.012887103144911477,-0.02818701734685695,0.028845078662574467,-0.03290307921838399,0.02029027182793583
2010-04-23,13.574577096735956,13.625923480550803,13.451047252291383,13.518516540527344,83492424,0.004398382610925511,16.6200008392334,3.816999912261963,-0.0026970849764155203,1217.280029296875,2530.14990234375,1.0,0.0,1.0,-0.0026970849764155203,16.6200008392334,3.816999912261963,0.004398382610925511,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,0,30.0,13.902456855998976,0.0,0.0,0.0,60.0,60.0,-0.02449582340754185,0.028954639639263296,-0.029229798086685528,0.020367339463103516,-0.028991282798850274,0.025321577922503884
2010-04-26,13.518021228685658,13.518516561819451,13.127092786931062,13.187369346618652,174577248,-0.002845661897425744,17.469999313354492,3.815000057220459,0.0015980932421757466,1212.050048828125,2522.949951171875,1.0,0.0,1.0,0.0015980932421757466,17.469999313354492,3.815000057220459,-0.002845661897425744,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,30.0,13.87987045916982,0.0,0.0,0.0,60.0,60.0,-0.004852849216576358,0.020878782430485167,-0.004608344586500437,0.025957426457111542,0.0006769617989176855,0.01848998923985663
2010-04-27,13.12064397292546,13.353315368479647,13.077979153061147,13.123373031616211,153634212,-0.02040467764524556,22.809999465942383,3.690000057220459,0.008222853968357091,1183.7099609375,2471.469970703125,1.0,0.0,1.0,0.008222853968357091,22.809999465942383,3.690000057220459,-0.02040467764524556,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,0,30.0,13.855997523481136,0.0,0.0,0.0,60.0,60.0,0.0002456969603776045,0.026084008215947474,0.005556777217460486,0.018580155935029805,-0.006350913976705225,0.02313533937075066
2010-04-28,13.198779919659966,13.266497819606908,12.924187649629287,13.12659740447998,136107756,0.00010520450125106606,21.079999923706055,3.7730000019073486,0.002799704482861154,1191.3599853515625,2471.72998046875,1.0,0.0,1.0,0.002799704482861154,21.079999923706055,3.7730000019073486,0.00010520450125106606,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0,30.0,13.832999067851906,0.0,0.0,0.0,60.0,60.0,0.005309775661342603,0.01857559196854592,-0.006594990567946566,0.02312965648445785,0.0026643689242446095,0.014815120673088229
2010-04-29,13.230280888362037,13.307920564823487,13.064086247502493,13.196296691894531,122233644,0.016259842994107432,18.440000534057617,3.7279999256134033,-0.004612736903219616,1206.780029296875,2511.919921875,1.0,0.0,1.0,-0.004612736903219616,18.440000534057617,3.7279999256134033,0.016259842994107432,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,13.812939286994212,0.0,0.0,0.0,60.0,60.0,-0.011841888458169646,0.02300749186412916,-0.002631434410709588,0.014736871193102751,-0.04817638097550682,0.04234959313865767
2010-04-30,13.174719474106759,13.337191578215828,13.03357788944043,13.040027618408203,97318584,-0.020195699722339477,22.049999237060547,3.6630001068115234,-0.0015853323587556867,1186.68994140625,2461.18994140625,1.0,0.0,1.0,-0.0015853323587556867,22.049999237060547,3.6630001068115234,-0.020195699722339477,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,0,30.0,13.788606185154531,0.0,0.0,0.0,60.0,60.0,0.009320830279973028,0.014913474899384981,-0.03676991778233161,0.04285710216210165,-0.03032151335506887,0.029008955977765174
2010-05-03,13.05987129807233,13.219119000096395,13.024646875521977,13.161571502685547,74237688,0.015256867499901405,20.190000534057617,3.7049999237060547,0.004885719837123936,1202.260009765625,2498.739990234375,1.0,0.0,1.0,0.004885719837123936,20.190000534057617,3.7049999237060547,0.015256867499901405,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,30.0,13.768879377639559,0.0,0.0,0.0,60.0,60.0,-0.045665111310067424,0.04246132733653543,-0.03927625631588878,0.028741065385243708,-0.06017734485296185,0.10840551259305305
