date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread,gap_open,open_return,buying_pressure,shadow_ratio,intraday_range,return_1d,return_2d,return_3d,mom_5d,mom_10d,mom_20d,dist_ma50,volume_change,volume_sma_ratio,volume_zscore,ad_line_ratio,obv_zscore,vol_ratio,rsi_14,macd_ratio,bb_position,adx_14,stoch_k,efficiency_ratio
2012-02-16,307123.4423352838,310175.2062096129,304530.19733827544,309008.50321769714,101134764,0.015096908376621476,19.219999313354492,1.9930000305175781,-0.004142109183370324,-0.004142109183370324,19.219999313354492,1.9930000305175781,0.015096908376621476,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315101.5727656466,0.0,0.0,0.010953003996438691,0.008739774946170507,-0.017590359652512988,-0.02940309014928255,1.8726942097550079,-0.46600998989005865,0.01791488637073821,-0.00037558737690190913,-6.451439836585582e-05,0.00013308790658972391,-0.0013065412877293348,-0.0024762591341198625,-0.04311172894052939,-0.01729030637850537,0.04328290531349199,0.8160508157606242,-0.2955691674880538,2.745388419510193,-0.8564647136357959,0.05918034217162165,14.122631954096656,0.8092244028618915,0.30654630187848336,17.40519802478149,85.74749998443404,0.7226571143965747
2012-02-17,312393.0745883741,313766.6571846489,311065.99241007323,312222.6780080795,97866036,-0.002726512523646085,17.780000686645508,2.009999990463257,-0.00012597059865460114,-0.00012597059865460114,17.780000686645508,2.009999990463257,-0.002726512523646085,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,314986.19062118814,0.0,0.0,-0.001513529111484411,0.024802211734695146,0.010953003996438726,0.017158026795419667,1.451567868777565,-0.3110897385446449,0.008573914841313087,-0.0008208179198424537,-0.00037558737690190913,-6.451439836585582e-05,-0.0014933756405455245,-0.0018937204064550794,-0.03785338192975385,-0.01729030637850537,-0.032320518392666586,0.9087434694846829,-0.3090215341538303,1.9031357375555003,-0.8803907840595976,0.05918034217162165,13.909837855790682,0.8092244028618915,0.3082086175567967,16.6152443234524,83.33243735800201,0.6656386275521748
2012-02-21,311750.1198956487,318982.82664944074,311239.0136811108,316979.7561645508,99132768,-0.0010874661748642156,18.190000534057617,2.0450000762939453,-0.003655627238543957,-0.003655627238543957,18.190000534057617,2.0450000762939453,-0.0010874661748642156,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315064.8522420343,0.0,0.0,-0.003082927590283479,0.016404578163433027,-0.0015135291114843907,-0.002058159239197721,0.49405100259647305,1.02408252335136,0.02457847301348962,-0.0003661744479590556,-0.0008208179198424537,-0.00037558737690190913,-0.0013769228573576875,-0.0017137921541520162,-0.032710522905613826,-0.01729030637850537,0.012943530276428028,0.9367041290422458,-0.21526880299033638,-0.01189799480692466,-0.8179658078359666,0.05918034217162165,14.85178911867322,0.8092244028618915,0.3219774746979797,15.741056918740028,80.33069595543185,0.5666239867297492
2012-02-22,316002.53052870976,318491.47357989376,313291.55439366645,313926.6992855072,78601320,-0.005222920306229617,18.190000534057617,2.005000114440918,0.0021507865255088188,0.0021507865255088188,18.190000534057617,2.005000114440918,-0.005222920306229617,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315020.59565085685,0.0,0.0,-0.0022659086120488618,0.01247575635473285,-0.003082927590283502,0.013640445862489026,0.332513101697747,2.007400294585737,0.01650660070489639,0.00024973037926212527,-0.0003661744479590556,-0.0008208179198424537,-0.0014527769653930322,-0.0016806747377187126,-0.02801475101331896,-0.01729030637850537,-0.2071106094808126,0.7582898193712786,-0.7969292277143928,-0.33497379660431353,-0.8703701051940858,0.05918034217162165,14.753978992333305,0.8021412565709696,0.3215556938811174,14.929311471507111,76.81160673121704,0.5617834646583353
2012-02-23,313215.3700740441,313700.4113127684,309783.93829923694,312756.1284828186,82117800,0.008117517644027128,16.799999237060547,1.9839999675750732,-0.00504988676306295,-0.00504988676306295,16.799999237060547,1.9839999675750732,0.008117517644027128,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,314933.7424487126,0.0,0.0,-0.010052113877824759,0.0100078993234425,-0.0022659086120488947,-0.008820057390054425,1.3149086261239844,-0.23949088162304394,0.012435863439336857,-0.00014046819523816367,0.00024973037926212527,-0.0003661744479590556,-0.0013530036443711868,-0.0015656945620328155,-0.02275516341642636,-0.01729030637850537,0.044738179969496805,0.8396803085774059,-0.7046035932169689,1.629817252248224,-0.9799913052536078,0.05918034217162165,14.55144233094237,0.7959238780779512,0.310378723330068,14.093823731484,74.4207590596927,0.5441711996809252
2012-02-24,309612.2682633217,311804.30852832174,308674.27668167604,310912.2034101486,77346576,0.002289504689232613,17.309999465942383,1.9769999980926514,-0.005836811302153078,-0.005836811302153078,17.309999465942383,1.9769999980926514,0.002289504689232613,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,314781.46827508695,0.0,0.0,0.007211486528104433,0.012121231760478366,-0.010052113877824786,-0.011503591952944703,1.9511595704541296,-0.4874842554435014,0.009943507360193029,-0.00027570642473329077,-0.00014046819523816367,0.00024973037926212527,-0.0010158771590700333,-0.0023210911613478213,-0.018150797065053292,-0.01729030637850537,-0.058102189781021885,0.8123114112211111,-0.8340023447932041,2.902319140908579,-1.089213799116935,0.05918034217162165,14.183810995868548,0.791358223241948,0.2782609876557836,13.485523545266227,72.42167078942248,0.7521736459517713
2012-02-27,313154.3425764642,316133.11679778784,312364.47792309243,314558.56170654297,72483444,0.0008131293494306746,18.190000534057617,1.9220000505447388,0.0026802691584226768,0.0026802691584226768,18.190000534057617,1.9220000505447388,0.0008131293494306746,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,314773.1291848494,0.0,0.0,0.001132369800857002,0.019842156014864092,0.007211486528104327,0.011440355167483096,0.6391302912914391,0.5646262016137046,0.01197255586731574,-0.0004835117775620068,-0.00027570642473329077,-0.00014046819523816367,-0.0006764151657524531,-0.002168780664366543,-0.014777360060727274,-0.01729030637850537,-0.0628745608596818,0.7911805116350076,-1.0305771784452795,0.2782605825831434,-1.0841965107577871,0.05918034217162165,14.162708690338475,0.7862476864360598,0.2529245977652792,12.820717305488511,71.26211484566505,0.7392718552973739
2012-02-28,314914.7583224205,319958.5557647609,313717.0357075684,319246.12731933594,113790096,0.00694503946741043,17.959999084472656,1.9290000200271606,-0.003691457797093789,-0.003691457797093789,17.959999084472656,1.9290000200271606,0.00694503946741043,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,314938.5848944973,0.0,0.0,0.0005800175622368566,0.016336693429987604,0.0011323698008569583,0.005621559424891176,0.195713412075162,4.109511859182856,0.01981821331699752,-2.6491680985119004e-05,-0.0004835117775620068,-0.00027570642473329077,-0.0004007662125382616,-0.0017771372457374701,-0.009986096545581025,-0.01729030637850537,0.5698770604774244,1.2282052443277025,1.1002954761939117,-0.6085731758495158,-1.1459115433486837,0.05918034217162165,16.807367238734294,0.7783573433764559,0.2904085607071794,12.756647931849539,69.75509774615824,0.5345359188565896
2012-02-29,319431.29567985726,323045.950362324,317830.52425159723,319250.5678653717,125350524,-0.006652733102938235,18.43000030517578,1.9769999980926514,0.005877178147393414,0.005877178147393414,18.43000030517578,1.9769999980926514,-0.006652733102938235,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315096.4012287005,0.0,0.0,0.0062440830798112966,0.012208962660290954,0.0005800175622368009,0.01434209492593097,-0.5242377065361646,-2.907531616921913,0.016551842834096244,0.0005256347963258357,-2.6491680985119004e-05,-0.0004835117775620068,0.00024063689450848358,-0.001212489662621996,-0.006787136928147142,-0.01729030637850537,0.10159432504565258,1.3245757379984209,1.5010094873338211,-2.0484754130721377,0.046073265169704475,0.05918034217162165,19.35949105175111,0.7685347376265167,0.3603943273593948,13.110130794586798,65.13372374286794,0.3224213134673011
2012-03-01,321243.9949344,323019.91134796053,319122.1930856155,321316.27655029297,89418492,0.007442162980242362,17.260000228881836,2.0369999408721924,0.0006350237550050153,0.0006350237550050153,17.260000228881836,2.0369999408721924,0.007442162980242362,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2012,0,30.0,315321.7907762551,0.0,0.0,-0.00016209678778531498,0.005915405340571101,0.006244083079811391,0.005674770378039318,-0.9750325840824153,-2.0256067503029596,0.012361081207707384,0.0005011019347027634,0.0005256347963258357,-2.6491680985119004e-05,0.0012321586265267026,-0.00012251213295666474,-0.0036442587131338966,-0.01729030637850537,-0.2866524275558673,0.9465415721972184,-0.24643007465470834,-2.950065168164574,1.0934328854598743,0.05918034217162165,22.992898901182823,0.7561917188989412,0.5423553960441845,13.438364881414254,60.937344676331804,0.029873980592868946
2012-03-02,321264.192214001,322297.19047794084,320396.4744596228,320876.805562973,62869068,-0.0042757302422374854,17.290000915527344,1.9859999418258667,0.007870052756905777,0.007870052756905777,17.290000915527344,1.9859999418258667,-0.0042757302422374854,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2012,0,30.0,315521.21677194134,0.0,0.0,-0.0014159227854451824,0.01788161100696474,-0.00016209678778533743,6.28720845199382e-05,-2.564958489692271,-1.3898698571609942,0.00602405137050375,0.000715303464830841,0.0005011019347027634,0.0005256347963258357,0.002350038269114174,0.001331773759843502,-0.0011477831912136693,-0.01729030637850537,-0.29691200786521876,0.6775595281674067,-1.381011106972733,-6.129916979384016,1.7408768441155984,0.05918034217162165,26.162961512833416,0.7423312215255672,0.7386337871731865,13.743153676325461,58.23656702854659,0.34010820323342017
2012-03-05,320422.46878265555,321486.3856570342,315748.59143879963,317230.8165664673,63668268,-0.008638548427239212,18.049999237060547,2.005000114440918,-0.0010075797168418443,-0.0010075797168418443,18.049999237060547,2.005000114440918,-0.008638548427239212,0.0,1.0,1.0,6.123233995736766e-17,1,2012,0,30.0,315582.0563117128,0.0,0.0,-0.010236411227775145,0.024367645262361317,-0.0014159227854452228,-0.0026200350108884773,-0.029024241851961702,-35.45395766430386,0.01818162377574186,0.0006324523122722692,0.000715303464830841,0.0005011019347027634,0.002569873511624854,0.0018917200444550364,-5.582750851607088e-06,-0.01729030637850537,0.012712133731646924,0.7102641257104647,-1.2335252193295305,-1.058048483703749,2.1540422926607397,0.05918034217162165,27.148255551276957,0.7297941514224112,0.792526060217267,13.102464499431274,59.11087674449769,0.5052656032536487
2012-03-06,313983.51147397,314375.9608289231,306645.7928245422,312387.9154729843,126849024,-0.01361131489629519,20.8700008392334,1.944000005722046,0.006807878436774439,0.006807878436774439,20.8700008392334,1.944000005722046,-0.01361131489629519,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2012,0,30.0,315469.31705076725,0.0,0.0,0.005792943512075237,0.008801991449149197,-0.010236411227775188,-0.020095211590960838,1.1414401629076336,-0.12391377796576832,0.02450370792522083,0.00019282234137496523,0.0006324523122722692,0.000715303464830841,0.0016851925477716634,0.0012837509669985092,-0.000432241269488598,-0.01729030637850537,0.9923429360446872,1.43120573131529,2.0674308812413025,1.2828803258153965,0.9753943938772952,0.05918034217162165,26.444059385189085,0.7217474755259831,0.7043803792708634,13.233537974152192,59.37646370049954,0.3333347017327154
2012-03-07,314197.56102117425,315301.5477806109,312551.91201980016,313036.8365573883,50529420,0.008717210633528927,19.06999969482422,1.972000002861023,-0.0018783060948219799,-0.0018783060948219799,19.06999969482422,1.972000002861023,0.008717210633528927,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2012,0,30.0,315384.120853377,0.0,0.0,0.00630682211061878,0.00849529340830554,0.005792943512075155,0.0006817222541379842,1.0300305494792856,-0.02915500855272698,0.00871837096100683,-0.00035724230415101754,0.00019282234137496523,0.0006324523122722692,0.0009131161877906635,0.0011539728117428982,-0.0005286413789286071,-0.01729030637850537,-0.6016570060483871,0.5809492743302659,-1.7914867950646427,1.0600610989589347,0.17719951249814148,0.05918034217162165,25.897374365498674,0.7168079287915847,0.6383693592026664,13.189534027692849,59.12965418936543,0.28981645778684473
2012-03-08,315011.1041996266,315765.02886554634,313105.68909138354,313513.6254644394,53766180,0.011830261765353178,17.950000762939453,2.0139999389648438,-0.006899955196090546,-0.006899955196090546,17.950000762939453,2.0139999389648438,0.011830261765353178,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2012,0,30.0,315319.08040203893,0.0,0.0,0.0010935424392588002,0.019595406075789256,0.006306822110618837,0.002589272735944448,0.8323085798058175,0.2014774619202581,0.008433805435345306,-0.0002700617549330486,-0.00035724230415101754,0.00019282234137496523,-8.595581705517219e-06,0.0012235524537009823,-0.0003440578177550391,-0.01729030637850537,0.06405693950177938,0.6252134577719539,-1.5007366390863457,0.6646171596120111,-0.4877366348491075,0.05918034217162165,25.464568253168732,0.7139914409695952,0.5837619095606288,13.062056103068567,56.86180073600255,0.3126432917770311
2012-03-09,313856.46591917065,315895.65771826205,309752.23091699346,309881.29119873047,106717176,0.006032872956330593,17.110000610351562,2.0380001068115234,0.011116690408128349,0.011116690408128349,17.110000610351562,2.0380001068115234,0.006032872956330593,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2012,0,30.0,315131.27900127065,0.0,0.0,6.402193955838398e-05,0.012900854237802508,0.0010935424392588544,-0.003665389140454667,0.8755777936778811,0.14210297156954493,0.019494817590747067,-0.0002062261446836855,-0.0002700617549330486,-0.00035724230415101754,-0.0012358527729453561,0.001111281194857483,-0.0012123893514496276,-0.01729030637850537,0.9848383500557414,1.2293542506766835,0.9067929182934826,0.7511555873559252,-1.2487770528188373,0.05918034217162165,24.206595243170096,0.715948404160427,0.42252387680026854,13.433534180216128,54.415201764359814,0.27586649715503514
2012-03-12,309901.13040002587,313516.65382333216,309518.9204545553,312561.12895965576,66693240,-0.0015661456338972313,15.640000343322754,2.0309998989105225,-0.002123915129945142,-0.002123915129945142,15.640000343322754,2.0309998989105225,-0.0015661456338972313,0.0,1.0,1.0,6.123233995736766e-17,1,2012,0,30.0,315043.0795326372,0.0,0.0,0.006432360543005304,0.020335314388506612,6.402193955845625e-05,-0.012602370665077856,1.381822790190403,-0.27631820295710435,0.012689481624885863,-0.0005955916163679076,-0.0002062261446836855,-0.0002700617549330486,-0.0017078815740499964,0.0008576028979567774,-0.0013130377189926046,-0.01729030637850537,-0.3750468059612072,0.7800705755883246,-0.8412459569701078,1.7636455803810562,-1.751214135400745,0.05918034217162165,23.616526177564428,0.7192752597237413,0.35460310564597414,13.812143838820576,51.942713362042355,0.20027417874389716
2012-03-13,314571.63483285304,319274.0642623029,312918.0354392817,319237.8886985779,89742168,0.018842620258077147,14.800000190734863,2.1070001125335693,0.00400650662100932,0.00400650662100932,14.800000190734863,2.1070001125335693,0.018842620258077147,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2012,0,30.0,315186.17337875714,0.0,0.0,-0.005217267904484964,0.015075359089038237,0.006432360543005222,0.015070949972974867,0.35684827785235973,1.802311408136578,0.020165950666189793,-0.0002798816699915996,-0.0005955916163679076,-0.0002062261446836855,-0.0008975315718724453,0.0007861484623827852,-0.0009923858770677363,-0.01729030637850537,0.34559616536848403,1.0392290695387605,0.15288295877400057,-0.28630344429512317,-0.8102988252980681,0.05918034217162165,26.73681369168384,0.717312109432594,0.5118246057191403,13.0367691171759,51.672579730753334,0.186782822677829
2012-03-14,317572.33910797525,321589.7546661649,316777.12885920744,318083.54850769043,117358524,0.00027964843645844617,15.3100004196167,2.2739999294281006,0.004613980620063574,0.004613980620063574,15.3100004196167,2.2739999294281006,0.00027964843645844617,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2012,0,30.0,315284.45547744987,0.0,0.0,0.0009902652110780573,0.014074881758320681,-0.005217267904484957,0.009539017326583243,-0.3101577894544274,-4.224165357122534,0.015264392910425922,0.0004542040610198139,-0.0002798816699915996,-0.0005955916163679076,-0.00031601266308978193,0.0005968149684225654,-0.0006163983261791017,-0.01729030637850537,0.30772998486062875,1.3243089077123218,1.2537714145001257,-1.620315578908647,-0.0863160510605611,0.05918034217162165,28.88558884779715,0.7123608738892329,0.6279371787769986,12.294599984026098,51.983911041293766,0.14854114463136195
