date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2010-04-27,248456.4952061788,252862.43134722588,247648.5812322943,248508.17348957062,153634212,-0.023381945257149872,22.809999465942383,3.690000057220459,0.008222853968357091,260443.23005613667,55.09170322137514,60.46625556315167,860.7421815102862,0.0012097417879824385,260832.1398469207,261298.71847262813,261491.88587383536,252708.05325509538,256441.08119140894,-0.11996429225416594,0.0002079973129659049,258515.964510332,260748.21867375966,262980.4728371873,10996.725630011568,260904.09549393202,-0.32824795322006667,17.135399722506495,0.0,0.0,0.00441740311518307
2010-04-28,249605.9342692919,250886.56700852216,244413.0406441743,248240.86990356445,136107756,0.006462752419523099,21.079999923706055,3.7730000019073486,0.002799704482861154,260058.48177980635,50.3259285202707,55.09170322137514,720.2896211782063,0.0012647759517953625,260443.23005613667,260832.1398469207,261298.71847262813,248456.4952061788,252708.05325509538,-0.11407912190808123,-0.005468877852297871,258801.4928225534,260821.59004285,262841.6872631466,11356.258757293768,260791.34699871528,-0.6661637566435411,18.510521770351325,0.0,0.0,0.00736555102717679
2010-04-29,250069.3006978699,251536.7902971423,246928.00853860533,249426.95573806763,122233644,0.012943228020842135,18.440000534057617,3.7279999256134033,-0.004612736903219616,259723.52766210027,46.550510230722644,50.3259285202707,575.3200261018355,0.001291581486861764,260058.48177980635,260443.23005613667,260832.1398469207,249605.9342692919,248456.4952061788,-0.10193476409970348,-0.0025686677973253387,258977.57976431082,260862.5788299296,262747.57789554837,11482.988363287144,260648.97108716663,-1.0122153601262365,19.647247434626056,0.0,0.0,-0.0024280232058029624
2010-04-30,248821.3413013828,251889.83372339833,246155.702880838,246277.51421928406,97318584,-0.016647680109796337,22.049999237060547,3.6630001068115234,-0.0015853323587556867,259300.21510551756,42.23793693221636,46.550510230722644,421.4149824131746,0.0013233675415006715,259723.52766210027,260058.48177980635,260443.23005613667,250069.3006978699,249605.9342692919,-0.2038314426754716,-0.010223508436993605,258993.9181162026,260866.14182140277,262738.36552660295,11631.905250285366,260469.1369562801,-1.0923051160821229,20.78742774696962,0.0,0.0,0.007093341113040639
2010-05-03,248024.44463611316,251048.77174873374,247355.48568228574,249955.86771011353,74237688,0.013120586781854904,20.190000534057617,3.7049999237060547,0.004885719837123936,259006.2375193076,39.50104068727669,42.23793693221636,272.5804543279228,0.0013109529636008994,259300.21510551756,259723.52766210027,260058.48177980635,248821.3413013828,250069.3006978699,-0.23716843229038354,0.0077872287017275235,258869.9792862075,260838.19516535773,262806.411044508,11654.249834067256,260274.08369801712,-1.1222901308583972,21.846166608431503,0.0,0.0,-0.011872111014642766
2010-05-04,246988.3638998977,247091.56605058652,236522.84706749668,237536.08016967773,242808948,-0.02383846584506677,23.84000015258789,3.61299991607666,0.01251983044511551,258331.21753054,34.04588270859111,39.50104068727669,99.01812747248914,0.0013901765449164402,259006.2375193076,259300.21510551756,259723.52766210027,248024.44463611316,248821.3413013828,2.2706965227688665,-0.03827015807939395,258532.98776270082,260762.05105191685,262991.11434113287,12427.759878191802,260015.03487568686,-1.3252339712921177,23.87421364597634,0.0,0.0,-0.010644297419323379
2010-05-05,235007.67548453144,241922.14869741746,234768.43167590277,239126.34086608887,183104712,-0.006586554728659322,24.90999984741211,3.549999952316284,0.009363730500852707,257727.78810546553,30.050608442131168,34.04588270859111,-86.22898448538035,0.0014365008628358562,258331.21753054,259006.2375193076,259300.21510551756,246988.3638998977,248024.44463611316,-0.24588976844461263,0.01752566324936277,258047.95194248212,260645.34377183267,263242.73560118326,13223.118876509332,259710.06863965737,-1.4994033725571905,25.892876882996077,0.0,0.0,-0.0019814306358613247
2010-05-06,238652.52860845538,242766.51015226124,215784.12491541632,233924.0535736084,199803996,-0.032353496411350324,32.79999923706055,3.3980000019073486,0.009633652960918226,256980.29026500063,25.982997615338487,30.050608442131168,-290.01240153235267,0.001493839509633212,257727.78810546553,258331.21753054,259006.2375193076,235007.67548453144,246988.3638998977,0.09120073327222733,-0.01981321992445654,257406.88325155026,260478.45367252573,263550.0240935012,15274.586327476465,259346.09818970313,-1.7253291029502482,28.818866810655457,0.0,0.0,0.002872070164197975
2010-05-07,234595.8998685654,237106.23687452046,225849.631680581,231391.13785743713,203356440,-0.015308264998017185,40.95000076293945,3.428999900817871,-0.00518320702756303,256177.1600694246,22.46459584705546,25.982997615338487,-510.434155258612,0.0015519257538077296,256980.29026500063,257727.78810546553,258331.21753054,238652.52860845538,235007.67548453144,0.017779644407111883,-0.013660775882800052,256637.6369990593,260261.23429415337,263884.83158924745,16407.16291725812,258923.57310699933,-1.9600396179287138,31.53585745776774,0.0,0.0,0.032646920496725
2010-05-10,238945.34593871562,243059.72874414772,238308.443094671,242515.78618335724,164954880,0.04397412445198401,28.84000015258789,3.5390000343322754,-0.0034339052292747807,255748.60757419778,20.84273482379683,22.46459584705546,-711.4988718399254,0.0014919066693842044,256177.1600694246,256980.29026500063,257727.78810546553,234595.8998685654,238652.52860845538,-0.1888386716447239,0.014942497543171911,255874.8283328427,260008.19447070465,264141.5606085666,16511.559635650654,258500.2443692925,-1.9489669776532854,32.8597129127137,0.0,0.0,-0.00016955359647060733
2010-05-11,242474.66675960895,244454.24312818237,238971.55916132257,239361.8406200409,132771096,-0.003397292018489928,28.31999969482422,3.5350000858306885,0.0036834309066613447,255234.80528907446,19.06551834656242,20.84273482379683,-901.9070358169556,0.0013455254034668875,255748.60757419778,256177.1600694246,256980.29026500063,238945.34593871562,234595.8998685654,-0.19510658914728685,-0.01283773757138158,255106.797790768,259704.8874821563,264302.97717354464,16530.52311973812,258064.85249193007,-1.9998311209470006,33.823703159719,0.0,0.0,0.0045462656952291475
2010-05-12,240450.0431447987,240450.0431447987,235735.33711825797,237327.24117279053,153917928,0.013739523915341278,25.520000457763672,3.566999912261963,0.004261875282929761,254673.56989658833,17.327496794213076,19.06551834656242,-1085.57999291108,0.001147995606526009,255234.80528907446,255748.60757419778,256177.1600694246,242474.66675960895,238945.34593871562,0.1592728586047072,-0.012987321321159496,254347.39699387265,259348.44021446645,264349.48343506025,16742.590623386575,257612.68147921783,-2.0706542029947936,34.942044936716314,0.0,0.0,0.023063298185886094
2010-05-13,242800.7901035923,245386.28640972247,239919.1666533951,240158.91677856445,132898968,-0.012145144968583543,26.68000030517578,3.563999891281128,0.004479514855779021,254218.86159793413,16.0508327613863,17.327496794213076,-1253.3850515764789,0.0007806038359574162,254673.56989658833,255234.80528907446,255748.60757419778,240450.0431447987,242474.66675960895,-0.1365595306090659,-0.010880826721777453,253656.95707278012,258940.41469601556,264223.872319251,16600.57723908705,257160.17216171333,-2.119432965398384,35.04805468138218,0.0,0.0,-0.001645921405743782
2010-05-14,239763.63407665837,240337.4525928617,233404.6874767647,238710.08005142212,164475360,-0.018800014512092122,31.239999771118164,3.441999912261963,0.010444776425430291,253733.20113052585,14.79684186117384,16.0508327613863,-1409.3148066024296,0.0007628117784332852,254218.86159793413,254673.56989658833,255234.80528907446,242800.7901035923,240450.0431447987,0.23759696915027972,-0.004394136038576258,252979.2325546409,258518.88254313677,264058.53253163263,16901.54844495008,256703.24269088835,-2.146937661708579,35.647881799568175,0.0,0.0,-0.020868564050645994
2010-05-17,233728.54345633418,234457.24073065608,229840.59373719618,234277.36885643005,111640248,0.0011093685155389998,30.84000015258789,3.4719998836517334,0.001277591315923532,253124.16335313558,13.384631493019606,14.79684186117384,-1564.0056361541501,0.0007566822022231668,253733.20113052585,254218.86159793413,254673.56989658833,239763.63407665837,242800.7901035923,-0.3212342079689019,0.002348131691491085,252287.9058654989,258077.78911157133,263867.6723576437,17400.909798405766,256226.0321125213,-2.27101641354623,36.451607347004305,0.0,0.0,0.023339288358669635
2010-05-18,239745.23592408068,240201.21440215735,233666.97993132574,234278.0982208252,112906980,-0.014195906037184347,33.54999923706055,3.375999927520752,0.011019656509981601,252534.41831655693,12.17309596318161,13.384631493019606,-1714.4239170838264,0.0007169727871901055,253124.16335313558,253733.20113052585,254218.86159793413,233728.54345633418,239763.63407665837,0.011346553081823973,-0.022803947207471302,251600.30215158965,257614.47556735377,263628.6489831179,17547.78648579177,255733.81693972606,-2.2439406547130765,36.19217595099482,0.0,0.0,-0.02941717446787479
2010-05-19,227386.29853146127,228843.37021077747,223482.4395184021,226547.7991361618,137690172,-0.005130263873571406,35.31999969482422,3.3589999675750732,-0.0088343763206572,251721.49080930636,10.731152270532744,12.17309596318161,-1877.5843210449093,0.0007226491875878263,252534.41831655693,253124.16335313558,253733.20113052585,239745.23592408068,233728.54345633418,0.2195009732790656,-0.0036875546183511797,250871.94247930634,257118.00051270018,263364.058546094,18369.514508103417,255198.84012233675,-2.3304810631057444,36.693661804784654,0.0,0.0,0.0062588023136865775
2010-05-20,227965.71702555582,228205.4038453685,222669.2167941546,223237.8707742691,196335468,-0.03897590341661106,45.790000915527344,3.2639999389648438,-0.009491835867780685,250830.72338463023,9.415109983080272,10.731152270532744,-2055.077944110584,0.0007369856218041493,251721.49080930636,252534.41831655693,253124.16335313558,227386.29853146127,239745.23592408068,0.4259221638564008,-0.020739286209236023,250095.61745708156,256584.9423882399,263074.26731939823,19132.56875860687,254616.42455730925,-2.3930111037032873,37.21258090675506,0.0,0.0,-0.012265209574751064
2010-05-21,220499.8115042015,227993.0288918492,218309.20502575437,221905.36750793457,387244368,0.015024380686144978,40.099998474121094,3.200000047683716,-0.0023372320784790235,249926.40137008353,8.301973787169128,9.415109983080272,-2242.8598557171645,0.0007413782089233725,250830.72338463023,251721.49080930636,252534.41831655693,227965.71702555582,227386.29853146127,0.9723607351474568,0.006374409094251268,249277.92348166415,256016.32653311265,262754.72958456114,20088.922301483228,253991.08813234582,-2.4400140502951535,37.976493178819766,0.0,0.0,0.01892552559756062
2010-05-24,226105.04322094208,230366.2916566194,224256.63216294078,224425.94213485718,173650176,-0.012908014000787449,38.31999969482422,3.2269999980926514,0.009839478866881635,249129.37023205936,7.464345198393369,8.301973787169128,-2428.003611083608,0.0007639596661666361,249926.40137008353,250830.72338463023,251721.49080930636,220499.8115042015,227965.71702555582,-0.5515746893961283,-0.007426199177893372,248426.389277933,255431.18805236957,262435.98682680615,20487.554223316052,253342.8590789743,-2.5881811850013894,38.26677192044517,0.0,0.0,-0.018882649321364287
2010-05-25,220188.18577090788,224562.33726987115,218241.01360543485,224383.61721038818,120575304,0.00035393738571354305,34.61000061035156,3.1579999923706055,0.006611758506872345,248356.123609446,6.752534705884193,7.464345198393369,-2607.073194316181,0.0007600351571094718,249129.37023205936,249926.40137008353,250830.72338463023,226105.04322094208,220499.8115042015,-0.30564248895434465,0.019053844441251692,247561.91642167553,254826.83273003504,262091.74903839454,21230.468680695227,252677.9610163705,-2.695040620278177,38.94079060878602,0.0,0.0,0.011013847308510696
2010-05-26,226854.9441088747,230473.73374058426,223527.89574149268,223749.08683776855,138884976,-0.0056609945338124135,35.02000045776367,3.2179999351501465,0.003917999217191381,247587.39422284474,6.126987878409453,6.752534705884193,-2778.9827824544045,0.0007456540651404603,248356.123609446,249129.37023205936,249926.40137008353,220188.18577090788,226105.04322094208,0.15185258832107107,-0.013690939306200706,246692.39909225272,254203.27835218696,261714.1576121212,21487.45147978509,251999.21877723373,-2.7824542910444046,38.578068014292775,0.0,0.0,0.019400232793070786
2010-05-27,228089.87120965827,231551.54851475437,226255.54842498762,230681.42862319946,112251636,0.032876173067238,29.68000030517578,3.3380000591278076,-0.010789743018495557,247059.36582816346,5.734050797770556,6.126987878409453,-2924.122385472263,0.0006985783717461245,247587.39422284474,248356.123609446,249129.37023205936,226854.9441088747,220188.18577090788,-0.19176545056968586,0.011362001301491597,245885.410305931,253570.07026049015,261254.7302150493,21476.336788218807,251340.57171735773,-2.8162724531014307,38.068507329554244,0.0,0.0,0.00438357091063438
2010-05-28,231692.6370233357,232026.5086124313,227112.76174277504,228349.42339897156,115676208,-0.01237468831159061,32.06999969482422,3.3010001182556152,0.0034811214979746374,246475.11570169675,5.326968390580601,5.734050797770556,-3051.11926532723,0.0006693310306019794,247059.36582816346,247587.39422284474,248356.123609446,228089.87120965827,226854.9441088747,0.03050799188352138,-0.014429520365066329,245118.07834896154,252928.81529029913,260739.5522316367,21367.070166588066,250691.84424860292,-2.860518606351159,37.51552928293288,0.0,0.0,-0.011752116883893495
2010-06-01,225665.83428481716,230658.91908202987,225520.21502596635,226577.06894874573,106565328,-0.01716532127985071,35.540000915527344,3.2960000038146973,0.001850092813415971,245853.88708822234,4.926475812632172,5.326968390580601,-3165.404353863094,0.000583030391513639,246475.11570169675,247059.36582816346,247587.39422284474,231692.6370233357,228089.87120965827,-0.07876191792179077,0.004037982385842605,244400.44595600932,252271.19776874487,260141.9495814804,21337.629488669663,250046.78329388553,-2.8722174005847134,37.15026571284537,0.0,0.0,0.009734890388507358
2010-06-02,228782.77187951104,232162.70598467108,226328.9114142097,231927.66736984253,101530368,0.025842707133391096,30.170000076293945,3.3340001106262207,0.0017313195629689027,245419.18260630252,4.662329434828022,4.926475812632172,-3253.5482496627083,0.0006121169946733686,245853.88708822234,246475.11570169675,247059.36582816346,225665.83428481716,231692.6370233357,-0.04724763761811912,0.013746207655827136,243729.60467525013,251625.59602253302,259521.5873698159,21208.15421619416,249429.7698688745,-2.8175310746495215,36.53309243624134,0.0,0.0,0.004056453743230011
2010-06-03,232868.47122430353,238931.13379544995,232675.64499008612,237802.31704711914,145881972,0.004051376711240895,29.459999084472656,3.378999948501587,0.004032705040085682,245181.46467253246,4.5196167977983395,4.662329434828022,-3304.4926385282597,0.0007074272617624226,245419.18260630252,245853.88708822234,246475.11570169675,228782.77187951104,225665.83428481716,0.43683091939546603,0.02118726419629058,243150.1651460321,250998.27985088632,258846.39455574055,20603.538744767182,248863.3291760289,-2.5981198966155614,34.81521961496819,0.0,0.0,-0.011368882574123235
