date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2020-03-20,1417740.0023039295,1427242.6244875097,1331489.6915976787,1339149.4250488281,82878000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,0,30.0,1689307.458723079,0.0,0.0,0.0,60.0,60.0,-0.013180886634192373,0.054333894944335125,0.05785371963834423,0.04390524466042235,0.031276628885769465,0.05912689602334633
2020-03-23,1324306.3868643937,1337519.750076662,1264758.5459012922,1321498.2482910156,83672000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,1.0,6.123233995736766e-17,0,30.0,1677165.1897602484,0.0,0.0,0.0,60.0,60.0,0.0719834114585137,0.04449168451011442,0.04505133202003731,0.059916650602437574,0.10320346686797872,0.07537019933783755
2020-03-24,1383992.0262503084,1420786.2899289157,1361990.606785283,1416624.200439453,72468000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0,30.0,1668595.0534526873,0.0,0.0,0.0,60.0,60.0,-0.025123597203648207,0.05589326286394347,0.029123636686679513,0.07030910976065455,-0.0174777763293101,0.04163681318575421
2020-03-25,1409817.0195121518,1436883.0363491958,1357703.2875346097,1381033.5046386719,90324000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0,30.0,1659168.0662997577,0.0,0.0,0.0,60.0,60.0,0.05564524255046491,0.07212104997000515,0.007842861774484136,0.04270983795106998,0.04056744623010751,0.04766615702258833
2020-03-26,1397456.0701849097,1468612.6309601304,1369011.0445618334,1457881.4489746094,76562000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0,30.0,1652590.3136201608,0.0,0.0,0.0,60.0,60.0,-0.04528261848695405,0.04045851411965062,-0.014283014513407053,0.04515357536915121,-0.0008339905661431978,0.03154129007632001
2020-03-27,1413439.8875504734,1443000.7062123974,1384016.9890242815,1391864.7595214844,62794000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,30.0,1644095.5490076754,0.0,0.0,0.0,60.0,60.0,0.032469927303950936,0.047295227093898044,0.04655684371260551,0.033037305790257064,-0.007349559959673109,0.032361812566762044
2020-03-30,1419921.3069599262,1442938.0946508113,1377109.534765249,1437058.5070800781,58736000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,30.0,1637368.876303634,0.0,0.0,0.0,60.0,60.0,0.0136438999685339,0.03199832258216577,-0.038567212671852966,0.03134407280148798,-0.025542770108022875,0.025856853624018215
2020-03-31,1440092.5023787417,1471019.711674935,1425036.249995941,1456665.5895996094,65228000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,30.0,1631513.1968224503,0.0,0.0,0.0,60.0,60.0,-0.0515083380287768,0.030922173755952145,-0.038659207713648974,0.025508813918596933,-0.05959820507936773,0.037617747446642244
2020-04-01,1409089.8834808504,1415884.602773258,1370841.3363073424,1381635.1660156252,51970000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0,30.0,1623435.8587640636,0.0,0.0,0.0,60.0,60.0,0.013546909087660134,0.02689408346045203,-0.008529191531086298,0.039660598985617176,0.07357776544367284,0.05965880811135735
2020-04-02,1379002.5485454132,1407547.9066564257,1370390.095189706,1400352.0520019531,56410000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,1616241.3222965065,0.0,0.0,0.0,60.0,60.0,-0.021781034918865412,0.03913050163738104,0.05922849334131878,0.05886141783517348,0.058664418355086824,0.038969448133613964
2020-04-03,1397443.5727348907,1402558.3825550417,1347761.9042912694,1369850.9350585938,51374000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,0,30.0,1608312.3894683185,0.0,0.0,0.0,60.0,60.0,0.08281328736400563,0.06017202685320198,0.08223665267753218,0.03983714232158829,0.10460326393113781,0.028324345788720548
2020-04-06,1420372.702284035,1492770.261555734,1410343.5543065045,1483292.794189453,63320000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,30.0,1604297.411968614,0.0,0.0,0.0,60.0,60.0,-0.0005325338109557364,0.03679040771522817,0.02012348465004301,0.026158106960132682,0.01976011858125623,0.02499176571192451
2020-04-07,1525690.7385830055,1530417.0381975381,1475846.0915382481,1482502.890625,61620000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,0,30.0,1600393.4900431873,0.0,0.0,0.0,60.0,60.0,0.020667024350237092,0.02617204445870878,0.02030346467363022,0.02500508176340924,0.02355071803849244,0.027220624111682624
2020-04-08,1508252.6308760417,1523045.5707881977,1484245.439224596,1513141.8139648438,40334000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0,30.0,1597601.8047502215,0.0,0.0,0.0,60.0,60.0,-0.0003561981213592301,0.02449876518674406,0.002825303080689932,0.026669446021352006,0.04824365455576059,0.039113512122545005
2020-04-09,1527157.6202016505,1531933.9423884423,1494863.8363938737,1512602.8356933594,54028000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,1594886.7818953367,0.0,0.0,0.0,60.0,60.0,0.0031826348506039195,0.02667894901287023,0.04861717002174737,0.03912744924646017,0.04204488879490029,0.034071792627539024
2020-04-13,1506246.9913642686,1522569.392527306,1482214.73859712,1517416.8981933594,38702000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,30.0,1592416.1684761203,0.0,0.0,0.0,60.0,60.0,0.04529039238992574,0.039003315933879894,0.0387389619738422,0.033963698576793114,0.03884623849311571,0.029047996944147392
2020-04-14,1554474.3795337824,1599329.5127263493,1540145.2220427056,1586141.3049316406,63358000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,0,30.0,1592216.3524145,0.0,0.0,0.0,60.0,60.0,-0.006267569723954432,0.03249211781152926,-0.0061649412868669705,0.02778940393562097,0.010883417439404687,0.01896889535102438
2020-04-15,1562673.2616606185,1598527.337818176,1546990.2476726044,1576200.0537109375,42236000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0,30.0,1591707.0425847531,0.0,0.0,0.0,60.0,60.0,0.00010327572489402614,0.027964674482749294,0.01725916015299491,0.019088534069231368,0.0030619906420446246,0.016209351717740912
2020-04-16,1588535.6769056076,1596333.3301493998,1552255.4087276815,1576362.8369140625,57896000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,1591219.74389185,0.0,0.0,0.0,60.0,60.0,0.017154112824664003,0.019086562890613102,0.0029584093852768004,0.01620767785806127,-0.036001882752067685,0.03578728390060625
2020-04-17,1606788.7253330941,1617193.9496694994,1587106.6012443139,1603403.9428710938,51050000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,0,30.0,1591606.2119687651,0.0,0.0,0.0,60.0,60.0,-0.013956295570555534,0.01593433841903477,-0.052259529707957504,0.03518373808785378,-0.016098574039691605,0.033369799588340014
2020-04-20,1591983.172260364,1600670.8980896357,1575121.717041513,1581026.3635253906,35292000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,30.0,1591271.0192072005,0.0,0.0,0.0,60.0,60.0,-0.038845371625353474,0.03568172275711874,-0.0021725999157163715,0.03384211007933854,0.007945156231825238,0.021900655602314797
2020-04-21,1557909.4749473787,1567048.454861347,1510634.7104863385,1519610.8068847656,49648000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,0,30.0,1589003.126285838,0.0,0.0,0.0,60.0,60.0,0.03815491350403454,0.035209849778871684,0.04868158200133052,0.022785777600998227,0.05316127194764087,0.027809876703491776
2020-04-22,1555903.435473303,1604506.9912177327,1551001.72298497,1577591.42578125,46296000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0,30.0,1588642.3375791223,0.0,0.0,0.0,60.0,60.0,0.010139785845414738,0.021948340565176815,0.014454835447395883,0.026787790860254596,0.00989343863056867,0.023076795291641153
2020-04-23,1586780.6160342994,1614874.7212663244,1580249.2073805747,1593587.8649902344,34202000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,1588798.544537252,0.0,0.0,0.0,60.0,60.0,0.0042717351226491465,0.026518894944658703,-0.00024387438085105622,0.022845150359390633,-0.030350015410077192,0.0427794525030248
2020-04-24,1573316.6077391678,1601786.7900010066,1559526.6008242476,1600395.2502441406,37402000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,0,30.0,1589164.504022979,0.0,0.0,0.0,60.0,60.0,-0.004496402064874128,0.02274797702695537,-0.034474484665744445,0.04259748732030206,0.0513707608892078,0.02617887330215761
2020-04-27,1619701.131458103,1622333.8568458657,1585928.1024592635,1593199.2297363281,44186000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,30.0,1589291.7215238777,0.0,0.0,0.0,60.0,60.0,-0.030113484936720347,0.042789887860433445,0.056119498784295334,0.02629711570752516,0.05967596986865886,0.022425803987060153
2020-04-28,1608669.1569661002,1610624.715363983,1542451.8989842366,1545222.4487304688,80700000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,0,30.0,1587903.2863802763,0.0,0.0,0.0,60.0,60.0,0.08891038526851718,0.027113600714212857,0.09257727931140577,0.023122090717589774,0.06874134467343636,0.033888006453269184
2020-04-29,1686144.003930828,1705136.6220484087,1663240.0775588925,1682608.7719726562,108358000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0,30.0,1590884.8408312676,0.0,0.0,0.0,60.0,60.0,0.0033674892741374462,0.021234153912388337,-0.01852222264379201,0.031121024201557827,-0.014364614792262318,0.02120437395274245
2020-04-30,1669044.1672925062,1692411.9689548733,1656683.1953164712,1688274.9389648438,55842000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,1593948.7793556575,0.0,0.0,0.0,60.0,60.0,-0.02181624594371206,0.031016576213837264,-0.01767259180305676,0.02113320810113377,0.0017228763501205533,0.026717105980690173
2020-05-01,1659930.2754030356,1694204.8645875496,1641840.356273235,1651443.1176757812,48872000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,0,30.0,1595756.3966439266,0.0,0.0,0.0,60.0,60.0,0.0042360692696771785,0.021604538015990903,0.024064110854654507,0.027312972506342386,0.02133882959943913,0.017884818706019396
2020-05-04,1639922.6279097083,1660407.1203193131,1624728.4547022402,1658438.7451171875,30806000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,30.0,1597725.915853157,0.0,0.0,0.0,60.0,60.0,0.01974440292649229,0.02719776090715954,0.017030617454519236,0.017809376951602618,0.03505929391570111,0.01773382949966758
2020-05-05,1676741.800060333,1718751.2078542428,1673645.3873853758,1691183.6279296875,39666000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,0,30.0,1600660.7258451984,0.0,0.0,0.0,60.0,60.0,-0.0026612408601458908,0.017464549842580893,0.015018362390867457,0.017390465148692674,0.02618211668950989,0.018257681047015608
2020-05-06,1702441.2656787646,1715842.6654412672,1686306.9046783324,1686682.9809570312,31732000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,0,30.0,1603360.5835611357,0.0,0.0,0.0,60.0,60.0,0.017726778478218335,0.017436868856566774,0.028920321490895906,0.018306398783460277,0.04322782586104199,0.02975250251874935
2020-05-07,1706590.9721402447,1725007.0437163494,1695596.5737747985,1716582.4365234375,30652000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,0,30.0,1606912.31327777,0.0,0.0,0.0,60.0,60.0,0.010998573732544403,0.01798753768750527,0.025056869802477576,0.029234273036656783,0.004308914205304762,0.029080938829329713
2020-05-08,1732303.2390406244,1750882.0985801534,1720005.0073094785,1735462.3950195312,33326000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,0,30.0,1610942.9634930617,0.0,0.0,0.0,60.0,60.0,0.013905356975955772,0.028916235686392365,-0.0066168832489464655,0.02876456958981127,-0.02601243403704561,0.04140608506013842
2020-05-11,1725997.1946148935,1774563.067916152,1724380.0282768963,1759594.619140625,32718000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,30.0,1615601.8087586334,0.0,0.0,0.0,60.0,60.0,-0.020240784885594516,0.028370073589120415,-0.03937033248552805,0.040838215100899536,-0.03329316452055449,0.024273453663340386
2020-05-12,1765399.2789278491,1773058.9169855604,1723139.0881535206,1723979.04296875,33918000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,0,30.0,1618997.0003198658,0.0,0.0,0.0,60.0,60.0,-0.019524743737878283,0.04168188925493383,-0.013322027936665912,0.02477491743775638,-0.0015417568756472,0.02587296326926637
2020-05-13,1725207.6231674918,1736703.584884968,1664844.8813381176,1690318.7939453125,40368000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,0,30.0,1621230.455960765,0.0,0.0,0.0,60.0,60.0,0.006326233896874731,0.025268274012549906,0.01834109198307345,0.026388185835410263,0.027330156542996094,0.028598361327590017
2020-05-14,1671752.225369806,1701651.4374150378,1658939.9989610647,1701012.1459960938,36660000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,0,30.0,1623727.9108365583,0.0,0.0,0.0,60.0,60.0,0.011939327110327488,0.026222297448438025,0.020871882237220682,0.028418578751391955,0.012926919838878385,0.013803825261597909
2020-05-15,1690230.9013817976,1723226.526890087,1678622.0804343715,1721321.0864257812,41544000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,0,30.0,1626781.8688115322,0.0,0.0,0.0,60.0,60.0,0.008827164719846207,0.02808328324638143,0.0009759406538443826,0.013640961361800041,0.02629168434695396,0.01792346025474131
2020-05-18,1706929.5876745484,1746017.998263358,1697677.6506352937,1736515.4711914062,47094000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,30.0,1630214.6148422894,0.0,0.0,0.0,60.0,60.0,-0.007782526423326565,0.01352160393657537,0.01731170634363092,0.017766631273969213,0.015571939055276596,0.015932951588403056
