date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2012-07-11,12900.0,12960.0,12900.0,12960.0,18160,0.016948963453495614,17.950000762939453,1.4980000257492065,0.0025191828567066032,0.005844535359438963,18.719999313354492,1.4980000257492065,-0.015534834576736656,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13222.002177999682,0.0,0.0,0.0,0.010802469135802469
2012-07-12,12960.0,13040.0,12900.0,13040.0,23980,0.0034481705683115926,18.329999923706055,1.4789999723434448,0.0009573032349745603,-0.0011136935889985988,17.950000762939453,1.4980000257492065,0.016948963453495614,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13216.263532082156,0.0,0.0,0.005368098159509203,0.01763803680981595
2012-07-13,13110.0,13190.0,12960.0,13190.0,62810,0.03722811658619829,16.739999771118164,1.4989999532699585,-0.004184082100857078,-0.005186872848902069,18.329999923706055,1.4789999723434448,0.0034481705683115926,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13215.43608001348,0.0,0.0,-0.006065200909780136,0.011372251705837756
2012-07-16,13110.0,13190.0,13040.0,13040.0,45300,-0.025952636017994135,17.110000610351562,1.4639999866485596,-0.002521088909645086,0.015008283793002564,16.739999771118164,1.4989999532699585,0.03722811658619829,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13209.912933999742,0.0,0.0,-0.006134969325153374,0.011503067484662576
2012-07-17,12960.0,13110.0,12960.0,13040.0,18490,0.034580640074261426,16.479999542236328,1.5010000467300415,-0.0007220792061388703,-0.021219395103216465,17.110000610351562,1.4639999866485596,-0.025952636017994135,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13204.567392776857,0.0,0.0,0.0,0.01763803680981595
2012-07-18,13040.0,13190.0,12960.0,13190.0,29510,-0.0049316224215674165,16.15999984741211,1.4789999723434448,-0.0009635292331792167,0.02118893466745142,16.479999542236328,1.5010000467300415,0.034580640074261426,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13204.109395140953,0.0,0.0,-0.006065200909780136,0.011372251705837756
2012-07-19,13110.0,13190.0,13040.0,13190.0,30960,0.023678517987875347,15.449999809265137,1.5149999856948853,-0.0006027175913517757,-0.018011527377521652,16.15999984741211,1.4789999723434448,-0.0049316224215674165,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13203.666068982353,0.0,0.0,0.0,0.0075815011372251705
2012-07-20,13190.0,13290.0,13190.0,13190.0,41430,-0.02743431167950705,16.270000457763672,1.4600000381469727,0.00687575011257735,0.0185864514551235,15.449999809265137,1.5149999856948853,0.023678517987875347,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13203.236919638653,0.0,0.0,0.0,0.013646702047005308
2012-07-23,13190.0,13290.0,13110.0,13110.0,35950,-0.00829640992804015,18.6200008392334,1.434999942779541,0.0028752588985228034,-0.00854741896758704,16.270000457763672,1.4600000381469727,-0.02743431167950705,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13200.31062554686,0.0,0.0,-0.005339435545385202,0.005339435545385202
2012-07-24,13040.0,13110.0,13040.0,13110.0,41530,-0.021751135599550775,20.469999313354492,1.4040000438690186,0.003583837713999616,0.007652443454254865,18.6200008392334,1.434999942779541,-0.00829640992804015,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13197.477612978257,0.0,0.0,0.0,0.005339435545385202
2012-07-25,13110.0,13110.0,13040.0,13110.0,33280,0.0028505862750134447,19.34000015258789,1.406000018119812,-0.005832704210261386,-0.009901465993751524,20.469999313354492,1.4040000438690186,-0.021751135599550775,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13194.734778008364,0.0,0.0,0.0,0.006102212051868803
2012-07-26,13110.0,13190.0,13110.0,13110.0,80360,0.009096237600768164,17.530000686645508,1.4279999732971191,-0.008500947234312384,0.01024321569008202,19.34000015258789,1.406000018119812,0.0028505862750134447,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13192.079131708066,0.0,0.0,0.0,0.011441647597254004
2012-07-27,13110.0,13190.0,13040.0,13110.0,29400,0.008450650585636987,16.700000762939453,1.5549999475479126,-0.0012075652345037158,0.00048053820278703974,17.530000686645508,1.4279999732971191,0.009096237600768164,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13189.507794864498,0.0,0.0,0.006102212051868803,0.034324942791762014
2012-07-30,13190.0,13560.0,13110.0,13420.0,198350,-0.0050280507442841404,18.030000686645508,1.503999948501587,0.0009672570661376501,0.0,16.700000762939453,1.5549999475479126,0.008450650585636987,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13196.725702457325,0.0,0.0,0.0,0.011177347242921014
2012-07-31,13420.0,13500.0,13350.0,13500.0,55330,-0.00898373889943449,18.93000030517578,1.4919999837875366,-0.0018118314315753725,-0.012968299711815567,18.030000686645508,1.503999948501587,-0.0050280507442841404,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13206.219282660568,0.0,0.0,-0.005925925925925926,0.011111111111111112
2012-08-01,13420.0,13500.0,13350.0,13420.0,13990,-0.0016995960385421949,18.959999084472656,1.5390000343322754,0.005082262488471434,0.013625304136253069,18.93000030517578,1.4919999837875366,-0.00898373889943449,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2012,0,30,13212.909067296354,0.0,0.0,0.044709388971684055,0.0
2012-08-02,14020.0,14020.0,14020.0,14020.0,122880,-0.007945664409790942,17.56999969482422,1.4780000448226929,0.0032507137057218305,-0.00758521363418152,18.959999084472656,1.5390000343322754,-0.0016995960385421949,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2012,0,30,13238.156923336908,0.0,0.0,0.049215406562054205,0.0
2012-08-03,14710.0,14710.0,14710.0,14710.0,108780,0.029176286963589204,15.640000343322754,1.5770000219345093,-0.011400510701569222,0.0006772445820433237,17.56999969482422,1.4780000448226929,-0.007945664409790942,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2012,0,30,13284.185829259464,0.0,0.0,0.046227056424201225,0.021753908905506457
2012-08-06,15390.0,15390.0,15070.0,15390.0,476860,-0.0022234797160191055,15.949999809265137,1.5579999685287476,-0.001335283005814869,-0.015034322730348992,15.640000343322754,1.5770000219345093,0.029176286963589204,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2012,0,30,13350.021980809783,0.0,0.0,0.018843404808317088,0.03833658219623132
2012-08-07,15680.0,15980.0,15390.0,15520.0,178470,0.0005571086487849986,15.989999771118164,1.628000020980835,-0.0007292762980658507,0.0042699386503066705,15.949999809265137,1.5579999685287476,-0.0022234797160191055,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2012,0,30,13417.845859359133,0.0,0.0,-0.008376288659793814,0.028994845360824743
2012-08-08,15390.0,15520.0,15070.0,15390.0,126630,0.002784059953620188,15.319999694824219,1.6399999856948853,0.0021895183941167407,0.005375818590558135,15.989999771118164,1.628000020980835,0.0005571086487849986,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2012,0,30,13479.47104115045,0.0,0.0,0.008447043534762833,0.029889538661468484
2012-08-09,15520.0,15980.0,15520.0,15840.0,118430,0.004997138339513318,15.279999732971191,1.687999963760376,0.0030343488512201144,-0.0021874392377989604,15.319999694824219,1.6399999856948853,0.002784059953620188,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2012,0,30,13553.21449898441,0.0,0.0,-0.010101010101010102,0.020202020202020204
2012-08-10,15680.0,15840.0,15520.0,15680.0,110100,-0.0038673076779690563,14.739999771118164,1.6490000486373901,-0.0010890166814533364,0.014273883178252955,15.279999732971191,1.687999963760376,0.004997138339513318,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2012,0,30,13619.640940426847,0.0,0.0,-0.01020408163265306,0.03762755102040816
2012-08-13,15520.0,15980.0,15390.0,15980.0,95640,-0.006101070782563056,13.699999809265137,1.6540000438690186,-0.0013325330864324414,-0.015561959654178725,14.739999771118164,1.6490000486373901,-0.0038673076779690563,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2012,0,30,13693.347210998307,0.0,0.0,0.008760951188986347,0.04693366708385482
2012-08-14,16120.000000000002,16730.0,15980.0,16730.0,305460,0.0016741239531552488,14.850000381469727,1.7259999513626099,0.0004852124495722254,0.001951600312255941,13.699999809265137,1.6540000438690186,-0.006101070782563056,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2012,0,30,13788.153280414888,0.0,0.0,0.0,0.045427375971309025
2012-08-15,16730.0,17490.0,16730.0,17340.0,134530,0.013370336636541635,14.630000114440918,1.8049999475479126,0.0020610834387293497,0.006963381379041733,14.850000381469727,1.7259999513626099,0.0016741239531552488,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2012,0,30,13899.02354666942,0.0,0.0,0.00865051903114187,0.06113033448673587
2012-08-16,17490.0,17790.0,16730.0,17050.0,124080,0.0005499587163342312,14.289999961853027,1.8359999656677246,-0.0035087829422064676,-0.0075922433386527155,14.630000114440918,1.8049999475479126,0.013370336636541635,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2012,0,30,13997.363684882932,0.0,0.0,-0.0093841642228739,0.0187683284457478
2012-08-17,16890.0,17050.0,16730.0,16730.0,101660,-0.0010989120370015204,13.449999809265137,1.815999984741211,0.002914009980463428,-0.006383393431439455,14.289999961853027,1.8359999656677246,0.0005499587163342312,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2012,0,30,14082.633806660377,0.0,0.0,0.0,0.019127316198445904
2012-08-20,16730.0,17050.0,16730.0,16890.0,145160,0.0055006717425600815,14.020000457763672,1.8140000104904175,-0.0016949078963034436,0.00882742386346913,13.449999809265137,1.815999984741211,-0.0010989120370015204,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2012,0,30,14170.222456458301,0.0,0.0,0.0,0.046181172291296625
2012-08-21,16890.0,16890.0,16110.0,16110.0,256230,-0.03172877799971696,15.020000457763672,1.8049999475479126,-0.006669845118478124,-0.0044237032715959135,14.020000457763672,1.8140000104904175,0.0055006717425600815,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2012,0,30,14230.734033730192,0.0,0.0,-0.027312228429546864,0.07572936064556177
2012-08-22,15670.0,16730.0,15510.0,16430.0,169320,-0.010169524124190588,15.109999656677246,1.718999981880188,-0.005127649610082163,0.0,15.020000457763672,1.8049999475479126,-0.03172877799971696,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2012,0,30,14299.331155320893,0.0,0.0,-0.009738283627510651,0.036518563603164945
2012-08-23,16270.0,16270.0,15670.0,15670.0,216030,-0.06278539097974356,15.960000038146973,1.6660000085830688,-0.0015952541026604816,-0.0036132812500000444,15.109999656677246,1.718999981880188,-0.010169524124190588,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2012,0,30,14342.078176157826,0.0,0.0,-0.0408423739629866,0.06892150606253988
2012-08-24,15030.0,16110.0,15030.0,15960.0,304170,0.03288660797619314,15.180000305175781,1.6779999732971191,0.002826889451986947,0.00730177398804277,15.960000038146973,1.6660000085830688,-0.06278539097974356,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2012,0,30,14392.530291172921,0.0,0.0,0.009398496240601503,0.02756892230576441
2012-08-27,16110.0,16110.0,15670.0,15670.0,151750,-0.028301814428788985,16.350000381469727,1.6490000486373901,0.0008580380850713443,0.0001459498905376222,15.180000305175781,1.6779999732971191,0.03288660797619314,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2012,0,30,14432.36156003439,0.0,0.0,0.0,0.02871729419272495
2012-08-28,15670.0,15960.0,15510.0,15810.0,83740,0.008495230866659709,16.489999771118164,1.6299999952316284,-0.0035513213632379914,0.001653857379122492,16.350000381469727,1.6490000486373901,-0.028301814428788985,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2012,0,30,14475.311585938967,0.0,0.0,0.0,0.0392156862745098
2012-08-29,15810.0,16430.0,15810.0,15960.0,114520,0.013237049165409243,17.059999465942383,1.6540000438690186,0.002212121163819747,-0.0034965034965035446,16.489999771118164,1.6299999952316284,0.008495230866659709,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2012,0,30,14521.594524382608,0.0,0.0,0.0,0.018796992481203006
2012-08-30,15960.0,16110.0,15810.0,15810.0,87440,0.0,17.829999923706055,1.6200000047683716,0.0015940803010818794,0.003411306042885087,17.059999465942383,1.6540000438690186,0.013237049165409243,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2012,0,30,14561.75494031455,0.0,0.0,0.009487666034155597,0.018975332068311195
2012-08-31,15960.0,16110.0,15810.0,16110.0,82000,0.01247014424188353,17.469999313354492,1.562000036239624,-0.005264450337526871,0.0003399708596405482,17.829999923706055,1.6200000047683716,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2012,0,30,14610.01055231475,0.0,0.0,0.0,0.019863438857852266
2012-09-04,16110.0,16430.0,16110.0,16430.0,92220,0.011143807854296917,17.979999542236328,1.5809999704360962,0.0008615347055287437,-0.0031072486284410283,17.469999313354492,1.562000036239624,0.01247014424188353,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2012,0,30,14666.731278040485,0.0,0.0,0.0,0.019476567255021303
2012-09-05,16430.0,16430.0,16110.0,16430.0,64770,-0.023201806406005,17.739999771118164,1.593999981880188,-0.0009837903511425994,0.003806363458910722,17.979999542236328,1.5809999704360962,0.011143807854296917,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2012,0,30,14721.680096040483,0.0,0.0,-0.009738283627510651,0.019476567255021303
2012-09-06,16270.0,16430.0,16110.0,16110.0,84040,0.009501137915733482,15.600000381469727,1.6729999780654907,-0.001969424383579388,-0.005785123966942196,17.739999771118164,1.593999981880188,-0.023201806406005,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2012,0,30,14764.941276826348,0.0,0.0,0.0,0.019863438857852266
2012-09-07,16110.0,16430.0,16110.0,16270.0,46090,-0.004117545249871957,14.380000114440918,1.6610000133514404,-0.010236825509503,0.002738252408195141,15.600000381469727,1.6729999780654907,0.009501137915733482,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2012,0,30,14811.836988821688,0.0,0.0,-0.009834050399508297,0.028272894898586354
2012-09-10,16110.0,16270.0,15810.0,15960.0,72560,-0.025398808613733226,16.280000686645508,1.6829999685287476,0.0013707241165303863,-0.008582435266006772,14.380000114440918,1.6610000133514404,-0.004117545249871957,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2012,0,30,14847.610032708582,0.0,0.0,0.0,0.02882205513784461
2012-09-11,15960.0,16270.0,15810.0,16110.0,29820,-0.021212039041157538,16.40999984741211,1.6950000524520874,-0.006222000948262751,0.01308346859475673,16.280000686645508,1.6829999685287476,-0.025398808613733226,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2012,0,30,14886.939694227554,0.0,0.0,0.009931719428926133,0.019863438857852266
2012-09-12,16270.0,16430.0,16110.0,16270.0,32540,0.0018575283159392164,15.800000190734863,1.7649999856948853,-0.0015026639827808719,-0.007234063213089281,16.40999984741211,1.6950000524520874,-0.021212039041157538,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2012,0,30,14930.026440116178,0.0,0.0,0.0,0.019668100799016593
2012-09-13,16270.0,16430.0,16110.0,16270.0,39500,0.021013581614613308,14.050000190734863,1.75600004196167,-0.006019510163006281,0.005819640062597831,15.800000190734863,1.7649999856948853,0.0018575283159392164,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2012,0,30,14971.768722127694,0.0,0.0,0.009834050399508297,0.03810694529809465
2012-09-14,16430.0,17050.0,16430.0,16890.0,226460,0.019975839672217832,14.510000228881836,1.8700000047683716,-0.005172894916210979,-0.006661156221130948,14.050000190734863,1.75600004196167,0.021013581614613308,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2012,0,30,15031.521719248165,0.0,0.0,0.0,0.017169923031379514
2012-09-17,16890.0,17180.0,16890.0,17050.0,118120,0.0011871719051328444,14.59000015258789,1.8380000591278076,0.002029215792082484,0.004062652961331459,14.510000228881836,1.8700000047683716,0.019975839672217832,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2012,0,30,15094.39452974014,0.0,0.0,0.0,0.03519061583577713
2012-09-18,17050.0,17180.0,16580.0,16580.0,134570,-0.024303877931078244,14.180000305175781,1.812000036239624,0.003037563058860826,0.0021937308048554094,14.59000015258789,1.8380000591278076,0.0011871719051328444,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2012,0,30,15140.667094619244,0.0,0.0,0.0,0.028347406513872134
2012-09-19,16580.0,17050.0,16580.0,16890.0,116200,0.0006075395622746615,13.880000114440918,1.781999945640564,-0.0023975071470819787,0.0007782858254694602,14.180000305175781,1.812000036239624,-0.024303877931078244,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2012,0,30,15195.151847407387,0.0,0.0,0.0,0.027827116637063352
2012-09-20,16890.0,17050.0,16580.0,16890.0,142350,-0.020036263407399058,14.069999694824219,1.7769999504089355,0.004427094792865738,-0.00374258773208902,13.880000114440918,1.781999945640564,0.0006075395622746615,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2012,0,30,15247.937613164933,0.0,0.0,0.0,0.018946121965660152
2012-09-21,16890.0,17050.0,16730.0,17050.0,134960,0.021065583489227713,13.979999542236328,1.7599999904632568,-0.001007452806514153,0.0024881690003415446,14.069999694824219,1.7769999504089355,-0.020036263407399058,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2012,0,30,15304.060548441084,0.0,0.0,-0.0093841642228739,0.017008797653958945
