date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return,target_spread
2012-07-16,13110.0,13190.0,13040.0,13040.0,45300,-0.025952305569184042,17.110000610351562,1.4639999866485596,-0.002521088909645086,13209.912933999742,1.2120554934020003,1.2792449552865004,-56.52761376280432,0.00027245374417017977,13215.43608001348,13216.263532082156,13222.002177999682,13110.0,12960.0,-0.2787772647667569,-0.005339435545385202,13188.568665430485,13271.481182692816,13354.393699955148,325.9377845469704,13252.21364425198,-0.48712744813459885,16.159535766982348,0.0,0.0,-0.006134969325153374,0.011503067484662576
2012-07-17,12960.0,13110.0,12960.0,13040.0,18490,0.03458049745960312,16.479999542236328,1.5010000467300415,-0.0007220792061388703,13204.567392776857,1.1491465063086452,1.2120554934020003,-55.543264126088616,0.00025923495941335796,13209.912933999742,13215.43608001348,13216.263532082156,13110.0,13110.0,-0.591832229580574,0.006172839506172839,13183.541691586335,13264.61085082415,13345.680010061966,320.50743807931127,13245.860810721964,-0.4882156065239162,15.780952714278316,0.0,0.0,0.0,0.01763803680981595
2012-07-18,13040.0,13190.0,12960.0,13190.0,29510,-0.0049315558014282335,16.15999984741211,1.4789999723434448,-0.0009635292331792167,13204.109395140953,1.1436694532710925,1.1491465063086452,-54.17561377624406,0.0002792705942242035,13204.567392776857,13209.912933999742,13215.43608001348,12960.0,13110.0,0.5959978366684695,0.011503067484662576,13180.172519966665,13257.962680048287,13335.75284012991,315.08314912913596,13240.293955311165,-0.45374917693791733,15.937739004648504,0.0,0.0,-0.006065200909780136,0.011372251705837756
2012-07-19,13110.0,13190.0,13040.0,13190.0,30960,0.023678650303207815,15.449999809265137,1.5149999856948853,-0.0006027175913517757,13203.666068982353,1.1380153404938989,1.1436694532710925,-52.522071984587456,0.0002929139246269261,13204.109395140953,13204.567392776857,13209.912933999742,13040.0,12960.0,0.04913588614029152,0.006102212051868803,13177.661308001787,13251.770338552551,13325.879369103315,304.2993095585515,13235.410237133989,-0.42039226726020884,16.083326274277965,0.0,0.0,0.0,0.0075815011372251705
2012-07-20,13190.0,13290.0,13190.0,13190.0,41430,-0.027434371698441207,16.270000457763672,1.4600000381469727,0.00687575011257735,13203.236919638653,1.1321802272431578,1.1380153404938989,-50.66225403865974,0.00030311630671048533,13203.666068982353,13204.109395140953,13204.567392776857,13110.0,13040.0,0.33817829457364335,0.0,13175.893521822622,13246.018210345072,13316.142898867522,289.7065017329407,13231.120461467945,-0.371454634882222,16.826266520159702,0.0,0.0,0.0,0.013646702047005308
2012-07-23,13190.0,13290.0,13110.0,13110.0,35950,-0.0082963415656786,18.6200008392334,1.434999942779541,0.0028752588985228034,13200.31062554686,1.091097530200277,1.1321802272431578,-48.861220657709055,0.0003013015226060773,13203.236919638653,13203.666068982353,13204.109395140953,13190.0,13110.0,-0.13227130098962103,-0.006065200909780136,13174.327834287224,13240.565756861006,13306.803679434788,281.87032303773066,13227.012483345134,-0.3097108119921337,16.77496226566497,0.0,0.0,-0.005339435545385202,0.005339435545385202
2012-07-24,13040.0,13110.0,13040.0,13110.0,41530,-0.02175133460213241,20.469999313354492,1.4040000438690186,0.003583837713999616,13197.477612978257,1.051323908731535,1.091097530200277,-47.1193268956813,0.00028656348875091077,13200.31062554686,13203.236919638653,13203.666068982353,13190.0,13190.0,0.15521557719054235,0.005368098159509203,13172.501109515146,13235.530554518058,13298.55999952097,273.18748750266843,13223.074500629551,-0.24989182586323214,16.132207142377496,0.0,0.0,0.0,0.005339435545385202
2012-07-25,13110.0,13110.0,13040.0,13110.0,33280,0.0028505862750134447,19.34000015258789,1.406000018119812,-0.005832704210261386,13194.734778008364,1.012828978051092,1.051323908731535,-45.43642457948772,0.0002699613432670158,13197.477612978257,13200.31062554686,13203.236919638653,13040.0,13190.0,-0.19865157717312787,0.0,13170.344374724262,13230.898317527763,13291.452260331263,264.92249646521043,13219.295870946728,-0.20622746558527494,15.535363099324838,0.0,0.0,0.0,0.006102212051868803
2012-07-26,13110.0,13190.0,13110.0,13110.0,80360,0.009096375840410564,17.530000686645508,1.4279999732971191,-0.008500947234312384,13192.079131708066,0.9755824152056192,1.012828978051092,-43.81196378500863,0.0002512671126314016,13194.734778008364,13197.477612978257,13200.31062554686,13110.0,13040.0,1.4146634615384617,0.0,13167.816861573718,13226.65532574543,13285.493789917144,252.05194514686426,13215.666972381572,-0.18298969535060178,15.553267377849679,0.0,0.0,0.0,0.011441647597254004
2012-07-27,13110.0,13190.0,13040.0,13110.0,29400,0.008450443937705554,16.700000762939453,1.5549999475479126,-0.0012075652345037158,13189.507794864498,0.939553992467082,0.9755824152056192,-42.245077340558055,0.00023940601845464225,13192.079131708066,13194.734778008364,13197.477612978257,13110.0,13110.0,-0.6341463414634146,0.0,13166.315681023285,13222.26297141688,13278.210261810475,244.9110299012358,13212.179082045963,-0.19619696990699698,14.944247088799264,0.0,0.0,0.006102212051868803,0.034324942791762014
2012-07-30,13190.0,13560.0,13110.0,13420.0,198350,-0.005027915240260139,18.030000686645508,1.503999948501587,0.0009672570661376501,13196.725702457325,10.887984717268933,0.939553992467082,-39.960246872793505,0.0003093390427598887,13189.507794864498,13192.079131708066,13194.734778008364,13110.0,13110.0,5.746598639455782,0.017437452615617893,13167.111884792825,13218.370404419897,13269.628924046969,259.5602420511475,13210.118631434145,-0.09982830021896437,16.377646188666446,0.0,0.0,0.0,0.011177347242921014
2012-07-31,13420.0,13500.0,13350.0,13500.0,55330,-0.008983806552157692,18.93000030517578,1.4919999837875366,-0.0018118314315753725,13206.219282660568,21.98566259470472,10.887984717268933,-36.95742746590622,0.00038204451601849676,13196.725702457325,13189.507794864498,13192.079131708066,13190.0,13110.0,-0.7210486513738341,0.005961251862891207,13169.723004336327,13215.213846929297,13260.704689522267,262.6826745862566,13209.598718264335,0.012509988662065569,17.708659638543114,0.0,0.0,-0.005925925925925926,0.011111111111111112
2012-08-01,13420.0,13500.0,13350.0,13420.0,13990,-0.0016995960385421949,18.959999084472656,1.5390000343322754,0.005082262488471434,13212.909067296354,28.7219194957485,21.98566259470472,-33.64996588026952,0.0004147542473561689,13206.219282660568,13196.725702457325,13189.507794864498,13420.0,13190.0,-0.7471534429784927,0.0,13173.458169292056,13212.644498834114,13251.83082837617,264.9039633543406,13210.04009813527,0.06664343570675921,18.944600699142878,0.0,0.0,0.044709388971684055,0.0
2012-08-02,14020.0,14020.0,14020.0,14020.0,122880,-0.007945664409790942,17.56999969482422,1.4780000448226929,0.0032507137057218305,13238.156923336908,47.23842474219906,28.7219194957485,-28.661100442355746,0.0006244343351608771,13212.909067296354,13206.219282660568,13196.725702457325,13420.0,13420.0,7.783416726233023,0.0,13176.833342434793,13211.581965341524,13246.330588248255,303.6316040221481,13213.789008162155,0.2612218013872687,21.69700202384833,0.0,0.0,0.049215406562054205,0.0
2012-08-03,14710.0,14710.0,14710.0,14710.0,108780,0.029176147854008683,15.640000343322754,1.5770000219345093,-0.011400510701569222,13284.185829259464,65.05920293696491,47.23842474219906,-20.754001402392532,0.0010016712475724413,13238.156923336908,13212.909067296354,13206.219282660568,14020.0,13420.0,-0.11474609375,0.0,13168.955306206268,13213.16806626952,13257.380826332772,387.07528063935837,13223.17525097513,0.6130989704532714,25.25709839938513,0.0,0.0,0.046227056424201225,0.021753908905506457
2012-08-06,15390.0,15390.0,15070.0,15390.0,476860,-0.0022232772676201717,15.949999809265137,1.5579999685287476,-0.001335283005814869,13350.021980809783,77.01669061802544,65.05920293696491,-9.070581217181825,0.0014481672945687442,13284.185829259464,13238.156923336908,13212.909067296354,14710.0,14020.0,3.383710240853098,0.0,13143.726704199042,13218.603143982089,13293.479583765136,509.84234421801386,13240.088148286417,1.1341502447160878,29.09100820217229,0.0,0.0,0.018843404808317088,0.03833658219623132
2012-08-07,15680.0,15980.0,15390.0,15520.0,178470,0.0005569054103407023,15.989999771118164,1.628000020980835,-0.0007292762980658507,13417.845859359133,83.34148369045985,77.01669061802544,5.596915863110553,0.0017535704504723633,13350.021980809783,13284.185829259464,13238.156923336908,15390.0,14710.0,-0.6257392106697983,-0.01020408163265306,13111.501350876782,13227.968454445976,13344.43555801517,661.2806067160284,13263.789176429447,1.6697754892508294,32.944994688663954,0.0,0.0,-0.008376288659793814,0.028994845360824743
2012-08-08,15390.0,15520.0,15070.0,15390.0,126630,0.0027840603305588907,15.319999694824219,1.6399999856948853,0.0021895183941167407,13479.47104115045,86.87555289889494,83.34148369045985,21.940731030588722,0.0019242099322397655,13417.845859359133,13350.021980809783,13284.185829259464,15680.0,15390.0,-0.2904689863842662,0.0,13079.052412286888,13240.841897603515,13402.631382920143,764.2001448535168,13292.54675839225,2.157953668130222,35.18482053172618,0.0,0.0,0.008447043534762833,0.029889538661468484
2012-08-09,15520.0,15980.0,15520.0,15840.0,118430,0.004997341537976263,15.279999732971191,1.687999963760376,0.0030343488512201144,13553.21449898441,89.69333221666606,86.87555289889494,40.37834660404951,0.0021390233567306787,13479.47104115045,13417.845859359133,13350.021980809783,15390.0,15680.0,-0.06475558714364682,0.020618556701030927,13044.626086584236,13257.689445948628,13470.75280531302,888.2236315675192,13327.30245713787,2.737516684601519,37.613559842161635,0.0,0.0,-0.010101010101010102,0.020202020202020204
2012-08-10,15680.0,15840.0,15520.0,15680.0,110100,-0.003867441762674839,14.739999771118164,1.6490000486373901,-0.0010890166814533364,13619.640940426847,91.46990160293359,89.69333221666606,59.662595198562485,0.0022617239988033827,13553.21449898441,13479.47104115045,13417.845859359133,15520.0,15390.0,-0.07033690787807145,0.0,13011.664559132856,13277.899688969295,13544.134818805735,988.1209079566671,13366.280921576401,3.2611766280605807,39.86881777328027,0.0,0.0,-0.01020408163265306,0.03762755102040816
2012-08-13,15520.0,15980.0,15390.0,15980.0,95640,-0.006100868894874378,13.699999809265137,1.6540000438690186,-0.0013325330864324414,13693.347210998307,92.92679639069249,91.46990160293359,79.97112385582113,0.002373105024893038,13619.640940426847,13553.21449898441,13479.47104115045,15680.0,15520.0,-0.13133514986376027,0.029639175257731958,12979.916015203971,13302.07140281922,13624.226790434468,1086.137918786416,13409.889760165988,3.763217632450356,42.06438898135819,0.0,0.0,0.008760951188986347,0.04693366708385482
2012-08-14,16120.000000000002,16730.0,15980.0,16730.0,305460,0.0016740558790271365,14.850000381469727,1.7259999513626099,0.0004852124495722254,13788.153280414888,94.28005900787221,92.92679639069249,102.5338897503716,0.0025719638641411133,13693.347210998307,13619.640940426847,13553.21449898441,15520.0,15680.0,2.1938519447929736,0.037841191066997404,12946.621174633494,13331.25069720112,13715.880219768746,1225.460409516079,13460.324896199176,4.406514728393047,44.54401022127578,0.0,0.0,0.0,0.045427375971309025
2012-08-15,16730.0,17490.0,16730.0,17340.0,134530,0.013370471198060452,14.630000114440918,1.8049999475479126,0.0020610834387293497,13899.02354666942,95.39068111163164,94.28005900787221,127.88714478491966,0.002829051400000671,13788.153280414888,13693.347210998307,13619.640940426847,16120.000000000002,15520.0,-0.5595822693642376,0.03646144650328751,12910.672299331898,13365.996404777545,13821.320510223191,1402.3451459495814,13518.81804959521,5.192758656542084,47.155743706165175,0.0,0.0,0.00865051903114187,0.06113033448673587
2012-08-16,17490.0,17790.0,16730.0,17050.0,124080,0.0005498249262789745,14.289999961853027,1.8359999656677246,-0.0035087829422064676,13997.363684882932,96.11182366590452,95.39068111163164,154.13820012776887,0.0029293149473079176,13899.02354666942,13788.153280414888,13693.347210998307,16730.0,16120.000000000002,-0.07767784137367129,-0.025157232704402517,12877.417813839926,13405.681285572575,13933.944757305224,1580.1045250482243,13582.624134300238,5.734988382013019,49.68001708984046,0.0,0.0,-0.0093841642228739,0.0187683284457478
2012-08-17,16890.0,17050.0,16730.0,16730.0,101660,-0.0010989119635906874,13.449999809265137,1.815999984741211,0.002914009980463428,14082.633806660377,96.60745697462964,96.11182366590452,179.7508805509624,0.002923755491427356,13997.363684882932,13899.02354666942,13788.153280414888,17490.0,16730.0,-0.18068987749838816,-0.009473060982830076,12850.67657564347,13449.65112992366,14048.625684203851,1685.285367195999,13649.292090614925,6.010514966165768,52.023985231824646,0.0,0.0,0.0,0.019127316198445904
2012-08-20,16730.0,17050.0,16730.0,16890.0,145160,0.005500470744742358,14.020000457763672,1.8140000104904175,-0.0016949078963034436,14170.222456458301,97.02671950091079,96.60745697462964,204.7564810880467,0.0028775541253468584,14082.633806660377,13997.363684882932,13899.02354666942,16890.0,17490.0,0.42789691127287033,0.009563658099222952,12830.996323256073,13498.146721469233,14165.297119682393,1776.8625690634008,13718.749472727375,6.143813671824134,54.20052707795282,0.0,0.0,0.0,0.046181172291296625
2012-08-21,16890.0,16890.0,16110.0,16110.0,256230,-0.031728782220330376,15.020000457763672,1.8049999475479126,-0.006669845118478124,14230.734033730192,97.2770826823566,97.02671950091079,226.84149073750086,0.0027397561923194584,14170.222456458301,14082.633806660377,13997.363684882932,16730.0,16890.0,0.7651556902728025,-0.046181172291296625,12823.307154137572,13549.80954250683,14276.311930876087,1844.2136386689936,13787.014080861085,6.0582613848113205,54.14447526103345,0.0,0.0,-0.027312228429546864,0.07572936064556177
2012-08-22,15670.0,16730.0,15510.0,16430.0,169320,-0.010169388140748858,15.109999656677246,1.718999981880188,-0.005127649610082163,14299.331155320893,97.53090217880568,97.2770826823566,247.03160781781116,0.002580683921008976,14230.734033730192,14170.222456458301,14082.633806660377,16890.0,16730.0,-0.3391874487764899,0.048500319081046586,12826.136614479477,13605.039361372455,14383.942108265433,1891.0030906404804,13855.323024122392,6.082286995294959,52.53179160280595,0.0,0.0,-0.009738283627510651,0.036518563603164945
2012-08-23,16270.0,16270.0,15670.0,15670.0,216030,-0.06278546037572652,15.960000038146973,1.6660000085830688,-0.0015952541026604816,14342.078176157826,97.67626765362303,97.53090217880568,263.44491935413134,0.002397394184292124,14299.331155320893,14230.734033730192,14170.222456458301,15670.0,16890.0,0.27586817859673984,-0.03687768899815612,12843.253328385641,13662.539313594942,14481.825298804242,1896.6935016432394,13920.223711060451,5.820491347145201,51.03429963445185,0.0,0.0,-0.0408423739629866,0.06892150606253988
2012-08-24,15030.0,16110.0,15030.0,15960.0,304170,0.032886758501135205,15.180000305175781,1.6779999732971191,0.002826889451986947,14392.530291172921,97.8380485091562,97.67626765362303,277.3268003099565,0.002173207745505204,14342.078176157826,14299.331155320893,14230.734033730192,16270.0,15670.0,0.4079988890431885,0.06187624750499002,12873.529230020344,13722.690438410364,14571.851646800384,1887.495524657449,13983.197921742114,5.674814439872096,48.23609696309145,0.0,0.0,0.009398496240601503,0.02756892230576441
2012-08-27,16110.0,16110.0,15670.0,15670.0,151750,-0.028301740712543766,16.350000381469727,1.6490000486373901,0.0008580380850713443,14432.36156003439,97.9588691982945,97.8380485091562,288.2199216482277,0.0020185268393063914,14392.530291172921,14342.078176157826,14299.331155320893,15030.0,16270.0,-0.5011013577933392,-0.027312228429546864,12916.836666454617,13784.472231289219,14652.10779612382,1875.3508235267084,14043.086406847751,5.396886076492067,45.63776591111393,0.0,0.0,0.0,0.02871729419272495
2012-08-28,15670.0,15960.0,15510.0,15810.0,83740,0.008495008287183081,16.489999771118164,1.6299999952316284,-0.0035513213632379914,14475.311585938967,98.08325846007986,97.9588691982945,296.89607380423695,0.0018531276910547137,14432.36156003439,14392.530291172921,14342.078176157826,16110.0,15030.0,-0.44817133443163093,0.008934269304403318,12972.759220270535,13847.92684645314,14723.094472635745,1850.5142247009157,14100.716430726581,4.983686296120158,42.89246671577617,0.0,0.0,0.0,0.0392156862745098
2012-08-29,15810.0,16430.0,15810.0,15960.0,114520,0.01323719644153143,17.059999465942383,1.6540000438690186,0.002212121163819747,14521.594524382608,98.20986060977391,98.08325846007986,304.0022841293321,0.0016237820479525972,14475.311585938967,14432.36156003439,14392.530291172921,15670.0,16110.0,0.3675662765703367,0.009487666034155597,13042.419710283717,13913.361119307452,14784.302528331187,1857.9552382266386,14156.833509880718,4.4792425570238965,41.11447425413881,0.0,0.0,0.0,0.018796992481203006
