date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,target_return
2020-04-10,61030.0,61030.0,59870.0,60790.0,1111470,54.62741769492327,-476.4302780378566,0.03167218826277336,61090.0,-0.089369546515915,-0.0039324922169424875,51857.9839155083,57388.0,62918.0160844917,1981.0003805816273,0.0
2020-04-13,60790.0,60910.0,59990.0,60480.0,1127670,53.47128158001862,-314.9835239166423,0.031424424379353035,60790.0,0.014575292180625699,-0.005099522947853265,51857.9839155083,57388.0,62918.0160844917,1905.2146391115111,0.004133597883597883
2020-04-14,60730.0,60850.0,60240.0,60420.0,1059560,53.236436474491875,-189.6906707001108,0.03101443110047311,60480.0,-0.06039887555756562,-0.005104561172402437,51809.0041060112,57449.0,63088.9958939888,1812.6993077464033,0.007116848725587554
2020-04-15,60850.0,60850.0,60540.0,60540.0,886130,53.67465852679341,-79.79238774471014,0.030890115449101627,60420.0,-0.16368115066631428,-0.005094494658997535,51757.987692261326,57546.5,63335.012307738674,1713.9350714788031,0.0009910802775024777
2020-04-16,60600.0,60730.0,60360.0,60600.0,1155660,53.907239421796355,12.005895342786971,0.03075202362369697,60540.0,0.3041653030593705,0.0,51731.24288445155,57677.5,63623.75711554845,1617.9397092303172,0.007095709570957095
2020-04-17,61030.0,61090.0,60420.0,60600.0,1767310,53.90723942179636,83.79080778635398,0.026603630890920743,60600.0,0.5292646626170328,-0.0070457152220219565,52129.1014429156,57991.5,63853.8985570844,1550.2297299995803,0.007095709570957095
2020-04-20,61030.0,61760.0,61030.0,61030.0,1471680,55.753613885277325,173.3796616063919,0.0265754584139334,60600.0,-0.16727682183657644,0.0,52470.1378597384,58296.5,64122.8621402616,1522.3561778567532,0.0
2020-04-21,61030.0,61030.0,58470.0,59080.0,2129360,46.63111701011204,86.03896688869281,0.021795843783276085,61030.0,0.4468906283974776,-0.03195149926265771,53959.593281142435,58696.5,63433.406718857565,1596.473593724128,-0.007278266756939743
2020-04-22,58650.0,59570.0,58470.0,59510.0,1085950,48.62726136965996,50.93114092025644,0.021214806011423153,59080.0,-0.49001108314235264,0.014663256606990622,55287.6229374442,59044.5,62801.3770625558,1561.0111941724047,0.011258611997983533
2020-04-23,60180.0,60180.0,58530.0,58650.0,1443180,45.00191499241236,-45.75939100282994,0.015882514135240205,59510.0,0.3289562134536581,-0.025423728813559324,55659.90128249756,59169.5,62679.09871750244,1567.3675374458044,0.03324808184143223
2020-04-24,60600.0,62740.0,59510.0,62740.0,3624460,60.19932735031632,205.27519955318712,0.021579334690376102,58650.0,1.5114400144126168,0.035313531353135315,55694.218629865194,59438.0,63181.781370134806,1747.5555704853898,0.036021676761236854
2020-04-27,65000.0,65000.0,62740.0,62740.0,1950560,60.19932735031631,399.61540355516627,0.02158992271767297,62740.0,-0.46183431462893787,-0.03476923076923077,55809.189575263605,59703.5,63597.810424736395,1784.1587440221476,0.0
2020-04-28,62740.0,62860.0,60850.0,61340.0,1401520,54.24841902491371,435.6413137726122,0.020928097118332403,62740.0,-0.2814781396111886,-0.02231431303793433,56530.94330141594,59987.5,63444.05669858406,1800.29026230628,-0.009944571242256277
2020-04-29,60730.0,60970.0,60420.0,60420.0,1769090,50.701457020091766,385.5118552390195,0.021354280173608298,61340.0,0.26226525486614527,-0.005104561172402437,57479.7329122429,60231.5,62983.2670877571,1737.4123864272601,-0.020191989407480966
2020-05-04,59200.0,60420.0,59200.0,59570.0,1235970,47.60451297621776,274.03707313731866,0.02062520009774664,60420.0,-0.3013526728431001,0.00625,57914.656479357545,60341.5,62768.343520642455,1700.454358825313,0.01225449051536008
2020-05-05,60300.0,61580.0,59810.0,61340.0,1163800,53.91690013421951,324.77293248058413,0.021465724305483578,59570.0,-0.05839138490416429,0.01724709784411277,58317.10669106735,60509.5,62701.89330893265,1722.5647617663622,0.0019563090968373
2020-05-06,61460.0,61950.0,60850.0,61950.0,1105020,55.889256456494266,409.4831022511644,0.021411817449992262,61340.0,-0.05050695995875576,0.007972665148063782,58561.71053681951,60671.5,62781.28946318049,1678.095850211622,0.0009685230024213075
2020-05-07,62010.0,63350.0,61950.0,63110.0,1583260,59.44402535647475,563.7206073164125,0.02116850227385264,61950.0,0.4327885468136323,0.017739074342847928,58466.23417188392,60821.0,63175.76582811608,1658.231860910792,0.010616384091269212
2020-05-08,63780.0,65670.0,63470.0,64080.0,3184170,62.18808822894195,755.5167083525375,0.02135561854453678,63110.0,1.0111478847441355,0.004703668861712135,58246.087746138386,61004.0,63761.912253861614,1722.6438708457356,0.0
2020-05-11,64080.0,66220.0,63900.0,66220.0,1792200,67.42474138301426,1067.8866825734003,0.022350988768449122,64080.0,-0.43715316707336604,0.033395755305867664,57647.2992029227,61260.5,64873.7007970773,1765.312165785326,0.0
2020-05-12,66220.0,69820.0,65550.0,69510.0,2944650,73.5008317510812,1562.9014865062927,0.0244093594825883,66220.0,0.6430364914630065,0.049682875264270614,56545.24557944735,61696.5,66847.75442055265,1944.2184396578027,-0.006042296072507553
2020-05-13,69090.0,70190.0,67130.0,69390.0,2507730,72.9662325485811,1923.35010512601,0.024332875340418333,69510.0,-0.14837756609444241,0.004342162396873643,55989.82588707134,62142.0,68294.17411292865,2023.9171225393884,-0.009655569966854013
2020-05-14,68720.0,69510.0,68660.0,68970.0,1397750,71.01923776745654,2150.3300757810503,0.02444826624169482,69390.0,-0.44262340842116177,0.003637951105937136,55767.25431818362,62569.5,69371.74568181638,1940.0658995008607,0.0
2020-05-15,68970.0,69270.0,66770.0,67620.0,2320230,65.01414296738747,2195.9658923822135,0.025142616888673412,68970.0,0.6599749597567519,-0.019573727707699,55835.074222720534,62923.5,70011.92577727947,1980.0611923936563,0.0
2020-05-18,67620.0,68230.0,66520.0,67810.0,898370,65.45684385484529,2221.8518923702213,0.02512744145124288,67620.0,-0.6128099369459062,0.0028098195800059155,55963.55307662881,63284.0,70604.44692337119,1960.771107222681,0.02418522341837487
2020-05-19,69450.0,69820.0,68540.0,68720.0,1432400,67.57322602751898,2289.405289598777,0.025139911330126496,67810.0,0.5944432694769415,-0.010511159107271418,56100.57522462653,63690.0,71279.42477537347,1964.2874567067752,-0.0008731082654249127
2020-05-20,68660.0,69820.0,68660.0,69580.0,1199680,69.47652823070094,2384.8456402525044,0.025174692208103134,68720.0,-0.16246858419435917,0.013399359161083601,56202.712041939936,64117.5,72032.28795806007,1906.8383526562914,0.0
2020-05-21,69580.0,70190.0,69270.0,70190.0,1582090,70.78633178814198,2481.1040843230585,0.02345759160033438,69580.0,0.31876000266737803,0.008766887036504743,56687.67635695268,64673.0,72658.32364304732,1836.3498988951278,-0.0052714061832169826
2020-05-22,69820.0,70060.0,69270.0,69820.0,1083060,68.85626529107094,2498.729884272092,0.02367038123922646,70190.0,-0.3154245333704151,0.0,57275.74075006901,65188.5,73101.259249931,1770.8963346883331,0.0008593526210254941
2020-05-25,69880.0,71770.0,69640.0,71770.0,1581860,73.02997121191868,2639.6192730153853,0.023423924546792683,69820.0,0.46054696877365986,0.027046365197481395,58039.463906486235,65844.5,73649.53609351377,1796.5465964963093,0.0034833495889647487
2020-05-26,72020.0,72020.0,70310.0,71770.0,983170,73.02997121191866,2719.9215659280453,0.01887523348370821,71770.0,-0.37847217832172253,-0.0034712579838933628,58207.54324783899,66296.0,74384.456752161,1790.364696746573,0.0008360039013515396
2020-05-27,71830.0,71900.0,70190.0,70190.0,1108350,64.86168038187088,2625.800324581229,0.01991299629646328,71770.0,0.1273228434553535,-0.022831685925100934,58583.388862528656,66668.5,74753.61113747135,1784.624361264675,0.0
2020-05-28,70190.0,70800.0,70060.0,70060.0,1004500,64.22516886452115,2511.7645904823585,0.018891257274604903,70190.0,-0.09369783913023866,-0.001852115685995156,59293.43773650404,67104.5,74915.56226349596,1710.0083354600554,-0.011276049100770768
2020-05-29,69270.0,70310.0,69270.0,70190.0,1203680,64.59929211620651,2404.166626838167,0.01823037685393922,70060.0,0.1982877053260328,0.013281362783311679,60340.04532077117,67593.0,74845.95467922883,1662.1505972129085,0.0008548226243054566
2020-06-01,70250.0,71410.0,70250.0,70860.0,1047020,66.54134782545574,2345.9156111415796,0.017497788821441936,70190.0,-0.13015087066329922,0.008683274021352314,61836.158120470405,68157.5,74478.8418795296,1630.5684116977006,0.0
2020-06-02,70860.0,71410.0,70610.0,70800.0,891910,66.19115212561404,2268.7569451554446,0.016905156814481362,70860.0,-0.1481442570342496,-0.000846740050804403,63089.515952872054,68630.5,74171.48404712795,1571.2420965764363,0.001694915254237288
2020-06-03,70920.0,72080.0,70550.0,71160.0,1322080,67.30304379119546,2211.1681675861764,0.01690054004038458,70800.0,0.48230202598916927,0.00338409475465313,64426.126108772856,69091.0,73755.87389122715,1568.2962325352623,0.0035132096683530073
2020-06-04,71410.0,71960.0,71410.0,71900.0,735420,69.52192255750433,2199.881596355728,0.016700174803506704,71160.0,-0.44374016700956065,0.006861784063856602,65647.47635449139,69530.5,73413.52364550861,1513.417930211315,0.0
2020-06-05,71900.0,72750.0,71220.0,72750.0,1076470,71.88228232686954,2233.775233182503,0.01662157321580888,71900.0,0.463748606238612,0.011821974965229486,66767.99328108208,69964.0,73160.00671891792,1514.6023637676496,0.0
2020-06-08,72750.0,75310.0,72690.0,74950.0,1419750,76.87427964849769,2410.372524335311,0.016365811743146462,72750.0,0.31889416333014386,0.030240549828178694,66980.72176773188,70400.5,73820.27823226812,1593.559337784246,0.002401601067378252
2020-06-09,75130.0,76900.0,75130.0,76290.0,1704320,79.28648801092446,2628.158179519596,0.013164345640908471,74950.0,0.2004366966015143,0.015439904166112073,66456.2278863,70739.5,75022.7721137,1619.0193850853714,0.007995805479092935
2020-06-10,76900.0,76900.0,74950.0,75070.0,1242180,71.93001854000832,2671.515508458615,0.01389943908795825,76290.0,-0.27115799849793465,-0.023797139141742522,66378.99096130427,71023.5,75668.00903869573,1642.6608575792734,0.0
2020-06-11,75070.0,76290.0,73850.0,74640.0,1098260,69.4829735179324,2640.7383102375316,0.013887220505614252,75070.0,-0.11586082532322206,-0.005727987211935527,66500.88065505082,71307.0,76113.11934494918,1699.6136534664681,-0.03510182207931404
2020-06-12,72020.0,73120.0,69940.0,72020.0,2394330,56.802946692886685,2377.5283878678747,0.015605249642231601,74640.0,1.1801121774443208,0.0,67039.22432308433,71527.0,76014.77567691567,1913.9269639331492,0.016939738961399612
2020-06-15,73240.0,73790.0,68360.0,68360.0,2058870,44.5673961543437,1852.2496351524169,0.01974695222654146,72020.0,-0.1401060004260064,-0.06663025669033315,67156.79018932043,71554.5,75952.20981067957,2165.075037937924,0.023112931538911644
2020-06-16,69940.0,71710.0,69580.0,71410.0,844740,53.5472196420231,1662.9030381798802,0.02192558094843454,68360.0,-0.5897069751854173,0.021018015441807262,67496.55114897974,71689.0,75881.44885102026,2249.7125352280727,0.0
2020-06-17,71410.0,71530.0,70430.0,70550.0,513570,51.03667367552269,1427.0001141907996,0.022002183465214813,71410.0,-0.39203778677462886,-0.01204313121411567,67626.11977330956,71737.5,75848.88022669044,2167.5902112832105,0.0
2020-06-18,70550.0,71160.0,69640.0,70310.0,523160,50.32752982610772,1206.768477285499,0.021942042326180296,70550.0,0.018673209104893118,-0.003401842664776754,67641.28865796301,71743.5,75845.71134203699,2121.333767620124,0.0
2020-06-19,70310.0,71100.0,70190.0,70190.0,1251600,49.95378510434647,1010.8973261228239,0.021908728040425172,70310.0,1.3923847388944108,-0.0017067273503057886,67693.11110472339,71762.0,75830.88889527661,2034.8099270758296,0.0034192904972218264
2020-06-22,70430.0,70740.0,70060.0,70430.0,867620,50.74167185929492,865.0621242019406,0.020958184069319055,70190.0,-0.30679130712687763,0.0,67582.76664598241,71695.0,75807.23335401759,1938.0377894275562,0.005253443135027687
2020-06-23,70800.0,71040.0,70550.0,70800.0,1063470,51.99637719130483,770.4611868086504,0.02100072171227955,70430.0,0.22573246352089615,0.0,67515.15499153758,71646.5,75777.84500846242,1843.177947325588,0.003389830508474576
2020-06-24,71040.0,72260.0,71040.0,71470.0,750960,54.26801899672637,741.0107522491162,0.020473982792786147,70800.0,-0.29385878304042423,0.006052927927927928,67634.87554025862,71710.5,75786.12445974138,1815.8080939451888,-0.005176997341541906
2020-06-25,71100.0,71100.0,70370.0,71040.0,572770,52.54927611706502,675.1904886796983,0.020526740650241647,71470.0,-0.2372829444977096,-0.0008438818565400844,67744.31055044851,71759.5,75774.68944955149,1764.6789443776754,0.0016891891891891893
2020-06-26,71160.0,71470.0,70430.0,70740.0,495750,51.32787665391199,591.9958036759781,0.02055676634515987,71040.0,-0.1344693332402186,-0.005902192242833052,67809.71661081401,71787.0,75764.28338918599,1712.9161626364128,-0.0035340684195646027
2020-06-29,70490.0,70670.0,68070.0,69190.0,1519040,45.4500055961968,396.4216680898535,0.02103355730221646,70740.0,2.0641250630358043,-0.018442332245708612,67576.95295358021,71703.5,75830.04704641979,1781.279293876669,0.009828009828009828
2020-06-30,69870.0,70180.0,69190.0,69680.0,797960,47.49692417605598,277.7647622250661,0.021110790144924712,69190.0,-0.47469454392247734,-0.0027193359095463,67439.72836821398,71647.5,75855.27163178602,1724.75934431405,0.0
2020-07-01,69680.0,71100.0,69250.0,70920.0,450020,52.3678989953125,280.55191845948866,0.02147856472852843,69680.0,-0.43603689407990376,0.017795637198622274,67420.51183119597,71635.5,75850.48816880403,1733.705105434475,0.0008460236886632825
2020-07-02,70980.0,71040.0,69870.0,69870.0,720480,48.28303157409648,195.77773125329986,0.021578658431319606,70920.0,0.6009955113106085,-0.015638207945900255,67248.64967961532,71534.0,75819.35032038468,1693.4404550462982,0.0
2020-07-03,69870.0,70610.0,69740.0,70550.0,729290,50.95138796667021,181.37313750197063,0.021517215683727855,69870.0,0.012227959138352285,0.009732360097323601,67157.17127500751,71424.0,75690.82872499249,1634.6232796858483,0.003401842664776754
2020-07-06,70790.0,72090.0,70670.0,72030.0,1319980,56.24308483956656,286.08323484777065,0.020892945784390892,70550.0,0.8099521452371485,0.017516598389603052,67331.35798964553,71278.0,75224.64201035447,1627.864473994002,0.0
2020-07-07,72030.0,72400.0,71720.0,71720.0,1024960,54.9068601047152,340.13150786972255,0.020377040996526315,72030.0,-0.22350338641494572,-0.004303762321255033,67870.06294290954,71049.5,74228.93705709046,1560.1598687087164,0.0
2020-07-08,71720.0,71720.0,71410.0,71410.0,551310,53.53708343386856,353.8715336519381,0.02014779577740909,71720.0,-0.46211559475491726,-0.004322364751812605,68298.98410039258,70866.5,73434.01589960742,1470.8627352295225,0.0
2020-07-09,71410.0,72150.0,71410.0,71660.0,1560410,54.52241755993213,380.54680702943006,0.02017087485050572,71410.0,1.8303676697320928,0.003500910236661532,68811.33410453008,70717.5,72623.66589546992,1418.6582541416994,0.0008372871895060006
2020-07-10,71720.0,71970.0,71290.0,71290.0,677180,52.739785096559395,367.5938524730009,0.018624176599011496,71660.0,-0.5660243141225704,-0.005995538204127161,68853.51510194158,70681.0,72508.48489805842,1365.8969502744353,0.0
2020-07-13,71290.0,71600.0,70670.0,70980.0,943850,51.22851149288066,328.52707779234333,0.014419698349389118,71290.0,0.3937948551345285,-0.004348435965773601,69344.97867127045,70812.0,72279.02132872955,1334.7614538262612,-0.005212735981966751
2020-07-14,70610.0,71230.0,70420.0,71230.0,731170,52.412801001894636,314.1183275121439,0.010388906923797538,70980.0,-0.2253324151083329,0.008780625973658121,69349.27737388309,70803.0,72256.72262611691,1297.2784928386711,0.006879123964621648
2020-07-15,71720.0,72340.0,71720.0,71720.0,1015000,54.73294463101562,338.3380436457519,0.010099184109672293,71230.0,0.38818605796189676,0.0,69357.35450031901,70861.5,72365.64549968099,1283.9014576359089,0.005995538204127161
2020-07-16,72150.0,72650.0,71850.0,72650.0,1112460,58.83519654326379,427.64593470605905,0.01039365233245818,71720.0,0.09601970443349761,0.00693000693000693,69300.94193762731,70978.5,72656.05806237269,1258.6227820904867,-0.006882312456985547
2020-07-17,72150.0,72590.0,72030.0,72220.0,583510,56.29492850485514,458.44105237771873,0.010508136860105832,72650.0,-0.47547776998723545,0.0009702009702009702,69358.2505836703,71080.0,72801.7494163297,1213.0068690840233,-0.006923289947382997
2020-07-20,71720.0,72150.0,71410.0,71540.0,474700,52.43905868435309,423.09886762044334,0.010772017543554977,72220.0,-0.18647495329985775,-0.0025097601784718347,69430.49220560509,71135.5,72840.50779439491,1184.2206641494502,0.0
2020-07-21,71540.0,71910.0,70860.0,71720.0,1618780,53.349923089586916,404.94645656991634,0.010730262302613489,71540.0,2.4101116494628188,0.002516074923119933,69465.00080871437,71181.5,72897.99919128563,1174.6334738530609,-0.005158951477969883
2020-07-22,71350.0,71720.0,70550.0,70550.0,1051320,47.04327141740115,292.77637433295604,0.011161713869765331,71720.0,-0.350547943513016,-0.011212333566923615,69402.32554709268,71135.5,72868.67445290732,1174.3025114349853,0.0008504606661941885
2020-07-23,70610.0,70860.0,70180.0,70610.0,766500,47.38675831869797,206.34367315776763,0.01109134758270477,70550.0,-0.2709165620362972,0.0,69365.2392357654,71114.0,72862.7607642346,1138.9951891896294,0.0
2020-07-24,70610.0,70610.0,67390.0,68690.0,2313270,38.72974100694515,-16.888143126590876,0.012610054654590478,70610.0,2.0179647749510763,-0.02719161591842515,68956.87466598945,71011.5,73066.12533401055,1287.6383899617988,-0.03595865482602999
2020-07-27,66220.0,66530.0,63930.0,63930.0,2553780,26.032338712453036,-571.3075075302913,0.019329377478416565,68690.0,0.10396970522247728,-0.03458169737239505,67035.12573646923,70748.5,74461.87426353077,1535.6642192502418,0.005787580165806351
