date,close,high,low,open,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,target_return
2025-11-10,57000.0,57900.0,57000.0,57700.0,2681629,44.58032949365593,-355.84485386806045,0.020483205391718787,57600.0,-0.1766261503727955,-0.012131715771230503,0.0
2025-11-11,58900.0,59000.0,57000.0,57000.0,5158812,54.4911179196709,-223.5002536234024,0.022014091412706445,57000.0,0.9237605201912718,0.03333333333333333,-0.001697792869269949
2025-11-12,59800.0,60000.0,58500.0,58800.0,5174587,58.295633652690704,-45.469581025747175,0.022317288762008183,58900.0,0.0030578745649192385,0.017006802721088437,0.0
2025-11-13,61800.0,62000.0,59700.0,59800.0,9756979,65.24830070383598,254.07547107811843,0.023532092883486847,59800.0,0.8855570502534791,0.033444816053511704,-0.0016181229773462784
2025-11-14,62800.0,63300.0,61600.0,61700.0,10164170,68.11093807764098,565.6383982697153,0.021774309748258298,61800.0,0.04173330700004585,0.017828200972447326,0.0015923566878980893
2025-11-17,62100.0,63300.0,61800.0,62900.0,4211610,64.12871527998745,747.4539292800036,0.015279863338976437,62800.0,-0.5856415231150207,-0.012718600953895072,-0.001610305958132045
2025-11-18,60700.0,62300.0,60500.0,62000.0,5724177,56.95630420463828,769.7030897093719,0.015717887884836773,62100.0,0.35914222826899933,-0.020967741935483872,0.0
2025-11-19,60900.0,61900.0,60500.0,60700.0,4463797,57.68441855238078,794.3176388809879,0.01562604330406573,60700.0,-0.22018536463844496,0.0032948929159802307,0.008210180623973728
2025-11-20,60700.0,61600.0,60500.0,61400.0,2964241,56.65238710034856,788.5960732589738,0.01570741121375384,60900.0,-0.3359373197302655,-0.011400651465798045,-0.006589785831960461
2025-11-21,59900.0,60700.0,59700.0,60300.0,4198226,52.5986664112761,711.3088514951814,0.015161560194398235,60700.0,0.4162903758500067,-0.006633499170812604,0.00333889816360601
2025-11-24,63000.0,63400.0,60100.0,60100.0,10187780,63.49816839823044,889.9435483868583,0.018073705319367132,59900.0,1.4266868910820905,0.048252911813643926,0.0
2025-11-25,61900.0,63200.0,61900.0,63000.0,4916206,58.36935754954629,932.0084129215102,0.018757800684260018,63000.0,-0.5174408948760181,-0.01746031746031746,0.006462035541195477
2025-11-26,62800.0,63200.0,62300.0,62300.0,3911460,61.13531291327202,1026.138908919631,0.01889644664786654,61900.0,-0.20437426747373888,0.008025682182985553,0.0031847133757961785
2025-11-27,62000.0,63400.0,62000.0,63000.0,4017559,57.479553546465404,1024.3763185031275,0.019125182787818874,62800.0,0.027125165539210405,-0.015873015873015872,0.0032258064516129032
2025-11-28,64000.0,64500.0,62200.0,62200.0,12035500,63.3758312575835,1170.8657269403047,0.020110265722242022,62000.0,1.9957245182958108,0.028938906752411574,0.0046875
2025-12-01,64900.0,65900.0,64300.0,64300.0,9124595,65.68204080210599,1344.0883036139858,0.020033154640778362,64000.0,-0.24185991441984134,0.00933125972006221,-0.0015408320493066256
2025-12-02,65000.0,65600.0,64500.0,64800.0,6773662,65.93868683181162,1472.4639599410657,0.020010055118827037,64900.0,-0.25764792848340123,0.0030864197530864196,0.0015384615384615385
2025-12-03,64600.0,65200.0,64000.0,65100.0,5457207,63.88076956688006,1524.3541298846103,0.020155513893910296,65000.0,-0.19434908325806632,-0.007680491551459293,0.006191950464396285
2025-12-04,63400.0,65100.0,63400.0,65000.0,5927754,58.02959452076252,1451.9107686736024,0.02084310170602726,64600.0,0.08622487657147704,-0.024615384615384615,0.0031545741324921135
2025-12-05,63400.0,64500.0,63400.0,63600.0,3643904,58.02959452076252,1378.6071578253905,0.020698313139946835,63400.0,-0.38528083317897466,-0.0031446540880503146,-0.0015772870662460567
2025-12-08,63500.0,64500.0,63200.0,63300.0,3328396,58.39787322396951,1313.4421389804993,0.02039943997458313,63400.0,-0.08658515701840663,0.00315955766192733,0.0
2025-12-09,62500.0,64100.0,62500.0,63500.0,5397946,53.35589959085503,1167.6468434298731,0.019833056246837056,63500.0,0.6217859894075104,-0.015748031496062992,-0.0016
2025-12-10,63100.0,64500.0,62300.0,62400.0,3501890,55.82057392597283,1087.9764911502643,0.019690444813658746,62500.0,-0.3512550885095923,0.011217948717948718,-0.001584786053882726
2025-12-11,61500.0,63500.0,61500.0,63000.0,4914755,48.4660603263776,885.5227793511367,0.019270540786316966,63100.0,0.4034578470483081,-0.023809523809523808,0.0032520325203252032
2025-12-12,60200.0,62000.0,60200.0,61700.0,4456434,43.45626371387356,613.1100674931295,0.019420449821571248,61500.0,-0.09325408896272547,-0.024311183144246355,0.0016611295681063123
2025-12-15,62000.0,62600.0,60300.0,60300.0,4298916,51.0076168123147,536.2840389149933,0.02053279570624639,60200.0,-0.03534619832808028,0.028192371475953566,0.0
2025-12-16,64200.0,64400.0,61700.0,62000.0,7222280,58.33209658167287,645.4797824630077,0.021249392961521424,62000.0,0.6800235222088544,0.035483870967741936,-0.001557632398753894
2025-12-17,62900.0,64100.0,62900.0,64100.0,2459070,53.264613015839856,619.9724045309631,0.021876210542393682,64200.0,-0.6595161084865167,-0.0187207488299532,0.011128775834658187
2025-12-18,63900.0,64000.0,62900.0,63600.0,3120346,56.4021655870826,672.6948588060695,0.022059398583068823,62900.0,0.26891304436229957,0.0047169811320754715,-0.003129890453834116
2025-12-19,64000.0,64000.0,63000.0,63700.0,3053388,56.71510926127075,714.3127946762397,0.021741318243625646,63900.0,-0.021458517741301808,0.004709576138147566,-0.0015625
2025-12-22,63200.0,63900.0,63100.0,63900.0,98764200,53.412058514333005,674.9614590226556,0.01878845587986756,64000.0,31.345774595302004,-0.010954616588419406,0.004746835443037975
2025-12-23,62600.0,64100.0,62300.0,63500.0,4698246,51.012459458394396,588.5755241485022,0.018473347847786526,63200.0,-0.952429665810081,-0.014173228346456693,0.003194888178913738
2025-12-24,61500.0,62900.0,61500.0,62800.0,4969706,46.856288797898166,426.4375350117916,0.018604344805375945,62600.0,0.05777900944309855,-0.020700636942675158,0.0016260162601626016
2025-12-25,61300.0,62300.0,61300.0,61600.0,2367500,46.12053345353576,278.5922439786227,0.018406010772981495,61500.0,-0.523613670506867,-0.00487012987012987,0.004893964110929853
2025-12-26,61500.0,62300.0,61200.0,61600.0,2449027,47.016498113959216,175.5386143204014,0.016766552123836403,61300.0,0.03443590285110876,-0.0016233766233766235,0.0
2025-12-29,62100.0,62200.0,61400.0,61500.0,1948595,49.71788665733046,140.6613988979152,0.01657793508227572,61500.0,-0.20433911100204283,0.00975609756097561,0.0
2025-12-30,61800.0,62300.0,61700.0,62100.0,1585778,48.38941749852223,87.80134238288156,0.016566056310502515,62100.0,-0.18619415527598093,-0.004830917874396135,0.0016181229773462784
2025-12-31,61200.0,62000.0,61200.0,61900.0,1911265,45.756104179848094,-2.4770647714321967,0.016627507649184664,61800.0,0.20525382493640354,-0.011308562197092083,0.0016339869281045752
2026-01-05,60300.0,61500.0,60000.0,61300.0,2828039,42.05880172445812,-144.97465368411213,0.016453031478975307,61200.0,0.4796687010958711,-0.01631321370309951,0.003316749585406302
2026-01-06,60800.0,60900.0,60300.0,60500.0,2968032,44.73077137336198,-215.0798911093225,0.016619671609254365,60300.0,0.049501792584897064,0.0049586776859504135,0.0
2026-01-07,60900.0,61500.0,60500.0,60800.0,3232586,45.27433424051363,-259.57738605945633,0.01662043421756338,60800.0,0.0891344837252428,0.001644736842105263,0.003284072249589491
2026-01-08,62200.0,63400.0,61100.0,61100.0,5647246,51.89745223925794,-187.7782452248357,0.01706434100252022,60900.0,0.7469747131244149,0.01800327332242226,0.003215434083601286
2026-01-09,61000.0,62500.0,61000.0,62400.0,4175610,46.32427737829821,-225.11192981053318,0.0174189892567491,62200.0,-0.26059357074226974,-0.022435897435897436,0.001639344262295082
2026-01-12,62700.0,62700.0,61100.0,61100.0,4154396,53.88033310393109,-116.1840538613178,0.017654293723360796,61000.0,-0.005080455310721099,0.02618657937806874,0.003189792663476874
2026-01-13,63300.0,64900.0,62800.0,62900.0,6773084,56.2226913762591,18.345581755427702,0.01693797972529542,62700.0,0.6303414503576452,0.006359300476947536,0.004739336492890996
2026-01-14,67700.0,67700.0,63400.0,63600.0,25075430,68.7550559784172,474.5343779593677,0.021885280876877716,63300.0,2.7022174832026296,0.06446540880503145,0.033973412112259974
2026-01-15,71000.0,72400.0,69500.0,70000.0,18262440,74.62282691450757,1089.7873165469646,0.02303965349999797,67700.0,-0.2716998272811274,0.014285714285714285,0.0014084507042253522
2026-01-16,69600.0,73000.0,69100.0,71100.0,13596580,68.72606418429629,1447.7229542831483,0.023008961491517703,71000.0,-0.2554894088632187,-0.02109704641350211,0.0028735632183908046
2026-01-19,70600.0,71000.0,68300.0,69800.0,10404310,70.51812873567553,1791.4306709792145,0.022974445617440276,69600.0,-0.23478477676003817,0.011461318051575931,0.012747875354107648
2026-01-20,73400.0,75500.0,71100.0,71500.0,21613380,74.86172368095716,2263.6640026245223,0.024199985277467927,70600.0,1.07734871413866,0.026573426573426574,-0.005449591280653951
2026-01-21,70300.0,73000.0,70000.0,73000.0,11305650,63.676124726189045,2360.5571940545997,0.026293362106801426,73400.0,-0.4769143003084201,-0.036986301369863014,0.011379800853485065
2026-01-22,70900.0,72800.0,70000.0,71100.0,8068160,64.7732255480138,2457.432974302632,0.02605442767432336,70300.0,-0.2863603596431873,-0.0028129395218002813,-0.021156558533145273
2026-01-23,67200.0,70100.0,67200.0,69400.0,16077810,53.95157202048451,2210.171172795497,0.02875196747703857,70900.0,0.9927480367270853,-0.03170028818443804,0.002976190476190476
2026-01-26,68900.0,69300.0,67400.0,67400.0,8877470,57.46758166946907,2126.8729388762877,0.02903682389833481,67200.0,-0.44784333189657044,0.02225519287833828,-0.00725689404934688
2026-01-27,67700.0,68600.0,66100.0,68400.0,9152832,54.31496092406509,1941.6464258184715,0.02951339906441561,68900.0,0.031018071590216634,-0.01023391812865497,0.0
2026-01-28,67700.0,69500.0,67200.0,67700.0,11424220,54.3149609240651,1774.3989135843585,0.0295151909748386,67700.0,0.2481623174117038,0.0,0.011816838995568686
2026-01-29,71100.0,71100.0,67900.0,68500.0,10053050,61.29261829692058,1894.3685388871527,0.03110045651439917,67700.0,-0.12002307378534371,0.03795620437956204,0.005625879043600563
2026-01-30,70600.0,72500.0,70500.0,71500.0,7859480,59.84504810821044,1926.887549721112,0.031028233859885627,71100.0,-0.21819945190763002,-0.012587412587412588,0.00424929178470255
2026-02-02,72600.0,72600.0,70300.0,70900.0,10796840,63.55302966030875,2089.950734280821,0.03089010152475273,70600.0,0.373734649111646,0.023977433004231313,0.004132231404958678
2026-02-03,71600.0,73600.0,71300.0,72900.0,7356078,60.54269425506411,2114.117608402754,0.0313367097170849,72600.0,-0.3186823181597579,-0.01783264746227709,0.002793296089385475
2026-02-04,72000.0,72600.0,70800.0,71800.0,7685564,61.33169682420254,2140.8680925905646,0.03130256290261638,71600.0,0.044790987806273996,0.002785515320334262,-0.001388888888888889
2026-02-05,69100.0,72200.0,69100.0,71900.0,8072123,53.04934448221006,1906.0900606283976,0.032996820116127916,72000.0,0.05029676416721007,-0.03894297635605007,-0.011577424023154847
2026-02-06,69100.0,70700.0,68200.0,68300.0,6710241,53.04934448221007,1700.425334041196,0.03250333644272388,69100.0,-0.1687142279670416,0.01171303074670571,0.004341534008683068
2026-02-09,69600.0,70400.0,69300.0,69400.0,2584343,54.283813212420284,1559.799974646201,0.03212305211491578,69100.0,-0.6148658446097539,0.002881844380403458,0.0
2026-02-10,68400.0,70500.0,68100.0,69600.0,5192796,50.829585779621674,1336.1214170045714,0.03251107698905672,69600.0,1.009329256991042,-0.017241379310344827,0.0
2026-02-11,69100.0,69900.0,68400.0,68400.0,2680331,52.71959217107628,1201.4886847553862,0.0287448893806814,68400.0,-0.4838366459995732,0.01023391812865497,0.002894356005788712
2026-02-12,69000.0,69800.0,69000.0,69300.0,1956125,52.40966657433729,1074.3378126541065,0.02649867069102764,69100.0,-0.27019274858217135,-0.004329004329004329,0.0
2026-02-13,69500.0,69800.0,68600.0,69000.0,3346663,53.86990717789556,1002.3610574448103,0.026185274154648733,69000.0,0.7108635695571601,0.007246376811594203,0.007194244604316547
2026-02-23,70600.0,71300.0,69800.0,70000.0,4222489,56.99613434886373,1022.2953824808937,0.026228672730766133,69500.0,0.26170128274044924,0.008571428571428572,0.0
2026-02-24,70200.0,71300.0,70200.0,70600.0,3642306,55.52260751792797,994.354521668909,0.024556195905309604,70600.0,-0.13740308145266922,-0.0056657223796034,0.002849002849002849
2026-02-25,72300.0,73400.0,70400.0,70400.0,9822809,61.19474985778753,1128.6532259140076,0.023606048466563778,70200.0,1.6968653924189785,0.026988636363636364,-0.015214384508990318
2026-02-26,70600.0,71400.0,69600.0,71200.0,87514920,55.07191824069307,1085.398327805029,0.024195835815415692,72300.0,7.90935780182634,-0.008426966292134831,-0.0056657223796034
2026-02-27,68200.0,70600.0,68000.0,70200.0,13415880,47.80052223342628,847.6869594540622,0.022403673586780498,70600.0,-0.8467017966764981,-0.02849002849002849,-0.01906158357771261
2026-03-02,66600.0,69800.0,66500.0,66900.0,12738090,43.66165747094539,524.1502810086677,0.0222702838043868,68200.0,-0.05052147156951314,-0.004484304932735426,0.0
2026-03-03,63400.0,67300.0,63400.0,66600.0,18646440,36.79890720161853,9.423250534251565,0.024378786686552145,66600.0,0.46383327484732795,-0.04804804804804805,0.0
2026-03-04,64900.0,64900.0,62000.0,63400.0,14108970,41.44500046368963,-274.3021807551995,0.025095164030157744,63400.0,-0.2433424289033188,0.02365930599369085,0.0015408320493066256
2026-03-05,63200.0,65200.0,63000.0,65000.0,9167455,38.0325877074866,-629.0807701613958,0.02243224903335154,64900.0,-0.35023924496260184,-0.027692307692307693,-0.0031645569620253164
2026-03-06,62400.0,63000.0,62200.0,63000.0,6708792,36.509176339266645,-963.6898556487577,0.02248595819185733,63200.0,-0.26819471707251363,-0.009523809523809525,-0.05448717948717949
2026-03-09,58100.0,59100.0,58100.0,59000.0,18084850,29.637457100950705,-1557.8856935018412,0.025058164353656674,62400.0,1.6956939490745877,-0.015254237288135594,0.03270223752151463
2026-03-10,62100.0,62100.0,59500.0,60000.0,12755770,40.79996013743239,-1686.581740896676,0.030710438529846396,58100.0,-0.2946709538646989,0.035,-0.00644122383252818
2026-03-11,63000.0,63700.0,61600.0,61700.0,7521797,42.99139068822656,-1696.3968009251475,0.030960654741397756,62100.0,-0.41032199545774184,0.02106969205834684,-0.015873015873015872
2026-03-12,61600.0,62700.0,61300.0,62000.0,7516182,40.481077073428274,-1796.4354171762243,0.030167701093988177,63000.0,-0.0007464971468919002,-0.0064516129032258064,0.006493506493506494
2026-03-13,63100.0,63200.0,61600.0,62000.0,5391532,44.23800365379046,-1734.682932276919,0.03087571763479154,61600.0,-0.2826767632822089,0.017741935483870968,-0.00792393026941363
2026-03-16,61800.0,62900.0,61700.0,62600.0,2974409,41.77678907696643,-1770.236593027861,0.03096621365002481,63100.0,-0.44831840003917256,-0.012779552715654952,0.014563106796116505
2026-03-17,61500.0,63000.0,61500.0,62700.0,3924238,41.20703439281924,-1801.850012783987,0.030841995680783735,61800.0,0.3193336894825156,-0.019138755980861243,0.004878048780487805
2026-03-18,61700.0,62700.0,61600.0,61800.0,2602288,41.77711984222069,-1790.1300423617577,0.03070147197822022,61500.0,-0.3368679473569136,-0.0016181229773462784,-0.004862236628849271
2026-03-19,61000.0,62000.0,60800.0,61400.0,6408231,40.30407399394416,-1816.3878428302487,0.030717582880751066,61700.0,1.4625371980349602,-0.006514657980456026,0.0
2026-03-20,60000.0,61500.0,60000.0,61000.0,5776828,38.23025156318971,-1896.0326968402587,0.030648185531444484,61000.0,-0.09852999993289879,-0.01639344262295082,-0.013333333333333334
2026-03-23,60800.0,61000.0,59200.0,59200.0,5904514,40.85226786703699,-1873.007637197501,0.0305558843123577,60000.0,0.022103133415085185,0.02702702702702703,0.01644736842105263
2026-03-24,61200.0,61800.0,60900.0,61800.0,2695626,42.173981988308974,-1801.7144122671598,0.030706338517270632,60800.0,-0.5434635263799865,-0.009708737864077669,0.004901960784313725
2026-03-25,62100.0,62200.0,61400.0,61500.0,3452100,45.1442055785694,-1653.5306672389197,0.02993871518061029,61200.0,0.28063017644139054,0.00975609756097561,0.0
2026-03-26,61000.0,62100.0,61000.0,62100.0,2050858,42.28535969239427,-1606.3379249263307,0.02979963211560544,62100.0,-0.40591002578140845,-0.017713365539452495,0.0
2026-03-27,61500.0,61900.0,60900.0,61000.0,2141412,44.02067496657027,-1511.1716689842506,0.02926617674558778,61000.0,0.04415420277756921,0.00819672131147541,-0.014634146341463415
2026-03-30,60600.0,61500.0,60200.0,60600.0,4291644,41.596276287424914,-1491.1847542833711,0.02903480837512046,61500.0,1.0041187777036833,0.0,0.006600660066006601
2026-03-31,60500.0,61500.0,60500.0,61000.0,5329139,41.32394889280858,-1466.5091401526734,0.027148337480184886,60600.0,0.24174768457029527,-0.00819672131147541,0.013223140495867768
2026-04-01,61300.0,62200.0,61000.0,61300.0,5455058,44.456818364765766,-1366.6463753476855,0.02672645028305663,60500.0,0.023628394755700777,0.0,0.0032626427406199023
2026-04-02,60800.0,61700.0,60800.0,61500.0,2861169,42.91458175724504,-1312.7180396702897,0.026183997780760738,61300.0,-0.47550163536299705,-0.011382113821138212,0.003289473684210526
2026-04-03,60000.0,61700.0,60000.0,61000.0,3798731,40.49406196399787,-1319.3244087017301,0.026195332154800337,60800.0,0.3276849427629056,-0.01639344262295082,0.0
2026-04-06,60900.0,61000.0,60000.0,60000.0,3042732,44.30028253506949,-1237.670431063103,0.021071421035754077,60000.0,-0.19901356531957648,0.015,0.0
2026-04-07,61000.0,61200.0,60300.0,60900.0,1830413,44.723357644420645,-1151.6148026446535,0.014174676682493108,60900.0,-0.39843108101535063,0.0016420361247947454,0.019672131147540985
2026-04-08,62600.0,62700.0,61700.0,62200.0,6027847,51.120628804642855,-943.4331586969201,0.015056546648211834,61000.0,2.2931622535460576,0.006430868167202572,-0.012779552715654952
2026-04-09,61800.0,62100.0,61400.0,61800.0,2927011,48.12181311531387,-833.3941708894854,0.014466488133455739,62600.0,-0.5144184980142993,0.0,0.012944983818770227
2026-04-10,62800.0,64000.0,62500.0,62600.0,6349447,51.918674281297534,-657.9118394632605,0.013852828221055343,61800.0,1.1692596987165405,0.003194888178913738,-0.006369426751592357
2026-04-13,62800.0,62800.0,62200.0,62400.0,3427869,51.918674281297534,-512.928111542853,0.012990903210513492,62800.0,-0.4601310948811763,0.00641025641025641,0.009554140127388535
2026-04-14,62000.0,63500.0,62000.0,63400.0,10051010,48.61733306956814,-457.3092009323518,0.013290351609656187,62800.0,1.9321453066030236,-0.022082018927444796,0.0016129032258064516
2026-04-15,61300.0,62600.0,61200.0,62100.0,10275160,45.86894349528589,-464.3620863408578,0.013526913194775383,62000.0,0.022301241367782998,-0.01288244766505636,0.0032626427406199023
2026-04-16,61100.0,61700.0,61100.0,61500.0,2547615,45.08473184366001,-480.55039158864383,0.013296396566965126,61300.0,-0.7520607951603673,-0.0065040650406504065,0.0032733224222585926
2026-04-17,61300.0,62700.0,61300.0,61300.0,3122747,46.07754807526103,-471.80276303247956,0.012722136701803563,61100.0,0.22575310633671108,0.0,0.0016313213703099511
2026-04-20,61500.0,62400.0,61300.0,61400.0,3710249,47.107354816376905,-443.6181222772793,0.012409973969875893,61300.0,0.18813627873151417,0.0016286644951140066,0.0065040650406504065
2026-04-21,61600.0,62700.0,61500.0,61900.0,5313002,47.64573964666381,-408.5034536254607,0.012334527072202393,61500.0,0.43197990215751014,-0.004846526655896607,0.0
2026-04-22,61800.0,62300.0,61500.0,61600.0,3818518,48.76891043366119,-360.3822351247363,0.011893167928228778,61600.0,-0.2812880552275343,0.003246753246753247,0.003236245954692557
2026-04-23,62000.0,62500.0,61000.0,62000.0,4244189,49.92580148274806,-302.6190897452543,0.011167631827278307,61800.0,0.11147544675709264,0.0,0.0016129032258064516
2026-04-24,61400.0,62100.0,60500.0,62100.0,6105292,46.531052384574856,-301.7776614309041,0.011265414602836216,62000.0,0.4385061551217442,-0.011272141706924315,-0.003257328990228013
2026-04-28,61200.0,61300.0,60500.0,61200.0,3231306,45.422348299076305,-313.63377700877027,0.010764824711377869,61400.0,-0.4707368623810294,0.0,-0.014705882352941176
2026-04-29,60900.0,61300.0,60300.0,60300.0,2582460,43.73883733270615,-343.2802062847695,0.010824158623316489,61200.0,-0.20079992424115822,0.009950248756218905,0.003284072249589491
2026-05-04,60900.0,61600.0,60700.0,61100.0,1881221,43.738837332706154,-362.5954405461962,0.010394004746490429,60900.0,-0.2715391525909404,-0.0032733224222585926,0.003284072249589491
2026-05-05,61100.0,61200.0,60400.0,61100.0,2758211,45.30617570174255,-357.6419011151738,0.010251322315019375,60900.0,0.4661812726947021,0.0,0.0016366612111292963
2026-05-06,61500.0,61700.0,60700.0,61200.0,2595810,48.402170179674144,-317.77639983884,0.009828424359996035,61100.0,-0.05887910678334618,0.004901960784313725,0.0016260162601626016
2026-05-07,61500.0,61800.0,61100.0,61600.0,4862371,48.402170179674144,-282.92136151876184,0.009283661849323874,61500.0,0.8731613638902693,-0.0016233766233766235,0.004878048780487805
2026-05-08,60900.0,61800.0,60900.0,61800.0,2790878,44.06309194401501,-300.2523558660614,0.009557680068469038,61500.0,-0.42602528684051466,-0.014563106796116505,0.003284072249589491
2026-05-11,60600.0,61100.0,60500.0,61100.0,3883532,42.0340609378204,-334.3407149032282,0.007330392514690037,60900.0,0.39150905199009056,-0.008183306055646482,0.0
2026-05-12,60100.0,60700.0,59900.0,60600.0,4223867,38.825132073635736,-397.1240079961208,0.007030586786858962,60600.0,0.08763543083976133,-0.00825082508250825,0.0
2026-05-13,59300.0,60100.0,58700.0,60100.0,8549520,34.31171165035134,-505.60523183817713,0.006199301891598523,60100.0,1.02409782315589,-0.013311148086522463,0.0
2026-05-14,60100.0,60100.0,59300.0,59300.0,3123761,41.62038807782454,-521.0180968786663,0.007181311298995462,59300.0,-0.6346273241070843,0.013490725126475547,0.0
2026-05-15,59800.0,60300.0,59800.0,60100.0,2016323,39.83067107446204,-551.0877991539455,0.006778909080766308,60100.0,-0.3545207203752143,-0.004991680532445923,-0.005016722408026756
2026-05-18,60500.0,60700.0,59500.0,59500.0,4907974,45.6981840770381,-512.5260240231364,0.007027132198640117,59800.0,1.4341209220943272,0.01680672268907563,0.0
