date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2012-08-06,15390.0,15390.0,15070.0,15390.0,476860,-0.0022234794154804005,15.949999809265137,88.73233242902525,84.83733143437104,350.64469764715795,0.017850608227660356,14710.0,14020.0,13420.0,14710.0,14020.0,3.383710240853098,0.0,12131.141435693906,13387.5,14643.858564306094,263.2358929628238,13764.477353174727,17.391304347826086,29.09100820217229,0.0,0.0,0.018843404808317088
2012-08-07,15680.0,15980.0,15390.0,15520.0,178470,0.000557108573315146,15.989999771118164,89.29831519778618,88.73233242902525,457.98246342817947,0.01772566880014737,15390.0,14710.0,14020.0,15390.0,14710.0,-0.6257392106697983,-0.01020408163265306,11964.946856904773,13518.5,15072.053143095227,286.5761863226221,13998.547039418097,18.382913806254766,32.944994688663954,0.0,0.0,-0.008376288659793814
2012-08-08,15390.0,15520.0,15070.0,15390.0,126630,0.002783924184979192,15.319999694824219,84.71565615575113,89.29831519778618,526.4894598272349,0.018145063605182407,15520.0,15390.0,14710.0,15680.0,15390.0,-0.2904689863842662,0.0,11901.301151949961,13640.0,15378.698848050039,298.2493158710063,14184.074100829019,17.391304347826086,35.18482053172618,0.0,0.0,0.008447043534762833
2012-08-09,15520.0,15980.0,15520.0,15840.0,118430,0.004997070831598949,15.279999732971191,87.17009192127693,84.71565615575113,610.0605885179211,0.018695227231393375,15390.0,15520.0,15390.0,15390.0,15680.0,-0.06475558714364682,0.020618556701030927,11809.28813289261,13780.0,15750.71186710739,319.08865045164873,14404.864220718484,20.823798627002287,37.613559842161635,0.0,0.0,-0.010101010101010102
2012-08-10,15680.0,15840.0,15520.0,15680.0,110100,-0.0038671735932451767,14.739999771118164,82.12058405311407,87.17009192127693,655.8207538622701,0.019216757850630824,15840.0,15390.0,15520.0,15520.0,15390.0,-0.07033690787807145,0.0,11781.96452512443,13904.5,16027.03547487557,319.1537468479595,14574.882324622686,19.603356216628526,39.86881777328027,0.0,0.0,-0.01020408163265306
2012-08-13,15520.0,15980.0,15390.0,15980.0,95640,-0.006101137804174317,13.699999809265137,83.99290396213335,82.12058405311407,708.130618404286,0.018731239449257232,15680.0,15840.0,15390.0,15680.0,15520.0,-0.13133514986376027,0.029639175257731958,11779.118684704246,14051.5,16323.881315295754,338.49990778739095,14762.231348006328,19.076005961251862,42.06438898135819,0.0,0.0,0.008760951188986347
2012-08-14,16120.000000000002,16730.0,15980.0,16730.0,305460,0.0016742596470926685,14.850000381469727,87.51334789012435,83.99290396213335,800.8733257417134,0.02024137592637138,15980.0,15680.0,15840.0,15520.0,15680.0,2.1938519447929736,0.037841191066997404,11722.956971486981,14236.0,16749.04302851302,367.89277151686304,15024.600501605484,23.925925925925927,44.54401022127578,0.0,0.0,0.0
2012-08-15,16730.0,17490.0,16730.0,17340.0,134530,0.0133702670917355,14.630000114440918,89.53020960897639,87.51334789012435,913.0691981486234,0.02091991654318174,16730.0,15980.0,15680.0,16120.000000000002,15520.0,-0.5595822693642376,0.03646144650328751,11627.094863174541,14443.5,17259.90513682546,395.90043069422995,15333.320434724754,29.210134128166914,47.155743706165175,0.0,0.0,0.00865051903114187
2012-08-16,17490.0,17790.0,16730.0,17050.0,124080,0.000549958679575191,14.289999961853027,82.69194118557509,89.53020960897639,967.432697064025,0.02182271588759631,17340.0,16730.0,15980.0,16730.0,16120.000000000002,-0.07767784137367129,-0.025157232704402517,11657.44133553638,14636.5,17615.55866446362,443.3361142160707,15562.21104342812,21.61198288159772,49.680017089840455,0.0,0.0,-0.0093841642228739
2012-08-17,16890.0,17050.0,16730.0,16730.0,101660,-0.0010989119635906874,13.449999809265137,75.81103506020298,82.69194118557509,973.4732424015729,0.02279914735518926,17050.0,17340.0,16730.0,17490.0,16730.0,-0.18068987749838816,-0.009473060982830076,11776.220919881365,14813.5,17850.779080118635,434.52639177206567,15717.916237637704,13.732154996600952,52.02398523182464,0.0,0.0,0.0
2012-08-20,16730.0,17050.0,16730.0,16890.0,145160,0.005500604498043238,14.020000457763672,76.84836931527818,75.81103506020298,979.8756839919424,0.022404559178146356,16730.0,17050.0,17340.0,16890.0,17490.0,0.42789691127287033,0.009563658099222952,11941.211141743694,15002.5,18063.788858256306,426.3459352169181,15874.194072619344,9.746588693957115,54.20052707795281,0.0,0.0,0.0
2012-08-21,16890.0,16890.0,16110.0,16110.0,256230,-0.03172897753211945,15.020000457763672,62.72597964208935,76.84836931527818,911.5029452494455,0.025917319736938664,16890.0,16730.0,17050.0,16730.0,16890.0,0.7651556902728025,-0.046181172291296625,12189.231001428538,15152.5,18115.76899857146,451.60693984428116,15905.634862936766,3.801546391752577,54.14447526103344,0.0,0.0,-0.027312228429546864
2012-08-22,15670.0,16730.0,15510.0,16430.0,169320,-0.01016918276846801,15.109999656677246,65.52507040546394,62.72597964208935,873.0741277702855,0.025867338195650246,16110.0,16890.0,16730.0,16890.0,16730.0,-0.3391874487764899,0.048500319081046586,12467.141874843725,15318.5,18169.858125156275,506.4921584268325,15975.550214545197,6.757634827810266,52.53179160280594,0.0,0.0,-0.009738283627510651
2012-08-23,16270.0,16270.0,15670.0,15670.0,216030,-0.0627854516616102,15.960000038146973,54.96747880802825,65.52507040546394,772.3897365513403,0.02886015092424613,16430.0,16110.0,16890.0,15670.0,16890.0,0.27586817859673984,-0.03687768899815612,12789.35253860857,15446.5,18103.64746139143,524.5998613963445,15934.810185939172,-1.0732323232323233,51.034299634451834,0.0,0.0,-0.0408423739629866
2012-08-24,15030.0,16110.0,15030.0,15960.0,304170,0.032886605541107006,15.180000305175781,57.76394635430243,54.96747880802825,707.8376951512964,0.028841154625662006,15670.0,16430.0,16110.0,16270.0,15670.0,0.4079988890431885,0.06187624750499002,13163.89533595374,15589.0,18014.10466404626,564.2712998680342,15938.16882781395,1.7857142857142858,48.236096963091434,0.0,0.0,0.009398496240601503
2012-08-27,16110.0,16110.0,15670.0,15670.0,151750,-0.028301740712543766,16.350000381469727,54.14309041635896,57.76394635430243,626.0623043660617,0.029332634484918272,15960.0,15670.0,16430.0,15030.0,16270.0,-0.5011013577933392,-0.027312228429546864,13501.77489755748,15701.5,17901.22510244252,555.3947784488889,15902.412984105424,-1.9399249061326658,45.63776591111392,0.0,0.0,0.0
2012-08-28,15670.0,15960.0,15510.0,15810.0,83740,0.008495155837849433,16.489999771118164,55.59035008872171,54.14309041635896,566.0267440144853,0.029328289638507202,15670.0,15960.0,15670.0,16110.0,15030.0,-0.44817133443163093,0.008934269304403318,13876.7005114511,15817.0,17757.299488548902,547.866579988254,15890.091252891367,-5.499103407053198,42.89246671577616,0.0,0.0,0.0
2012-08-29,15810.0,16430.0,15810.0,15960.0,114520,0.013236975043188215,17.059999465942383,57.15073922607514,55.59035008872171,524.5057010722012,0.029135664609275386,15810.0,15670.0,15960.0,15670.0,16110.0,0.3675662765703367,0.009487666034155597,14365.534389284805,15944.0,17522.465610715197,553.0189671319501,15899.412419172519,-7.958477508650519,41.1144742541388,0.0,0.0,0.0
2012-08-30,15960.0,16110.0,15810.0,15810.0,87440,0.0,17.829999923706055,55.06705408006353,57.15073922607514,474.03188450976086,0.02815129474452241,15960.0,15810.0,15670.0,15810.0,15670.0,-0.23646524624519738,-0.009398496240601503,14736.470600503651,16033.5,17330.52939949635,534.9461837653823,15887.49076328285,-7.2727272727272725,39.46348125404696,0.0,0.0,0.009487666034155597
2012-08-31,15960.0,16110.0,15810.0,16110.0,82000,0.012470288638271265,17.469999313354492,58.33864024571503,55.06705408006353,453.0164227071673,0.02649406866359642,15810.0,15960.0,15810.0,15960.0,15810.0,-0.06221408966148212,0.009398496240601503,14965.907435807869,16103.5,17241.09256419213,518.1643134964264,15917.158661511805,-3.7059175134488944,37.93041632539026,0.0,0.0,0.0
2012-09-04,16110.0,16430.0,16110.0,16430.0,92220,0.01114352102918792,17.979999542236328,61.55419449945476,58.33864024571503,456.91580251759115,0.024939364719388513,16110.0,15810.0,15960.0,15960.0,15960.0,0.12463414634146353,0.019863438857852266,15060.968617458419,16155.5,17250.03138254158,504.0097196752531,15985.537506643564,-2.723505032563647,37.03419044196723,0.0,0.0,0.0
2012-09-05,16430.0,16430.0,16110.0,16430.0,64770,-0.023201668632379824,17.739999771118164,61.55419449945476,61.55419449945476,454.76385447712164,0.02492397412394003,16430.0,16110.0,15810.0,16110.0,15960.0,-0.29765777488614187,0.0,15142.641787832154,16201.0,17259.35821216785,490.8661682698779,16044.799172424422,1.9863438857852265,36.20198069307442,0.0,0.0,-0.009738283627510651
2012-09-06,16270.0,16430.0,16110.0,16110.0,84040,0.009501354510315085,15.600000381469727,56.49691985897996,61.55419449945476,422.368295704935,0.025314666164645137,16430.0,16430.0,16110.0,16430.0,16110.0,0.29751428130307245,-0.009834050399508297,15248.09097858724,16237.0,17225.90902141276,478.6614419648866,16053.492616101166,-1.9476567255021302,35.42921449767395,0.0,0.0,0.0
2012-09-07,16110.0,16430.0,16110.0,16270.0,46090,-0.0041177589224368205,14.380000114440918,58.3399537526182,56.49691985897996,404.9373787671266,0.024603196999450412,16110.0,16430.0,16430.0,16270.0,16430.0,-0.4515706806282722,0.009931719428926133,15287.395907796337,16258.5,17229.604092203663,467.32848182453756,16082.360267287679,3.8289725590299937,34.71164588765922,0.0,0.0,-0.009834050399508297
2012-09-10,16110.0,16270.0,15810.0,15960.0,72560,-0.025398664984965347,16.280000686645508,53.60170042339164,58.3399537526182,361.93666175012913,0.024907397018083564,16270.0,16110.0,16430.0,16110.0,16270.0,0.5743111303970492,-0.00931098696461825,15328.825769859353,16272.5,17216.174230140645,466.8050188370706,16066.045564982654,0.0,33.13222314957539,0.0,0.0,0.0
2012-09-11,15960.0,16270.0,15810.0,16110.0,29820,-0.0212121096010085,16.40999984741211,55.48563837126738,53.60170042339164,336.08781893908963,0.024631731815164024,15960.0,16270.0,16110.0,16110.0,16110.0,-0.5890297684674752,0.009398496240601503,15342.041875900662,16279.0,17215.95812409934,466.3189460629941,16071.9061563183,2.807913209955329,31.665616321354676,0.0,0.0,0.009931719428926133
2012-09-12,16270.0,16430.0,16110.0,16270.0,32540,0.001857528176099077,15.800000190734863,57.469356185596624,55.48563837126738,324.7693487146098,0.02225040645960685,16110.0,15960.0,16270.0,15960.0,16110.0,0.09121395036888003,0.0,15343.3889397074,16256.0,17168.6110602926,455.8675927727802,16098.318668809196,2.90955091714105,30.67411060597069,0.0,0.0,0.0
2012-09-13,16270.0,16430.0,16110.0,16270.0,39500,0.021013580035584845,14.050000190734863,57.46935618559663,57.469356185596624,312.2005261887116,0.02042489889714641,16270.0,16110.0,15960.0,16270.0,15960.0,0.2138905961893054,0.0,15445.223022235197,16202.5,16959.776977764803,446.1627647175816,16121.209512967971,1.9423558897243107,29.753426727399845,0.0,0.0,0.009834050399508297
2012-09-14,16430.0,17050.0,16430.0,16890.0,226460,0.019975838202062057,14.510000228881836,64.56583649679081,57.46935618559663,348.2540068172675,0.022094430478488837,16270.0,16270.0,16110.0,16270.0,16270.0,4.733164556962025,0.02799756542909312,15472.35480392757,16194.5,16916.64519607243,470.0082815234686,16223.714911238909,6.83111954459203,30.13458670690084,0.0,0.0,0.0
2012-09-17,16890.0,17180.0,16890.0,17050.0,118120,0.0011868831981094452,14.59000015258789,66.13616378172225,64.56583649679081,385.29586193289106,0.02174749240303159,16890.0,16270.0,16270.0,16430.0,16270.0,-0.47840678265477343,0.009473060982830076,15426.838553227315,16210.5,16994.161446772683,457.15054712893516,16333.886256407055,5.834885164494103,30.698887918334435,0.0,0.0,0.0
2012-09-18,17050.0,17180.0,16580.0,16580.0,134570,-0.024303594906596504,14.180000305175781,58.00428939808565,66.13616378172225,372.4335448646998,0.022563194381817326,17050.0,16890.0,16270.0,16890.0,16430.0,0.13926515408059603,-0.02756598240469208,15456.994152069978,16195.0,16933.00584793002,467.3540794768684,16366.701422219448,0.9129640900791236,30.193943491133336,0.0,0.0,0.0
2012-09-19,16580.0,17050.0,16580.0,16890.0,116200,0.0006075395173987808,13.880000114440918,61.37747932510305,58.00428939808565,382.84131873019214,0.020219470452456714,16580.0,17050.0,16890.0,17050.0,16890.0,-0.1365088801367318,0.018697225572979495,15434.9900863536,16234.0,17033.009913646398,467.5430737999492,16436.474565923523,2.799756542909312,29.72506652301803,0.0,0.0,0.0
2012-09-20,16890.0,17050.0,16580.0,16890.0,142350,-0.02003640956859587,14.069999694824219,61.37747932510306,61.37747932510305,386.6326934825847,0.01980859103767604,16890.0,16580.0,17050.0,16580.0,17050.0,0.22504302925989683,0.0,15409.238861843512,16257.0,17104.761138156486,467.71856852852426,16496.944623800387,4.8417132216014895,29.28968076691096,0.0,0.0,0.0
2012-09-21,16890.0,17050.0,16730.0,17050.0,134960,0.02106581106449812,13.979999542236328,63.14925910066661,61.37747932510306,397.9606059696998,0.016343468084931735,16890.0,16890.0,16580.0,16890.0,16580.0,-0.05191429574991224,0.009473060982830076,15455.080340885832,16326.0,17196.91965911417,457.16724220505824,16570.685340627002,4.794099569760295,28.885393993382962,0.0,0.0,-0.0093841642228739
2012-09-24,16890.0,17180.0,16890.0,16890.0,52630,-0.016990385451032153,14.149999618530273,60.176362911624075,63.14925910066661,389.5370547163602,0.016262177603543145,17050.0,16890.0,16890.0,16890.0,16890.0,-0.6100326022525193,0.0,15484.714464020337,16372.5,17260.285535979663,445.22672490469694,16613.2606285434,5.827067669172933,28.81323826697309,0.0,0.0,0.009473060982830076
2012-09-25,17050.0,17500.0,16890.0,17350.0,134760,-0.022839433948344423,15.430000305175781,65.24255712762809,60.176362911624075,415.19339427894374,0.016326120669012546,16890.0,17050.0,16890.0,16890.0,16890.0,1.560516815504465,0.017595307917888565,15531.450356950923,16456.5,17381.549643049075,456.99624455436145,16711.492544737615,7.697082557417753,29.407926405615054,0.0,0.0,0.0
2012-09-26,17350.0,17970.0,17350.0,17800.0,276090,0.01389741633785313,16.809999465942383,69.35032715613417,65.24255712762809,466.4604022635431,0.016959456255578518,17350.0,16890.0,17050.0,17050.0,16890.0,1.0487533392698132,0.025936599423631124,15504.316637605785,16556.0,17607.683362394215,468.6393699433356,16856.626872105935,9.40381069452981,30.718299835238337,0.0,0.0,0.009550561797752809
2012-09-27,17970.0,18120.0,17800.0,18120.0,183340,0.008099922195235143,14.84000015258789,71.89409797060922,69.35032715613417,526.8381389778187,0.017154327698790554,17800.0,17350.0,16890.0,17350.0,17050.0,-0.3359411786011808,0.008347245409015025,15440.434889780143,16664.0,17887.565110219857,458.0222720902402,17025.07662249181,11.370620774431469,32.139775585733176,0.0,0.0,-0.008278145695364239
2012-09-28,17970.0,18420.0,17800.0,17970.0,195100,-0.008034840611431449,15.729999542236328,69.003106923272,71.89409797060922,556.1729681530742,0.01710140538051781,18120.0,17800.0,17350.0,17970.0,17350.0,0.06414312206828843,0.0,15486.099127991765,16772.0,18057.900872008235,469.59210979808023,17151.06640615957,6.394316163410302,33.83239807165973,0.0,0.0,0.0
2012-10-01,17970.0,18120.0,17800.0,17800.0,196700,-0.004361263483930844,16.31999969482422,65.77493765740914,69.003106923272,559.256689379803,0.017196847843037186,17970.0,18120.0,17800.0,17970.0,17970.0,0.008200922603792904,-0.009460211463550361,15532.228204078314,16856.5,18180.771795921686,458.9069590982173,17237.590885338293,4.39882697947214,35.40411895144867,0.0,0.0,0.0
2012-10-02,17800.0,17800.0,17500.0,17500.0,152200,-0.013767195108608687,15.710000038146973,60.40445135143252,65.77493765740914,531.3677907468445,0.0174995762728189,17800.0,17970.0,18120.0,17970.0,17970.0,-0.22623284189120485,-0.016853932584269662,15571.894504984964,16910.0,18248.105495015036,447.5564620197733,17272.578767293187,5.548854041013269,35.648469057679215,0.0,0.0,0.008571428571428572
2012-10-03,17650.0,17800.0,17350.0,17650.0,87060,0.013959376569434578,15.430000305175781,62.07196059349351,60.40445135143252,515.4278526070993,0.017519337420399704,17500.0,17800.0,17970.0,17800.0,17970.0,-0.42798948751642574,0.0,15613.930401660695,16971.0,18328.069598339305,447.7310004469323,17322.90159832076,4.499703966844287,35.324860321922785,0.0,0.0,0.0084985835694051
2012-10-04,17800.0,17800.0,17500.0,17650.0,67390,-0.004380291336697928,14.550000190734863,62.07196059349351,62.07196059349351,497.06547540237807,0.016682641837960772,17650.0,17500.0,17800.0,17650.0,17800.0,-0.2259361359981622,-0.008426966292134831,15722.229518950957,17048.0,18373.770481049043,437.1787861292943,17366.51471854466,4.499703966844287,35.02436649586324,0.0,0.0,0.0
2012-10-05,17650.0,17800.0,17650.0,17650.0,70040,0.0025141668333863443,14.329999923706055,62.07196059349349,62.07196059349351,477.01443371317873,0.0166667386776749,17650.0,17650.0,17500.0,17800.0,17650.0,0.03932334174209817,0.0,15818.351309609641,17117.0,18415.648690390357,416.6660156914876,17404.31275607204,3.5190615835777126,34.745336514522236,0.0,0.0,0.0
2012-10-08,17650.0,18270.0,17650.0,18120.0,182160,0.007523432498807381,15.109999656677246,67.43842164629153,62.07196059349349,493.3617436864479,0.016439479707671293,17650.0,17650.0,17650.0,17650.0,17800.0,1.6007995431182183,0.026628895184135977,15973.062554110225,17225.0,18476.937445889776,431.1898717135242,17499.7377219291,7.282415630550622,35.36440329030812,0.0,0.0,0.0
2012-10-09,18120.0,18270.0,17970.0,18120.0,152500,-0.0012447943793065797,16.3700008392334,67.43842164629153,67.43842164629153,500.54710912207156,0.016486357737130804,18120.0,17650.0,17650.0,17650.0,17650.0,-0.1628238910847607,0.0,16128.952774372086,17325.5,18522.047225627914,421.81916659112966,17582.43935900522,4.438040345821325,35.93925101068073,0.0,0.0,0.0
2012-10-10,18120.0,18120.0,17970.0,18120.0,38920,-0.001245967064139375,16.290000915527344,67.43842164629152,67.43842164629153,500.4724283765099,0.01651202943491177,18120.0,18120.0,17650.0,18120.0,17650.0,-0.7447868852459016,0.0,16280.438434286112,17418.0,18555.561565713888,402.4035118346204,17654.11411113786,1.797752808988764,36.47303817959815,0.0,0.0,0.0
