date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,target_return
2020-06-23,70.8,71.04,70.55,70.8,1063470,51.99637719130484,0.770461186808646,0.02100072171227959,70.43,0.22573246352089615,0.0,0.003389830508474705
2020-06-24,71.04,72.26,71.04,71.47,750960,54.26801899672638,0.7410107522491245,0.02047398279278619,70.8,-0.29385878304042423,0.006052927927927824,-0.005176997341541969
2020-06-25,71.1,71.1,70.37,71.04,572770,52.54927611706506,0.6751904886797178,0.02052674065024169,71.47,-0.2372829444977096,-0.0008438818565399166,0.001689189189189053
2020-06-26,71.16,71.47,70.43,70.74,495750,51.327876653911986,0.5919958036759851,0.020556766345159915,71.04,-0.1344693332402186,-0.005902192242833076,-0.003534068419564603
2020-06-29,70.49,70.67,68.07,69.19,1519040,45.4500055961968,0.39642166808987156,0.0210335573022165,70.74,2.0641250630358043,-0.018442332245708574,0.009828009828009927
2020-06-30,69.87,70.18,69.19,69.68,797960,47.496924176056005,0.2777647622250754,0.021110790144924757,69.19,-0.47469454392247734,-0.0027193359095462675,0.0
2020-07-01,69.68,71.1,69.25,70.92,450020,52.36789899531251,0.28055191845949423,0.021478564728528465,69.68,-0.43603689407990376,0.017795637198622198,0.0008460236886633146
2020-07-02,70.98,71.04,69.87,69.87,720480,48.2830315740965,0.1957777312532869,0.021578658431319633,70.92,0.6009955113106085,-0.015638207945900245,0.0
2020-07-03,69.87,70.61,69.74,70.55,729290,50.95138796667021,0.18137313750196427,0.021517215683727886,69.87,0.012227959138352285,0.009732360097323495,0.0034018426647768833
2020-07-06,70.79,72.09,70.67,72.03,1319980,56.24308483956658,0.28608323484776577,0.020892945784390906,70.55,0.8099521452371485,0.017516598389602976,0.0
2020-07-07,72.03,72.4,71.72,71.72,1024960,54.9068601047152,0.3401315078697138,0.02037704099652633,72.03,-0.22350338641494572,-0.004303762321255064,0.0
2020-07-08,71.72,71.72,71.41,71.41,551310,53.53708343386857,0.35387153365192603,0.020147795777409102,71.72,-0.46211559475491726,-0.004322364751812636,0.0
2020-07-09,71.41,72.15,71.41,71.66,1560410,54.52241755993212,0.38054680702941823,0.02017087485050573,71.41,1.8303676697320928,0.0035009102366615323,0.0008372871895060323
2020-07-10,71.72,71.97,71.29,71.29,677180,52.73978509655944,0.3675938524729929,0.018624176599011496,71.66,-0.5660243141225704,-0.005995538204127058,0.0
2020-07-13,71.29,71.6,70.67,70.98,943850,51.2285114928807,0.32852707779235857,0.014419698349389148,71.29,0.3937948551345285,-0.004348435965773632,-0.005212735981966815
2020-07-14,70.61,71.23,70.42,71.23,731170,52.41280100189468,0.31411832751216195,0.010388906923797576,70.98,-0.2253324151083329,0.008780625973658187,0.006879123964621576
2020-07-15,71.72,72.34,71.72,71.72,1015000,54.732944631015634,0.3383380436457628,0.010099184109672326,71.23,0.38818605796189676,0.0,0.005995538204127257
2020-07-16,72.15,72.65,71.85,72.65,1112460,58.83519654326382,0.4276459347060353,0.010393652332458215,71.72,0.09601970443349761,0.00693000693000693,-0.006882312456985546
2020-07-17,72.15,72.59,72.03,72.22,583510,56.294928504855136,0.45844105237769384,0.010508136860105868,72.65,-0.47547776998723545,0.0009702009702008755,-0.006923289947382997
2020-07-20,71.72,72.15,71.41,71.54,474700,52.43905868435312,0.4230988676204248,0.010772017543555007,72.22,-0.18647495329985775,-0.002509760178471732,0.0
2020-07-21,71.54,71.91,70.86,71.72,1618780,53.349923089586916,0.4049464565699026,0.010730262302613522,71.54,2.4101116494628188,0.0025160749231198294,-0.005158951477969947
2020-07-22,71.35,71.72,70.55,70.55,1051320,47.043271417401144,0.292776374332945,0.011161713869765364,71.72,-0.350547943513016,-0.011212333566923577,0.0008504606661942208
2020-07-23,70.61,70.86,70.18,70.61,766500,47.386758318697964,0.20634367315774682,0.011091347582704804,70.55,-0.2709165620362972,0.0,0.0
2020-07-24,70.61,70.61,67.39,68.69,2313270,38.72974100694513,-0.016888143126621458,0.01261005465459052,70.61,2.0179647749510763,-0.027191615918425175,-0.03595865482602997
2020-07-27,66.22,66.53,63.93,63.93,2553780,26.032338712453026,-0.5713075075303067,0.019329377478416593,68.69,0.10396970522247728,-0.03458169737239503,0.005787580165806311
2020-07-28,64.3,67.95,64.3,67.95,1390810,43.021896059643055,-0.6784872658804204,0.024351609817736652,63.93,-0.45539161556594543,0.056765163297045194,-0.012803532008830089
2020-07-29,67.08,67.33,65.23,65.54,1497450,37.46601040897532,-0.9469786746632138,0.02509223066471423,67.95,0.07667474349479808,-0.022957662492546094,0.018919743667988934
2020-07-30,66.78,67.7,66.03,67.39,1028620,43.498079796556745,-0.9989650641692407,0.02591553684280373,65.54,-0.3130855788173228,0.009134471398622333,-0.018251966167087165
2020-07-31,66.16,67.52,65.85,66.16,839830,40.687903472233465,-1.1264305822817136,0.02603324624189869,67.39,-0.18353716630048023,0.0,0.009371221281741303
2020-08-03,66.78,68.01,66.59,67.52,860190,44.924711134703735,-1.1049698847085097,0.026013061043347583,66.16,0.024243001559839383,0.011081162024558174,0.016439573459715633
2020-08-04,68.63,68.82,67.95,68.82,765170,48.69718141177104,-0.9718599947613313,0.026475598421429845,67.52,-0.11046396726304653,0.002768468599737691,0.001743679163034068
2020-08-05,68.94,70.24,68.01,69.31,888080,50.085015015614694,-0.8174079727826324,0.026540110241084935,68.82,0.1606309708953566,0.00536698578474042,0.0017313518972731864
2020-08-06,69.43,71.72,69.31,70.98,1360570,54.59339278861003,-0.5538639900610463,0.027123324638548118,69.31,0.5320354022160165,0.022324643525853335,0.0016906170752323236
2020-08-07,71.1,71.72,70.98,71.41,1148200,55.70282819588525,-0.3067698270733672,0.02712967847284644,70.98,-0.1560889921135995,0.004360056258790468,0.004341128693460331
2020-08-10,71.72,72.03,70.79,70.79,1412680,53.666742188442356,-0.1591402711477059,0.027187151607390957,71.41,0.23034314579341575,-0.012967094255437711,0.003531572255968357
2020-08-11,71.04,71.1,70.49,70.79,852250,53.66674218844235,-0.041662524811101775,0.027176037142598957,70.79,-0.39671404705948976,-0.0035191441441441438,0.0
2020-08-12,70.79,71.66,70.79,71.47,1451960,55.72529104203212,0.1050982453934921,0.02721894231842044,70.79,0.7036784980932824,0.009605876536233826,0.006995942353435008
2020-08-13,71.97,72.09,71.66,71.97,1238980,57.2300028760688,0.2587700938968709,0.02710380208650597,71.47,-0.14668448166616155,0.0,0.0016673614005836396
2020-08-14,72.09,72.96,71.85,72.15,1623690,57.78621329160601,0.3905782932212105,0.02707434884465464,71.97,0.31050541574520985,0.0008322929671244593,0.0026334026334026016
2020-08-17,72.34,72.9,71.29,72.34,906890,58.40117313647127,0.5045524859314838,0.02698062538840444,72.15,-0.44146357987054174,0.0,0.0
2020-08-18,72.34,72.59,71.47,71.47,604570,54.48703660428141,0.5186969105799193,0.027130454232740592,72.34,-0.3333590622898036,-0.012026541332596136,0.003497971176717504
2020-08-19,71.72,71.72,71.04,71.29,981840,53.68534363914103,0.5095086745001396,0.026863176910035143,71.47,0.6240303025290703,-0.005995538204127058,0.0
2020-08-20,71.29,71.6,70.86,71.23,1254280,53.403280555614614,0.49171722259148964,0.026865896617098622,71.29,0.27747901898476335,-0.0008416327675691158,0.00252702512986091
2020-08-21,71.41,71.72,71.17,71.47,884990,54.434546981744745,0.4913197349412144,0.026047721748015753,71.23,-0.2944238925917658,0.0008402184567987995,0.00783545543584724
2020-08-24,72.03,72.71,71.72,72.03,1526860,56.83508137281355,0.5300815923668836,0.01986351562750226,71.47,0.7252850314692822,0.0,0.004303762321255064
2020-08-25,72.34,72.9,72.22,72.53,1693030,58.916257789568164,0.594295793001038,0.014733196805338859,72.03,0.10883119604940861,0.0026264860381531342,0.005928581276712982
2020-08-26,72.96,73.08,72.28,72.4,1922780,58.13147879211706,0.6274630921531354,0.011666142932061006,72.53,0.1357034429395816,-0.0076754385964910654,0.003453038674033149
2020-08-27,72.65,72.9,72.34,72.46,799570,58.40685509098648,0.6510846160796717,0.010334423185842819,72.4,-0.5841593942104661,-0.002615278733654672,0.005106265525807405
2020-08-28,72.83,74.19,72.46,73.76,1341270,63.9407666153942,0.7658754440440134,0.009419411452481244,72.46,0.6774891504183498,0.012769463133324273,0.008405639913231972
2020-08-31,74.38,74.81,73.89,74.81,1634090,67.68100227420688,0.9308440363916475,0.008983375803797987,73.76,0.2183154771224287,0.005781123958053332,0.0
2020-09-01,74.81,76.17,74.32,76.17,1448060,71.7659783143623,1.1579750527734944,0.008897593224013867,74.81,-0.113843178772283,0.018179387782382025,0.0024944203754758794
2020-09-03,76.36,77.16,76.36,77.1,2016680,74.17023487701042,1.3969184410752433,0.009029490947975364,76.17,0.3926770990152342,0.009690937663698204,-0.00804150453955889
2020-09-04,76.48,77.29,76.11,77.29,1711980,74.6452664252714,1.583362196114237,0.007893710508071286,77.1,-0.15108991014935436,0.010591004184100448,0.0
2020-09-07,77.29,79.39,77.22,77.9,2178380,76.16109213531597,1.760053318197592,0.007925840937562935,77.29,0.27243308917160247,0.007892353473929348,-0.0007702182284981036
2020-09-08,77.84,78.77,76.61,76.79,1809570,68.17403083932682,1.789881937286296,0.008486908973757291,77.9,-0.16930471267639258,-0.013489208633093488,-0.013673655423883465
2020-09-09,75.74,76.61,75.12,76.54,1621920,66.48294437793874,1.7729114030989734,0.008600358048594083,76.79,-0.1036986687445084,0.010562450488513486,0.009798798014110268
2020-09-10,77.29,77.53,76.92,77.1,848330,68.37531316116932,1.78408364664908,0.008536076163798298,76.54,-0.4769594061359377,-0.0024582740328633968,-0.004020752269779352
2020-09-11,76.79,77.1,76.36,76.54,956670,64.45618729776417,1.7278330266766773,0.008847790963079395,77.1,0.12770973559817533,-0.0032556322437817422,0.004964724327149143
2020-09-14,76.92,77.29,76.67,76.79,1194170,65.40938893990088,1.6840146432034118,0.008846627771881522,76.54,0.2482569747143739,-0.001690067602704049,0.0
2020-09-15,76.79,77.22,76.67,77.16,882030,66.82729686869023,1.660008620331709,0.008853292953690951,76.79,-0.2613865697513754,0.004818335720796853,0.001684810782789135
2020-09-16,77.29,77.29,76.61,76.79,724510,64.00197546660294,1.5927673360837247,0.008327885111253028,77.16,-0.17858802988560485,-0.006469142191745374,-0.0015627034770152955
2020-09-17,76.67,77.78,76.67,76.98,1376570,64.82439256504662,1.5370909186691222,0.008207869495503993,76.79,0.9000013802431988,0.004043302465110242,0.0007794232268121885
2020-09-18,77.04,78.15,76.79,78.15,1224030,69.4525245063802,1.5692864216215554,0.008500801386486284,76.98,-0.11081165505568191,0.014408099688473511,0.0007677543186178894
2020-09-21,78.21,80.5,78.15,80.44,2614310,76.08491823209485,1.7593052752552722,0.010114860746800859,78.15,1.1358218344321624,0.028512977880066542,0.0
2020-09-22,80.44,80.5,79.45,80.13,1244610,73.75054078500037,1.8634020377858889,0.01033712500756536,80.44,-0.5239240946942023,-0.003853804077573375,0.0023711468863097185
2020-09-23,80.32,80.5,79.82,79.88,1042800,71.83637346079952,1.9037809595658786,0.010501320009165548,80.13,-0.16214717863427097,-0.005478087649402363,-0.007761642463695422
2020-09-24,79.26,79.7,78.71,78.71,1506610,63.526402814916345,1.8203880240993016,0.01129520482718619,79.88,0.4447736862293825,-0.006939187484229262,0.003938508448735895
2020-09-25,79.02,79.14,78.83,78.96,1011140,64.47212409973505,1.7542495359235062,0.011269981214017158,78.71,-0.3288641386954819,-0.0007593014426727698,0.0022796352583587492
2020-09-28,79.14,79.51,78.71,79.33,2169790,65.88210488617035,1.7119558538949065,0.01080993028384861,78.96,1.1458848428506436,0.0024008086934546088,0.04512794655237613
2020-09-29,82.91,84.87,81.4,82.31,5191680,74.61892190739296,1.8970311075318307,0.013035898720913515,79.33,1.3927108153323595,-0.007236762754794287,0.007289515247235989
2020-09-30,82.91,83.97,81.78,82.08,1432380,73.06378218093293,2.0020669204093906,0.012749184560306468,82.31,-0.7241008690828402,-0.01001085514413217,0.0009746588693956907
2020-10-01,82.16,82.46,81.33,82.38,1702500,73.82991433870593,2.0854759826877256,0.012595465095448358,82.08,0.18858124240774088,0.0026777020447906388,0.0018208302986162381
2020-10-02,82.53,82.99,80.42,81.4,2864220,67.11449822425408,2.048882216863774,0.01305215987113615,82.38,0.6823612334801763,-0.013691990791227376,0.0
2020-10-05,81.4,82.16,80.65,80.88,1427600,63.798509479990216,1.9553813209405746,0.013141956219516249,81.4,-0.5015745997165022,-0.006388206388206513,0.0
2020-10-06,80.88,81.4,80.27,80.65,2044710,62.33156424161533,1.8414945070868924,0.012639438495339574,80.88,0.4322709442420847,-0.002843719090009765,-0.0018598884066956685
2020-10-07,80.5,81.4,80.27,81.4,2153700,65.14589666728997,1.7911103138159206,0.01264873926879436,80.65,0.053303402438487524,0.011180124223602554,-0.0008599508599509507
2020-10-08,81.33,81.33,80.5,80.57,1325810,59.81940322013115,1.6650131787595654,0.012948341542481721,81.4,-0.3844035845289502,-0.009344645272347291,0.0009929254064789937
2020-10-09,80.65,80.73,80.35,80.42,980970,58.882407218902564,1.5352788059517621,0.012794177752438093,80.57,-0.2600976007120176,-0.0028518288902666332,0.0018652076597860169
2020-10-12,80.57,81.25,80.35,80.65,1209250,59.919110034192165,1.4344865901513515,0.012793306896133842,80.42,0.23270844164449467,0.0009929254064789937,0.0
2020-10-13,80.65,81.4,80.57,80.73,858550,60.29410755201157,1.345552670761819,0.012785923929344339,80.65,-0.2900144717800289,0.0009919404835709645,0.0
2020-10-14,80.73,81.18,80.5,80.95,1299160,61.36462451054531,1.2780910225704645,0.012675124889330034,80.73,0.5132024925746899,0.0027251331599157545,0.0037059913526868086
2020-10-15,81.25,81.33,80.65,81.03,1854560,61.76828326792201,1.217053081422577,0.012680974395491115,80.95,0.42750700452600143,-0.0027076923076922938,0.0
2020-10-16,81.03,81.4,80.57,80.95,1637740,61.08102458063733,1.148980015492782,0.012349613175125888,81.03,-0.11691182814252432,-0.0009872886585215142,0.0
2020-10-19,80.95,81.63,80.95,81.18,1617740,62.377097789120185,1.1009002058270738,0.010536086938180806,80.95,-0.01221195061487168,0.0028412600370599627,-0.003695491500369689
2020-10-20,80.88,81.1,79.9,80.05,2150990,53.0327759873525,0.960542517845937,0.010986305960248615,81.18,0.3296265160038079,-0.01026211671612263,0.0027482823235477683
2020-10-21,80.27,80.57,79.9,80.2,805550,54.01749594185755,0.8515951267741713,0.010968239580521769,80.05,-0.6254980264901278,-0.0008720568082719968,0.0037406483790523334
2020-10-22,80.5,80.5,79.22,80.42,2422540,55.49142848461369,0.7740825539769105,0.010399133816694217,80.2,2.0073117745639624,-0.0009937888198757552,0.007585177816463559
2020-10-23,81.03,82.91,80.73,82.91,2946790,67.99562291994607,0.9031643553012572,0.012358913691370743,80.42,0.21640509547829967,0.02320128347525602,0.009045953443492944
2020-10-26,83.66,84.8,82.91,83.29,2313520,69.40811876699195,1.024317739754224,0.012357986182274532,82.91,-0.2149016387323155,-0.004422663160411073,-0.004562372433665622
2020-10-27,82.91,83.66,82.23,82.61,1721090,63.96751289716899,1.0533203316788615,0.009409507332411702,83.29,-0.25607299699159725,-0.0036183813773971434,-0.007263043215107061
2020-10-28,82.01,82.16,80.27,80.95,2609180,53.03785011580297,0.9316178571847473,0.010440273517722642,82.61,0.5160043925651767,-0.01292525301792467,-0.008400247066090263
2020-10-29,80.27,80.8,79.59,80.57,1723240,50.894096366141504,0.795336797598921,0.01042635339828751,80.95,-0.3395472907196897,0.003737386321166029,0.0009929254064789937
2020-10-30,80.65,81.4,79.37,81.4,2683620,55.15751371812659,0.7457110466687311,0.010393434912654013,80.57,0.5573106473851581,0.009299442033477991,-0.009213759213759214
2020-11-02,80.65,81.4,80.65,81.1,867340,53.354403575152006,0.6744007170605215,0.010322635041233971,81.4,-0.6768022298238946,0.005579665220086653,0.0
2020-11-03,81.1,81.4,80.65,81.18,870230,53.78823751304478,0.6172270888254872,0.010298967677683171,81.1,0.0033320266562133494,0.000986436498150586,0.0027100271002709884
2020-11-04,81.4,82.46,80.95,81.4,1342780,55.026983520331264,0.5829488662615745,0.010102049313838544,81.18,0.543017363225814,0.0,0.0
2020-11-05,81.4,82.46,81.4,82.01,1891270,58.35996328144687,0.5981103857199059,0.009930846084349158,81.4,0.4084734654969542,0.007493857493857487,0.0036580904767710906
2020-11-06,82.31,82.46,81.4,82.01,1011020,58.35996328144688,0.6031729962844707,0.009911981372940831,82.01,-0.46542799283021463,-0.0036447576236179947,0.0018290452383854586
2020-11-09,82.16,82.46,81.78,82.01,1066640,58.35996328144688,0.6002656627235439,0.009904754627404267,82.01,0.055013748491622216,-0.0018257059396298867,0.002682599682965478
2020-11-10,82.23,82.31,81.03,81.03,2297200,50.804923567414185,0.5129705647744203,0.010311636886841878,82.01,1.153678841971049,-0.014593214155417764,0.003702332469455722
2020-11-11,81.33,81.33,79.9,81.03,2429710,50.80492356741419,0.43873115111314576,0.010295001962946936,81.03,0.057683266585408344,-0.0036886757654001866,-0.004689621127977236
2020-11-12,80.65,81.03,80.42,80.65,1074590,48.00993675462368,0.3452531928188449,0.010347355441904233,81.03,-0.557729111704689,0.0,0.0
2020-11-13,80.65,80.95,80.65,80.95,1089500,50.33301633726521,0.2920125908182456,0.010381608469334535,80.65,0.013875059324951922,0.003719776813391161,0.0009882643607164706
2020-11-16,81.03,81.93,80.65,80.73,2571160,48.617394627771574,0.22942223209048507,0.01037738496767231,80.95,1.3599449288664527,-0.003702332469455722,0.0018580453363061002
2020-11-17,80.88,81.18,80.65,81.1,1648330,51.605061973574145,0.2072853728924855,0.009906521454338974,80.73,-0.3589158200967657,0.0027200791295746646,0.004685573366214669
2020-11-18,81.48,82.53,81.25,82.46,3396750,60.659777294452304,0.2960694818069669,0.010539287862699634,81.1,1.0607220641497759,0.012027491408934582,0.0
2020-11-19,82.46,82.68,82.16,82.68,3140680,61.90157358110065,0.3798055274601069,0.010538813080988389,82.46,-0.07538676676234635,0.00266796022313865,0.0019351717464924597
2020-11-20,82.84,84.04,82.23,83.59,2801420,66.59820751034398,0.513675015906756,0.008304268464128477,82.68,-0.10802119286269218,0.009053597295992274,0.0008374207441080653
2020-11-23,83.66,83.89,82.76,83.36,2104330,64.4360866989162,0.5943570935683056,0.008273626378793806,83.59,-0.24883451963647008,-0.0035859431030360648,0.0
2020-11-24,83.36,83.59,82.16,82.61,1937130,57.841670486272804,0.5909671875359663,0.008319247801642246,83.36,-0.07945521852561144,-0.008997120921305182,0.0027841665657911147
