date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread,gap_open,open_return,buying_pressure,shadow_ratio,intraday_range,return_1d,return_2d,return_3d,mom_5d,mom_10d,mom_20d,dist_ma50,volume_change,volume_sma_ratio,volume_zscore,ad_line_ratio,obv_zscore,vol_ratio,rsi_14,macd_ratio,bb_position,adx_14,stoch_k,efficiency_ratio
2012-05-10,13560.0,13630.0,13500.0,13560.0,45530,0.0014215267669974718,18.829999923706055,1.8839999437332153,0.00037461012251438497,0.01295097132284928,20.079999923706055,1.8350000381469727,0.002375609713835214,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13667.968413244327,0.0,0.0,0.0,0.009587020648967551,-0.005135730007336803,0.0,1.2920647172541162,-0.2260449599465597,0.009511289174039162,-0.00012718433433989151,-0.00034819383460249487,-0.00036894861583325333,-0.001554540584245423,-0.002841234738839793,-0.005068098827743617,-0.012442471179950343,0.045224977043158754,0.732211349034669,-0.7362545922477507,1.5841294345159247,-1.3182036696703627,0.24917994320640485,40.41897713548395,-0.1758465966712672,0.11880057382916169,29.45313287156558,32.97312097286906,0.955954274573783
2012-05-11,13560.0,13630.0,13500.0,13560.0,50830,-0.03265480386092612,19.889999389648438,1.840999960899353,0.0021220592641382208,0.0,18.829999923706055,1.8839999437332153,0.0014215267669974718,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13663.827305546647,0.0,0.0,0.0,0.004424778761061947,0.0,0.0,1.260210042656822,-0.2064814863039349,0.009514171768493316,-0.0003194888884378022,-0.00012718433433989151,-0.00034819383460249487,-0.001465952889954547,-0.00264888190923096,-0.005673179245332616,-0.012442471179950343,0.11640676477048095,0.8560121252946976,-0.4248713244537723,1.5204200853213359,-1.4229010167550427,0.24917994320640485,38.410406409507665,-0.5750250926363646,0.12622174599859984,28.964368764535973,32.31617254162255,0.9528841904468256
2012-05-14,13560.0,13560.0,13500.0,13500.0,84350,-0.04403138902863912,21.8700008392334,1.7879999876022339,0.003986045088315793,0.0002403268445085871,19.889999389648438,1.840999960899353,-0.03265480386092612,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13657.624041738885,0.0,0.0,0.0,0.01037037037037037,0.0,0.0,2.6270673622709717,-0.61934740830962,0.004393150654655216,-0.00030297902164211354,-0.0003194888884378022,-0.00012718433433989151,-0.001550902619340655,-0.003166951224570891,-0.006393401707863844,-0.012442471179950343,0.6594530788904192,1.45528890115765,1.5607962870273817,4.25413472455861,-1.8561319491089767,0.24917994320640485,35.55972543110227,-1.4860581720895956,0.11417465915525796,28.510516379437053,31.37306157242689,0.9999999999769535
2012-05-15,13500.0,13560.0,13420.0,13420.0,67260,-0.044012285108599114,21.969999313354492,1.7769999504089355,0.007692341914635303,-0.00024026910139351987,21.8700008392334,1.7879999876022339,-0.04403138902863912,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13648.73436056162,0.0,0.0,0.0,0.01564828614008942,0.0,-0.004424778761061954,1.633816861142763,-0.3879362958121363,0.010257361327547974,-0.0004539916722486881,-0.00030297902164211354,-0.0003194888884378022,-0.001853239741131607,-0.003588077509692922,-0.006927897390492932,-0.012442471179950343,-0.20260818020154114,1.1511012989679938,0.5182976181698153,2.267633722292669,-2.311452067329464,0.24917994320640485,31.9053448337862,-5.586766912854679,0.08401357741212549,27.111016053878686,33.313320070872024,0.9999999999796538
2012-05-16,13420.0,13500.0,13290.0,13290.0,57190,-0.006424111927593512,22.270000457763672,1.7649999856948853,0.0018468545139675996,0.0002403268445085871,21.969999313354492,1.7769999504089355,-0.044012285108599114,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13635.464815970445,0.0,0.0,0.004514672686230248,0.009781790820165538,0.0,-0.00592592592592589,1.6450705522323796,-0.39212333559792073,0.01540101513474179,-0.0006508951447262712,-0.0004539916722486881,-0.00030297902164211354,-0.0026968146001531412,-0.004343919631254134,-0.00779257059853411,-0.012442471179950343,-0.1497175141242938,0.9948076571835934,-0.01806590139328848,2.290141104469521,-3.004100617719836,0.24917994320640485,27.381862677325472,10.494122264306691,0.030028305241847998,25.809440437239235,38.58621884638826,0.9999999999831904
2012-05-17,13350.0,13420.0,13290.0,13290.0,27270,-0.021012815478827163,24.489999771118164,1.7020000219345093,0.0001228279033866908,0.0,22.270000457763672,1.7649999856948853,-0.006424111927593512,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13622.820983371641,0.0,0.0,-0.007524454477050414,0.013544018058690745,0.004514672686230181,-0.005216095380029762,2.560161410531391,-0.6093996277408799,0.00954281056461663,-0.000972217953740695,-0.0006508951447262712,-0.0004539916722486881,-0.003303155853721318,-0.0048525615481360695,-0.008621532639990104,-0.012442471179950343,-0.5231683860814828,0.4863823639573995,-1.612904499757423,4.1203228210704745,-3.3610924475567914,0.24917994320640485,23.904174830948584,3.8674711071078134,-0.005406381364089063,24.600834507502604,43.67941878350338,0.999999999984946
2012-05-18,13190.0,13290.0,13110.0,13190.0,58560,-0.010456901173367728,25.100000381469727,1.7020000219345093,-0.001105877868370686,-0.012974531475252293,24.489999771118164,1.7020000219345093,-0.021012815478827163,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13607.136854579603,0.0,0.0,0.0075815011372251705,0.009855951478392721,-0.007524454477050413,-0.011985018726591745,2.7618714143157845,-0.6379266627640141,0.013228352292159051,-0.0009272755105491637,-0.000972217953740695,-0.0006508951447262712,-0.0041489437548754005,-0.005608814488742286,-0.00968019440476453,-0.012442471179950343,1.1474147414741473,1.048926623498732,0.15359554321647878,4.523742828637125,-3.5057844334127357,0.24917994320640485,20.43675864922309,2.7536233527576752,-0.04664271580757902,24.831813574322723,58.13790264554102,0.9999999999869708
2012-05-21,13290.0,13420.0,13290.0,13420.0,14130,0.04727502317525745,22.010000228881836,1.7350000143051147,-0.0025833322931178015,0.012658227848101333,25.100000381469727,1.7020000219345093,-0.010456901173367728,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13600.418608996644,0.0,0.0,-0.009687034277198211,0.009687034277198211,0.007581501137225111,0.007581501137225111,2.387835453801973,-0.5812106741255755,0.009558529317178908,-0.0011513128456420718,-0.0009272755105491637,-0.000972217953740695,-0.004188534738356897,-0.005732941348200682,-0.00949317747166789,-0.012442471179950343,-0.7587090163934427,0.26073718688009856,-2.001338526325778,3.7756709076116377,-2.7147752040411732,0.24917994320640485,19.155032438202458,2.248519846395217,-0.01699259525161094,23.775113638286488,69.16208460718329,0.9999999999872481
2012-05-22,13290.0,13420.0,13290.0,13290.0,15730,-0.011152396674406928,22.479999542236328,1.7929999828338623,0.007276718359232381,0.0004807692307693401,22.010000228881836,1.7350000143051147,0.04727502317525745,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13589.371739800526,0.0,0.0,-0.007524454477050414,0.007524454477050414,-0.009687034277198192,0.0,2.3028595369094127,-0.5657572752619012,0.009566299494130126,-0.0004937295519812368,-0.0011513128456420718,-0.0009272755105491637,-0.004349313217833828,-0.0061944926388635135,-0.00967721382704212,-0.012442471179950343,0.11323425336164195,0.2956572405950681,-1.7487783608343543,3.6057190738265175,-2.085570709054309,0.24917994320640485,17.240347644262446,1.9712108716547447,-0.011672727750786632,22.793892269109982,80.15995646867617,0.9999999999881941
2012-05-23,13190.0,13290.0,13190.0,13190.0,40110,-0.02685278292893145,22.329999923706055,1.7209999561309814,0.005142624934024065,-0.007400288322921722,22.479999542236328,1.7929999828338623,-0.011152396674406928,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13575.275656671784,0.0,0.0,-0.006065200909780136,0.011372251705837756,-0.007524454477050413,-0.007524454477050413,3.8527565666793073,-0.7404455789794929,0.007366332922370782,-0.000812244792877892,-0.0004937295519812368,-0.0011513128456420718,-0.004414162634790775,-0.007099073056702987,-0.010132801372855549,-0.012442471179950343,1.5499046408137316,0.7529071677287816,-0.6156696773229134,6.705513133368615,-1.848790922576704,0.24917994320640485,15.158223473150372,1.80434440054777,-0.014986400800337233,22.592665065913458,78.4189074026751,0.9999999999896971
2012-05-24,13110.0,13190.0,13040.0,13040.0,61880,-0.003311424690283671,21.540000915527344,1.7589999437332153,0.002436406219504361,9.68241673122705e-05,22.329999923706055,1.7209999561309814,-0.02685278292893145,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13556.527941889219,0.0,0.0,0.0,0.019171779141104295,-0.006065200909780133,-0.006065200909780133,3.443519612571835,-0.7095994469300548,0.011064780055998336,-0.0010372873300285024,-0.000812244792877892,-0.0004937295519812368,-0.004866322589377137,-0.008153404221151295,-0.010971473224678174,-0.012442471179950343,0.5427574171029668,1.135173312053399,0.34903004298922147,5.887039225150336,-2.251684832935826,0.24917994320640485,12.922835140726924,1.7046137955596656,-0.02862494754936173,23.271414813743945,76.94007346139458,0.9999999999910265
2012-05-25,13040.0,13290.0,13040.0,13190.0,82940,0.026024351491628295,21.760000228881836,1.7450000047683716,0.0013367433361008985,-0.0026139994191112237,21.540000915527344,1.7589999437332153,-0.003311424690283671,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13543.783113482012,0.0,0.0,0.0075815011372251705,0.013646702047005308,0.0,-0.005339435545385185,2.0151324539199864,-0.5037547045343147,0.018458653531681277,-0.0013810190862202365,-0.0010372873300285024,-0.000812244792877892,-0.004655920034806527,-0.008785546639330288,-0.01141115667300574,-0.012442471179950343,0.3403361344537814,1.4951687337755717,1.25011989507317,3.0302649078439727,-2.5397613540450497,0.24917994320640485,11.663597919491057,1.6188528376945581,-0.006342207911914449,22.97643122278124,79.20721921870833,0.9999999999916697
2012-05-28,13290.0,13290.0,13110.0,13110.0,14950,0.0,21.760000228881836,1.7450000047683716,0.0,0.0016501650165017256,21.760000228881836,1.7450000047683716,0.026024351491628295,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13528.80182728357,0.0,0.0,0.0,0.011441647597254004,0.007581501137225111,0.01917177914110435,2.3266768182291333,-0.5702024483319835,0.01330494764414344,-0.0009401248211812208,-0.0013810190862202365,-0.0010372873300285024,-0.005265777750818601,-0.009432256596141664,-0.012569336324134928,-0.012442471179950343,-0.8197492163009404,0.2923176192245216,-1.7297073189375256,3.6533536364638226,-2.789834158149126,0.24917994320640485,10.382843540343128,1.5508549468125752,0.003945396056929328,22.70251788831587,81.39824239242563,0.9999999999922374
2012-05-29,13110.0,13190.0,13040.0,13190.0,15600,0.015650123806048244,21.030000686645508,1.7309999465942383,0.00048544799498317914,-0.0011629033821106693,21.760000228881836,1.7450000047683716,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13517.175213796183,0.0,0.0,0.0075815011372251705,0.013646702047005308,0.0,-0.013544018058690765,3.181168091953346,-0.6856500596345821,0.011096993094156526,-0.001106137485583969,-0.0009401248211812208,-0.0013810190862202365,-0.005312719924563836,-0.009638926459407227,-0.013192418753853574,-0.012442471179950343,0.04347826086956519,0.31700229623457526,-1.5033036625838794,5.362336183913358,-3.0520480366221343,0.24917994320640485,9.510062140653508,1.4874425865526923,0.026146212500695487,22.874060459445232,83.03729686789634,0.999999999992399
2012-05-30,13290.0,13290.0,13110.0,13190.0,12400,-0.019659682153462588,24.139999389648438,1.625,0.006914115452984593,-0.0002910643252158618,21.030000686645508,1.7309999465942383,0.015650123806048244,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13506.014572669208,0.0,0.0,-0.011372251705837756,0.011372251705837756,0.007581501137225111,0.013729977116704761,2.2000809592611557,-0.5454712719602369,0.013327395660023075,-0.0008593971318243687,-0.001106137485583969,-0.0009401248211812208,-0.005102002033272601,-0.009493643601325541,-0.013796323607767724,-0.012442471179950343,-0.20512820512820518,0.25961790107301214,-1.4867143466228168,3.400161918527867,-2.9451514976392597,0.24917994320640485,8.749728281744122,1.4298409308627877,0.045815903216116706,22.122886729080815,80.9034810027662,0.9999999999922751
2012-05-31,13040.0,13190.0,13040.0,13040.0,42150,-0.016260190460927304,24.059999465942383,1.5809999704360962,0.0003613875258989818,0.0022321428571427937,24.139999389648438,1.625,-0.019659682153462588,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2012,0,30,13490.206854239528,0.0,0.0,0.005368098159509203,0.005368098159509203,-0.011372251705837777,-0.018811136192626088,3.0013790282435124,-0.6668198216261257,0.011119177164645177,-0.0008256637167493031,-0.0008593971318243687,-0.001106137485583969,-0.004892188319456037,-0.009734703942302803,-0.014540027240405928,-0.012442471179950343,2.399193548387097,0.9034691930937464,-0.19173813079812954,5.002758056493691,-2.796269923168021,0.24917994320640485,7.798671718918887,1.3869636798752711,0.04830800149629922,21.871897351232263,82.14697229066981,0.9999999999924594
2012-06-01,13110.0,13110.0,13040.0,13110.0,26750,-0.02038580868405815,26.65999984741211,1.4670000076293945,-0.0018063767368150518,-0.0023724218069138825,24.059999465942383,1.5809999704360962,-0.016260190460927304,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2012,0,30,13477.377629979277,0.0,0.0,-0.005339435545385202,0.011441647597254004,0.005368098159509227,0.005368098159509227,6.2482518567575545,-0.8399552350124616,0.005193888746152736,-0.001170420655525417,-0.0008256637167493031,-0.0008593971318243687,-0.004903023250322991,-0.009536115200947215,-0.015091443388584147,-0.013334515283808912,-0.36536180308422306,0.5943784023997202,-0.770947659023401,11.496503713529396,-1.8403145574790911,0.24917994320640485,7.122068847436205,1.3481163419797946,0.06140741623014067,21.638835786087178,83.22494822654099,0.9999999999922935
2012-06-04,13040.0,13110.0,12960.0,12960.0,12990,-0.017997656439757814,26.1200008392334,1.5269999504089355,-0.004101777541249296,-0.011793254064547454,26.65999984741211,1.4670000076293945,-0.02038580868405815,0.0,1.0,1.2246467991473532e-16,-1.0,2,2012,0,30,13460.006045685963,0.0,0.0,0.0,0.010802469135802469,-0.005339435545385185,-0.005339435545385185,3.3333736378841965,-0.7000036273663178,0.011144125752311692,-0.0009510027828979473,-0.001170420655525417,-0.0008256637167493031,-0.00508513484607831,-0.01032413540696453,-0.01599788909240618,-0.01453413552845495,-0.5143925233644859,0.3081192627908559,-1.2180715668996638,5.66674727577506,-1.6630233096947624,0.24917994320640485,6.322222300628846,1.3200281894724322,0.06015565616737077,21.92457983006446,87.76101201743299,0.9999999999928783
2012-06-05,12960.0,13040.0,12900.0,13040.0,19660,0.01489097891273894,24.68000030517578,1.555999994277954,0.003028467483438435,0.006875552499754356,26.1200008392334,1.5269999504089355,-0.017997656439757814,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2012,0,30,13445.969167105286,0.0,0.0,0.005368098159509203,0.016104294478527608,0.0,-0.006134969325153339,3.899779765009902,-0.7435752631544748,0.010412042319902172,-0.0012889439451984064,-0.0009510027828979473,-0.001170420655525417,-0.005267820055940509,-0.010552553527934161,-0.016681678451647697,-0.015469527626065904,0.5134719014626636,0.49531391716213613,-0.8497213223642779,6.799559530026947,-1.661271649659549,0.24917994320640485,5.759373731423497,1.2933344972820797,0.06998754832262687,22.53630390684673,93.89962181652004,0.9999999999930267
2012-06-06,13110.0,13110.0,12900.0,12960.0,32320,0.03442438337559994,22.15999984741211,1.6510000228881836,-0.0057971417782864965,0.004731245732123801,24.68000030517578,1.555999994277954,0.01489097891273894,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2012,0,30,13429.798396964412,0.0,0.0,0.0,0.010802469135802469,0.005368098159509227,0.011574074074074181,2.522849509342329,-0.6036228097256588,0.015636869131815643,-0.0010428582671533349,-0.0012889439451984064,-0.0009510027828979473,-0.005643128496175875,-0.010716339276386933,-0.01773933625766655,-0.01630010424304995,0.6439471007121058,0.8259647329414561,-0.2884166785071034,4.045699018689421,-1.9640102898738365,0.24917994320640485,5.186521236918086,1.2711823592339955,0.0721862192441058,22.398464011251818,99.82402995659277,0.9999999999931262
2012-06-07,12960.0,13040.0,12900.0,12960.0,39360,0.013638914604425123,21.719999313354492,1.6540000438690186,-0.0032798426150064675,-0.0018447497451332673,22.15999984741211,1.6510000228881836,0.03442438337559994,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2012,0,30,13414.229542821211,0.0,0.0,0.0,0.016203703703703703,0.0,-0.011441647597253968,3.673068162982414,-0.7277480417934615,0.010436678420709054,-0.0012026481646585374,-0.0010428582671533349,-0.0012889439451984064,-0.0056320345743579026,-0.010496669920054602,-0.018564490548371615,-0.01698813684029321,0.2178217821782178,1.0138711796298183,0.022852743640262668,6.346136325971971,-1.9253908178193337,0.24917994320640485,4.701647924214045,1.2512121971661834,0.07583308957682858,22.270469822485115,101.92289146736594,0.9999999999929726
