date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2012-06-18,13350.0,13350.0,13190.0,13290.0,40020,0.0048384959710359166,18.31999969482422,1.5839999914169312,0.004289816389574819,0.01791451660013621,21.110000610351562,1.5870000123977661,0.021978380219257465,0.0,1.0,1.2246467991473532e-16,-1.0,2,2012,0,30,13343.710219600254,0.0,0.0,0.0,46.0,49.0,0.0,0.013544018058690745,-0.007524454477050414,0.013544018058690745,-0.018811136192626036,0.018811136192626036
2012-06-19,13290.0,13290.0,13110.0,13290.0,36490,0.01177092406701119,18.3799991607666,1.6200000047683716,-0.006956305563107779,0.0007173601147776321,18.31999969482422,1.5839999914169312,0.0048384959710359166,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2012,0,30,13341.974030150142,0.0,0.0,0.0,45.0,50.0,-0.007524454477050414,0.013544018058690745,-0.018811136192626036,0.018811136192626036,-0.018811136192626036,0.011286681715575621
2012-06-20,13290.0,13290.0,13110.0,13190.0,25970,-0.005288196723567062,17.239999771118164,1.6419999599456787,0.001474684934707593,-0.019307048984468334,18.3799991607666,1.6200000047683716,0.01177092406701119,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2012,0,30,13337.07281065821,0.0,0.0,0.0,44.0,51.0,-0.011372251705837756,0.018953752843062926,-0.011372251705837756,0.011372251705837756,-0.011372251705837756,0.017437452615617893
2012-06-21,13110.0,13290.0,13040.0,13040.0,27850,-0.029771377127939758,20.079999923706055,1.6180000305175781,0.010185321546360093,0.0037522537888017293,17.239999771118164,1.6419999599456787,-0.005288196723567062,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2012,0,30,13327.512898897061,0.0,0.0,0.0,43.0,52.0,0.0,0.011503067484662576,0.0,0.01763803680981595,-0.006134969325153374,0.010736196319018405
2012-06-22,13040.0,13110.0,12960.0,13040.0,15670,0.010959148322641221,18.110000610351562,1.6720000505447388,-0.001214753091494214,0.0102437129818429,20.079999923706055,1.6180000305175781,-0.029771377127939758,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2012,0,30,13318.279483788241,0.0,0.0,0.0,42.0,53.0,0.0,0.01763803680981595,-0.006134969325153374,0.010736196319018405,-0.006134969325153374,0.0
2012-06-25,13040.0,13190.0,12960.0,13040.0,30180,-0.027642417862302926,20.3799991607666,1.6080000400543213,0.0029189717855306885,0.004853669085491896,18.110000610351562,1.6720000505447388,0.010959148322641221,0.0,1.0,1.2246467991473532e-16,-1.0,2,2012,0,30,13309.359695228193,0.0,0.0,0.0,41.0,54.0,-0.006134969325153374,0.010736196319018405,-0.006134969325153374,0.0,-0.006134969325153374,0.004601226993865031
2012-06-26,12960.0,13040.0,12900.0,12960.0,42190,0.0005574869631681523,19.719999313354492,1.628000020980835,-0.001091393874482538,-0.0009564801530368428,20.3799991607666,1.6080000400543213,-0.027642417862302926,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2012,0,30,13298.181659837242,0.0,0.0,0.0,40.0,55.0,0.0,0.0,0.0,0.004629629629629629,0.02546296296296296,0.03009259259259259
2012-06-27,12960.0,12960.0,12960.0,12960.0,16660,-0.006684896931181572,19.450000762939453,1.621000051498413,0.002306601987088097,-0.013595021541407348,19.719999313354492,1.628000020980835,0.0005574869631681523,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2012,1,30,13287.37951781424,0.0,0.0,0.0,39.0,56.0,0.0,0.004629629629629629,0.02546296296296296,0.03009259259259259,0.017746913580246913,0.019290123456790122
2012-06-28,12960.0,12960.0,12900.0,12960.0,27000,-0.008973998969248886,19.709999084472656,1.5770000219345093,0.0013323717733093599,0.013782393477627775,19.450000762939453,1.621000051498413,-0.006684896931181572,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2012,1,30,13276.93896735466,0.0,0.0,0.0,38.0,57.0,0.02546296296296296,0.03009259259259259,0.017746913580246913,0.019290123456790122,0.011574074074074073,0.011574074074074073
2012-06-29,13040.0,13290.0,12900.0,13290.0,39480,0.03961508054189555,17.079999923706055,1.659000039100647,-0.012338171835711509,-0.0019147917663954184,19.709999084472656,1.5770000219345093,-0.008973998969248886,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2012,1,30,13277.354881435562,0.0,0.0,0.0,37.0,58.0,-0.007524454477050414,0.018811136192626036,-0.013544018058690745,0.011286681715575621,-0.013544018058690745,0.01730624529721595
2012-07-02,13290.0,13290.0,13040.0,13190.0,29330,-0.014153454990554426,16.799999237060547,1.5800000429153442,0.0026944423342527557,-0.019232613908872875,17.079999923706055,1.659000039100647,0.03961508054189555,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13274.577042397032,0.0,0.0,0.0,36.0,59.0,-0.006065200909780136,0.011372251705837756,-0.006065200909780136,0.017437452615617893,-0.006065200909780136,0.011372251705837756
2012-07-03,13110.0,13110.0,12960.0,13110.0,20830,0.0,16.65999984741211,1.63100004196167,-0.0010993521957456398,0.009340310039610777,16.799999237060547,1.5800000429153442,-0.014153454990554426,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13269.350432472536,0.0,0.0,0.0,35.0,60.0,0.0,0.017543859649122806,0.0,0.011441647597254004,-0.005339435545385202,0.005339435545385202
2012-07-04,13190.0,13190.0,12960.0,13110.0,23450,0.0,16.65999984741211,1.63100004196167,0.0,0.008720930232558155,16.65999984741211,1.63100004196167,0.0,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13264.296029200057,0.0,0.0,0.0,34.0,60.0,0.0,0.011441647597254004,-0.005339435545385202,0.005339435545385202,-0.016018306636155607,0.010678871090770405
2012-07-05,13110.0,13190.0,13040.0,13110.0,36390,-0.02263931652116913,17.5,1.597000002861023,0.012594751707891039,-0.009173871277617707,16.65999984741211,1.63100004196167,0.0,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13259.407593188631,0.0,0.0,0.0,33.0,60.0,-0.005339435545385202,0.005339435545385202,-0.016018306636155607,0.010678871090770405,-0.016018306636155607,0.010678871090770405
2012-07-06,13110.0,13110.0,13040.0,13040.0,29930,-0.007909888827571376,17.100000381469727,1.5440000295639038,0.0057964421094682805,0.006738087158854045,17.5,1.597000002861023,-0.02263931652116913,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13252.463810699586,0.0,0.0,0.0,32.0,60.0,-0.010736196319018405,0.010736196319018405,-0.010736196319018405,0.010736196319018405,-0.006134969325153374,0.004601226993865031
2012-07-09,12960.0,13040.0,12900.0,12900.0,49080,-0.01025046609235658,17.979999542236328,1.5130000114440918,-0.001560778628755366,-0.0026483050847457834,17.100000381469727,1.5440000295639038,-0.007909888827571376,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13241.320426558434,0.0,0.0,0.0,31.0,60.0,0.0,0.010852713178294573,0.004651162790697674,0.004651162790697674,0.010852713178294573,0.010852713178294573
2012-07-10,12900.0,12960.0,12820.0,12900.0,46570,-0.015534834576736656,18.719999313354492,1.4980000257492065,0.0024049656016706944,-0.008738473422488346,17.979999542236328,1.5130000114440918,-0.01025046609235658,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13230.539650081404,0.0,0.0,0.0,30.0,60.0,0.004651162790697674,0.004651162790697674,0.010852713178294573,0.010852713178294573,0.02248062015503876,0.017829457364341085
2012-07-11,12900.0,12960.0,12900.0,12960.0,18160,0.016949034512373062,17.950000762939453,1.4980000257492065,0.0025191828567066032,0.005844535359438963,18.719999313354492,1.4980000257492065,-0.015534834576736656,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13222.002177999682,0.0,0.0,0.0,29.0,60.0,0.006172839506172839,0.010802469135802469,0.017746913580246913,0.017746913580246913,0.006172839506172839,0.011574074074074073
2012-07-12,12960.0,13040.0,12900.0,13040.0,23980,0.0034479607036592697,18.329999923706055,1.4789999723434448,0.0009573032349745603,-0.0011136935889985988,17.950000762939453,1.4980000257492065,0.016949034512373062,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13216.263532082156,0.0,0.0,0.0,28.0,60.0,0.011503067484662576,0.01763803680981595,0.0,0.011503067484662576,0.0,0.011503067484662576
2012-07-13,13110.0,13190.0,12960.0,13190.0,62810,0.03722819140539291,16.739999771118164,1.4989999532699585,-0.004184082100857078,-0.005186872848902069,18.329999923706055,1.4789999723434448,0.0034479607036592697,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13215.43608001348,0.0,0.0,0.0,27.0,60.0,-0.011372251705837756,0.011372251705837756,-0.011372251705837756,0.011372251705837756,0.0,0.017437452615617893
2012-07-16,13110.0,13190.0,13040.0,13040.0,45300,-0.025952570625174642,17.110000610351562,1.4639999866485596,-0.002521088909645086,0.015008283793002564,16.739999771118164,1.4989999532699585,0.03722819140539291,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13209.912933999742,0.0,0.0,0.0,26.0,60.0,0.0,0.011503067484662576,0.011503067484662576,0.01763803680981595,0.011503067484662576,0.011503067484662576
2012-07-17,12960.0,13110.0,12960.0,13040.0,18490,0.03458043330254279,16.479999542236328,1.5010000467300415,-0.0007220792061388703,-0.021219395103216465,17.110000610351562,1.4639999866485596,-0.025952570625174642,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13204.567392776857,0.0,0.0,0.0,25.0,60.0,0.011503067484662576,0.01763803680981595,0.011503067484662576,0.011503067484662576,0.011503067484662576,0.007668711656441718
2012-07-18,13040.0,13190.0,12960.0,13190.0,29510,-0.004931423546746361,16.15999984741211,1.4789999723434448,-0.0009635292331792167,0.02118893466745142,16.479999542236328,1.5010000467300415,0.03458043330254279,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13204.109395140953,0.0,0.0,0.0,24.0,60.0,0.0,0.011372251705837756,0.0,0.0075815011372251705,-0.006065200909780136,0.013646702047005308
2012-07-19,13110.0,13190.0,13040.0,13190.0,30960,0.023678451037562498,15.449999809265137,1.5149999856948853,-0.0006027175913517757,-0.018011527377521652,16.15999984741211,1.4789999723434448,-0.004931423546746361,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13203.666068982353,0.0,0.0,0.0,23.0,60.0,0.0,0.0075815011372251705,-0.006065200909780136,0.013646702047005308,-0.006065200909780136,0.00530705079605762
2012-07-20,13190.0,13290.0,13190.0,13190.0,41430,-0.02743405186695047,16.270000457763672,1.4600000381469727,0.00687575011257735,0.0185864514551235,15.449999809265137,1.5149999856948853,0.023678451037562498,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13203.236919638653,0.0,0.0,0.0,22.0,60.0,-0.006065200909780136,0.013646702047005308,-0.006065200909780136,0.00530705079605762,-0.006065200909780136,0.00530705079605762
2012-07-23,13190.0,13290.0,13110.0,13110.0,35950,-0.00829627376123121,18.6200008392334,1.434999942779541,0.0028752588985228034,-0.00854741896758704,16.270000457763672,1.4600000381469727,-0.02743405186695047,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13200.31062554686,0.0,0.0,0.0,21.0,60.0,0.0,0.005339435545385202,0.0,0.005339435545385202,0.0,0.006102212051868803
2012-07-24,13040.0,13110.0,13040.0,13110.0,41530,-0.021751399461365062,20.469999313354492,1.4040000438690186,0.003583837713999616,0.007652443454254865,18.6200008392334,1.434999942779541,-0.00829627376123121,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13197.477612978257,0.0,0.0,0.0,20.0,60.0,0.0,0.005339435545385202,0.0,0.006102212051868803,0.0,0.011441647597254004
2012-07-25,13110.0,13110.0,13040.0,13110.0,33280,0.0028505167605714643,19.34000015258789,1.406000018119812,-0.005832704210261386,-0.009901465993751524,20.469999313354492,1.4040000438690186,-0.021751399461365062,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13194.734778008364,0.0,0.0,0.0,19.0,60.0,0.0,0.006102212051868803,0.0,0.011441647597254004,0.02364607170099161,0.034324942791762014
2012-07-26,13110.0,13190.0,13110.0,13110.0,80360,0.009096168480946742,17.530000686645508,1.4279999732971191,-0.008500947234312384,0.01024321569008202,19.34000015258789,1.406000018119812,0.0028505167605714643,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13192.079131708066,0.0,0.0,0.0,18.0,60.0,0.0,0.011441647597254004,0.02364607170099161,0.034324942791762014,0.029748283752860413,0.011441647597254004
2012-07-27,13110.0,13190.0,13040.0,13110.0,29400,0.008450651164479295,16.700000762939453,1.5549999475479126,-0.0012075652345037158,0.00048053820278703974,17.530000686645508,1.4279999732971191,0.009096168480946742,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13189.507794864498,0.0,0.0,0.0,17.0,60.0,0.02364607170099161,0.034324942791762014,0.029748283752860413,0.011441647597254004,0.02364607170099161,0.011441647597254004
2012-07-30,13190.0,13560.0,13110.0,13420.0,198350,-0.005027983163031657,18.030000686645508,1.503999948501587,0.0009672570661376501,0.0,16.700000762939453,1.5549999475479126,0.008450651164479295,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13196.725702457325,0.0,0.0,0.0,16.0,60.0,0.005961251862891207,0.011177347242921014,0.0,0.011177347242921014,0.044709388971684055,0.0
2012-07-31,13420.0,13500.0,13350.0,13500.0,55330,-0.008983670633422536,18.93000030517578,1.4919999837875366,-0.0018118314315753725,-0.012968299711815567,18.030000686645508,1.503999948501587,-0.005027983163031657,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2012,0,30,13206.219282660568,0.0,0.0,0.0,15.0,60.0,-0.005925925925925926,0.011111111111111112,0.03851851851851852,0.0,0.08962962962962963,0.0
2012-08-01,13420.0,13500.0,13350.0,13420.0,13990,-0.0016996648063164477,18.959999084472656,1.5390000343322754,0.005082262488471434,0.013625304136253069,18.93000030517578,1.4919999837875366,-0.008983670633422536,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2012,0,30,13212.909067296354,0.0,0.0,0.0,14.0,60.0,0.044709388971684055,0.0,0.09612518628912071,0.0,0.146795827123696,0.02384500745156483
2012-08-02,14020.0,14020.0,14020.0,14020.0,122880,-0.007945871416184525,17.56999969482422,1.4780000448226929,0.0032507137057218305,-0.00758521363418152,18.959999084472656,1.5390000343322754,-0.0016996648063164477,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2012,0,30,13238.156923336908,0.0,0.0,0.0,13.0,60.0,0.049215406562054205,0.0,0.09771754636233952,0.02282453637660485,0.10699001426533523,0.04208273894436519
2012-08-03,14710.0,14710.0,14710.0,14710.0,108780,0.029176501716056125,15.640000343322754,1.5770000219345093,-0.011400510701569222,0.0006772445820433237,17.56999969482422,1.4780000448226929,-0.007945871416184525,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2012,0,30,13284.185829259464,0.0,0.0,0.0,12.0,60.0,0.046227056424201225,0.021753908905506457,0.055064581917063225,0.04010876954452753,0.046227056424201225,0.030591434398368457
2012-08-06,15390.0,15390.0,15070.0,15390.0,476860,-0.0022234121330489964,15.949999809265137,1.5579999685287476,-0.001335283005814869,-0.015034322730348992,15.640000343322754,1.5770000219345093,0.029176501716056125,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2012,0,30,13350.021980809783,0.0,0.0,0.0,11.0,60.0,0.008447043534762833,0.03833658219623132,0.0,0.029239766081871343,0.029239766081871343,0.029889538661468484
2012-08-07,15680.0,15980.0,15390.0,15520.0,178470,0.0005569731439105663,15.989999771118164,1.628000020980835,-0.0007292762980658507,0.0042699386503066705,15.949999809265137,1.5579999685287476,-0.0022234121330489964,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2012,0,30,13417.845859359133,0.0,0.0,0.0,10.0,60.0,-0.008376288659793814,0.028994845360824743,0.020618556701030927,0.029639175257731958,0.010309278350515464,0.020618556701030927
2012-08-08,15390.0,15520.0,15070.0,15390.0,126630,0.002784195533819478,15.319999694824219,1.6399999856948853,0.0021895183941167407,0.005375818590558135,15.989999771118164,1.628000020980835,0.0005569731439105663,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2012,0,30,13479.47104115045,0.0,0.0,0.0,9.0,60.0,0.029239766081871343,0.029889538661468484,0.018843404808317088,0.02079272254710851,0.03833658219623132,0.03833658219623132
2012-08-09,15520.0,15980.0,15520.0,15840.0,118430,0.004996935478437603,15.279999732971191,1.687999963760376,0.0030343488512201144,-0.0021874392377989604,15.319999694824219,1.6399999856948853,0.002784195533819478,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2012,0,30,13553.21449898441,0.0,0.0,0.0,8.0,60.0,-0.010101010101010102,0.020202020202020204,0.008838383838383838,0.037247474747474744,0.05618686868686869,0.04734848484848485
2012-08-10,15680.0,15840.0,15520.0,15680.0,110100,-0.003867106680757626,14.739999771118164,1.6490000486373901,-0.0010890166814533364,0.014273883178252955,15.279999732971191,1.687999963760376,0.004996935478437603,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2012,0,30,13619.640940426847,0.0,0.0,0.0,7.0,60.0,0.01913265306122449,0.03762755102040816,0.06696428571428571,0.04783163265306122,0.10586734693877552,0.04846938775510204
2012-08-13,15520.0,15980.0,15390.0,15980.0,95640,-0.0061010029381243225,13.699999809265137,1.6540000438690186,-0.0013325330864324414,-0.015561959654178725,14.739999771118164,1.6490000486373901,-0.003867106680757626,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2012,0,30,13693.347210998307,0.0,0.0,0.0,6.0,60.0,0.04693366708385482,0.04693366708385482,0.0851063829787234,0.04755944931163955,0.06695869837296621,0.06633291614518148
2012-08-14,16120.000000000002,16730.0,15980.0,16730.0,305460,0.0016740558790271365,14.850000381469727,1.7259999513626099,0.0004852124495722254,0.001951600312255941,13.699999809265137,1.6540000438690186,-0.0061010029381243225,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2012,0,30,13788.153280414888,0.0,0.0,0.0,5.0,60.0,0.03646144650328751,0.045427375971309025,0.019127316198445904,0.06335923490735207,0.0,0.019127316198445904
