date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2012-07-31,23.1665646777684,23.1665646777684,21.4218852737853,21.521013259887695,56179400,-0.002145421397907743,18.93000030517578,1.4919999837875366,-0.0018118314315753725,1379.3199462890625,2939.52001953125,1.0,0.0,1.0,-0.0018118314315753725,18.93000030517578,1.4919999837875366,-0.002145421397907743,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,0,30.0,29.05379924629936,0.0,0.0,0.0,60.0,60.0,-0.03823132231265059,0.03408566235455387,-0.07692315191538152,0.04698297228458888,-0.028558187657429727,0.10409951172855718
2012-08-01,21.31284012900912,21.39214364455703,20.658585653052622,20.6982364654541,44604400,-0.006569119606414264,18.959999084472656,1.5390000343322754,0.005082262488471434,1375.3199462890625,2920.2099609375,1.0,0.0,1.0,0.005082262488471434,18.959999084472656,1.5390000343322754,-0.006569119606414264,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,0,30.0,28.773251045614018,0.0,0.0,0.0,60.0,60.0,-0.04022987075828728,0.04885059513225491,0.010057651990165352,0.10823757743792704,0.049808525505865966,0.04070883412610943
2012-08-02,20.589193851878186,20.658584186714187,19.647463017188613,19.865549087524414,56374500,-0.0035750653363630924,17.56999969482422,1.4780000448226929,0.0032507137057218305,1365.0,2909.77001953125,1.0,0.0,1.0,0.0032507137057218305,17.56999969482422,1.4780000448226929,-0.0035750653363630924,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,0,30.0,28.475549781303997,0.0,0.0,0.0,60.0,60.0,0.052395382202802446,0.11277448020125662,0.09381245938054984,0.0424151918108478,0.033932104874103586,0.09730542761324493
2012-08-03,20.18276721375815,21.967097493594423,19.72677052133631,20.90641212463379,80647000,0.019977483588845324,15.640000343322754,1.5770000219345093,-0.011400510701569222,1390.989990234375,2967.89990234375,1.0,0.0,1.0,-0.011400510701569222,15.640000343322754,1.5770000219345093,0.019977483588845324,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,0,30.0,28.22368445013552,0.0,0.0,0.0,60.0,60.0,0.03935505407773264,0.04030347579259347,-0.017544050117411936,0.0924609032487123,-0.017544050117411936,0.04409673568973917
2012-08-06,21.20379810685736,21.957182486203088,21.114581411227928,21.729185104370117,27778900,0.007416021594341515,15.949999809265137,1.5579999685287476,-0.001335283005814869,1394.22998046875,2989.909912109375,1.0,0.0,1.0,-0.001335283005814869,15.949999809265137,1.5579999685287476,0.007416021594341515,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,30.0,28.00846040147833,0.0,0.0,0.0,60.0,60.0,-0.0547446264603329,0.08895988227118123,-0.0547446264603329,0.042427018098130306,-0.041514697010301034,0.025547417988601273
2012-08-07,22.006746824025228,22.254570541004142,20.32154479227067,20.539628982543945,36782900,0.008679256591444418,15.989999771118164,1.628000020980835,-0.0007292762980658507,1401.3499755859375,3015.860107421875,1.0,0.0,1.0,-0.0007292762980658507,15.989999771118164,1.628000020980835,0.008679256591444418,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,0,30.0,27.761896266175118,0.0,0.0,0.0,60.0,60.0,0.0,0.04488418610015961,0.013996143074532527,0.02702700106631998,0.05260625697799016,0.03330118740265734
2012-08-08,20.5297158069754,20.96588607826686,20.043981548586125,20.539628982543945,29537400,-0.0015286211089599044,15.319999694824219,1.6399999856948853,0.0021895183941167407,1402.219970703125,3011.25,1.0,0.0,1.0,0.0021895183941167407,15.319999694824219,1.6399999856948853,-0.0015286211089599044,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,0,30.0,27.52432975032011,0.0,0.0,0.0,60.0,60.0,0.013996143074532527,0.02702700106631998,0.05260625697799016,0.03330118740265734,0.04247112529380339,0.05067573403892409
2012-08-09,20.569367686246327,20.985711589742312,20.43058701532928,20.827104568481445,15610700,0.0024540946710254197,15.279999732971191,1.687999963760376,0.0030343488512201144,1402.800048828125,3018.639892578125,1.0,0.0,1.0,0.0030343488512201144,15.279999732971191,1.687999963760376,0.0024540946710254197,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,0,30.0,27.304777949984302,0.0,0.0,0.0,60.0,60.0,0.0380771802409308,0.032841532613413084,0.02808194332271523,0.04997625916531641,-0.029985710754646705,0.06425513809800643
2012-08-10,21.223624387546373,21.630055159262504,20.946061125333756,21.620141983032227,25794700,0.0007355017235439743,14.739999771118164,1.6490000486373901,-0.0010890166814533364,1405.8699951171875,3020.860107421875,1.0,0.0,1.0,-0.0010890166814533364,14.739999771118164,1.6490000486373901,0.0007355017235439743,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,0,30.0,27.119012348867606,0.0,0.0,0.0,60.0,60.0,-0.009628606724497826,0.04814310546130804,-0.06556631076292474,0.061898228109679904,-0.02796894024012497,0.04630903573144983
2012-08-13,21.957181575224986,22.254571178566422,21.21371040298885,21.411970138549805,24973100,0.0005494832764008084,13.699999809265137,1.6540000438690186,-0.0013325330864324414,1404.1099853515625,3022.52001953125,1.0,0.0,1.0,-0.0013325330864324414,13.699999809265137,1.6540000438690186,0.0005494832764008084,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,30.0,26.933069776503487,0.0,0.0,0.0,60.0,60.0,-0.056481542599308626,0.06250001618580779,-0.01851864223881638,0.04675926227865868,-0.08009263106960522,0.03657402508189009
2012-08-14,21.223623452845192,21.411970011435464,20.07372153120607,20.20258903503418,39308800,-0.0018329205519569403,14.850000381469727,1.7259999513626099,0.0004852124495722254,1403.9300537109375,3016.97998046875,1.0,0.0,1.0,0.0004852124495722254,14.850000381469727,1.7259999513626099,-0.0018329205519569403,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,0,30.0,26.714395182492662,0.0,0.0,0.0,60.0,60.0,0.04023546128082817,0.049558396989367065,-0.025024511481569773,0.03876344420717348,-0.06525997276239795,0.05299313378121571
2012-08-15,20.460323100803205,21.22362051453823,20.22241258692697,21.01544952392578,47861100,0.004623812972636143,14.630000114440918,1.8049999475479126,0.0020610834387293497,1405.530029296875,3030.929931640625,1.0,0.0,1.0,0.0020610834387293497,14.630000114440918,1.8049999475479126,0.004623812972636143,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,0,30.0,26.529721180342886,0.0,0.0,0.0,60.0,60.0,-0.06273577011308978,0.03726410572414496,-0.10141495648815027,0.05094340248309356,-0.05613193796271388,0.06509430877495993
2012-08-16,20.262066864629816,20.301717674662108,19.518595741762105,19.69702911376953,157565300,0.010379639796051165,14.289999961853027,1.8359999656677246,-0.0035087829422064676,1415.510009765625,3062.389892578125,1.0,0.0,1.0,-0.0035087829422064676,14.289999961853027,1.8359999656677246,0.010379639796051165,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,0,30.0,26.308853569483425,0.0,0.0,0.0,60.0,60.0,-0.041268177256404526,0.05435329852419563,0.0070458595770508834,0.06945139556090194,-0.03573225539938545,0.04479111226444701
2012-08-17,19.83581278947899,19.90520313560451,18.83460463214402,18.88416862487793,129293400,0.004636965184255271,13.449999809265137,1.815999984741211,0.002914009980463428,1418.1600341796875,3076.590087890625,1.0,0.0,1.0,0.002914009980463428,13.449999809265137,1.815999984741211,0.004636965184255271,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,0,30.0,26.069404694330203,0.0,0.0,0.0,60.0,60.0,0.050393692675388096,0.07244089943958824,0.005774213107036513,0.04671912541326586,0.020472301927239197,0.029921339047933447
2012-08-20,18.88416750673652,19.954765946806315,18.586779786451306,19.835811614990234,101186600,-0.00012355463102520226,14.020000457763672,1.8140000104904175,-0.0016949078963034436,1418.1300048828125,3076.2099609375,1.0,0.0,1.0,-0.0016949078963034436,14.020000457763672,1.8140000104904175,-0.00012355463102520226,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,30.0,25.86880538784582,0.0,0.0,0.0,60.0,60.0,-0.04247881520947091,0.04447772843558368,-0.028485881966730124,0.028485832746884446,-0.028485881966730124,0.018490698359474422
2012-08-21,19.409553766055087,19.80607134177096,18.923819499460027,18.993209838867188,70640600,-0.0029094084231973127,15.020000457763672,1.8049999475479126,-0.006669845118478124,1413.1700439453125,3067.260009765625,1.0,0.0,1.0,-0.006669845118478124,15.020000457763672,1.8049999475479126,-0.0029094084231973127,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,0,30.0,25.64799711083419,0.0,0.0,0.0,60.0,60.0,0.014613706166513623,0.02974955875583694,0.014613706166513623,0.019311007059879846,0.013048016491810734,0.022442604826052
2012-08-22,19.1914675199481,19.359987707950552,18.794948095887232,19.270771026611328,49892200,0.0020897843968123997,15.109999656677246,1.718999981880188,-0.005127649610082163,1413.489990234375,3073.669921875,1.0,0.0,1.0,-0.005127649610082163,15.109999656677246,1.718999981880188,0.0020897843968123997,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,0,30.0,25.443585677060724,0.0,0.0,0.0,60.0,60.0,0.0,0.01903286634362755,-0.0015431386991789128,0.02211935901284663,-0.014917799235388681,0.022119355372839437
2012-08-23,19.330248183922563,19.558245529236245,19.1914675199481,19.270771026611328,32813700,-0.006594728792115978,15.960000038146973,1.6660000085830688,-0.0015952541026604816,1402.0799560546875,3053.39990234375,1.0,0.0,1.0,-0.0015952541026604816,15.960000038146973,1.6660000085830688,-0.006594728792115978,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,0,30.0,25.246081667391156,0.0,0.0,0.0,60.0,60.0,-0.0015431386991789128,0.02211935901284663,-0.014917799235388681,0.022119355372839437,-0.0051439936164278405,0.022119259846872918
2012-08-24,19.350076596394615,19.50868362663187,19.082426523839892,19.24103355407715,29622200,0.005367831677131063,15.180000305175781,1.6779999732971191,0.002826889451986947,1411.1300048828125,3069.7900390625,1.0,0.0,1.0,0.002826889451986947,15.180000305175781,1.6779999732971191,0.005367831677131063,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,0,30.0,25.054269424804737,0.0,0.0,0.0,60.0,60.0,-0.013395331390466723,0.02215354135983566,-0.0036064201237073178,0.0221534456862315,-0.015971105022153893,0.01597112177081179
2012-08-27,19.32033388980154,19.35998658620799,18.933729553561758,18.983293533325195,20704000,0.0011075357925092177,16.350000381469727,1.6490000486373901,0.0008580380850713443,1410.43994140625,3073.18994140625,1.0,0.0,1.0,0.0008580380850713443,16.350000381469727,1.6490000486373901,0.0011075357925092177,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,30.0,24.86065825891054,0.0,0.0,0.0,60.0,60.0,0.009921817297454474,0.022454227504774892,-0.0026107454319239387,0.01618796492552647,-0.0031330150884487477,0.020365605759115567
2012-08-28,18.93373176941876,19.211293113769045,18.78503792198184,19.171642303466797,25417000,0.0012852935377198893,16.489999771118164,1.6299999952316284,-0.0035513213632379914,1409.300048828125,3077.139892578125,1.0,0.0,1.0,-0.0035513213632379914,16.489999771118164,1.6299999952316284,0.0012852935377198893,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,0,30.0,24.679497863205725,0.0,0.0,0.0,60.0,60.0,-0.01240943854734764,0.016028928822277928,-0.012926577248165491,0.02016552708368438,-0.06618410336725145,0.03464323037042761
2012-08-29,19.151817183992804,19.2112943486417,18.90399345875326,18.933732986450195,16124700,0.0013161731248856334,17.059999465942383,1.6540000438690186,0.002212121163819747,1410.489990234375,3081.18994140625,1.0,0.0,1.0,0.002212121163819747,17.059999465942383,1.6540000438690186,0.0013161731248856334,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,0,30.0,24.496785578344596,0.0,0.0,0.0,60.0,60.0,-0.000523636738748484,0.02041891434647046,-0.05445036325661756,0.03507853529854588,-0.0717277564442426,0.03769639964811143
2012-08-30,19.102251961423445,19.280685334590054,18.894079062480785,18.923818588256836,30647500,-0.01054137560046886,17.829999923706055,1.6200000047683716,0.0015940803010818794,1399.47998046875,3048.7099609375,1.0,0.0,1.0,0.0015940803010818794,17.829999923706055,1.6200000047683716,-0.01054137560046886,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,0,30.0,24.319800233638958,0.0,0.0,0.0,60.0,60.0,-0.053954979327283256,0.035096913331783074,-0.07124142433259545,0.03771614920948164,-0.026715332542931125,0.029858555743038025
2012-08-31,18.517387982546335,18.537214333198794,17.873046712300358,17.90278434753418,58764200,0.005986138476218983,17.469999313354492,1.562000036239624,-0.005264450337526871,1406.5799560546875,3066.9599609375,1.0,0.0,1.0,-0.005264450337526871,17.469999313354492,1.562000036239624,0.005986138476218983,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,0,30.0,24.11626023948257,0.0,0.0,0.0,60.0,60.0,-0.01827232808965062,0.03986718220097212,0.028793182342403193,0.03156145330357123,0.049833612377300114,0.029900376540597823
2012-09-04,17.922612404691588,18.110958972333666,17.39722540684581,17.575658798217773,46622400,0.0026410836005090754,17.979999542236328,1.5809999704360962,0.0008615347055287437,1404.93994140625,3075.06005859375,1.0,0.0,1.0,0.0008615347055287437,17.979999542236328,1.5809999704360962,0.0026410836005090754,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,0,30.0,23.90903966622718,0.0,0.0,0.0,60.0,60.0,0.047941513495762804,0.032148888339019334,0.06937355685861743,0.030456894917115365,0.07050186186061043,0.03609697337893517
2012-09-05,18.11096153678334,18.586782720653186,18.02174482846458,18.418262481689453,60781800,-0.0018829027570758106,17.739999771118164,1.593999981880188,-0.0009837903511425994,1403.43994140625,3069.27001953125,1.0,0.0,1.0,-0.0009837903511425994,17.739999771118164,1.593999981880188,-0.0018829027570758106,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,0,30.0,23.73526827613469,0.0,0.0,0.0,60.0,60.0,0.02045156441160614,0.029063544601373895,0.021528251409365366,0.03444559921910292,0.012378534856511808,0.034983924035471174
2012-09-06,18.5768606312164,19.09233427849639,18.55703428538,18.794944763183594,46066500,0.021679434731735503,15.600000381469727,1.6729999780654907,-0.001969424383579388,1432.1199951171875,3135.81005859375,1.0,0.0,1.0,-0.001969424383579388,15.600000381469727,1.6729999780654907,0.021679434731735503,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,0,30.0,23.57907657356779,0.0,0.0,0.0,60.0,60.0,0.0010551083807491077,0.0337552515184435,-0.007911232474565566,0.03428278740073563,0.024789414696461242,0.03850209942702756
2012-09-07,18.933731678745712,19.25094572262397,18.616517634867456,18.814775466918945,36371700,0.0001944834890681424,14.380000114440918,1.6610000133514404,-0.010236825509503,1437.9200439453125,3136.419921875,1.0,0.0,1.0,-0.010236825509503,14.380000114440918,1.6610000133514404,0.0001944834890681424,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,0,30.0,23.428593738954152,0.0,0.0,0.0,60.0,60.0,-0.008956890365224873,0.0342466534696472,0.023709290444662356,0.0384615183566731,0.10273975171833229,0.04636455049721763
2012-09-10,18.894077271557375,19.03285982127924,18.388516725754446,18.64625358581543,24797800,-0.010330218258650992,16.280000686645508,1.6829999685287476,0.0013707241165303863,1429.0799560546875,3104.02001953125,1.0,0.0,1.0,0.0013707241165303863,16.280000686645508,1.6829999685287476,-0.010330218258650992,0.0,1.0,-1.0,-1.8369701987210297e-16,0,30.0,23.277676505452778,0.0,0.0,0.0,60.0,60.0,0.03296141256854665,0.03880912745647074,0.11270613861057996,0.04678358594744094,0.10101015680532963,0.046251941224521066
2012-09-11,18.75529981109439,19.409554301769603,18.685909469772017,19.260860443115234,50508200,0.00016430621014551505,16.40999984741211,1.6950000524520874,-0.006222000948262751,1433.56005859375,3104.530029296875,1.0,0.0,1.0,-0.006222000948262751,16.40999984741211,1.6950000524520874,0.00016430621014551505,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,0,30.0,23.151023707387765,0.0,0.0,0.0,60.0,60.0,0.0772001016414943,0.045290739206907606,0.06587733424385521,0.04477605906837476,0.13226960980717625,0.06073084023244231
2012-09-12,20.57928063246842,20.97579818120923,20.103459573979453,20.747800827026367,121584000,0.003150244708404415,15.800000190734863,1.7649999856948853,-0.0015026639827808719,1436.56005859375,3114.31005859375,1.0,0.0,1.0,-0.0015026639827808719,15.800000190734863,1.7649999856948853,0.003150244708404415,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,0,30.0,23.075308387086405,0.0,0.0,0.0,60.0,60.0,-0.010511294401462498,0.04156707653493778,0.05112282117478838,0.05637842044379447,0.02818918822268022,0.059722883733242874
2012-09-13,20.777538286570625,21.29301204096706,20.43058661605841,20.529714584350586,65041600,0.01333201214717783,14.050000190734863,1.75600004196167,-0.006019510163006281,1459.989990234375,3155.830078125,1.0,0.0,1.0,-0.006019510163006281,14.050000190734863,1.75600004196167,0.01333201214717783,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,0,30.0,22.995167025839073,0.0,0.0,0.0,60.0,60.0,0.06228885203795091,0.05697732589043693,0.03911159612552925,0.0603573172642903,0.05601188760181068,0.029454314452388435
2012-09-14,20.946059577618144,21.887790451713954,20.718062213403755,21.808486938476562,72819800,0.008910452195063145,14.510000228881836,1.8700000047683716,-0.005172894916210979,1465.77001953125,3183.949951171875,1.0,0.0,1.0,-0.005172894916210979,14.510000228881836,1.8700000047683716,0.008910452195063145,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,0,30.0,22.957833509337124,0.0,0.0,0.0,60.0,60.0,-0.02181822379850564,0.05681817817112327,-0.005908905495994028,0.027727217880411457,0.05863627967571599,0.07272728143988941
