date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2012-09-10,389522.0080177761,392383.16163054697,379099.3260235531,384412.85247039795,24797800,-0.006147829935223559,16.280000686645508,1.6829999685287476,0.0013707241165303863,480269.2993306486,1.1352562070871561,1.2033463978054644,-26121.194236329582,0.0007554000344587269,483392.8296202455,486671.1988660897,489964.91290592676,385298.4514189692,381308.764072254,-0.3182116865585056,-0.013116474659231622,468316.00820598425,516722.68482673104,565129.3614474778,123037.39555808988,504780.27150929003,-7.202353631051061,53.02672131618896,0.0,0.0,-0.0014281785278004045
2012-09-11,383863.8422886892,397254.43828847463,382443.63342474063,394211.1280517578,50508200,0.0031349558295050706,16.40999984741211,1.6950000524520874,-0.006222000948262751,477555.8297518383,1.0781807522006857,1.1352562070871561,-26039.44567653298,0.0008775227594600303,480269.2993306486,483392.8296202455,486671.1988660897,389522.0080177761,385298.4514189692,1.03680165175943,0.026955614525649423,465256.38551410247,512741.4634199744,560226.5413258462,121236.55772579116,501150.34594162984,-7.003011736711652,51.71655941962693,0.0,0.0,0.07466878094417394
2012-09-12,423646.3924180102,431809.12813528517,413851.1095572802,427115.5599632263,121584000,0.002092692232889659,15.800000190734863,1.7649999856948853,-0.0015026639827808719,475966.67161992274,1.0450434842800989,1.0781807522006857,-25805.422289192327,0.0013028905720077067,477555.8297518383,480269.2993306486,483392.8296202455,383863.8422886892,389522.0080177761,1.4072130861919452,0.008188828247575601,462623.8279736183,508906.62945060537,555189.4309275924,117127.14075927452,497792.5226987356,-6.619039208722203,48.1930180630513,0.0,0.0,-0.005237422403674313
2012-09-13,424878.575360517,435419.4657866582,417783.7824426543,419810.844039917,65041600,0.01630974737217783,14.050000190734863,1.75600004196167,-0.006019510163006281,474198.75230011786,1.0079296885779543,1.0450434842800989,-25469.02234696754,0.0015466761662708962,475966.67161992274,477555.8297518383,480269.2993306486,423646.3924180102,383863.8422886892,-0.46504803263587313,-0.011927481437019894,460423.1608753532,505179.42428815423,549935.6877009552,112916.83707484552,494646.68664558657,-6.267092738294186,44.772306607334336,0.0,0.0,0.024425029718315058
2012-09-14,430064.7363816629,449400.3655299374,425383.49187487504,447772.10488319397,72819800,0.003958951318527193,14.510000228881836,1.8700000047683716,-0.005172894916210979,473367.3574802859,0.9901215277160743,1.0079296885779543,-24981.53796365013,0.0019420557816666156,474198.75230011786,475966.67161992274,477555.8297518383,424878.575360517,423646.3924180102,0.11958807901404644,0.04117372805431923,458678.11606903723,501647.8001494437,544617.4842298501,108338.15302844533,491809.44275687984,-5.746458968282627,42.29914222112163,0.0,0.0,0.032715133932392296
2012-09-17,462421.02926563687,464052.86194921983,438555.4519520099,438963.41984939575,50667600,-0.003124690820504483,14.59000015258789,1.8380000591278076,0.002029215792082484,472285.7004986912,0.9662035536912945,0.9901215277160743,-24401.201890196477,0.00212339486975194,473367.3574802859,474198.75230011786,475966.67161992274,430064.7363816629,424878.575360517,-0.30420572426730097,-0.0507278171442457,457234.34372284845,498312.3135293293,539390.2833358102,103086.27820700467,489206.2771224547,-5.157453130124437,40.646210505884916,0.0,0.0,0.004498630352985954
2012-09-18,440938.15401378076,448695.38204693183,436242.9886532883,446449.8901863098,36760500,-0.0012797755200721905,14.180000305175781,1.812000036239624,0.003037563058860826,471473.92292596714,0.9477006771148572,0.9662035536912945,-23733.2034408396,0.0023581978071499626,472285.7004986912,473367.3574802859,474198.75230011786,462421.02926563687,430064.7363816629,-0.2744771806835137,0.012500020972004146,456192.5601718223,495149.24239207176,534105.9246123212,98297.45203831884,486841.9632295897,-4.49346112536928,38.96871707184917,0.0,0.0,0.0017237858504009992
2012-09-19,447219.47418992606,475285.1112289322,442745.2596258238,473658.1205883026,78782800,0.001185553958514829,13.880000114440918,1.781999945640564,-0.0023975071470819787,471542.5122909493,1.1199999703388042,0.9477006771148572,-22933.907459198555,0.0026839710982828,471473.92292596714,472285.7004986912,473367.3574802859,440938.15401378076,462421.02926563687,1.1431373349111138,0.059117833467038465,455586.7197997853,492223.0654827545,528859.4111657237,93600.48057866095,484802.036437771,-3.7599428305419424,38.42787662859962,0.0,0.0,-0.009133537478147965
2012-09-20,469331.9463920802,473817.2940848846,459545.71203303157,460565.09686279297,57248900,-0.0005407337436069692,14.069999694824219,1.7769999504089355,0.004427094792865738,471197.9798242495,1.1095593208616656,1.1199999703388042,-22073.80741441087,0.0028485084053643424,471542.5122909493,471473.92292596714,472285.7004986912,447219.47418992606,440938.15401378076,-0.27333250404910714,-0.01867942209491834,455319.3945305277,489498.3653903439,523677.33625016006,87934.13068388896,482988.16222263477,-3.179398961329889,37.92566764558218,0.0,0.0,0.019097730208356166
2012-09-21,469360.844826064,474877.9387201724,461800.4174666601,467113.1702194214,51218100,-7.531901909729743e-05,13.979999542236328,1.7599999904632568,-0.001007452806514153,471069.8407832369,1.1054319119136942,1.1095593208616656,-21158.608414906892,0.0030114894375403998,471197.9798242495,471542.5122909493,471473.92292596714,469331.9463920802,447219.47418992606,-0.1053435087835749,-0.0047887987066231995,455406.769613966,486973.9736058292,518541.17759769235,82587.23001029063,481399.0526973817,-2.549270092957226,37.497980396613976,0.0,0.0,-0.05062129322108445
2012-09-24,443467.2974623137,447539.51735158113,414554.3692539839,423309.6983280182,79106500,-0.002232653981520283,14.149999618530273,1.718000054359436,0.002394993163070236,469572.3354852146,1.055994012176369,1.1054319119136942,-20319.907531207195,0.0029736856880067998,471069.8407832369,471197.9798242495,471542.5122909493,469360.844826064,469331.9463920802,0.5445028222444799,-0.04545453351271871,455605.3159648705,484575.3554434853,513545.3949221001,80724.96154735937,479822.1570690928,-2.2272845381419084,35.125216872140726,0.0,0.0,0.02116207004430156
2012-09-25,432267.8078144679,432471.6734925549,412285.58786060615,413509.01527404785,46291700,-0.0105018557847808,15.430000305175781,1.6820000410079956,0.0003773441896142149,467815.2724185423,0.9995108264988687,1.055994012176369,-19571.404376576305,0.0029002169765420444,469572.3354852146,471069.8407832369,471197.9798242495,443467.2974623137,469360.844826064,-0.4148179985209812,-0.043396228452134505,455831.46973989904,482290.2429597042,508749.01617950934,79050.80341002003,478221.2391156861,-2.0396688149232034,33.0176369990511,0.0,0.0,-0.006458753030850086
2012-09-26,410838.26266836276,423683.3519588684,403702.10627240676,420421.1157016754,38271900,-0.0057367349435899495,16.809999465942383,1.6180000305175781,0.004273995284065801,466330.53033124324,0.9531178045287583,0.9995108264988687,-18880.37529798539,0.00284092944709166,467815.2724185423,469572.3354852146,471069.8407832369,432267.8078144679,443467.2974623137,-0.1732448797516617,0.023325123057119278,456128.3993003191,480121.55987964483,504114.7204589706,77983.82931974257,476635.81127776037,-2.0245411839201886,31.424313722169515,0.0,0.0,0.015219259330945811
2012-09-27,426819.6136897448,427022.96261183615,409942.0410045754,413195.5461883545,30215900,0.009648981834660786,14.84000015258789,1.6399999856948853,-0.004255805989337391,464666.59811599,0.9025575383113682,0.9531178045287583,-18256.54511058546,0.002754957602825828,466330.53033124324,467815.2724185423,469572.3354852146,410838.26266836276,432267.8078144679,-0.2104938610312005,-0.03191996586945423,456423.8258690799,478059.6777754222,499695.52968176454,76441.30503452296,475039.91618952435,-2.010160114907898,29.76998483368935,0.0,0.0,0.021441085338070393
2012-09-28,422054.9071554896,450369.74581950787,420618.6545965077,444419.51192092896,65486000,-0.004477753072888002,15.729999542236328,1.6369999647140503,0.004902569134971557,464032.79123478616,0.8833357157743003,0.9025575383113682,-17610.29756271199,0.0027295171595339523,464666.59811599,466330.53033124324,467815.2724185423,426819.6136897448,410838.26266836276,1.1672695501375103,0.052989799161842197,456883.1507015538,476149.9341308271,495416.71756010037,74127.49349773434,473572.2995288926,-1.9719497126264176,28.156675653365838,0.0,0.0,0.02732742624352917
2012-10-01,456564.3533541334,467110.0021546073,449327.13875306543,454703.3541870117,51262700,0.002651506710448004,16.31999969482422,1.625,-0.0015011601565810828,463740.8475768198,0.8741013255474747,0.8833357157743003,-16926.580059882952,0.002604322263659379,464032.79123478616,464666.59811599,466330.53033124324,422054.9071554896,426819.6136897448,-0.21719604190208597,-0.004076093881289446,457377.5827192651,474438.567721328,491499.5527233909,70102.87706229203,472261.43926861626,-1.8092550574469557,27.31655667818724,0.0,0.0,-0.008627184895180884
2012-10-02,450780.54427798145,459151.01325483544,445472.43535168027,454659.5544433594,29341400,0.0008722869484341089,15.710000038146973,1.6150000095367432,-0.0010022780175464874,463456.7616425031,0.8646291945084356,0.8741013255474747,-16220.670580234379,0.0023860306834044566,463740.8475768198,464032.79123478616,464666.59811599,456564.3533541334,422054.9071554896,-0.4276267149408829,0.00860509668089373,457792.02380864485,472928.59725016344,488065.170691682,66400.41528820971,471087.48225180124,-1.7004463860290622,26.336754387142012,0.0,0.0,0.0015418674455308903
2012-10-03,455360.57920915517,459240.34406110813,445150.70040224504,445763.30715179443,32000100,0.0036244096381636837,15.430000305175781,1.6230000257492065,0.002884416391966127,462903.4347524896,0.8454128190524391,0.8646291945084356,-15526.896687630564,0.0021918297741071067,463456.7616425031,463740.8475768198,464032.79123478616,450780.54427798145,456564.3533541334,0.09061258154007645,-0.021076203113648405,458104.6818038643,471575.52334249165,485046.364881119,62965.1042847846,469996.2759185597,-1.8320887965090258,25.409457347691554,0.0,0.0,0.016981272828098467
2012-10-04,453332.9354872945,454957.783191071,434850.27832955343,445818.02938461304,46892100,0.007174435557619541,14.550000190734863,1.6649999618530273,-0.007752941567062521,462369.27682311134,0.8263203276559111,0.8454128190524391,-14849.007840924081,0.0020188091689117556,462903.4347524896,463456.7616425031,463740.8475768198,455360.57920915517,450780.54427798145,0.46537354570766976,-0.01657701330392769,458314.0401377861,470360.4272403427,482406.8143428993,60471.393723224,468979.34270583326,-1.8736716580217851,23.98857916321625,0.0,0.0,-0.003260470366754066
2012-10-05,444364.4529108398,447259.32275037275,431751.02385634306,432371.370010376,40529300,-0.00032158936312698394,14.329999923706055,1.7319999933242798,-0.00012605086859240888,461431.67544171074,0.7924889089688363,0.8263203276559111,-14223.473295258125,0.001764144449956407,462369.27682311134,462903.4347524896,463456.7616425031,453332.9354872945,455360.57920915517,-0.1356902335361394,-0.026989294084849326,458259.37632320914,469262.36953141604,480265.36273962294,58339.02652633431,467972.9870706169,-2.046016218211083,22.504036326460547,0.0,0.0,-0.037779048365278095
2012-10-08,416036.79111099243,423174.68514614826,411142.2452036152,416036.79111099243,32236700,-0.0034567355331607263,15.109999656677246,1.746000051498413,0.0025208543845269826,460013.1919968177,0.7429312143386783,0.7924889089688363,-13684.446637759043,0.001486382205153582,461431.67544171074,462369.27682311134,462903.4347524896,444364.4529108398,453332.9354872945,-0.20460753084805317,0.0,457797.24515676626,468249.56416472443,478701.8831726826,57764.055362888685,466911.68106077705,-2.0357126615049235,21.66755849242812,0.0,0.0,0.003643024373856844
2012-10-09,417552.42328143097,420828.94736242254,408951.5378040162,414275.89920043945,27161800,-0.00989094181235195,16.3700008392334,1.7200000286102295,0.005154589238064888,458584.3486394318,0.6957350385363443,0.7429312143386783,-13220.166001415811,0.0012633463595009469,460013.1919968177,461431.67544171074,462369.27682311134,416036.79111099243,444364.4529108398,-0.15742616334798543,-0.007846976567019298,456961.9371416603,467300.9901091041,477640.04307654785,57285.31242216818,465801.37007126433,-1.9731984660072859,20.98825396489514,0.0,0.0,-0.01960272889440842
2012-10-10,406154.96106092597,406358.7564703544,396373.0146283597,400245.0107975006,39321800,-0.006188030354815854,16.290000915527344,1.690999984741211,-0.00037521926756667323,456762.2210167369,0.639906816618336,0.6957350385363443,-12851.111113767372,0.0013059460505646478,458584.3486394318,460013.1919968177,461431.67544171074,417552.42328143097,416036.79111099243,0.4476875612072837,-0.014550973963208163,455824.7432247165,466340.7675789448,476856.7919331731,57637.17110708989,464596.1501973273,-2.051829912939608,20.899441378939272,0.0,0.0,0.01162865836556841
2012-10-11,404899.323290588,406528.69533984875,399400.21690389165,402251.60827827454,21817300,0.00019538952303133073,15.59000015258789,1.6749999523162842,-0.0017517441548545731,455060.0333960773,0.5921072846950658,0.639906816618336,-12551.301184479904,0.0013067680521917939,456762.2210167369,458584.3486394318,460013.1919968177,406154.96106092597,417552.42328143097,-0.44516019103906734,-0.006539193473566855,454405.57886507246,465383.8316337428,476362.0844024131,57617.5163217867,463324.6679571606,-2.0674102160264862,20.806236884266806,0.0,0.0,0.0018997470139561874
2012-10-12,403015.78456996026,404036.0621270163,397506.1923512325,398322.44553375244,18809400,-0.0029661372528556607,16.139999389648438,1.6629999876022339,-0.0011280563959343848,453288.6528441462,0.5463687850328794,0.5921072846950658,-12314.679304599878,0.0013667857722803034,455060.0333960773,456762.2210167369,458584.3486394318,404899.323290588,406154.96106092597,-0.13786765548440916,-0.011645546442345597,452818.8127993125,464379.8964019358,475940.98000455904,57612.96808771942,461986.5326087587,-2.315383437030374,20.804929358239626,0.0,0.0,0.008147690803306547
2012-10-15,401567.85365997837,405648.804367735,397690.9174062884,398303.07752609253,20189700,0.008077922524027725,15.270000457763672,1.6629999876022339,0.0006273738340019097,451572.28784954885,0.5056136132170262,0.5463687850328794,-12125.871571446885,0.0014142011136773042,453288.6528441462,455060.0333960773,456762.2210167369,403015.78456996026,404899.323290588,0.07338352100545475,-0.00813007342129094,451075.6571826708,463344.22576947865,475612.7943562865,57469.022898443596,460597.9666408641,-2.623999975601722,20.687871526334458,0.0,0.0,0.0011862243481813308
2012-10-16,398775.55433460954,398978.18882414146,391075.5983267053,394722.9418411255,21834700,0.010269933278491461,15.220000267028809,1.7200000286102295,-0.00464001915098633,449798.0529015514,0.4668470227077373,0.5056136132170262,-11981.293125979777,0.0014571205259798494,451572.28784954885,453288.6528441462,455060.0333960773,401567.85365997837,403015.78456996026,0.08147718886362854,-0.010162640235673854,449210.9387229368,462260.4322682579,475309.925813579,57685.284800186455,459157.9781422891,-2.9471376558505353,20.90246227970255,0.0,0.0,0.007448142953318122
