date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2020-03-23,3757160.076846026,3823687.211872934,3571134.6241711983,3717996.904296875,29830800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,1.0,6.123233995736766e-17,0,30.0,4806054.670374931,0.0,0.0,0.0,60.0,60.0,0.08696823195678521,0.05901411345827831,0.0547602887321065,0.06704934118186501,0.10290340231532655,0.047130287796287244
2020-03-24,3896491.0359066096,4049629.0979995206,3830214.8068518173,4041344.521484375,30440400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0,30.0,4780900.585296601,0.0,0.0,0.0,60.0,60.0,-0.029630988540205305,0.061684729333037855,0.014660198789668831,0.04335939764443917,-0.02602807612475639,0.03317180132287243
2020-03-25,3989628.839582372,4091804.8953658133,3842515.652416494,3921595.48828125,35184300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0,30.0,4752730.413924872,0.0,0.0,0.0,60.0,60.0,0.04564365391599199,0.044683411292380994,0.0037129302078894675,0.03418472862501014,0.06235188903328663,0.055630254167531604
2020-03-26,3972808.921416394,4117160.58838729,3941930.3242620733,4100591.435546875,26556800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,0,30.0,4731419.464545826,0.0,0.0,0.0,60.0,60.0,-0.04010039514998221,0.03269252244489457,0.015978899747271832,0.05320192396252135,0.0211827520221734,0.041202370697878514
2020-03-27,3971553.7308246703,4019001.4822280435,3884942.804684085,3936156.0986328125,24879900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,30.0,4705508.789538469,0.0,0.0,0.0,60.0,60.0,0.05842204186136352,0.05542446698978904,0.06384328825901639,0.042923625022552536,0.01792209042022377,0.03896932553827086
2020-03-30,3996155.877639451,4186198.1609310815,3968038.8071757504,4166114.375,22515200,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,1.0,6.123233995736766e-17,1,30.0,4687983.762851423,0.0,0.0,0.0,60.0,60.0,0.005122008219064437,0.04055435669788786,-0.038264463360868486,0.03681832387932755,-0.046761021220237745,0.03272074807782521
2020-03-31,4154314.944583344,4291135.130434051,4122181.042026103,4187453.2470703125,23676300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,30.0,4671764.100639266,0.0,0.0,0.0,60.0,60.0,-0.043165378158227456,0.036630701127084525,-0.051618638349419536,0.03255400619055372,-0.07565937317921897,0.04244606071665325
2020-04-01,4057411.3353982978,4120926.0367706115,3967536.6883935393,4006700.244140625,19507600,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0,30.0,4650265.829734823,0.0,0.0,0.0,60.0,60.0,-0.008834609448935639,0.03402260479234314,-0.033959886357838025,0.04436091645069294,0.037280675152281846,0.04818297056660707
2020-04-02,3994147.924048585,4050633.3576397197,3914314.9787119385,3971302.6123046875,20886300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,4628369.011230466,0.0,0.0,0.0,60.0,60.0,-0.025349227433106126,0.04475632106769722,0.046526326525160935,0.04861244251054658,0.06726089036422225,0.0466527897689923
2020-04-03,3945193.969620454,3964273.740925895,3786532.8461526018,3870633.1591796875,25983300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,0,30.0,4603984.794217085,0.0,0.0,0.0,60.0,60.0,0.0737449309858665,0.04987678035951091,0.09501877021389443,0.047866159943756,0.13036700604101015,0.047087780078302395
2020-04-06,4020507.464656517,4172390.595207925,3979335.87527528,4156072.734375,28453600,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,30.0,4589600.194442138,0.0,0.0,0.0,60.0,60.0,0.019812749391510703,0.044578706322559634,0.05273326413113371,0.043853785679871304,0.05823008691855673,0.03328296069771418
2020-04-07,4312725.473815192,4352893.046727302,4167620.700846401,4238415.9619140625,31411900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,0,30.0,4578343.56475054,0.0,0.0,0.0,60.0,60.0,0.03228094055429844,0.04300180175825164,0.0376709719994856,0.03263634497369546,0.035301684403028805,0.032873320719915014
2020-04-08,4299168.997726591,4393311.384538122,4211051.8615748845,4375236.015625,21664200,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0,30.0,4571844.980617039,0.0,0.0,0.0,60.0,60.0,0.005221477248522004,0.031615758551321205,0.0029262807536757705,0.03184532371804055,0.02232026353542606,0.026451687081481504
2020-04-09,4415905.287853931,4445528.957318326,4307202.551843282,4398081.2109375,23534300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,4566294.647345169,0.0,0.0,0.0,60.0,60.0,-0.002283274429361192,0.0316799078002264,0.017009969120145157,0.026314287627324365,0.010160321245915488,0.03065240410945139
2020-04-13,4359922.114660589,4393311.32671156,4253980.519451152,4388039.1845703125,19355400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,30.0,4560609.853237637,0.0,0.0,0.0,60.0,60.0,0.019337396131624114,0.026374507866723438,0.012472072840274007,0.03072255212712798,0.008352896446992789,0.03169522645454219
2020-04-14,4493227.128057761,4549712.552571459,4433980.178578518,4472892.4365234375,21011800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,0,30.0,4557816.589508619,0.0,0.0,0.0,60.0,60.0,-0.006735084298294113,0.030139728262418092,-0.010776117629273094,0.031093950418012013,0.006005580244626624,0.02031764771669688
2020-04-15,4398080.910837623,4473394.813164474,4338583.050580633,4442767.12890625,17423000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0,30.0,4554158.0774968,0.0,0.0,0.0,60.0,60.0,-0.004068434580843054,0.03130479082314636,0.012827055845338014,0.020455416672341832,0.007176587321570778,0.021076998719745447
2020-04-16,4467369.82536202,4469880.442146845,4330800.546500484,4424692.021484375,23593200,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,4550046.516349606,0.0,0.0,0.0,60.0,60.0,0.016964509422964496,0.020538978161348642,0.011290958428133713,0.021163099405203396,-0.03092193830589767,0.039943312137737046
2020-04-17,4498750.351096097,4525863.401873911,4434984.74907395,4499754.7509765625,20974800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,0,30.0,4548451.322288717,0.0,0.0,0.0,60.0,60.0,-0.005578907564876586,0.02081006683036711,-0.04708762919960049,0.0392769971494888,0.016960551082464432,0.037045301095596804
2020-04-20,4453814.138623205,4531387.381923524,4437747.18483544,4474651.03515625,16110700,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,30.0,4546113.167618488,0.0,0.0,0.0,60.0,60.0,-0.04174159412998569,0.039497349209787855,0.022665909662220388,0.037253132880438834,0.038655502172910805,0.02188065608388888
2020-04-21,4399587.522984891,4402851.248293587,4226114.393766082,4287871.9677734375,24850500,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,0,30.0,4537940.3842823515,0.0,0.0,0.0,60.0,60.0,0.06721308511113944,0.03887587382718158,0.083899181901674,0.0228337742198287,0.11282207353232095,0.056089004531328396
2020-04-22,4479922.268351556,4638834.662000253,4472139.892393984,4576073.0712890625,33242000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0,30.0,4539145.975230276,0.0,0.0,0.0,60.0,60.0,0.015635206336321185,0.021395703012253447,0.04273653411626957,0.052556518762593034,0.028637275368402774,0.0347816349805519
2020-04-23,4621260.976205828,4695821.768274461,4597913.46787879,4647620.91796875,21426600,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,4542572.210579896,0.0,0.0,0.0,60.0,60.0,0.02668411611853277,0.05174743690914282,0.01280190855039741,0.03424618875316359,-0.011991352296000403,0.03586669228786918
2020-04-24,4599922.564721541,4780174.058926786,4539671.588696586,4771638.57421875,28792000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,0,30.0,4549800.902137085,0.0,0.0,0.0,60.0,60.0,-0.013521400935487574,0.033356110429208,-0.03767027054119537,0.034934496136422445,0.02167619777494297,0.036355044952661814
2020-04-27,4836659.351998424,4864023.313802083,4704860.010592174,4707119.3359375,29197800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,30.0,4554761.253698822,0.0,0.0,0.0,60.0,60.0,-0.024479871766714872,0.035413334024226355,0.035680042875546186,0.036853353926925195,0.09178677610638884,0.04330664354569248
2020-04-28,4736241.333923624,4749797.670572508,4583102.881237059,4591889.658203126,21731000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,0,30.0,4555931.011636088,0.0,0.0,0.0,60.0,60.0,0.06166957800369904,0.03777815840014335,0.11918426335668576,0.04439338799100224,0.10584425217728617,0.04499477568845754
2020-04-29,4793228.1932882555,4943354.199444423,4769881.064580846,4875069.5556640625,45954500,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0,30.0,4565978.253783443,0.0,0.0,0.0,60.0,60.0,0.05417380938910763,0.04181469348917104,0.04160868417898024,0.042381148165762716,0.057005947466224303,0.03681965509021892
2020-04-30,5194651.680328769,5264191.6352668535,5060342.0960583715,5139170.644531249,46230100,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,4584011.157349168,0.0,0.0,0.0,60.0,60.0,-0.011919405602961118,0.04020318830565762,0.0026865949921084545,0.034927499395527445,0.011528497137091061,0.01895366479535969
2020-05-01,5061094.725155993,5203688.872477399,4997077.827320402,5077914.78515625,30415600,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,0,30.0,4599539.446959042,0.0,0.0,0.0,60.0,60.0,0.014782195579888562,0.035348836515549036,0.02373075928523918,0.019182306486775883,0.0306521294571898,0.024422813862647035
2020-05-04,5025948.116122651,5169295.758101026,4989797.378520648,5152977.5146484375,19250700,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,30.0,4616928.822628312,0.0,0.0,0.0,60.0,60.0,0.008818211182979062,0.0189028804115097,0.0156387586877522,0.024067050022188088,0.029231195922029284,0.012472049238481931
2020-05-05,5197162.250084323,5281513.84882836,5184107.7311057625,5198417.55859375,21071200,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,0,30.0,4635189.048720445,0.0,0.0,0.0,60.0,60.0,0.006760928212006704,0.02385667680797132,0.020234552184692594,0.012363029434070907,0.025498493515035612,0.011397113261349729
2020-05-06,5224776.910379653,5312141.322621718,5188124.355013464,5233563.6865234375,21857000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,0,30.0,4653969.379238325,0.0,0.0,0.0,60.0,60.0,0.0133831415136609,0.012280005200467478,0.01861173271424683,0.011320575661980487,0.02259315392787016,0.02220945425688878
2020-05-07,5301094.976226064,5312141.077245262,5247872.887957777,5303605.2099609375,15152000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,0,30.0,4674348.22682472,0.0,0.0,0.0,60.0,60.0,0.005159540342042926,0.011171071629503598,0.00908838132086205,0.021916147355397254,-0.005490689458570279,0.024992897635000278
2020-05-08,5328207.849837954,5352559.376339725,5293312.422644643,5330969.375,12506000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,0,30.0,4694936.390880302,0.0,0.0,0.0,60.0,60.0,0.003908674017541723,0.021803650540828046,-0.010595561573229528,0.024864607688542175,-0.03414174438959331,0.040828810621178005
2020-05-11,5294316.945608603,5397497.020248567,5281262.42695221,5351806.396484373,12911900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,30.0,4715523.149247528,0.0,0.0,0.0,60.0,60.0,-0.014447763991047866,0.024767798438314625,-0.03790227078610754,0.04066984545295858,-0.029880820668802384,0.0292709940364049
2020-05-12,5354568.2366721565,5404526.605746718,5271974.14363771,5274484.760742187,14704600,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,0,30.0,4733034.038506062,0.0,0.0,0.0,60.0,60.0,-0.023798339588817725,0.041266047569080005,-0.01565929852714,0.02970009398480937,0.003712409042797316,0.03436458958046301
2020-05-13,5257663.513480454,5291554.923888026,5073897.784848851,5148960.78125,20684600,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,0,30.0,4746058.864194837,0.0,0.0,0.0,60.0,60.0,0.008337458735984437,0.03042413795147562,0.02818141962596882,0.03520234698841675,0.03944414344654317,0.018039964888491904
2020-05-14,5085195.319732556,5194902.463220982,5038249.770105494,5191890.029296874,17178900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,0,30.0,4760014.988921847,0.0,0.0,0.0,60.0,60.0,0.019679880696746165,0.03491127566811327,0.03084947845689771,0.01789080107279378,0.04869206704983167,0.03703884587409196
2020-05-15,5153228.781226771,5305613.723801583,5124358.219750271,5294065.8056640625,19383200,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,0,30.0,4776726.90285419,0.0,0.0,0.0,60.0,60.0,0.01095402387710089,0.017545507576916215,0.028452249477808188,0.036323994005631806,0.09052529432513552,0.038647538572572415
2020-05-18,5325948.0943209985,5388458.772580254,5295571.700874282,5352057.12890625,20151900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,30.0,4794724.694843356,0.0,0.0,0.0,60.0,60.0,0.01730862649282507,0.03593041142101198,0.07870908920553238,0.038228779607954455,0.08536998998176555,0.028143912688829455
2020-05-19,5354066.130301774,5535321.643135726,5343020.028545365,5444693.88671875,31843200,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,0,30.0,4815051.162562469,0.0,0.0,0.0,60.0,60.0,0.06035578693988432,0.03757834998386704,0.06690335824987767,0.02766506835379514,0.08313349654675799,0.03342862256840821
