date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2012-09-19,447219.47418992606,475285.1112289322,442745.2596258238,473658.1205883026,78782800,0.001185553958514829,13.880000114440918,63.07209472851746,56.78472138615882,355.09962134680245,0.03316823402956835,446449.9294281006,438963.45906066895,447772.10488319397,440938.19277110416,462421.0705723073,1.1431373349111138,0.059117833467038465,344032.9180022659,402963.17289428716,461893.4277863084,20784.428106457028,422577.8969652775,25.631786605365917,38.42787379417351,0.0,0.0,-0.009133790434157041
2012-09-20,469331.8265774124,473817.17312516266,459545.5947166688,460564.97928619385,57248900,-0.0005407337436069692,14.069999694824219,58.649992662903834,63.07209472851746,3149.253064160759,0.03423760092299088,473658.1205883026,446449.9294281006,438963.45906066895,447219.47418992606,440938.19277110416,-0.27333250404910714,-0.018679422094918394,342235.8453875737,406311.2312011719,470386.61701477005,20319.224556602516,427642.841274733,19.383774484696584,37.925664303473134,0.0,0.0,0.01909807606833052
2012-09-21,469360.88429501065,474877.978653056,461800.456299844,467113.20949935913,51218100,-7.531901909729743e-05,13.979999542236328,60.15463769416584,58.649992662903834,5824.881641043525,0.03426049771874958,460564.97928619385,473658.1205883026,446449.9294281006,469331.8265774124,447219.47418992606,-0.1053435087835749,-0.0047887987066233045,340481.13006475253,409843.0007144928,479204.8713642331,19890.208471621063,432905.5570380165,22.000602572264917,37.49798240555342,0.0,0.0,-0.05062163640377418
2012-09-24,443467.1744486826,447539.39320835477,414554.25426052546,423309.5809059143,79106500,-0.002232653981520283,14.149999618530273,47.66091933424332,60.15463769416584,4360.484864582308,0.041223938673282695,467113.20949935913,460564.97928619385,473658.1205883026,469360.88429501065,469331.8265774124,0.5445028222444799,-0.04545453351271861,341926.18060630123,411212.2900993348,480498.39959236834,22223.69038356482,431626.0935537362,10.118466363646249,35.12521890461795,0.0,0.0,0.02116225651034154
2012-09-25,432267.76684033044,432471.6324990932,412285.548780559,413508.97607803345,46291700,-0.0105018557847808,15.430000305175781,45.38945940349909,47.66091933424332,2381.658687471703,0.04153296724380006,423309.5809059143,467113.20949935913,460564.97928619385,443467.1744486826,469360.88429501065,-0.4148179985209812,-0.04339622845213451,343675.223985695,412324.41984195716,480973.61569821934,22078.147050348347,429210.4778903092,4.89532853704,33.017635727886216,0.0,0.0,-0.006458566230564921
2012-09-26,410838.3009691004,423683.3914571001,403702.1439078702,420421.15489578247,38271900,-0.0057367349435899495,16.809999465942383,47.2972161192055,45.38945940349909,1355.5537685020245,0.041633663411260846,413508.97607803345,423309.5809059143,467113.20949935913,432267.76684033044,443467.1744486826,-0.1732448797516617,0.023325123057119316,345491.66464093095,413657.1417331696,481822.6188254083,21928.36851455417,428038.5681577056,-1.5673521863779023,31.424306043245583,0.0,0.0,0.015218972602388445
2012-09-27,426819.5329336059,427022.88181722275,409941.96344174707,413195.46800994873,30215900,0.009648981834660786,14.84000015258789,45.50752299622327,47.2972161192055,-40.230563674587756,0.04180853290444632,420421.15489578247,413508.97607803345,423309.5809059143,410838.3009691004,432267.76684033044,-0.2104938610312005,-0.031919965869454385,347536.64846178814,414806.57176227577,482076.4950627634,21582.122076048567,426059.48813800473,-1.5757992257434994,29.769977628069846,0.0,0.0,0.021441369251755025
2012-09-28,422054.9446127018,450369.78578965116,420618.691926253,444419.55136299133,65486000,-0.004477753072888002,15.729999542236328,53.666462167556816,45.50752299622327,1357.474749121233,0.044764995862287514,413195.46800994873,420421.15489578247,413508.97607803345,426819.5329336059,410838.3009691004,1.1672695501375103,0.05298979916184234,350061.9341432871,417520.79121093755,484979.648278588,22695.85034059527,428507.49656800297,-0.7487187083878718,28.156674012523645,0.0,0.0,0.027327335068619552
2012-10-01,456564.3533541334,467110.0021546073,449327.13875306543,454703.3541870117,51262700,0.002651506710448004,16.31999969482422,56.00298017638906,53.666462167556816,3257.433555659489,0.042211269785287914,444419.55136299133,413195.46800994873,420421.15489578247,422054.9446127018,426819.5329336059,-0.21719604190208597,-0.004076093881289446,356705.6706493326,421859.0272502899,487012.38385124726,22695.46465852532,432000.2775838708,3.5856959848148477,27.31655790069917,0.0,0.0,-0.008627184895180884
2012-10-02,450780.54427798145,459151.01325483544,445472.43535168027,454659.5544433594,29341400,0.0008722869484341089,15.710000038146973,55.990029666169804,56.00298017638906,4705.38952361705,0.04179602113934645,454703.3541870117,444419.55136299133,413195.46800994873,456564.3533541334,422054.9446127018,-0.4276267149408829,0.00860509668089373,366306.3894786086,426498.68691158295,486690.9843445573,22051.401318856024,435021.5144984693,1.838868028442801,26.33675827118027,0.0,0.0,0.0015418674455308903
2012-10-03,455360.57920915517,459240.34406110813,445150.70040224504,445763.30715179443,32000100,0.0036244096381636837,15.430000305175781,53.294299255290056,55.990029666169804,5076.5331388023915,0.04176633084037663,454659.5544433594,454703.3541870117,444419.55136299133,450780.54427798145,456564.3533541334,0.09061258154007645,-0.021076203113648405,373934.70500928187,429935.80615310674,485936.9072969316,21482.704343142243,436453.75351891265,-5.889229430261153,25.409463703222393,0.0,0.0,0.016981005635448434
2012-10-04,453332.8163826152,454957.6636594935,434850.1640808437,445817.9122543335,46892100,0.007174435557619541,14.550000190734863,53.30915890328092,53.294299255290056,5313.818906585395,0.041678057735178,445763.30715179443,454659.5544433594,454703.3541870117,455360.57920915517,450780.54427798145,0.46537354570766976,-0.016577013303927843,380583.6667309896,432937.4398341179,485291.2129372462,21384.475431392784,437702.3080169688,-3.201951449872736,23.98858202244924,0.0,0.0,-0.0032601168590111113
2012-10-05,444364.493762544,447259.3638682107,431751.0635484584,432371.4097595215,40529300,-0.00032158936312698394,14.329999923706055,49.161310513087564,53.30915890328092,4366.514748919522,0.04242460388191309,445817.9122543335,445763.30715179443,454659.5544433594,453332.8163826152,455360.57920915517,-0.1356902335361394,-0.02698929408484939,388640.0437223036,435412.12088012695,482184.1980379503,20964.74863770418,436991.52158264245,-7.437554544234167,22.504044204845282,0.0,0.0,-0.03777931816745646
2012-10-08,416036.71270370483,423174.60539363616,411142.16771876544,416036.71270370483,32236700,-0.0034567355331607263,15.109999656677246,44.619469981028686,49.161310513087564,2271.5112733734422,0.04359004510003177,432371.4097595215,445817.9122543335,445763.30715179443,444364.493762544,453332.8163826152,-0.20460753084805317,0.0,395658.45095275756,436993.3119275093,478328.1729022611,20983.641023636454,434197.5470654508,-1.718096761865155,21.6675662296156,0.0,0.0,0.003643308892115457
2012-10-09,417552.4629585447,420828.9873508817,408951.57666384743,414275.9385662079,27161800,-0.00989094181235195,16.3700008392334,44.14601662191418,44.619469981028686,463.78000067098765,0.04335573603574495,416036.71270370483,432371.4097595215,445817.9122543335,416036.71270370483,444364.493762544,-0.15742616334798543,-0.007846976567019168,400212.29867492814,437996.55635337834,475780.81403182854,20333.19599959344,431541.3325988851,0.18547662385681918,20.988256397737693,0.0,0.0,-0.019602822054759658
2012-10-10,406154.96106092597,406358.7564703544,396373.0146283597,400245.0107975006,39321800,-0.006188030354815854,16.290000915527344,40.46164248482105,44.14601662191418,-2077.095205937745,0.03973456707456257,414275.9385662079,416036.71270370483,432371.4097595215,417552.4629585447,416036.71270370483,0.4476875612072837,-0.014550973963208163,395480.6827894035,436653.028895092,477825.37500078056,20159.60513804021,427368.48969203385,-4.799031605172982,20.899440863480038,0.0,0.0,0.01162865836556841
2012-10-11,404899.323290588,406528.69533984875,399400.21690389165,402251.60827827454,21817300,0.00019538952303133073,15.59000015258789,41.21722318710087,40.46164248482105,-3884.0683442055597,0.03961416417046342,400245.0107975006,414275.9385662079,416036.71270370483,406154.96106092597,417552.4629585447,-0.44516019103906734,-0.006539193473566855,392400.560624141,435775.0671070099,479149.57358987874,19228.810373605702,424019.5721701993,-2.648591424388685,20.80623363671052,0.0,0.0,0.0018999443468102355
2012-10-12,403015.86394741817,404036.1417054267,397506.2706435283,398322.5239868164,18809400,-0.0029661372528556607,16.139999389648438,40.14296367739885,41.21722318710087,-5568.956377845607,0.036253505680051354,402251.60827827454,400245.0107975006,414275.9385662079,404899.323290588,406154.96106092597,-0.13786765548440916,-0.01164554644234577,387252.4937638031,433302.588062191,479352.68236057885,18321.74327991232,420593.29907908157,-10.37241211256342,20.804920126967396,0.0,0.0,0.008147690803306745
2012-10-15,401567.9327522537,405648.884263789,397690.9957349674,398303.1559753418,20189700,0.008077922524027725,15.270000457763672,40.13741028711606,40.14296367739885,-6827.106486281264,0.03610664303078039,398322.5239868164,402251.60827827454,400245.0107975006,403015.86394741817,404899.323290588,0.07338352100545475,-0.008130073421291134,382747.9447367341,431269.5729079246,479791.2010791151,17581.467940548697,417621.27999858296,-12.403734806951409,20.68785675191692,0.0,0.0,0.0011859283573065194
2012-10-16,398775.51498281764,398978.1494523533,391075.559734757,394722.9028892517,21834700,0.010269933278491461,15.220000267028809,39.06165670752927,40.13741028711606,-8020.639079686371,0.03576682004124854,398303.1559753418,398322.5239868164,402251.60827827454,401567.9327522537,403015.86394741817,0.08147718886362854,-0.010162640235673811,378098.042758333,428683.2215809822,479268.40040363144,16890.1194960521,414568.16305067216,-13.182754209902887,20.90244822437608,0.0,0.0,0.00744814495366775
2012-10-17,397662.8562865034,417647.9546006143,395011.7876923856,405412.1666278839,44074500,0.004117058019306619,15.069999694824219,43.896394980423395,39.06165670752927,-8011.634869389993,0.033161178645379666,394722.9028892517,398303.1559753418,398322.5239868164,398775.51498281764,401567.9327522537,1.0185530371381333,0.019487136449569245,378388.06549655256,425270.9238829613,472153.78226937,17321.186082859993,413347.3635276338,-9.052144911104106,19.816839962059767,0.0,0.0,-0.0064023723200917326
2012-10-18,402816.56699403713,404656.8487752742,386254.0309629036,388094.3127441406,52157400,-0.0024437290975140025,15.029999732971191,38.5588952098529,43.896394980423395,-9294.760827896418,0.03381463896673281,405412.1666278839,394722.9028892517,398303.1559753418,397662.8562865034,398775.51498281764,0.18339175713848133,-0.0365482838994416,375048.67441522377,421647.39055585867,468246.1066964936,17452.396767297163,409980.2900898347,-12.94779727855849,19.26973272051652,0.0,0.0,0.010671670291803373
2012-10-19,392235.9272918701,393474.55603718205,388107.1123070997,392235.9272918701,34835000,-0.016571304555192734,17.059999465942383,40.42457227697968,38.5588952098529,-9863.750537130749,0.03370125757098686,388094.3127441406,405412.1666278839,394722.9028892517,402816.56699403713,397662.8562865034,-0.33211778194465214,0.0,374783.3644672822,417903.5264454842,461023.6884236862,16590.10009056461,407614.3750501061,-9.282640239782303,18.76170456765493,0.0,0.0,-0.001713094506170751
2012-10-22,391563.9900797036,396254.5908555326,388504.86541005457,394011.2431373596,32447300,0.00043958226653084687,16.6200008392334,41.24812203763034,40.42457227697968,-10055.512144587177,0.027072870978893774,392235.9272918701,388094.3127441406,405412.1666278839,392235.9272918701,402816.56699403713,-0.06854313190756423,0.006249944120647692,372117.76760248054,416438.60955705645,460759.45151163236,15958.644758772713,405800.6241284065,-5.294116815606951,18.09307800975114,0.0,0.0,0.008302018705706345
2012-10-23,397282.3318481446,408633.239869657,394186.63323899964,402441.8426513672,78381200,-0.01444390628760639,18.829999923706055,45.12735685867448,41.24812203763034,-9418.633532279346,0.027180477834240876,394011.2431373596,392235.9272918701,388094.3127441406,391563.9900797036,392235.9272918701,1.415646294144659,0.012987012987012839,371136.1192644751,415885.25288572314,460634.38650697115,15863.16989973876,405352.7865981346,-2.856573315794787,16.953041928440225,0.0,0.0,0.23803087852761337
2012-10-24,498235.42801394366,500713.2013905253,471806.055372389,479652.26552963257,228949900,-0.0030853828766044256,18.329999923706055,66.7683858960242,45.12735685867448,-2653.08369437285,0.050982653078511575,402441.8426513672,394011.2431373596,392235.9272918701,397282.3318481446,391563.9900797036,1.9209797757625555,-0.03729795482105103,365768.82243564265,418846.8084174156,471924.79439918854,21749.46910255443,415259.383789001,19.83966135490622,19.09510378654533,0.0,0.0,-0.005896485901098898
2012-10-25,476824.00270850695,477233.43974081334,460035.834790713,461878.43811035156,76142000,0.002995542646406335,18.1200008392334,60.82175869888787,66.7683858960242,1259.9401587949833,0.05168287522003372,479652.26552963257,402441.8426513672,394011.2431373596,498235.42801394366,397282.3318481446,-0.6674294245160186,-0.03134398543961709,364929.93907859497,421280.9569224358,477631.9747662766,21597.109219437658,421475.2576985144,14.823266981403254,20.461850391149532,0.0,0.0,-0.015368659789531855
2012-10-26,454779.9855309132,464525.2618072798,444222.58353604004,445440.77211380005,73175800,-0.0007289817322603254,17.809999465942383,55.866197710447786,60.82175869888787,3000.074492363434,0.04983723008990626,461878.43811035156,479652.26552963257,402441.8426513672,476824.00270850695,498235.42801394366,-0.038956160857345434,-0.020535673763678312,364890.94159667054,421332.0179599762,477773.0943232819,21504.64986599495,424670.65962055244,11.829169903669106,20.95089061516726,0.0,0.0,-0.0435820505555022
2012-10-31,426027.5498640545,439942.0007846693,424185.92906403384,431961.670003891,99378200,0.00015587969925845435,18.600000381469727,52.11635235060005,55.866197710447786,3253.9827108376194,0.05002983228370653,445440.77211380005,461878.43811035156,479652.26552963257,454779.9855309132,476824.00270850695,0.3580746640282717,0.013928958682906981,365701.93866066774,420194.9337508202,474687.9288409726,21486.80652197861,425642.794338331,8.450476357920932,20.52004684204416,0.0,0.0,-0.003648307797938374
2012-11-01,430385.7408748053,437735.7944783301,428956.5724389908,433039.90526390076,37713900,0.010926475234507071,16.690000534057617,52.39163873191831,52.11635235060005,3501.8442963570124,0.05003694548282621,431961.670003891,445440.77211380005,461878.43811035156,426027.5498640545,454779.9855309132,-0.620501276940013,0.006166943132689687,366680.7884368229,419113.9512918472,471547.11414687155,20579.121916075805,426629.0757950736,9.707316726285764,20.119977624144138,0.0,0.0,0.0041110409999328655
