date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2012-09-19,447219.47418992606,475285.1112289322,442745.2596258238,473658.1205883026,78782800,0.001185553958514829,13.880000114440918,63.07207303935639,56.784688684277285,355.0895684576826,0.033168291832295214,446449.85094451904,438963.34142684937,447772.10488319397,440938.11525645724,462420.946652296,1.1431373349111138,0.059117833467038465,344032.93438203045,402963.16109657293,461893.3878111154,20784.430552131427,422577.87266338465,25.631786605365917,38.42788541199542,0.0,0.0,-0.009133790434157041
2012-09-20,469331.8265774124,473817.17312516266,459545.5947166688,460564.97928619385,57248900,-0.0005407337436069692,14.069999694824219,58.64998026501569,63.07207303935639,3149.2458791863755,0.03423765655240149,473658.1205883026,446449.85094451904,438963.34142684937,447219.47418992606,440938.11525645724,-0.27333250404910714,-0.018679422094918394,342235.8533380582,406311.2174573899,470386.5815767216,20319.226827585888,427642.82021309255,19.38376238061425,37.925677408203605,0.0,0.0,0.01909799037152679
2012-09-21,469360.844826064,474877.9387201724,461800.4174666601,467113.1702194214,51218100,-7.531901909729743e-05,13.979999542236328,60.15461450236491,58.64998026501569,5824.873651448579,0.03426055263174042,460564.97928619385,473658.1205883026,446449.85094451904,469331.8265774124,447219.47418992606,-0.1053435087835749,-0.0047887987066231995,340481.1347284258,409842.9830464364,479204.83136444696,19890.207728042507,432905.53354726976,22.00059231313292,37.49799545055702,0.0,0.0,-0.05062111765530595
2012-09-24,443467.3794714011,447539.6001137321,414554.4459162896,423309.7766094208,79106500,-0.002232653981520283,14.149999618530273,47.660968662227496,60.15461450236491,4360.495080754219,0.04122392012079904,467113.1702194214,460564.97928619385,473658.1205883026,469360.844826064,469331.8265774124,0.5445028222444799,-0.045454533512718664,341926.190197791,411212.2841770173,480498.3781562436,22223.673197691744,431626.0992888899,10.118539780824062,35.12522282789169,0.0,0.0,0.021161977998561458
2012-09-25,432267.8487886053,432471.7144860165,412285.62694065337,413509.05447006226,46291700,-0.0105018557847808,15.430000305175781,45.38948060526373,47.660968662227496,2381.6736928168684,0.04153295629523339,423309.7766094208,467113.1702194214,460564.97928619385,443467.3794714011,469360.844826064,-0.4148179985209812,-0.043396228452134505,343675.2459523876,412324.42176685337,480973.59758131916,22078.131365382556,429210.49331304623,4.8953380449699315,33.017636200814046,0.0,0.0,-0.006458754583704609
2012-09-26,410838.3009691004,423683.3914571001,403702.1439078702,420421.15489578247,38271900,-0.0057367349435899495,16.809999465942383,47.29721455417444,45.38948060526373,1355.5661015522783,0.04163364829724484,413509.05447006226,423309.7766094208,467113.1702194214,432267.8487886053,443467.3794714011,-0.1732448797516617,0.023325123057119316,345491.6825470403,413657.1417011261,481822.60085521196,21928.35394994308,428038.5815240777,-1.5673521863779023,31.424307040067852,0.0,0.0,0.015219260728252209
2012-09-27,426819.6540678143,427023.0030091429,409942.0797859896,413195.5852775574,30215900,0.009648981834660786,14.84000015258789,45.50754978879652,47.29721455417444,-40.21111016930081,0.04180850728127408,420421.15489578247,413509.05447006226,423309.7766094208,410838.3009691004,432267.8487886053,-0.2104938610312005,-0.03191996586945429,347536.67804609414,414806.5795572281,482076.481068362,21582.108898029524,426059.51535787503,-1.5757621564981257,29.769972780335898,0.0,0.0,0.021441260665013458
2012-09-28,422055.0195271263,450369.86572993797,420618.7665857438,444419.6302471161,65486000,-0.004477753072888002,15.729999542236328,53.66647931629491,45.50754978879652,1357.496497707907,0.04476496298659454,413195.5852775574,420421.15489578247,413509.05447006226,426819.6540678143,410838.3009691004,1.1672695501375103,0.0529897991618422,350061.95698747,417520.80098581314,484979.6449841563,22695.83543762603,428507.5306764405,-0.7487010913626272,28.156672653016628,0.0,0.0,0.027327152718848866
2012-10-01,456564.3533541334,467110.0021546073,449327.13875306543,454703.3541870117,51262700,0.002651506710448004,16.31999969482422,56.00298063719401,53.66647931629491,3257.4505617890973,0.04221121539920017,444419.6302471161,413195.5852775574,420421.15489578247,422055.0195271263,426819.6540678143,-0.21719604190208597,-0.004076093881289446,356705.7054780999,421859.03898334503,487012.3724885902,22695.44518547354,432000.3071445167,3.5857237438095577,27.316556714554007,0.0,0.0,-0.008627013747226391
2012-10-02,450780.6220995304,459151.09252143983,445472.5122568515,454659.6329345703,29341400,0.0008722869484341089,15.710000038146973,55.99005331782375,56.00298063719401,4705.408881751471,0.0417959711222207,454703.3541870117,444419.6302471161,413195.5852775574,456564.3533541334,422055.0195271263,-0.4276267149408829,0.008605096680893763,366306.4153816884,426498.70060749055,486690.9858332927,22051.383405410317,435021.5505831905,1.8389035123838602,26.33676101759634,0.0,0.0,0.0015416945420481838
2012-10-03,455360.57920915517,459240.34406110813,445150.70040224504,445763.30715179443,32000100,0.0036244096381636837,15.430000305175781,53.2942957603969,55.99005331782375,5076.547857662954,0.04176629165698219,454659.6329345703,454703.3541870117,444419.6302471161,450780.6220995304,456564.3533541334,0.09061258154007645,-0.021076203113648405,373934.7353653275,429935.8198490143,485936.90433270106,21482.687709228372,436453.78479233774,-5.889229430261153,25.40946590516996,0.0,0.0,0.0169810946996652
2012-10-04,453332.856084175,454957.70350335265,434850.202163747,445817.95129776,46892100,0.007174435557619541,14.550000190734863,53.30916604323898,53.2942957603969,5313.832937526226,0.04167801554936838,445763.30715179443,454659.6329345703,454703.3541870117,455360.57920915517,450780.6220995304,0.46537354570766976,-0.016577013303927877,380583.6921117698,432937.4535264969,485291.21494122397,21384.46011139818,437702.340326394,-3.2019429725832613,23.98858538940384,0.0,0.0,-0.0032602957837142166
2012-10-05,444364.4529108398,447259.32275037275,431751.02385634306,432371.370010376,40529300,-0.00032158936312698394,14.329999923706055,49.16129239962883,53.30916604323898,4366.521795547742,0.04242456857237586,445817.95129776,445763.30715179443,454659.6329345703,453332.856084175,455360.57920915517,-0.1356902335361394,-0.026989294084849326,388640.0710168021,435412.1325850487,482184.19415329525,20964.734310157575,436991.5442842583,-7.43755527011277,22.504044448759455,0.0,0.0,-0.037779048365278095
2012-10-08,416036.79111099243,423174.68514614826,411142.2452036152,416036.79111099243,32236700,-0.0034567355331607263,15.109999656677246,44.61948296879611,49.16129239962883,2271.5221932429704,0.04358999631715936,432371.370010376,445817.95129776,445763.30715179443,444364.4529108398,453332.856084175,-0.20460753084805317,0.0,395658.51944259496,436993.33148136135,478328.14352012775,20983.61934562923,434197.57719448954,-1.718123676869145,21.66756419754133,0.0,0.0,0.003643024373856844
2012-10-09,417552.42328143097,420828.94736242254,408951.5378040162,414275.89920043945,27161800,-0.00989094181235195,16.3700008392334,44.14599778667771,44.61948296879611,463.78443568659713,0.04335568187513979,416036.79111099243,432371.370010376,445817.95129776,416036.79111099243,444364.4529108398,-0.15742616334798543,-0.007846976567019298,400212.355313202,437996.5719888687,475780.7886645354,20333.17578939902,431541.35346194956,0.18544811101173028,20.988257471442722,0.0,0.0,-0.01960272889440842
2012-10-10,406154.96106092597,406358.7564703544,396373.0146283597,400245.0107975006,39321800,-0.006188030354815854,16.290000915527344,40.461634572731114,44.14599778667771,-2077.0927619003924,0.03973451447369862,414275.89920043945,416036.79111099243,432371.370010376,417552.42328143097,416036.79111099243,0.4476875612072837,-0.014550973963208163,395480.73390526755,436653.04453058244,477825.3551558973,20159.583559590505,427368.50777335634,-4.799031605172982,20.899443089523103,0.0,0.0,0.011628559901245363
2012-10-11,404899.28388073394,406528.65577140386,399400.1780292793,402251.56912612915,21817300,0.00019538952303133073,15.59000015258789,41.21720101944551,40.461634572731114,-3884.07061115175,0.039614108738799045,400245.0107975006,414275.89920043945,416036.79111099243,406154.96106092597,417552.42328143097,-0.44516019103906734,-0.006539193473566865,392400.60524565674,435775.0827332497,479149.56022084266,19228.79028691437,424019.5826203927,-2.648628528805979,20.806239423860116,0.0,0.0,0.0019000418642229537
2012-10-12,403015.86394741817,404036.1417054267,397506.2706435283,398322.5239868164,18809400,-0.0029661372528556607,16.139999389648438,40.14295197770885,41.21720101944551,-5568.959186651162,0.036253433865458026,402251.56912612915,400245.0107975006,414275.89920043945,404899.28388073394,406154.96106092597,-0.13786765548440916,-0.01164554644234577,387252.5331680539,433302.60368843074,479352.6742088076,18321.724627984655,420593.3081359159,-10.372428021387746,20.804927497335484,0.0,0.0,0.008147690803306745
2012-10-15,401567.9327522537,405648.884263789,397690.9957349674,398303.1559753418,20189700,0.008077922524027725,15.270000457763672,40.137398584834756,40.14295197770885,-6827.109687611344,0.03610656508593791,398322.5239868164,402251.56912612915,400245.0107975006,403015.86394741817,404899.28388073394,0.07338352100545475,-0.008130073421291134,382747.98212790355,431269.59441585536,479791.20670380717,17581.450620901578,417621.28784783935,-12.403734806951409,20.68786545670594,0.0,0.0,0.0011862247530891564
2012-10-16,398775.6330381933,398978.26756771776,391075.6755106018,394723.01974487305,21834700,0.010269933278491461,15.220000267028809,39.06167869569108,40.137398584834756,-8020.633230251551,0.03576673714581009,398303.1559753418,398322.5239868164,402251.56912612915,401567.9327522537,403015.86394741817,0.08147718886362854,-0.010162640235673795,378098.0953511084,428683.2528558731,479268.41036063776,16890.103580631177,414568.1854341105,-13.182743496017094,20.90245300986251,0.0,0.0,0.007447944120258277
2012-10-17,397662.89473891247,417647.9949855026,395011.825888447,405412.20582962036,44074500,0.004117058019306619,15.069999694824219,43.89639006550983,39.06167869569108,-8011.628190172138,0.03316105900947946,394723.01974487305,398303.1559753418,398322.5239868164,398775.6330381933,401567.9327522537,1.0185530371381333,0.019487136449569287,378388.11564430315,425270.95711793896,472153.79859157477,17321.165842059636,413347.38815351186,-9.052136116809955,19.816844108873134,0.0,0.0,-0.006402468397002536
2012-10-18,402816.56699403713,404656.8487752742,386254.0309629036,388094.3127441406,52157400,-0.0024437290975140025,15.029999732971191,38.558870616559375,43.89639006550983,-9294.756701884093,0.03381452666836699,405412.20582962036,394723.01974487305,398303.1559753418,397662.89473891247,398775.6330381933,0.18339175713848133,-0.0365482838994416,375048.7137845669,421647.42379083636,468246.1337971058,17452.38077239229,409980.3114322624,-12.947804902334676,19.269739112678277,0.0,0.0,0.010671670291803373
2012-10-19,392235.9272918701,393474.55603718205,388107.1123070997,392235.9272918701,34835000,-0.016571304555192734,17.059999465942383,40.42455120753879,38.558870616559375,-9863.748458513292,0.03370114785333784,388094.3127441406,405412.20582962036,394723.01974487305,402816.56699403713,397662.89473891247,-0.33211778194465214,0.0,374783.38470834447,417903.56164445874,461023.738580573,16590.085238152944,407614.3935468768,-9.282631899874104,18.761713044783054,0.0,0.0,-0.001713094506170751
2012-10-22,391563.9900797036,396254.5908555326,388504.86541005457,394011.2431373596,32447300,0.00043958226653084687,16.6200008392334,41.24810246835822,40.42455120753879,-10055.511693741952,0.027072821461511604,392235.9272918701,388094.3127441406,405412.20582962036,392235.9272918701,402816.56699403713,-0.06854313190756423,0.006249944120647692,372117.7799523239,416438.6349708557,460759.48998938757,15958.630967247595,405800.64015894115,-5.2941346641039555,18.093088023963347,0.0,0.0,0.00830211810445677
2012-10-23,397282.3710123698,408633.2801528585,394186.6720980499,402441.88232421875,78381200,-0.01444390628760639,18.829999923706055,45.12736094962053,41.24810246835822,-9418.63119710621,0.027180423551161997,394011.2431373596,392235.9272918701,388094.3127441406,391563.9900797036,392235.9272918701,1.415646294144659,0.012987012987012938,371136.13011295925,415885.27636356355,460634.42261416785,15863.159970694116,405352.8057809782,-2.856554508495567,16.95305296847279,0.0,0.0,0.23803065403327486
2012-10-24,498235.3867842348,500713.1599557771,471806.0163297492,479652.2258377075,228949900,-0.0030853828766044256,18.329999923706055,66.76838879802773,45.12736094962053,-2653.086240579374,0.05098258591577148,402441.88232421875,394011.2431373596,392235.9272918701,397282.3710123698,391563.9900797036,1.9209797757625555,-0.037297954821051006,365768.8483697272,418846.8299106598,471924.8114515924,21749.45408932728,415259.39512187545,19.839651437999333,19.095115499652543,0.0,0.0,-0.005896488344217149
2012-10-25,476823.96207877767,477233.3990761963,460035.79559148784,461878.3987541199,76142000,0.002995542646406335,18.1200008392334,60.82175577033701,66.76838879802773,1259.9338439413114,0.05168281573000436,479652.2258377075,402441.88232421875,394011.2431373596,498235.3867842348,397282.3710123698,-0.6674294245160186,-0.0313439854396172,364929.9632596109,421280.97058448795,477631.977909365,21597.095243391024,421475.26227284136,14.823268373452699,20.46186202057655,0.0,0.0,-0.015368662160420148
2012-10-26,454779.945684472,464525.221106987,444222.5446146063,445440.7330856323,73175800,-0.0007289817322603254,17.809999465942383,55.86619076026933,60.82175577033701,3000.0653230004245,0.04983717498494515,461878.3987541199,479652.2258377075,402441.88232421875,476823.96207877767,498235.3867842348,-0.038956160857345434,-0.02053567376367831,364890.97022024763,421332.0257264137,477773.0812325798,21504.636761176,424670.6583812135,11.829160105536845,20.950901411471825,0.0,0.0,-0.04358187966381432
2012-10-31,426027.58865893306,439942.04084662424,424185.967691211,431961.70933914185,99378200,0.00015587969925845435,18.600000381469727,52.116363126996156,55.86619076026933,3253.9776607427048,0.0500297759725557,445440.7330856323,461878.3987541199,479652.2258377075,454779.945684472,476823.96207877767,0.3580746640282717,0.013928958682907014,365701.9675261278,420194.9434840202,474687.91944191256,21486.78880640781,425642.79850893724,8.45048623362748,20.520059230033766,0.0,0.0,-0.0036483985276093258
2012-11-01,430385.7408748053,437735.7944783301,428956.5724389908,433039.90526390076,37713900,0.010926475234507071,16.690000534057617,52.39163979273261,52.116363126996156,3501.8393933050684,0.05003688857849167,431961.70933914185,445440.7330856323,461878.3987541199,426027.58865893306,454779.945684472,-0.620501276940013,0.006166943132689687,366680.8244867494,419113.9571004867,471547.0897142239,20579.105465902918,426629.079409599,9.707284248026276,20.119991490126996,0.0,0.0,0.004110949865883039
