date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2020-04-02,4155778.1980320383,4214549.414794207,4072714.6710862387,4132008.4102630615,20886300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4815664.16544284,0.0,0.0,0.0,60.0,60.0,-0.025349227433106126,0.04475632106769726,0.046526326525160935,0.04861244251054652,0.06726089036422225,0.04665278976899226
2020-04-03,4104843.23508413,4124695.1031476986,3939761.6080835396,4027265.189315796,25983300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4790293.1978754755,0.0,0.0,0.0,60.0,60.0,0.0737449309858665,0.04987678035951084,0.09501877021389443,0.04786615994375596,0.13036700604101015,0.047087780078302374
2020-04-06,4183204.42416378,4341233.774752929,4140366.753455921,4324255.582763672,28453600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4775326.49977894,0.0,0.0,0.0,60.0,60.0,0.019812749391510703,0.04457870632255959,0.05273326413113371,0.043853785679871284,0.05823008691855673,0.03328296069771416
2020-04-07,4487247.552917761,4529040.577850799,4336270.858163089,4409930.97492981,31411900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4763614.350618414,0.0,0.0,0.0,60.0,60.0,0.03228094055429844,0.04300180175825162,0.0376709719994856,0.03263634497369544,0.035301684403028805,0.03287332071991507
2020-04-08,4473142.4900001,4571094.515328569,4381459.537777064,4552287.694580078,21664200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4756852.7897614725,0.0,0.0,0.0,60.0,60.0,0.005221477248522004,0.031615758551321184,0.0029262807536757705,0.03184532371804061,0.02232026353542606,0.026451687081481334
2020-04-09,4594602.720981881,4625425.164728795,4481501.136120801,4576057.361206055,23534300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4751077.852417723,0.0,0.0,0.0,60.0,60.0,-0.002283274429361192,0.031679907800226455,0.017009969120145157,0.026314287627324198,0.010160321245915488,0.03065240410945156
2020-04-13,4536354.089474584,4571094.455161952,4426125.379870397,4565608.966445923,19355400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4745163.013042311,0.0,0.0,0.0,60.0,60.0,0.019337396131624114,0.02637450786672327,0.012472072840274007,0.03072255212712815,0.008352896446992789,0.03169522645454225
2020-04-14,4675053.526475605,4733824.733793002,4613409.044191091,4653895.955612183,21011800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4742256.714946411,0.0,0.0,0.0,60.0,60.0,-0.006735084298294113,0.03013972826241826,-0.010776117629273094,0.03109395041801207,0.006005580244626624,0.02031764771669683
2020-04-15,4576057.048962105,4654418.661814287,4514151.502350569,4622551.5740356445,17423000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4738450.154762594,0.0,0.0,0.0,60.0,60.0,-0.004068434580843054,0.031304790823146425,0.012827055845338014,0.020455416672341784,0.007176587321570778,0.02107699871974536
2020-04-16,4648149.862203213,4650762.07554543,4506054.065451038,4603745.025360107,23593200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4734172.212007268,0.0,0.0,0.0,60.0,60.0,0.016964509422964496,0.020538978161348594,0.011290958428133713,0.02116309940520331,-0.03092193830589767,0.0399433121377369
2020-04-17,4680800.256522178,4709010.48494816,4614454.266411872,4681845.301223755,20974800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4732512.465591779,0.0,0.0,0.0,60.0,60.0,-0.005578907564876586,0.020810066830367027,-0.04708762919960049,0.03927699714948865,0.016960551082464432,0.03704530109559687
2020-04-20,4634045.620577776,4714758.0026398115,4617328.489031905,4655725.719055176,16110700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4730079.693349253,0.0,0.0,0.0,60.0,60.0,-0.04174159412998569,0.03949734920978771,0.022665909662220388,0.03725313288043891,0.038655502172910805,0.0218806560838886
2020-04-21,4577624.628839857,4581020.426576986,4397131.602026474,4461388.305709839,24850500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4721576.183852007,0.0,0.0,0.0,60.0,60.0,0.06721308511113944,0.038875873827181655,0.083899181901674,0.022833774219828407,0.11282207353232095,0.056089004531328396
2020-04-22,4661210.262043156,4826553.327317747,4653112.958450908,4761251.977615356,33242000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4722830.561174128,0.0,0.0,0.0,60.0,60.0,0.015635206336321185,0.021395703012253173,0.04273653411626957,0.052556518762593034,0.028637275368402774,0.03478163498055176
2020-04-23,4808268.49118441,4885846.517837149,4783976.184557588,4835695.13470459,21426600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4726395.445208981,0.0,0.0,0.0,60.0,60.0,0.02668411611853277,0.051747436909142824,0.01280190855039741,0.034246188753163445,-0.01199135229600041,0.03586669228786906
2020-04-24,4786066.583064505,4973612.273415793,4723377.444520818,4964731.385192871,28792000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4733916.65858037,0.0,0.0,0.0,60.0,60.0,-0.013521400935487574,0.03335611042920786,-0.03767027054119538,0.034934496136422334,0.02167619777494297,0.03635504495266188
2020-04-27,5032383.343972094,5060854.636983235,4895250.508647388,4897601.26159668,29197800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4739077.73955855,0.0,0.0,0.0,60.0,60.0,-0.02447987176671488,0.03541333402422624,0.035680042875546186,0.036853353926925264,0.09178677610638886,0.04330664354569232
2020-04-28,4927901.732839916,4942006.650675185,4768566.26128079,4777708.610748292,21731000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4740294.833823736,0.0,0.0,0.0,60.0,60.0,0.061669578003699044,0.03777815840014342,0.11918426335668578,0.04439338799100207,0.10584425217728619,0.044994775688457556
2020-04-29,4987194.666458108,5143395.7874994725,4962902.754812894,5072347.884597778,45954500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4750748.655429823,0.0,0.0,0.0,60.0,60.0,0.05417380938910764,0.04181469348917088,0.04160868417898024,0.04238114816576272,0.057005947466224303,0.036819655090218804
2020-04-30,5404862.466285111,5477216.478735128,5265117.806670228,5347136.292053222,46230100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4769511.29239538,0.0,0.0,0.0,60.0,60.0,-0.011919405602961125,0.04020318830565763,0.002686594992108447,0.034927499395527334,0.011528497137091054,0.01895366479535954
2020-05-01,5265900.892238057,5414265.364429313,5199293.437183881,5283401.605773926,30415600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,4785667.9617628055,0.0,0.0,0.0,60.0,60.0,0.014782195579888562,0.035348836515548925,0.02373075928523918,0.019182306486775734,0.0306521294571898,0.024422813862647216
2020-05-04,5229332.013385051,5378480.4717298765,5191718.372121385,5361501.881637573,19250700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,4803761.029335147,0.0,0.0,0.0,60.0,60.0,0.008818211182979062,0.018902880411509556,0.0156387586877522,0.024067050022188268,0.029231195922029284,0.012472049238481872
2020-05-05,5407474.630694935,5495239.666365995,5393891.837471317,5408780.737487793,21071200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,4822760.187835992,0.0,0.0,0.0,60.0,60.0,0.006760928212006704,0.023856676807971496,0.020234552184692594,0.01236302943407085,0.025498493515035612,0.011397113261349727
2020-05-06,5436206.767156487,5527106.535162938,5398071.00118351,5445349.115768433,21857000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,4842300.497709877,0.0,0.0,0.0,60.0,60.0,0.0133831415136609,0.01228000520046742,0.01861173271424683,0.011320575661980487,0.022593153927870174,0.02220945425688887
2020-05-07,5515613.17878458,5527106.279856889,5460237.364396892,5518224.99357605,15152000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,4863504.011478269,0.0,0.0,0.0,60.0,60.0,0.005159540342042926,0.011171071629503598,0.009088381320862064,0.021916147355397344,-0.005490689458570272,0.024992897635000136
2020-05-08,5543823.2228753045,5569160.177051574,5507515.690380619,5546696.498046875,12506000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,4884925.312077713,0.0,0.0,0.0,60.0,60.0,0.003908674017541736,0.021803650540828133,-0.010595561573229521,0.024864607688542033,-0.03414174438959331,0.040828810621177936
2020-05-11,5508560.863146483,5615916.302357518,5494978.070258069,5568376.726531981,12911900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,4906345.150105133,0.0,0.0,0.0,60.0,60.0,-0.014447763991047873,0.024767798438314483,-0.037902270786107556,0.040669845452958514,-0.02988082066880239,0.029270994036405054
2020-05-12,5571250.329477363,5623230.352490345,5485313.9200989995,5487926.133773803,14704600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,4924564.648529468,0.0,0.0,0.0,60.0,60.0,-0.023798339588817732,0.041266047569079936,-0.01565929852714,0.029700093984809522,0.003712409042797309,0.03436458958046287
2020-05-13,5470424.184931818,5505687.07132226,5279222.050430354,5357322.604003906,20684600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,4938116.54687171,0.0,0.0,0.0,60.0,60.0,0.008337458735984444,0.03042413795147578,0.02818141962596882,0.03520234698841661,0.03944414344654317,0.01803996488849181
2020-05-14,5290976.760084075,5405123.3975514835,5242131.475596709,5401989.060150146,17178900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,4952637.430918171,0.0,0.0,0.0,60.0,60.0,0.019679880696746158,0.03491127566811314,0.030849478456897703,0.017890801072793686,0.048692067049831665,0.03703884587409182
2020-05-15,5361763.316163282,5520314.785488648,5331724.456253615,5508299.560379028,19383200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,4970025.622063836,0.0,0.0,0.0,60.0,60.0,0.01095402387710089,0.01754550757691612,0.028452249477808188,0.03632399400563167,0.09052529432513552,0.038647538572572616
2020-05-18,5541472.022346726,5606512.305980159,5509866.394307605,5568637.6052856445,20151900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,4988751.726600665,0.0,0.0,0.0,60.0,60.0,0.01730862649282507,0.035930411421011846,0.07870908920553238,0.038228779607954656,0.08536998998176554,0.02814391268882942
2020-05-19,5570727.904482894,5759318.242855974,5559234.802643542,5665023.073669434,31843200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,5009900.74085762,0.0,0.0,0.0,60.0,60.0,0.06035578693988432,0.03757834998386724,0.06690335824987767,0.027665068353795105,0.08313349654675799,0.033428622568408214
2020-05-20,5837940.090969009,6042725.007899757,5829842.788170723,6006939.9993133545,50162900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,5041072.165493929,0.0,0.0,0.0,60.0,60.0,0.006174881479063934,0.02609036390854681,0.021481195168094106,0.03152585479340003,0.00969695187971482,0.040135653206043544
2020-05-21,6131013.593749288,6195792.425714634,6039069.175155743,6044032.141860963,47782600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,5072420.241384745,0.0,0.0,0.0,60.0,60.0,0.015212379051373348,0.03133238105393511,0.00350045550279837,0.03988934125153736,-0.00972390069235511,0.040753671940064275
2020-05-22,6047166.173173848,6164186.481302147,5974812.5631311275,6135976.249801636,33925600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,5105653.86699914,0.0,0.0,0.0,60.0,60.0,-0.011536427047430941,0.03929162220107131,-0.024562623799986773,0.04014300138670984,-0.040228164483500695,0.032480544545847374
2020-05-26,6262921.67673532,6292437.614445113,6051345.15380316,6065189.00743103,33178300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,5135629.961511078,0.0,0.0,0.0,60.0,60.0,-0.013178226400034358,0.0406115131453975,-0.029026600697450798,0.032859627238287656,-0.030620179584336764,0.019853576953594753
2020-05-27,5983432.34297091,6022351.6928378325,5776035.189733227,5985260.5735321045,34697600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,5162166.694091852,0.0,0.0,0.0,60.0,60.0,-0.01606001683525986,0.0332984416410011,-0.017674876711195234,0.020118705813683156,0.012088649785495618,0.039015457966982886
2020-05-28,5858837.265571239,6050300.87368621,5851001.023772267,5889137.187957762,29377200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,5184867.597880634,0.0,0.0,0.0,60.0,60.0,-0.0016412178624364315,0.020447086364936043,0.02860811340364301,0.03965227415750881,0.032200773516433294,0.02856383407785898
2020-05-29,5882345.1059469655,5942161.361450262,5821745.664753133,5879471.830810547,23241500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,5206553.5467526,0.0,0.0,0.0,60.0,60.0,0.030299058622305378,0.03971745916093433,0.03389762476613006,0.02861079061848046,0.02252441913424692,0.018303769321375025
2020-06-01,5866411.755772071,6071458.146258953,5837940.463930871,6057614.292480469,18223800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,2,2020,0,30.0,5233119.257191999,0.0,0.0,0.0,60.0,60.0,0.003492739427168472,0.027769403824107357,-0.007546002709596322,0.017765491648464134,-0.024233645954581554,0.030270379502204233
2020-06-02,6032277.432510106,6086085.679900612,5917869.342402037,6078771.9607543945,20919000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2020,0,30.0,5259511.585088025,0.0,0.0,0.0,60.0,60.0,-0.011000320882307653,0.0177036573863059,-0.02762988140559671,0.030165020944230955,-0.008379187811225973,0.02595397178166686
2020-06-03,6062838.491364668,6076943.407445991,5969326.911323313,6011903.518615722,15380300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2020,0,30.0,5282989.481301786,0.0,0.0,0.0,60.0,60.0,-0.01681452570148925,0.030500536634290733,0.0026502870793851502,0.026242649345266673,0.005387428323617305,0.01798748249527599
2020-06-04,5996230.480987982,6050300.184531087,5866933.901019727,5910816.212387084,17041500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2020,0,30.0,5302577.412442821,0.0,0.0,0.0,60.0,60.0,0.019797701745708024,0.026691453475744687,0.022581653823707415,0.01829510602575756,0.05470866450763278,0.041362860096669916
2020-06-05,5921787.466160937,6042986.749010827,5885218.47307422,6027836.788833619,16750400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2020,0,30.0,5325201.959748645,0.0,0.0,0.0,60.0,60.0,0.0027299062090783014,0.017939936513329723,0.034233223611078493,0.04055986792857469,0.025826643897917063,0.025696617444329262
2020-06-08,5982386.671579114,6048210.537676324,5940071.528371936,6044292.217910767,15466500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,2,2020,0,30.0,5347631.044102413,0.0,0.0,0.0,60.0,60.0,0.03141755043599095,0.04044944473823003,0.023033857418453103,0.025626659068619904,-0.03012092233969956,0.040362996609951345
2020-06-09,6047427.376750826,6262921.82620445,6018433.5621543545,6234189.073516846,27462900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2020,0,30.0,5375280.110982167,0.0,0.0,0.0,60.0,60.0,-0.008128321080045586,0.024846056825179336,-0.059663976776115124,0.03913351735472165,-0.04227593505274635,0.029999596453677706
2020-06-10,6294005.758876311,6300535.894151362,6145640.87817185,6183515.583053589,20720700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2020,0,30.0,5400483.546893175,0.0,0.0,0.0,60.0,60.0,-0.05195798689623493,0.03945421387304253,-0.03442745135125139,0.03024544111022926,-0.017868440109596505,0.03789127437035683
