date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2012-08-27,398213.0705721084,399030.3557226933,390244.7352054095,391266.30267333984,20704000,0.0011075357925092177,16.350000381469727,1.6490000486373901,0.0008580380850713443,0.0008580380850713443,16.350000381469727,1.6490000486373901,0.0011075357925092177,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,513517.5106445459,0.0,0.0,-0.006098335360663651,0.022375712819737926
2012-08-28,388880.2295443109,394581.06658045744,385826.2041557981,393766.67793273926,25417000,0.0012852935377198893,16.489999771118164,1.6299999952316284,-0.0035513213632379914,-0.0035513213632379914,16.489999771118164,1.6299999952316284,0.0012852935377198893,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,509704.178354751,0.0,0.0,0.0023737527647693926,0.016083609365427794
2012-08-29,394701.38267315616,395927.1524734245,389593.9630444321,390206.8674278259,16124700,0.0013161731248856334,17.059999465942383,1.6540000438690186,0.002212121163819747,0.002212121163819747,17.059999465942383,1.6540000438690186,0.0013161731248856334,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,505904.22705452517,0.0,0.0,0.009243643674462726,0.020425859920543524
2012-08-30,393813.80066965707,397492.3996638991,389522.0888497842,390135.20167541504,30647500,-0.01054137560046886,17.829999923706055,1.6200000047683716,0.0015940803010818794,0.0015940803010818794,17.829999923706055,1.6200000047683716,-0.01054137560046886,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,502227.653893514,0.0,0.0,-0.024517792580300474,0.0349878556058426
2012-08-31,380569.9477224635,380977.4195126775,367327.42540970177,367938.5942363739,58764200,0.005986138476218983,17.469999313354492,1.562000036239624,-0.005264450337526871,-0.005264450337526871,17.469999313354492,1.562000036239624,0.005986138476218983,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,497968.16710042884,0.0,0.0,0.0029112926619142545,0.03993901316485815
2012-09-04,369009.7711658093,372887.6502526369,358192.54589357093,361866.3219833374,46622400,0.0026410836005090754,17.979999542236328,1.5809999704360962,0.0008615347055287437,0.0008615347055287437,17.979999542236328,1.5809999704360962,0.0026410836005090754,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,493656.16267399397,0.0,0.0,0.024495689848847292,0.0319629018024693
2012-09-05,370730.48717338435,380470.52328053495,368904.2255653608,377020.9223213196,60781800,-0.0018829027570758106,17.739999771118164,1.593999981880188,-0.0009837903511425994,-0.0009837903511425994,17.739999771118164,1.593999981880188,-0.0018829027570758106,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,489964.9060142025,0.0,0.0,0.011373159465062099,0.029143139739661306
2012-09-06,381308.84139254474,391889.4590283596,380901.8856043734,385785.2386341095,46066500,0.021679434731735503,15.600000381469727,1.6729999780654907,-0.001969424383579388,-0.001969424383579388,15.600000381469727,1.6729999780654907,0.021679434731735503,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,486671.19466548355,0.0,0.0,-0.0012618088158681021,0.03346554031467719
2012-09-07,385298.4514189692,391753.7071471277,378843.19569081056,382877.7112827301,36371700,0.0001944834890681424,14.380000114440918,1.6610000133514404,-0.010236825509503,-0.010236825509503,14.380000114440918,1.6610000133514404,0.0001944834890681424,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,483392.82555231755,0.0,0.0,0.017353678072781095,0.03469472516447044
2012-09-10,389522.0478255738,392383.2017307447,379099.3647661889,384412.89175605774,24797800,-0.010330218258650992,16.280000686645508,1.6829999685287476,0.0013707241165303863,0.0013707241165303863,16.280000686645508,1.6829999685287476,-0.010330218258650992,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,480269.29663083825,0.0,0.0,-0.0014283793725320408,0.03852837330913107
2012-09-11,383863.804310938,397254.39898591844,382443.59558749845,394211.08905029297,50508200,0.00016430621014551505,16.40999984741211,1.6950000524520874,-0.006222000948262751,-0.006222000948262751,16.40999984741211,1.6950000524520874,0.00016430621014551505,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,477555.8259074134,0.0,0.0,0.07466878856405881,0.04555431703332715
2012-09-12,423646.35350819665,431809.0884757649,413851.0715471147,427115.520734787,121584000,0.003150244708404415,15.800000190734863,1.7649999856948853,-0.0015026639827808719,-0.0015026639827808719,15.800000190734863,1.7649999856948853,0.003150244708404415,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,475966.66666069825,0.0,0.0,-0.00523742337423027,0.04129019164817067
2012-09-13,424878.5359229941,435419.42537072254,417783.743663675,419810.8050727844,65041600,0.01333201214717783,14.050000190734863,1.75600004196167,-0.006019510163006281,-0.006019510163006281,14.050000190734863,1.75600004196167,0.01333201214717783,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,474198.74627024337,0.0,0.0,0.024425124806162865,0.057208803024730234
2012-09-14,430064.7363816629,449400.3655299374,425383.49187487504,447772.10488319397,72819800,0.008910452195063145,14.510000228881836,1.8700000047683716,-0.005172894916210979,-0.005172894916210979,14.510000228881836,1.8700000047683716,0.008910452195063145,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,473367.3516401141,0.0,0.0,0.03271522618170831,0.05694283318847571
2012-09-17,462421.0705723073,464052.90340165695,438555.4911268406,438963.45906066895,50667600,-0.0016583267255604328,14.59000015258789,1.8380000591278076,0.002029215792082484,0.002029215792082484,14.59000015258789,1.8380000591278076,-0.0016583267255604328,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,472285.6960749331,0.0,0.0,0.0044984523313485614,0.02836771954949758
2012-09-18,440938.11525645724,448695.3426077681,436242.95030865766,446449.85094451904,36760500,-0.00027365944506807516,14.180000305175781,1.812000036239624,0.003037563058860826,0.003037563058860826,14.180000305175781,1.812000036239624,-0.00027365944506807516,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,471473.91740820435,0.0,0.0,0.0017238738993389305,0.07288579340829968
2012-09-19,447219.47418992606,475285.1112289322,442745.2596258238,473658.1205883026,78782800,0.0015167940982165895,13.880000114440918,1.781999945640564,-0.0023975071470819787,-0.0023975071470819787,13.880000114440918,1.781999945640564,0.0015167940982165895,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,471542.5069464583,0.0,0.0,-0.009133621796817657,0.030130552432362078
2012-09-20,469331.9064538576,473817.2537649772,459545.6729275773,460565.05767059326,57248900,-0.002092664535749078,14.069999694824219,1.7769999504089355,0.004427094792865738,0.004427094792865738,14.069999694824219,1.7769999504089355,-0.002092664535749078,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,471197.9734174288,0.0,0.0,0.019097816929398284,0.028394514598338555
2012-09-21,469360.844826064,474877.9387201724,461800.4174666601,467113.1702194214,51218100,0.0012594617215575532,13.979999542236328,1.7599999904632568,-0.001007452806514153,-0.001007452806514153,13.979999542236328,1.7599999904632568,0.0012594617215575532,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,471069.8345773959,0.0,0.0,-0.05062129322108445,0.07061489634750144
2012-09-24,443467.2974623137,447539.51735158113,414554.3692539839,423309.6983280182,79106500,-0.006031500986248384,14.149999618530273,1.718000054359436,0.002394993163070236,0.002394993163070236,14.149999618530273,1.718000054359436,-0.006031500986248384,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,469572.3294739559,0.0,0.0,0.02116207004430156,0.04768632920927504
2012-09-25,432267.8078144679,432471.6734925549,412285.58786060615,413509.01527404785,46291700,-0.013620071130891587,15.430000305175781,1.6820000410079956,0.0003773441896142149,0.0003773441896142149,15.430000305175781,1.6820000410079956,-0.013620071130891587,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,467815.26659568056,0.0,0.0,-0.006458660407143692,0.04832118965045433
2012-09-26,410838.3009691004,423683.3914571001,403702.1439078702,420421.15489578247,38271900,-0.007707540244797584,16.809999465942383,1.6180000305175781,0.004273995284065801,0.004273995284065801,16.809999465942383,1.6180000305175781,-0.007707540244797584,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2012,1,30.0,466330.5259186521,0.0,0.0,0.015219068644343126,0.040628117287776384
2012-09-27,426819.5733116754,427022.9222145295,409942.0022231612,413195.5070991516,30215900,0.01386693834614583,14.84000015258789,1.6399999856948853,-0.004255805989337391,-0.004255805989337391,14.84000015258789,1.6399999856948853,0.01386693834614583,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2012,1,30.0,464666.5926174941,0.0,0.0,0.021441272621157095,0.07200246215711868
2012-09-28,422054.9446127018,450369.78578965116,420618.691926253,444419.55136299133,65486000,-0.006494330342819654,15.729999542236328,1.6369999647140503,0.004902569134971557,0.004902569134971557,15.729999542236328,1.6369999647140503,-0.006494330342819654,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2012,1,30.0,464032.78714309196,0.0,0.0,0.027327245261972465,0.040013680299315416
2012-10-01,456564.31344230357,467109.96132090053,449327.0994738966,454703.3144378662,51262700,-0.0008664158899687191,16.31999969482422,1.625,-0.0015011601565810828,-0.0015011601565810828,16.31999969482422,1.625,-0.0008664158899687191,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,463740.84236930625,0.0,0.0,-0.008627012657604757,0.03008242660553747
2012-10-02,450780.5831887559,459151.05288813764,445472.4738042659,454659.59368896484,29341400,0.002090877462034735,15.710000038146973,1.6150000095367432,-0.0010022780175464874,-0.0010022780175464874,15.710000038146973,1.6150000095367432,0.002090877462034735,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,463456.7578255961,0.0,0.0,0.001541604605308174,0.030989428955230627
2012-10-03,455360.4990124433,459240.2631811039,445150.6220036657,445763.2286453247,32000100,0.004868508485812217,15.430000305175781,1.6230000257492065,0.002884416391966127,0.002884416391966127,15.430000305175781,1.6230000257492065,0.004868508485812217,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,462903.4285998181,0.0,0.0,0.016981362871527742,0.04510803450896634
2012-10-04,453332.89578573476,454957.7433472118,434850.24024665024,445817.9903411865,46892100,0.004538735772940727,14.550000190734863,1.6649999618530273,-0.007752941567062521,-0.007752941567062521,14.550000190734863,1.6649999618530273,0.004538735772940727,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,462369.2696421436,0.0,0.0,-0.003260199808953524,0.03478617301559821
2012-10-05,444364.53461424814,447259.4049860485,431751.1032405737,432371.449508667,40529300,-0.0042134269671109115,14.329999923706055,1.7319999933242798,-0.00012605086859240888,-0.00012605086859240888,14.329999923706055,1.7319999933242798,-0.0042134269671109115,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,461431.67096995184,0.0,0.0,-0.03777922528473317,0.02782894188829145
2012-10-08,416036.79111099243,423174.68514614826,411142.2452036152,416036.79111099243,32236700,-0.007601530581821336,15.109999656677246,1.746000051498413,0.0025208543845269826,0.0025208543845269826,15.109999656677246,1.746000051498413,-0.007601530581821336,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,460013.1876647908,0.0,0.0,0.0036431197430996797,0.02854894312427656
2012-10-09,417552.4629585447,420828.9873508817,408951.57666384743,414275.9385662079,27161800,-0.015207183202378793,16.3700008392334,1.7200000286102295,0.005154589238064888,0.005154589238064888,16.3700008392334,1.7200000286102295,-0.015207183202378793,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,458584.3456725339,0.0,0.0,-0.019602822054759658,0.024104083564580017
2012-10-10,406154.96106092597,406358.7564703544,396373.0146283597,400245.0107975006,39321800,-0.004319707587554289,16.290000915527344,1.690999984741211,-0.00037521926756667323,-0.00037521926756667323,16.290000915527344,1.690999984741211,-0.004319707587554289,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,456762.21814250486,0.0,0.0,0.01162865836556841,0.01781028680845613
2012-10-11,404899.323290588,406528.69533984875,399400.21690389165,402251.60827827454,21817300,-0.0007766343461019787,15.59000015258789,1.6749999523162842,-0.0017517441548545731,-0.0017517441548545731,15.59000015258789,1.6749999523162842,-0.0007766343461019787,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,455060.0306115981,0.0,0.0,0.0018999443468102355,0.016233300072677512
2012-10-12,403015.86394741817,404036.1417054267,397506.2706435283,398322.5239868164,18809400,-0.0017379771300848335,16.139999389648438,1.6629999876022339,-0.0011280563959343848,-0.0011280563959343848,16.139999389648438,1.6629999876022339,-0.0017379771300848335,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,453288.6525959504,0.0,0.0,0.008147690803306745,0.019978504979258897
2012-10-15,401567.9327522537,405648.884263789,397690.9957349674,398303.1559753418,20189700,0.006593002063170372,15.270000457763672,1.6629999876022339,0.0006273738340019097,0.0006273738340019097,15.270000457763672,1.6629999876022339,0.006593002063170372,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,451572.29005787993,0.0,0.0,0.0011861259544950415,0.019840644390388264
2012-10-16,398775.59368640144,398978.2281959296,391075.6369186535,394722.98079299927,21834700,0.012071742214749603,15.220000267028809,1.7200000286102295,-0.00464001915098633,-0.00464001915098633,15.220000267028809,1.7200000286102295,0.012071742214749603,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,449798.056256627,0.0,0.0,0.00744794612058789,0.057346969924965116
2012-10-17,397662.8562865034,417647.9546006143,395011.7876923856,405412.1666278839,44074500,0.0009513168858275023,15.069999694824219,1.8109999895095825,-0.004409803343879748,-0.004409803343879748,15.069999694824219,1.8109999895095825,0.0009513168858275023,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,448413.02371757105,0.0,0.0,-0.006402573585524392,0.045392851027938406
2012-10-18,402816.485398582,404656.7668070473,386253.952722394,388094.2341308594,52157400,-0.010067265060707209,15.029999732971191,1.8259999752044678,0.004429335843895377,0.004429335843895377,15.029999732971191,1.8259999752044678,-0.010067265060707209,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,446531.102737729,0.0,0.0,0.010671875015835013,0.013830258885713164
2012-10-19,392235.9272918701,393474.55603718205,388107.1123070997,392235.9272918701,34835000,-0.021885077284539367,17.059999465942383,1.7680000066757202,0.0034017466766187443,0.0034017466766187443,17.059999465942383,1.7680000066757202,-0.021885077284539367,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,444837.3586713428,0.0,0.0,-0.001713094506170751,0.0197578164218275
2012-10-22,391563.9900797036,396254.5908555326,388504.86541005457,394011.2431373596,32447300,0.003772879907594895,16.6200008392334,1.7979999780654907,0.00012559186724159233,0.00012559186724159233,16.6200008392334,1.7979999780654907,0.003772879907594895,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,443252.0455347142,0.0,0.0,0.008302018705706345,0.03666546800955368
2012-10-23,397282.3318481446,408633.239869657,394186.63323899964,402441.8426513672,78381200,-0.008783676397138951,18.829999923706055,1.7640000581741333,0.004143149086412334,0.004143149086412334,18.829999923706055,1.7640000581741333,-0.008783676397138951,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,441979.2985836282,0.0,0.0,0.23803087852761337,0.0718293749668034
2012-10-24,498235.42801394366,500713.2013905253,471806.055372389,479652.26552963257,228949900,-0.002929318526263991,18.329999923706055,1.774999976158142,-0.00012505796212369802,-0.00012505796212369802,18.329999923706055,1.774999976158142,-0.002929318526263991,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,443154.06539455237,0.0,0.0,-0.0058964011944637506,0.03585432124771201
