date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread,gap_open,open_return,buying_pressure,shadow_ratio,intraday_range,return_1d,return_2d,return_3d,mom_5d,mom_10d,mom_20d,dist_ma50,volume_change,volume_sma_ratio,volume_zscore,ad_line_ratio,obv_zscore,vol_ratio,rsi_14,macd_ratio,bb_position,adx_14,stoch_k,efficiency_ratio
2012-07-05,645389.0796485458,651777.0193664749,639207.2075735673,648480.0156860352,10032100,1.3453624045256518e-05,17.5,1.597000002861023,0.012594751707891039,0.012594751707891039,17.5,1.597000002861023,1.3453624045256518e-05,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,624696.9510591091,0.0,0.0,-0.00359912730390549,0.020282949730865356,0.0013389282735194463,0.010733596904577425,-1.1543734109562627,-1.8662708188779977,0.02012145532581332,0.0014203037577860123,0.0005094988110785348,0.0006038400174761538,0.0060740727536765515,0.028079824393620667,0.008892851363720533,-0.0406472920896811,0.144746451230088,0.38601346185442376,-1.0531579539002687,-3.3087468219124454,0.48576027587402093,0.06866679623710946,14.890951046401154,0.6463569379453813,0.8557039144597862,65.80397566280838,44.048721728900624,0.9999999999999414
2012-07-06,646146.0535555425,655599.8254392038,642446.7378795731,652106.0316562653,10945600,-0.0130337612512621,17.100000381469727,1.5440000295639038,0.0057964421094682805,0.0057964421094682805,17.100000381469727,1.5440000295639038,-0.0130337612512621,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,625778.4518469076,0.0,0.0,0.002820437551086971,0.02780409758571091,-0.003599127303905436,0.001172895437600019,-1.2672527235219242,-1.789108582241496,0.0210187607464126,0.0015920858013291905,0.0014203037577860123,0.0005094988110785348,0.00587004813420422,0.02575428760613674,0.020314867240541767,-0.0406472920896811,0.0910577047676957,0.43386205845460424,-0.9202830773644367,-3.5345054470437725,0.4751717292743037,0.06866679623710946,15.872804301815037,0.6463569379453813,0.8485058963827448,64.45753933151532,33.662957540115585,0.9999999999999363
2012-07-09,653945.2559952389,669835.5681526576,651704.3484122561,655371.2986907959,17785200,-0.0018928954001993237,17.979999542236328,1.5130000114440918,-0.001560778628755366,-0.001560778628755366,17.979999542236328,1.5130000114440918,-0.0018928954001993237,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,626929.1570460958,0.0,0.0,0.01397404762221826,0.041271829195986584,0.002820437551086963,0.012070339819890252,-1.3664382055308053,-1.7318296546103826,0.028920683520017504,0.001731240701535297,0.0015920858013291905,0.0014203037577860123,0.0071115459520458835,0.02162475533288455,0.0281790616362676,-0.0406472920896811,0.6248720947229938,0.7344444373324832,-0.4203194893505361,-3.732876411061555,0.5128064161316199,0.06866679623710946,16.970358382592718,0.628811661434868,0.8387846865391811,62.6352085301458,18.90904740407546,0.9999999999999246
2012-07-10,664529.4884289361,665554.0325890661,638505.6602895476,644857.9200668335,14269500,-0.010041695361547198,18.719999313354492,1.4980000257492065,0.0024049656016706944,0.0024049656016706944,18.719999313354492,1.4980000257492065,-0.010041695361547198,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,627616.8112990767,0.0,0.0,-0.0007962245626337124,0.032058324541501475,0.013974047622218322,0.01618519644674099,-0.4025694733085453,-3.484043292655854,0.043096953128983574,0.0018388380037568375,0.001731240701535297,0.0015920858013291905,0.007702784137090246,0.018839401307096493,0.03520972010525525,-0.0406472920896811,-0.19767559543890423,0.6067389931691637,-0.5996095653783783,-1.8051389466170535,0.5909168817580414,0.06866679623710946,17.661683349835197,0.6118709298978517,0.8190212076434964,61.168111327115994,9.077171979401577,0.9999999999999138
2012-07-11,644344.4683514674,645981.9368730083,625308.8723883481,633905.5918865204,13030300,-0.004944336884494027,17.950000762939453,1.4980000257492065,0.0025191828567066032,0.0025191828567066032,17.950000762939453,1.4980000257492065,-0.004944336884494027,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,627854.9337834993,0.0,0.0,-0.013859731066750144,0.02569744114578803,-0.0007962245626337294,-0.030374904995096097,0.12315839275015553,7.119625286343665,0.03292649841912172,0.0010968611768207293,0.0018388380037568375,0.001731240701535297,0.006655357678171381,0.014711452797740776,0.04071467047137478,-0.0406472920896811,-0.08684256631276499,0.5573500178044208,-0.6672137054176216,-0.7536832144996406,0.747901221694814,0.06866679623710946,17.91655387549884,0.5972572616990068,0.7937149457336242,60.02354515560015,4.798940440295318,0.9999999999998901
2012-07-12,625119.8308612641,639373.3538363598,623083.60219687,627359.6474380493,11300700,-0.0075450796784828356,18.329999923706055,1.4789999723434448,0.0009573032349745603,0.0009573032349745603,18.329999923706055,1.4789999723434448,-0.0075450796784828356,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,627836.4047757849,0.0,0.0,0.02258551690991514,0.01680150877232817,-0.013859731066750092,-0.02983596264803645,0.2917664237061065,2.427399175331703,0.02594585391286323,0.0003794074348164589,0.0010968611768207293,0.0018388380037568375,0.005025562733023126,0.011130161120368465,0.045575645076502136,-0.0406472920896811,-0.13273677505506398,0.4894425551303396,-0.7514555435706919,-0.41646715258772565,0.5995165737277025,0.06866679623710946,17.911907696752948,0.5858043784029834,0.7691453560977602,58.99783722550531,5.69003706546072,0.9946664209757202
2012-07-13,641528.8893638598,642148.8984810299,631608.3098611948,634915.1565551758,8108300,0.01475130056318985,16.739999771118164,1.4989999532699585,-0.004184082100857078,-0.004184082100857078,16.739999771118164,1.4989999532699585,0.01475130056318985,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,628098.2470265229,0.0,0.0,-0.02822901388635681,0.07296250648797231,0.02258551690991517,0.02624946081135815,-0.3330044422819447,-4.002962942919589,0.016781751373666852,-2.9511606451371186e-05,0.0003794074348164589,0.0010968611768207293,0.003707055065204967,0.009598863791077994,0.04844073278803385,-0.0406472920896811,-0.28249577459803377,0.3579572908474175,-0.9095728142883122,-1.6660088845637944,0.7176053008924281,0.06866679623710946,18.234596032619546,0.5753192515837899,0.7580408871067954,57.91471554161912,6.744265843750462,0.9938326744807715
2012-07-16,616992.1277841213,616992.1277841213,570667.1265546524,571476.3150787354,24672100,-0.003964293739669444,17.110000610351562,1.4639999866485596,-0.002521088909645086,-0.002521088909645086,17.110000610351562,1.4639999866485596,-0.003964293739669444,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,626025.9137645738,0.0,0.0,0.029503151426085245,0.05205355027021707,-0.02822901388635679,-0.0382473213389799,1.195008866501757,-0.16318612519808304,0.07399853618022938,0.00041705490275201207,-2.9511606451371186e-05,0.0003794074348164589,-0.0014407421817448363,0.005660557866070448,0.04268742002880588,-0.0406472920896811,2.042820319919095,1.136596489611646,0.19470557166074456,1.3900177330035355,-0.01031375957955281,0.06866679623710946,17.64345475203067,0.580927389319322,0.6852406043453153,57.82758738340667,21.284932339828696,0.457301901020025
2012-07-17,588336.6673389245,590609.0477300655,560861.6766348762,580280.103263855,30438600,0.0045220466841611184,16.479999542236328,1.5010000467300415,-0.0007220792061388703,-0.0007220792061388703,16.479999542236328,1.5010000467300415,0.0045220466841611184,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,624368.2233771987,0.0,0.0,-0.010320719147921877,0.039852903040135695,0.029503151426085283,-0.04644380236764234,2.1348624905072846,-0.5315857557821606,0.04764395429076493,-0.003299377560373351,0.00041705490275201207,-2.9511606451371186e-05,-0.005176069001647465,0.0024868449932444747,0.03511746799301907,-0.0406472920896811,0.23372554423822867,1.44395738422015,0.643215648696025,3.269724981014603,-0.7280484279007332,0.06866679623710946,17.164113265722758,0.5984594951982003,0.6150487970300647,57.86472801496878,36.53584390348991,0.17122064818663496
2012-07-18,574291.1952909416,594171.3159015432,571045.4692100489,590519.8643875122,16841800,0.011188869622646092,16.15999984741211,1.4789999723434448,-0.0009635292331792167,-0.0009635292331792167,16.15999984741211,1.4789999723434448,0.011188869622646092,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,623153.0614103926,0.0,0.0,0.02908363641408874,0.030442150015869352,-0.010320719147921875,-0.023873188308169202,2.2532187856934374,-0.5561904568036758,0.03711102155087424,-0.002647958097144354,-0.003299377560373351,0.00041705490275201207,-0.007488787807675257,-0.0008832706909399635,0.028970307772325787,-0.0406472920896811,-0.446695971562424,0.8264038224452118,-0.2458359142340879,3.506437571386918,-1.0316097074792463,0.06866679623710946,16.803715457222587,0.6233235062844298,0.547161724795071,57.73282515072882,52.86440847208075,0.05875301833953941
2012-07-19,607694.3294186556,609553.9888085991,591577.2945095636,599222.5652694702,13685100,0.007918100969974917,15.449999809265137,1.5149999856948853,-0.0006027175913517757,-0.0006027175913517757,15.449999809265137,1.5149999856948853,0.007918100969974917,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,622301.4466778821,0.0,0.0,-0.008547469452636349,0.025641013721052538,0.02908363641408873,0.05816410629592128,1.7091102322391545,-0.4149002322162459,0.02888743774420411,-0.0019462264755135683,-0.002647958097144354,-0.003299377560373351,-0.00881592410984755,-0.0038346663564879924,0.02413748127923432,-0.0406472920896811,-0.18743245971333233,0.6746014532046416,-0.45745691761477064,2.418220464478365,-0.9561123350157366,0.06866679623710946,16.541576630067834,0.6514255145710426,0.4765825886195725,56.896762910209105,55.33245369256869,0.25938975086320476
2012-07-20,594100.728697499,603729.2436820242,588364.5696639854,589184.0377006531,11869100,-0.013688881908503259,16.270000457763672,1.4600000381469727,0.00687575011257735,0.00687575011257735,16.270000457763672,1.4600000381469727,-0.013688881908503259,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,621132.5463691503,0.0,0.0,-0.01477081184041152,0.03468622481035174,-0.008547469452636403,-0.022369141956879446,2.132682845512488,-0.5311070269523983,0.024736546342408666,-0.0013666220793059347,-0.0019462264755135683,-0.002647958097144354,-0.011090145037577992,-0.007424201750708237,0.018138880828294734,-0.0406472920896811,-0.13269906686834587,0.5998769830419557,-0.5442962015368197,3.265365691025041,-1.1123316430895136,0.06866679623710946,16.168737795163242,0.6849071402112772,0.36116357693337003,56.175152940106415,56.28321364870919,0.49835115476994873
2012-07-23,580481.3111404028,598647.1380038054,578210.5680174498,593486.3868141174,12390700,-0.01201591149545711,18.6200008392334,1.434999942779541,0.0028752588985228034,0.0028752588985228034,18.6200008392334,1.434999942779541,-0.01201591149545711,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,620164.2559047684,0.0,0.0,-0.007490847788474347,0.046491594319426205,-0.014770811840411513,-0.022924424932040277,2.0528732519853725,-0.5128778656778459,0.03295347932708624,-0.0018783506208637224,-0.0013666220793059347,-0.0019462264755135683,-0.009363283102063025,-0.010790535206883112,0.010600877442241696,-0.0406472920896811,0.04394604477171815,0.7435732406769794,-0.6392237748021425,3.105746503970794,-0.960023520795252,0.06866679623710946,15.850033950333568,0.7204116148102638,0.23732980490974817,55.68027131813024,55.368986866496684,0.7401310914724254
2012-07-24,589040.6706259613,601917.0153722215,574324.8870423575,581478.4075698853,11539800,-0.009397406026362076,20.469999313354492,1.4040000438690186,0.003583837713999616,0.003583837713999616,20.469999313354492,1.4040000438690186,-0.009397406026362076,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,618819.0801556181,0.0,0.0,0.008112618636255835,0.05006828703806268,-0.0074908477884743085,0.014745280031053687,1.6125683594005797,-0.3798712506230153,0.04458836066096289,-0.001558911169672439,-0.0018783506208637224,-0.0013666220793059347,-0.008887613132464223,-0.01401767923527808,0.004557637387310853,-0.0406472920896811,-0.06867247209600746,0.7201990629760713,-0.6875133214892811,2.225136718801196,-0.7540917308253564,0.06866679623710946,15.396011357018185,0.7606430528092525,0.08844777734083573,55.28832219844043,54.303787831583584,0.8979420180246154
2012-07-25,586195.7201357171,608908.4897598096,579794.861943165,605811.3028526306,17230200,-0.003056245404226443,19.34000015258789,1.406000018119812,-0.005832704210261386,-0.005832704210261386,19.34000015258789,1.406000018119812,-0.003056245404226443,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,618369.8389829561,0.0,0.0,-0.05373773400953006,0.051149311675160396,0.008112618636255897,-0.004829803156411794,1.3249800843348032,-0.2452716747799142,0.04708125458468077,-0.002169063657478487,-0.001558911169672439,-0.0018783506208637224,-0.007675838768424814,-0.015107143848317461,-0.0006179390842098176,-0.0406472920896811,0.49311079914729894,1.1015593308760043,0.25655900250045044,1.6499601686696408,-0.7758525213144499,0.06866679623710946,15.239015072985463,0.793985335698159,0.057841800499437546,54.550341836408485,53.458720770805584,0.9476774853681513
2012-07-26,573256.3761999691,583172.1527102408,552185.3215642966,554664.2853927612,64597400,0.013667389532448393,17.530000686645508,1.4279999732971191,-0.008500947234312384,-0.008500947234312384,17.530000686645508,1.4279999732971191,0.013667389532448393,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,616183.6646800255,0.0,0.0,-0.13631294348150863,0.08417131955419292,-0.05373773400953008,-0.022073419322734433,2.06534004120339,-0.5158182284514637,0.0502883035077458,-0.000725965289481767,-0.002169063657478487,-0.001558911169672439,-0.009830897920157455,-0.018560153580009175,-0.007636569959405093,-0.0406472920896811,2.749080103539135,3.703317899354559,3.8213500131490545,3.1306800824068124,-1.3921624419252827,0.06866679623710946,14.465946664414844,0.8401533562975497,-0.033502118765771194,54.372754133517084,53.45140304421038,0.9569919316384754
2012-07-27,479056.3640068064,506944.51662693615,460257.691815844,489798.4342575073,123102300,0.022410814098548393,16.700000762939453,1.5549999475479126,-0.0012075652345037158,-0.0012075652345037158,16.700000762939453,1.5549999475479126,0.022410814098548393,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,611872.3961577879,0.0,0.0,-0.0008955964024216288,0.04204565317960034,-0.13631294348150857,-0.1643244037120014,3.2474837377657564,-0.6920692817116352,0.07630157056317459,-0.003535383139847581,-0.000725965289481767,-0.002169063657478487,-0.01490849298671093,-0.025833300674774518,-0.016482407218147643,-0.0406472920896811,0.9056850585317675,5.420008704432987,3.765949088046955,5.494967475531534,-2.484018812014999,0.06866679623710946,13.059005010576382,0.9169479220679285,-0.1457391213940425,55.29145770486652,60.34039171850125,0.9999999999999384
2012-07-30,489359.77254187455,490175.3908303716,469581.49573566916,472028.27281951904,29285900,-0.004141185574485062,18.030000686645508,1.503999948501587,0.0009672570661376501,0.0009672570661376501,18.030000686645508,1.503999948501587,-0.004141185574485062,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,607128.7322137293,0.0,0.0,0.023258036801096813,0.07706180206684939,-0.0008955964024216501,0.02150771664714135,6.679029675810871,-0.8502776528121075,0.03392014576482389,-0.006996726413506016,-0.003535383139847581,-0.000725965289481767,-0.021019469546856295,-0.030185941404896943,-0.024696252806890584,-0.0406472920896811,-0.7621011142765002,1.2622952550837772,0.22804394524409632,12.358059351621792,-2.414751659160358,0.06866679623710946,11.709537328547992,1.0130363097738826,-0.17603932712137438,56.144539592548135,69.10963942119182,0.999999999999947
2012-07-31,483006.7237599136,483006.7237599136,446631.374429939,448698.12383651733,56179400,-0.002145421397907743,18.93000030517578,1.4919999837875366,-0.0018118314315753725,-0.0018118314315753725,18.93000030517578,1.4919999837875366,-0.002145421397907743,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,601782.8480406922,0.0,0.0,-0.01718461037724872,0.03382712387777893,0.023258036801096837,-0.01298236826652388,4.265291645815169,-0.7655494434991029,0.06044597224465075,-0.007752701337478407,-0.006996726413506016,-0.003535383139847581,-0.027530230823913482,-0.036173165915367345,-0.03377627797866933,-0.04343518135605995,0.9183088107246149,2.2202325894341803,1.11973548779019,7.530583291630364,-2.5707566518612506,0.06866679623710946,10.404657541843386,1.1167133563180025,-0.172280499732172,57.133139881259396,77.42868501698267,0.9999999999999557
