date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2012-07-31,482559.54223791574,482559.54223791574,446217.8702529478,448282.7062034607,56179400,-0.002145421397907743,18.93000030517578,1.4919999837875366,-0.0018118314315753725,1379.3199462890625,2939.52001953125,1.0,0.0,-0.0018118314315753725,18.93000030517578,1.4919999837875366,-0.002145421397907743,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2012,0,30.0,601225.6387124145,0.0,0.0,0.0,60.0,60.0,-0.045526719109597956,0.03382710908937466,-0.08330439208727289,0.046658178492219995,-0.049778045371163954,0.10182559598920636
2012-08-01,440578.9499478996,442218.3119191706,427054.20391354605,427873.8653564453,44604400,-0.006569119606414264,18.959999084472656,1.5390000343322754,0.005082262488471434,1375.3199462890625,2920.2099609375,1.0,0.0,0.005082262488471434,18.959999084472656,1.5390000343322754,-0.006569119606414264,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,595405.141712246,0.0,0.0,0.0,60.0,60.0,-0.03957960241949693,0.04888369263589428,-0.004454107146509175,0.10668250021018508,0.039144059979506596,0.04029529399225788
2012-08-02,425908.10491261305,427343.5135168483,406427.45899583184,410938.78787994385,56374500,-0.0035750653363630924,17.56999969482422,1.4780000448226929,0.0032507137057218305,1365.0,2909.77001953125,1.0,0.0,0.0032507137057218305,17.56999969482422,1.4780000448226929,-0.0035750653363630924,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,589240.154713701,0.0,0.0,0.0,60.0,60.0,0.03657304172368279,0.11107896133707727,0.08196792008720832,0.04195589149685912,0.028234033610718356,0.09676917067892526
2012-08-03,411223.806946184,447579.52976418467,401932.876033363,425968.06931495667,80647000,0.019977483588845324,15.640000343322754,1.5770000219345093,-0.011400510701569222,1390.989990234375,2967.89990234375,1.0,0.0,-0.011400510701569222,15.640000343322754,1.5770000219345093,0.019977483588845324,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,583807.2269847034,0.0,0.0,0.0,60.0,60.0,0.043793226850700175,0.04047557654701502,-0.008044785825317022,0.09335489809575892,-0.010214627582941985,0.044425710854783064
2012-08-06,433872.1168625153,449287.8680326876,432046.56483654585,444622.58560562134,27778900,0.007416021594341515,15.949999809265137,1.5579999685287476,-0.001335283005814869,1394.22998046875,2989.909912109375,1.0,0.0,-0.001335283005814869,15.949999809265137,1.5579999685287476,0.007416021594341515,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,579194.7264001839,0.0,0.0,0.0,60.0,60.0,-0.04966310505043341,0.08943811446010849,-0.05174190926357411,0.04256179261559582,-0.024745185795839484,0.025994391678363763
2012-08-07,452722.795663847,457821.0251695372,418054.8194665923,422541.24742889404,36782900,0.008679256591444418,15.989999771118164,1.628000020980835,-0.0007292762980658507,1401.3499755859375,3015.860107421875,1.0,0.0,-0.0007292762980658507,15.989999771118164,1.628000020980835,0.008679256591444418,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,574023.2173088316,0.0,0.0,0.0,60.0,60.0,-0.00218743923779895,0.04478600467032749,0.02622009035639545,0.02735281752871781,0.04871747713998264,0.03317815850624441
2012-08-08,421413.47636978404,430366.74352858384,411442.8092478274,421616.96412467957,29537400,-0.0015286211089599044,15.319999694824219,1.6399999856948853,0.0021895183941167407,1402.219970703125,3011.25,1.0,0.0,0.0021895183941167407,15.319999694824219,1.6399999856948853,-0.0015286211089599044,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,569010.0239248738,0.0,0.0,0.0,60.0,60.0,0.028469805563977553,0.02741278132219919,0.05101651189768222,0.033250892813877324,0.04292819355159285,0.05069795265861277
2012-08-09,428254.2352276485,436922.51529843494,425364.8216591556,433620.3171157837,15610700,0.0024540946710254197,15.279999732971191,1.687999963760376,0.0030343488512201144,1402.800048828125,3018.639892578125,1.0,0.0,0.0030343488512201144,15.279999732971191,1.687999963760376,0.0024540946710254197,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,564571.610541749,0.0,0.0,0.0,60.0,60.0,0.021922574889148862,0.03233045115567946,0.014058155046843417,0.0492945465042717,-0.03655488083141882,0.06381998684801744
2012-08-10,434999.36707110645,443329.5714333019,429310.4309506798,443126.39099121094,25794700,0.0007355017235439743,14.739999771118164,1.6490000486373901,-0.0010890166814533364,1405.8699951171875,3020.860107421875,1.0,0.0,-0.0010890166814533364,14.739999771118164,1.6490000486373901,0.0007355017235439743,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,560602.9581348561,0.0,0.0,0.0,60.0,60.0,-0.00769571006214294,0.04823706581647718,-0.05722298064206177,0.06245090226619194,-0.026735705567201014,0.046367788903954085
2012-08-13,450912.68082882033,457019.87372304004,435644.756835779,439716.2187652588,24973100,0.0005494832764008084,13.699999809265137,1.6540000438690186,-0.0013325330864324414,1404.1099853515625,3022.52001953125,1.0,0.0,-0.0013325330864324414,13.699999809265137,1.6540000438690186,0.0005494832764008084,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,556664.3169868274,0.0,0.0,0.0,60.0,60.0,-0.04991137404335969,0.06293523357648985,-0.019187658159021417,0.046727389344308756,-0.08658797509458258,0.03631578073761308
2012-08-14,438883.35081684124,442778.16966964357,415104.5267342811,417769.3780975342,39308800,-0.0018329205519569403,14.850000381469727,1.7259999513626099,0.0004852124495722254,1403.9300537109375,3016.97998046875,1.0,0.0,0.0004852124495722254,14.850000381469727,1.7259999513626099,-0.0018329205519569403,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,552151.594116285,0.0,0.0,0.0,60.0,60.0,0.032337736759455143,0.049182137400349504,-0.038603347150160186,0.03822357172316095,-0.07014191764990745,0.05271636211102118
2012-08-15,419886.7887833338,435551.1797296938,415004.3887744423,431279.0942726135,47861100,0.004623812972636143,14.630000114440918,1.8049999475479126,0.0020610834387293497,1405.530029296875,3030.929931640625,1.0,0.0,0.0020610834387293497,14.630000114440918,1.8049999475479126,0.004623812972636143,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,548234.7277986663,0.0,0.0,0.0,60.0,60.0,-0.06871887114414893,0.03702622733054989,-0.09926950334204566,0.05106503446875798,-0.05806345715028942,0.06496110063766022
2012-08-16,413163.765428226,413972.28501730197,398003.6472298505,401642.08176612854,157565300,0.010379639796051165,14.289999961853027,1.8359999656677246,-0.0035087829422064676,1415.510009765625,3062.389892578125,1.0,0.0,-0.0035087829422064676,14.289999961853027,1.8359999656677246,0.010379639796051165,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,543496.1024979346,0.0,0.0,0.0,60.0,60.0,-0.032804951427965134,0.054833103438373346,0.011441672835087386,0.06975455490810795,-0.0315234504573178,0.04498661507548154
2012-08-17,408042.5048923723,409469.9337025204,387446.65188783465,388466.2327823639,129293400,0.004636965184255271,13.449999809265137,1.815999984741211,0.002914009980463428,1418.1600341796875,3076.590087890625,1.0,0.0,0.002914009980463428,13.449999809265137,1.815999984741211,0.004636965184255271,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,538496.331033488,0.0,0.0,0.0,60.0,60.0,0.04574736432778286,0.07212046320035805,0.0013249664300280868,0.04651245386532913,0.012287093147014878,0.029681339974339215
2012-08-20,386747.8621032693,408673.7244808607,380657.3598348985,406237.5390625,101186600,-0.00012355463102520226,14.020000457763672,1.8140000104904175,-0.0016949078963034436,1418.1300048828125,3076.2099609375,1.0,0.0,-0.0016949078963034436,14.020000457763672,1.8140000104904175,-0.00012355463102520226,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,534240.1947075905,0.0,0.0,0.0,60.0,60.0,-0.042479091425977396,0.0444777156050762,-0.03199651495395027,0.028382897233901885,-0.024928372286506312,0.018558407965734196
2012-08-21,397507.66112880816,405628.34107946925,387559.82334894134,388980.9375,70640600,-0.0029094084231973127,15.020000457763672,1.8049999475479126,-0.006669845118478124,1413.1700439453125,3067.260009765625,1.0,0.0,-0.006669845118478124,15.020000457763672,1.8049999475479126,-0.0029094084231973127,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,529575.2248041816,0.0,0.0,0.0,60.0,60.0,0.01094762148602915,0.0296420652329888,0.018329332531869507,0.019381726079874432,0.01690630483587134,0.02252807959052623
2012-08-22,391621.08621206094,395059.909168439,383529.71084467485,393239.35356903076,49892200,0.0020897843968123997,15.109999656677246,1.718999981880188,-0.005127649610082163,1413.489990234375,3073.669921875,1.0,0.0,-0.005127649610082163,15.109999656677246,1.718999981880188,0.0020897843968123997,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,525205.203960342,0.0,0.0,0.0,60.0,60.0,0.007301773988042733,0.01917184003201325,0.005894156357065565,0.022284121463594105,-0.00593860852775077,0.022320977034532927
2012-08-23,397333.2514205283,402019.736853451,394480.61487253325,396110.69845199585,32813700,-0.006594728792115978,15.960000038146973,1.6660000085830688,-0.0015952541026604816,1402.0799560546875,3053.39990234375,1.0,0.0,-0.0015952541026604816,15.960000038146973,1.6660000085830688,-0.006594728792115978,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,521074.72476924036,0.0,0.0,0.0,60.0,60.0,-0.00139741402956556,0.022122587330873328,-0.013144405040977,0.022159175741507123,-0.006837983410805122,0.02208159630541628
2012-08-24,397798.8746686805,401059.51799629803,392296.5244771005,395557.167804718,29622200,0.005367831677131063,15.180000305175781,1.6779999732971191,0.002826889451986947,1411.1300048828125,3069.7900390625,1.0,0.0,0.002826889451986947,15.180000305175781,1.6779999732971191,0.005367831677131063,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,517065.4639555003,0.0,0.0,0.0,60.0,60.0,-0.011763429392680574,0.0221901846168093,-0.0054481827482476,0.022112496618419582,-0.014439393540526738,0.015995981966193874
2012-08-27,397844.39540570136,398660.9238941846,389883.4373140957,390904.0589904785,20704000,0.0011075357925092177,16.350000381469727,1.6490000486373901,0.0008580380850713443,1410.43994140625,3073.18994140625,1.0,0.0,0.0008580380850713443,16.350000381469727,1.6490000486373901,0.0011075357925092177,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,513042.0158076647,0.0,0.0,0.0,60.0,60.0,0.00639041989768902,0.02237571172338864,-0.0027078173662422283,0.016186389415202035,-0.0028910629513831756,0.020370548747408564
2012-08-28,388520.175908473,394215.7346945408,385468.97815906734,393402.1000671387,25417000,0.0012852935377198893,16.489999771118164,1.6299999952316284,-0.0035513213632379914,1409.300048828125,3077.139892578125,1.0,0.0,-0.0035513213632379914,16.489999771118164,1.6299999952316284,0.0012852935377198893,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,509232.21554565197,0.0,0.0,0.0,60.0,60.0,-0.009040464897168025,0.01608360840403028,-0.009222546901843286,0.020241198986651186,-0.06559240505128493,0.034665181529262665
2012-08-29,394335.91581841186,395560.5506385326,389233.2253157296,389845.5621910095,16124700,0.0013161731248856334,17.059999465942383,1.6540000438690186,0.002212121163819747,1410.489990234375,3081.18994140625,1.0,0.0,0.002212121163819747,17.059999465942383,1.6540000438690186,0.0013161731248856334,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,505435.7830977117,0.0,0.0,0.0,60.0,60.0,-0.0001837431279738025,0.020425858241074145,-0.05706786014047334,0.03498142991849355,-0.07262942933744879,0.037659783426986504
2012-08-30,393449.12330552447,397124.315863063,389161.38567383756,389773.93074798584,30647500,-0.01054137560046886,17.829999923706055,1.6200000047683716,0.0015940803010818794,1399.47998046875,3048.7099609375,1.0,0.0,0.0015940803010818794,17.829999923706055,1.6200000047683716,-0.01054137560046886,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,501762.61351967213,0.0,0.0,0.0,60.0,60.0,-0.05689457099893961,0.03498785869709166,-0.07245900005279454,0.03766670442507803,-0.033614671777010115,0.029646896901592387
2012-08-31,380217.56795370165,380624.66245502006,366987.30724219955,367597.9101715088,58764200,0.005986138476218983,17.469999313354492,1.562000036239624,-0.005264450337526871,1406.5799560546875,3066.9599609375,1.0,0.0,-0.005264450337526871,17.469999313354492,1.562000036239624,0.005986138476218983,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,497507.07115852414,0.0,0.0,0.0,60.0,60.0,-0.016503381886308097,0.03993901770343396,0.024684301994303676,0.03143540052886182,0.04850425072540993,0.029862514908543348
2012-09-04,368668.13716450596,372542.4260609035,357860.9266188183,361531.3014793396,46622400,0.0026410836005090754,17.979999542236328,1.5809999704360962,0.0008615347055287437,1404.93994140625,3075.06005859375,1.0,0.0,0.0008615347055287437,17.979999542236328,1.5809999704360962,0.0026410836005090754,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,493199.0610779841,0.0,0.0,0.0,60.0,60.0,0.04187882614137316,0.03196289641458421,0.06609848108720509,0.0303636172799643,0.0580638480062261,0.0356775676114309
2012-09-05,370387.1976760193,380118.2146919021,368562.62715208816,376671.8079986572,60781800,-0.0018829027570758106,17.739999771118164,1.593999981880188,-0.0009837903511425994,1403.43994140625,3069.27001953125,1.0,0.0,-0.0009837903511425994,17.739999771118164,1.593999981880188,-0.0018829027570758106,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,489511.22198513645,0.0,0.0,0.0,60.0,60.0,0.023246134135895716,0.029143136915851138,0.015534457039303323,0.03424349042926973,0.019606340381409924,0.03523368930678057
2012-09-06,380955.71962450014,391526.53878201864,380549.1407091726,385427.97137260437,46066500,0.021679434731735503,15.600000381469727,1.6729999780654907,-0.001969424383579388,1432.1199951171875,3135.81005859375,1.0,0.0,-0.001969424383579388,15.600000381469727,1.6729999780654907,0.021679434731735503,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,486220.55891838565,0.0,0.0,0.0,60.0,60.0,-0.007536483001819207,0.03346554586124819,-0.003557104818734061,0.03443324937311832,0.0218410250291428,0.03839132623744062
2012-09-07,384941.69876057905,391390.977486668,378492.42003449023,382523.2000179291,36371700,0.0001944834890681424,14.380000114440918,1.6610000133514404,-0.010236825509503,1437.9200439453125,3136.419921875,1.0,0.0,-0.010236825509503,14.380000114440918,1.6610000133514404,0.0001944834890681424,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,482945.2259450958,0.0,0.0,0.0,60.0,60.0,0.004009596438487965,0.03469472558272531,0.029600592392370888,0.03868285894635157,0.11554043792985456,0.04690275369641176
2012-09-10,389161.3891778628,392019.89393928397,378748.356485636,384056.96367836,24797800,-0.010330218258650992,16.280000686645508,1.6829999685287476,0.0013707241165303863,1429.0799560546875,3104.02001953125,1.0,0.0,0.0013707241165303863,16.280000686645508,1.6829999685287476,-0.010330218258650992,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,479824.5899198103,0.0,0.0,0.0,60.0,60.0,0.025488796167548174,0.038528375708330724,0.11108543373190725,0.04671544362005042,0.09208306993926206,0.04587692643062162
2012-09-11,383508.40851500933,396886.60566514096,382089.5146751404,393846.11334228516,50508200,0.00016430621014551505,16.40999984741211,1.6950000524520874,-0.006222000948262751,1433.56005859375,3104.530029296875,1.0,0.0,-0.006222000948262751,16.40999984741211,1.6950000524520874,0.00016430621014551505,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,477113.63316627307,0.0,0.0,0.0,60.0,60.0,0.08346911042251308,0.045554318871776224,0.06493905542468108,0.04473664324961194,0.13586884963270207,0.060923890418466
2012-09-12,423254.14258760517,431409.3205119707,413467.92907836655,426720.09806632996,121584000,0.003150244708404415,15.800000190734863,1.7649999856948853,-0.0015026639827808719,1436.56005859375,3114.31005859375,1.0,0.0,-0.0015026639827808719,15.800000190734863,1.7649999856948853,0.003150244708404415,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,475525.94744540635,0.0,0.0,0.0,60.0,60.0,-0.017102522646544077,0.041290187988992415,0.04836292858386615,0.05623038980290626,0.02773906963254941,0.059696738369595256
2012-09-13,424485.14663216076,435016.2764128926,417396.9233450526,419422.10792541504,65041600,0.01333201214717783,14.050000190734863,1.75600004196167,-0.006019510163006281,1459.989990234375,3155.830078125,1.0,0.0,-0.006019510163006281,14.050000190734863,1.75600004196167,0.01333201214717783,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,473759.664833663,0.0,0.0,0.0,60.0,60.0,0.06660455717790845,0.05720880468053686,0.045621840845327735,0.06073546808801906,0.06345504439511215,0.029661919199344643
