date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2012-09-10,389522.0478255738,392383.2017307447,379099.3647661889,384412.89175605774,24797800,-0.006147829935223559,16.280000686645508,1.6829999685287476,0.0013707241165303863,480269.29805141134,1.1352556943905872,1.2033458439503784,-26121.191426913836,0.0007554006262749331,483392.82701918075,486671.19491540856,489964.9062722871,385298.4904424496,381308.84139254474,-0.3182116865585056,-0.013116474659231471,468316.0049765812,516722.67218043806,565129.3393842949,123037.36838887392,504780.2621395898,-7.202351039365612,53.02672284786183,0.0,0.0,-0.0014284781666983768
2012-09-11,383863.7663331868,397254.35968336224,382443.5577502564,394211.0500488281,50508200,0.0031349558295050706,16.40999984741211,1.6950000524520874,-0.006222000948262751,477555.82605345355,1.0781802018316111,1.1352556943905872,-26039.442683635338,0.0008775225852268926,480269.29805141134,483392.82701918075,486671.19491540856,389522.0478255738,385298.4904424496,1.03680165175943,0.026955614525649305,465256.3833426464,512741.4515503011,560226.5197579558,121236.5378111797,501150.337328105,-7.0030094542524735,51.71656684316329,0.0,0.0,0.07466899358994668
2012-09-12,423646.3924180102,431809.12813528517,413851.1095572802,427115.5599632263,121584000,0.002092692232889659,15.800000190734863,1.7649999856948853,-0.0015026639827808719,475966.6680380584,1.0450429461110782,1.0781802018316111,-25805.419177352975,0.0013028902571497235,477555.82605345355,480269.29805141134,483392.82701918075,383863.7663331868,389522.0478255738,1.4072130861919452,0.008188828247575601,462623.8267063248,508906.6183321374,555189.40995795,117127.12200296497,497792.5147560988,-6.61903697056578,48.19302437816805,0.0,0.0,-0.005237422403674313
2012-09-13,424878.575360517,435419.4657866582,417783.7824426543,419810.844039917,65041600,0.01630974737217783,14.050000190734863,1.75600004196167,-0.006019510163006281,474198.74883101915,1.0079291640866144,1.0450429461110782,-25469.01916840725,0.001546675772019402,475966.6680380584,477555.82605345355,480269.29805141134,423646.3924180102,383863.7663331868,-0.46504803263587313,-0.011927481437019894,460423.1603747319,505179.41389638354,549935.6674180352,112916.81940242491,494646.67929942155,-6.267090775827918,44.77231302562454,0.0,0.0,0.024425119230551698
2012-09-14,430064.7739598705,449400.4047976541,425383.5290440448,447772.1440086365,72819800,0.003958951318527193,14.510000228881836,1.8700000047683716,-0.005172894916210979,473367.3553512316,0.9901210370100281,1.0079291640866144,-24981.534662140475,0.0019420556621379359,474198.74883101915,475966.6680380584,477555.82605345355,424878.575360517,423646.3924180102,0.11958807901404644,0.0411737280543192,458678.11643054546,501647.7905222749,544617.4646140044,108338.13371560701,491809.43610632955,-5.746457029143421,42.299150431758164,0.0,0.0,0.03271495144648241
2012-09-17,462420.98795896635,464052.8204967828,438555.41277717927,438963.38063812256,50667600,-0.003124690820504483,14.59000015258789,1.8380000591278076,0.002029215792082484,472285.69720377494,0.9662030441972231,0.9901210370100281,-24401.19862298621,0.002123394159802327,473367.3553512316,474198.74883101915,475966.6680380584,430064.7739598705,424878.575360517,-0.30420572426730097,-0.050727817144245485,457234.3443587382,498312.3046436464,539390.2649285547,103086.26291978167,489206.2709193223,-5.157451942880426,40.6462167809243,0.0,0.0,0.004498808374654885
2012-09-18,440938.19277110416,448695.42148609547,436243.0269979187,446449.9294281006,36760500,-0.0012797755200721905,14.180000305175781,1.812000036239624,0.003037563058860826,471473.9209675812,0.9477002035687231,0.9662030441972231,-23733.200131117424,0.0023581975561457313,472285.69720377494,473367.3553512316,474198.74883101915,462420.98795896635,430064.7739598705,-0.2744771806835137,0.012500020972004174,456192.56175814266,495149.2340969815,534105.9064358204,98297.43486878701,486841.95759242354,-4.493459703459492,38.96872623597509,0.0,0.0,0.0017236978014785467
2012-09-19,447219.47418992606,475285.1112289322,442745.2596258238,473658.1205883026,78782800,0.001185553958514829,13.880000114440918,1.781999945640564,-0.0023975071470819787,471542.5103940617,1.1199996915503656,0.9477002035687231,-22933.904148981208,0.0026839710077489914,471473.9209675812,472285.69720377494,473367.3553512316,440938.19277110416,462420.98795896635,1.1431373349111138,0.059117833467038465,455586.7226695379,492223.05763377197,528859.3925980061,93600.46463552426,484802.03129930864,-3.75994191469451,38.42788734625722,0.0,0.0,-0.009133621796817657
2012-09-20,469331.9064538576,473817.2537649772,459545.6729275773,460565.05767059326,57248900,-0.0005407337436069692,14.069999694824219,1.7769999504089355,0.004427094792865738,471197.9767568272,1.1095590071630062,1.1199996915503656,-22073.80423490476,0.0028485077717222257,471542.5103940617,471473.9209675812,472285.69720377494,447219.47418992606,440938.19277110416,-0.27333250404910714,-0.01867942209491836,455319.3980638397,489498.3580363591,523677.31800887844,87934.1157928011,482988.15736031113,-3.1793988056496443,37.92567980580491,0.0,0.0,0.019097902626187425
2012-09-21,469360.88429501065,474877.978653056,461800.456299844,467113.20949935913,51218100,-7.531901909729743e-05,13.979999542236328,1.7599999904632568,-0.001007452806514153,471069.8390442364,1.1054316412093306,1.1095590071630062,-21158.60526807257,0.0030114887512746416,471197.9767568272,471542.5103940617,471473.9209675812,469331.9064538576,447219.47418992606,-0.1053435087835749,-0.0047887987066233045,455406.7735320927,486973.9669179594,518541.1603038261,82587.21626140187,481399.04825150117,-2.5492699283383,37.4979968161939,0.0,0.0,-0.0506214608380102
2012-09-24,443467.25645777007,447539.47597050574,414554.3309228311,423309.6591873169,79106500,-0.002232653981520283,14.149999618530273,1.718000054359436,0.002394993163070236,469572.3325734947,1.055993705591552,1.1054316412093306,-20319.90453938197,0.0029736847334652775,471069.8390442364,471197.9767568272,471542.5103940617,469360.88429501065,469331.9064538576,0.5445028222444799,-0.0454545335127188,455605.319700575,484575.3494016642,513545.3791027534,80724.95139425926,479822.15282776696,-2.2272848839843116,35.12523208810885,0.0,0.0,0.021162067669827336
2012-09-25,432267.76684033044,432471.6324990932,412285.548780559,413508.97607803345,46291700,-0.0105018557847808,15.430000305175781,1.6820000410079956,0.0003773441896142149,467815.2683696476,0.9995104916858204,1.055993705591552,-19571.401631006738,0.002900215773200496,469572.3325734947,471069.8390442364,471197.9767568272,443467.25645777007,469360.88429501065,-0.4148179985209812,-0.04339622845213451,455831.4726412321,482290.2375444552,508749.00244767836,79050.7965655933,478221.23490001773,-2.0396689041158633,33.01765110942145,0.0,0.0,-0.006458473606849606
2012-09-26,410838.33926983806,423683.4309553319,403702.1815433338,420421.1940898895,38271900,-0.0057367349435899495,16.809999465942383,1.6180000305175781,0.004273995284065801,466330.52886489994,0.9531175558850911,0.9995104916858204,-18880.372570624168,0.0028409282981130624,467815.2683696476,469572.3325734947,471069.8390442364,432267.76684033044,443467.25645777007,-0.1732448797516617,0.02332512305711921,456128.40150236106,480121.55519369635,504114.70888503164,77983.8172985019,476635.8074286687,-2.0245407546874556,31.424322151020267,0.0,0.0,0.015218973999721445
2012-09-27,426819.5733116754,427022.9222145295,409942.0022231612,413195.5070991516,30215900,0.009648981834660786,14.84000015258789,1.6399999856948853,-0.004255805989337391,464666.59547147964,0.9025572585676332,0.9531175558850911,-18256.542522555974,0.002754956478590681,466330.52886489994,467815.2683696476,469572.3325734947,410838.33926983806,432267.76684033044,-0.2104938610312005,-0.03191996586945444,456423.8270671155,478059.67367190105,499695.5202766866,76441.29653730454,475039.9125010435,-2.010159955722764,29.769994112652775,0.0,0.0,0.021441272621157095
2012-09-28,422054.9446127018,450369.78578965116,420618.691926253,444419.55136299133,65486000,-0.004477753072888002,15.729999542236328,1.6369999647140503,0.004902569134971557,464032.78990773746,0.8833354779337526,0.9025572585676332,-17610.295008241956,0.002729516240336168,464666.59547147964,466330.52886489994,467815.2683696476,426819.5733116754,410838.33926983806,1.1672695501375103,0.05298979916184234,456883.1510636681,476149.93059052905,495416.71011739003,74127.48275215612,473572.2961552694,-1.9719495520699806,28.156687510632356,0.0,0.0,0.027327335068619552
2012-10-01,456564.3533541334,467110.0021546073,449327.13875306543,454703.3541870117,51262700,0.002651506710448004,16.31999969482422,1.625,-0.0015011601565810828,463740.84629129816,0.8741010895868269,0.8833354779337526,-16926.57755750406,0.0026043216812343508,464032.78990773746,464666.59547147964,466330.52886489994,422054.9446127018,426819.5733116754,-0.21719604190208597,-0.004076093881289446,457377.5825139908,474438.5646021381,491499.54669028544,70102.86708425512,472261.43617340655,-1.809254644607619,27.316569562329143,0.0,0.0,-0.008627184895180884
2012-10-02,450780.54427798145,459151.01325483544,445472.43535168027,454659.5544433594,29341400,0.0008722869484341089,15.710000038146973,1.6150000095367432,-0.0010022780175464874,463456.7603971958,0.8646289604829703,0.8741010895868269,-16220.668143976829,0.0023860299593855797,463740.84629129816,464032.78990773746,464666.59547147964,456564.3533541334,422054.9446127018,-0.4276267149408829,0.00860509668089373,457792.02281771903,472928.5945387143,488065.1662597095,66400.40593106675,471087.47940324515,-1.7004462418477362,26.33676802418275,0.0,0.0,0.0015417792512862631
2012-10-03,455360.5391107992,459240.303621106,445150.66120295535,445763.26789855957,32000100,0.0036244096381636837,15.430000305175781,1.6230000257492065,0.002884416391966127,462903.43231856154,0.8454125459731009,0.8646289604829703,-15526.894425759965,0.0021918293709547064,463456.7603971958,463740.84629129816,464032.78990773746,450780.54427798145,456564.3533541334,0.09061258154007645,-0.021076203113648384,458104.68014607014,471575.520841028,485046.3615359859,62965.09830700773,469996.2731252873,-1.8320889177691713,25.409469541450548,0.0,0.0,0.0169812733176969
2012-10-04,453332.89578573476,454957.7433472118,434850.24024665024,445817.9903411865,46892100,0.007174435557619541,14.550000190734863,1.6649999618530273,-0.007752941567062521,462369.2732446243,0.8263200178676816,0.8454125459731009,-14849.005832761526,0.0020188091656791296,462903.43231856154,463456.7603971958,463740.84629129816,455360.5391107992,450780.54427798145,0.46537354570766976,-0.016577013303927784,458314.0380348489,470360.4247574888,482406.81148012873,60471.390718786555,468979.3398078656,-1.8736717786798032,23.988589837255244,0.0,0.0,-0.003260474708385852
2012-10-05,444364.4120591357,447259.2816325349,431750.9841642278,432371.33026123047,40529300,-0.00032158936312698394,14.329999923706055,1.7319999933242798,-0.00012605086859240888,461431.67073268956,0.7924885694003508,0.8263200178676816,-14223.471598939737,0.00176414478024164,462369.2732446243,462903.43231856154,463456.7603971958,453332.89578573476,455360.5391107992,-0.1356902335361394,-0.026989294084849392,458259.3737853965,469262.3669431642,480265.3601009319,58339.026316044416,467972.9839311755,-2.0460168562483076,22.50404544099977,0.0,0.0,-0.03777895990552616
2012-10-08,416036.79111099243,423174.68514614826,411142.2452036152,416036.79111099243,32236700,-0.0034567355331607263,15.109999656677246,1.746000051498413,0.0025208543845269826,460013.1874349424,0.7429308985299538,0.7924885694003508,-13684.445193356194,0.0014863830286211588,461431.67073268956,462369.2732446243,462903.43231856154,444364.4120591357,453332.89578573476,-0.20460753084805317,0.0,457797.2424469757,468249.5614123407,478701.88037770573,57764.054831260844,466911.6777316778,-2.035713025544612,21.66756638219685,0.0,0.0,0.003643024373856844
2012-10-09,417552.42328143097,420828.94736242254,408951.5378040162,414275.89920043945,27161800,-0.00989094181235195,16.3700008392334,1.7200000286102295,0.005154589238064888,458584.3442200706,0.6957347448654854,0.7429308985299538,-13220.164759474457,0.0012633465908487606,460013.1874349424,461431.67073268956,462369.2732446243,416036.79111099243,444364.4120591357,-0.15742616334798543,-0.007846976567019298,456961.9339028794,467300.9873206716,477640.0407384638,57285.31160266551,465801.36659679684,-1.9731985622759023,20.98826078976793,0.0,0.0,-0.019602632935445792
2012-10-10,406155.0008144115,406358.796243787,396373.05342441145,400245.0499725342,39321800,-0.006188030354815854,16.290000915527344,1.690999984741211,-0.00037521926756667323,456762.21795897064,0.6399065820195585,0.6957347448654854,-12851.109935985587,0.0013059460566596664,458584.3442200706,460013.1874349424,461431.67073268956,417552.42328143097,416036.79111099243,0.4476875612072837,-0.014550973963208228,455824.73981517315,466340.76481671724,476856.78981826134,57637.16725930791,464596.1467784201,-2.051830260656456,20.899446054406045,0.0,0.0,0.011628460885447924
2012-10-11,404899.28388073394,406528.65577140386,399400.1780292793,402251.56912612915,21817300,0.00019538952303133073,15.59000015258789,1.6749999523162842,-0.0017517441548545731,455060.02921120194,0.5921070334132899,0.6399065820195585,-12551.300160299405,0.0013067682398763974,456762.21795897064,458584.3442200706,460013.1874349424,406155.0008144115,417552.42328143097,-0.44516019103906734,-0.006539193473566865,454405.5750458549,465383.8288357264,476362.08262559795,57617.51530719244,463324.6644361244,-2.0674105592915026,20.806244562723045,0.0,0.0,0.0018999431977862538
2012-10-12,403015.8242586892,404036.10191622144,397506.23149738036,398322.4847602844,18809400,-0.0029661372528556607,16.139999389648438,1.6629999876022339,-0.0011280563959343848,453288.65001460025,0.546368583197071,0.5921070334132899,-12314.67830431636,0.0013667857036462944,455060.02921120194,456762.21795897064,458584.3442200706,404899.28388073394,406155.0008144115,-0.13786765548440916,-0.011645546442345613,452818.8090996674,464379.8935688948,475940.97803812224,57612.9640505231,461986.5291799212,-2.3153837674431244,20.80493643807859,0.0,0.0,0.0081476908033065
2012-10-15,401567.893206116,405648.844315762,397690.95657062787,398303.11675071716,20189700,0.008077922524027725,15.270000457763672,1.6629999876022339,0.0006273738340019097,451572.2863327164,0.5056134511917282,0.546368583197071,-12125.870496567455,0.0014142008728105203,453288.65001460025,455060.02921120194,456762.21795897064,403015.8242586892,404899.28388073394,0.07338352100545475,-0.008130073421290894,451075.6538169164,463344.2230253419,475612.79223376745,57469.01615005519,460597.9634669606,-2.6240000327549518,20.68787780683236,0.0,0.0,0.001186125752031346
2012-10-16,398775.55433460954,398978.18882414146,391075.5983267053,394722.9418411255,21834700,0.010269933278491461,15.220000267028809,1.7200000286102295,-0.00464001915098633,449798.0514320584,0.4668468684258386,0.5056134511917282,-11981.29200112936,0.001457120237170911,451572.2863327164,453288.65001460025,455060.02921120194,401567.893206116,403015.8242586892,0.08147718886362854,-0.010162640235673854,449210.935791894,462260.42954856576,475309.92330523755,57685.27842548062,459157.9751956403,-2.947137712142017,20.902470254340244,0.0,0.0,0.007447948120917749
