date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,target_return
2012-10-24,608129.6384951926,611153.9264985167,575870.8228300136,585447.6467132568,228949900,65.9881755488373,-4295.962099826953,0.05012440888447774,491443.404006958,1.9209797757625555,-0.037297954821051034,452646.86023163714,515864.3600845337,579081.8599374302,26492.71693984836,510825.433604181,18.27899641386217,19.05776440295601,0.0025830820467013607
2012-10-25,586959.9060187654,587463.914039834,566294.0389330441,568562.243270874,76142000,61.236246528711796,644.0482099201763,0.05054902251090254,585447.6467132568,-0.6674294245160186,-0.03134398543961741,451273.4974452259,518687.0148277283,586100.5322102306,26112.513951772762,518523.6748930734,14.227836229168906,20.56638900996926,-0.007092366219825878
2012-10-26,564529.7916228313,576626.8472555272,551424.6239860309,552936.7919921875,73175800,57.13591633268231,3260.612331109878,0.049047463368734195,568562.243270874,-0.038956160857345434,-0.0205356737636783,450956.5297665058,519039.8445510864,587123.159335667,26047.49318875301,523112.0905062886,12.397533486665653,21.325860615339074,-0.051048295219524274
2012-10-31,524710.3113968336,541847.8319111796,522442.1073246743,532018.9796447754,99378200,52.10594064316627,3604.811585455085,0.04970697563108571,552936.7919921875,0.3580746640282717,0.013928958682907007,451557.68321341893,517930.94663619995,584304.210058981,26365.149722950166,524299.6757247534,8.145491394629824,20.920347612741182,-0.0014212298890352042
2012-11-01,531262.8583693702,540335.6740222302,529498.7104522975,534539.1262054443,37713900,52.646819570151166,4034.4402244917583,0.04962309114260343,532018.9796447754,-0.620501276940013,0.006166943132689744,452870.49376060715,516595.223903656,580319.9540467048,25255.993569163205,525664.9357888455,8.880895902208946,20.543799824614567,0.002357572205995552
2012-11-02,535799.3407924034,546636.3058711113,531010.9043012327,533783.1645965576,38344400,52.455452294077205,4264.762702521053,0.04943439654257363,534539.1262054443,0.016717974009582637,-0.0037629314602441706,453462.6774502662,515776.1556816101,578089.633912954,24568.094140642883,526747.3662965405,6.5392413173515465,20.368972658235762,-0.0037772564020822318
2012-11-05,531766.9287207616,541343.7525588684,527230.5207718695,535547.2526550293,31806700,52.88583247085242,4537.338475413271,0.04942295175849539,533783.1645965576,-0.17049947319556447,0.007108986531678135,454335.74332620855,514894.0753173828,575452.4073085571,23821.318258239742,527920.6844776723,11.959948565372537,20.051388961480285,-0.00047056160572671025
2012-11-06,535295.2446798774,538571.560796416,528994.6885305342,533531.0966491699,29062700,52.30310224497587,4538.354473930784,0.04819513638360504,535547.2526550293,-0.08627113155404365,-0.0032956542174450093,454318.17681399296,515221.70066833496,576125.224522677,22803.85783021418,528668.739433872,11.42104924489382,19.756489814493058,-0.01511558923139944
2012-11-07,525466.459750043,527986.6921463575,513369.40193105483,515889.58625793457,33396800,47.38327770785902,3080.1313706316287,0.04847979328854601,533531.0966491699,0.14912929631451988,-0.0182254705593655,454407.9587197873,515309.9074935913,576211.8562673953,22615.131893635677,526964.852343747,5.952385453516456,18.811391663155828,0.0024425116432270485
2012-11-08,517149.65257898916,522442.0965923542,503540.42842560256,503792.4564361572,34254600,44.30567349439064,937.534464934899,0.04875313413537836,515889.58625793457,0.025685095578019457,-0.025828492925056665,453931.356609745,515007.4768257141,576083.5970416833,22349.884484572533,523875.19955606846,2.5128127325571707,17.537684831228077,-0.0015009075367575393
2012-11-09,503036.3105413306,504044.4224595724,482118.4689320353,484134.6446990967,42295500,39.78367811398005,-2319.967003908532,0.049116491657078064,503792.4564361572,0.2347392758928728,-0.03757515202410209,452455.9107828967,514465.6203651428,576475.329947389,22319.603701927143,518576.45890847227,-17.30521978915421,17.00039624722519,-0.0031230714677973337
2012-11-12,482622.65760366473,508328.94175452774,475566.0645132253,505808.70933532715,67349200,46.292409071604915,-3116.716935822624,0.05012451865998981,484134.6446990967,0.5923490678677401,0.04804178039793372,453213.10648948007,514868.85398864746,576524.6014878148,23065.55181188252,516874.09229871957,-11.037232014305578,16.724036032710327,-0.022919855733399042
2012-11-13,494215.6466886647,506816.75916460674,492955.50659941294,500516.20292663574,71775100,45.012953192571224,-4127.627314672864,0.050108397111505096,505808.70933532715,0.06571570263640836,0.01274859725746431,454195.59155625687,515297.2919845581,576398.9924128593,22408.101865690467,514693.0403824418,-9.480394472699949,16.46741583351795,0.012084651196613061
2012-11-14,506564.76665725734,567050.1011679524,502280.3861923222,563521.8048095703,229751000,59.39932405102946,153.47527164348867,0.057246775191188974,500516.20292663574,2.200984742619655,0.1124378201985181,455202.53670175426,518876.0100746155,582549.4834474768,25559.944463949483,521203.5423060589,5.921372426568145,16.531937791496382,-0.0008945300336395873
2012-11-15,563017.7176305574,567050.0698371786,545628.1686961103,558733.3374023438,78857700,58.15402771737213,3123.8804646579665,0.0573259552007292,563521.8048095703,-0.6567688497547345,-0.007609672118746632,457643.2048727504,522265.7111167908,586888.2173608311,25264.369940886543,526207.5149855636,4.526181529245182,16.59185103819064,0.0036084289905598645
2012-11-16,560749.4869750186,603089.2312107577,558985.3389767675,593764.3871307373,107182200,64.08596683559995,8210.020916553563,0.05857548417444506,558733.3374023438,0.3591849622801577,0.05887638049179256,455721.9904534502,526902.9183769226,598083.8463003951,26628.050217138505,535215.0979382534,11.23700156027111,17.577682579612627,0.01697802402011418
2012-11-19,603845.3331577313,607877.7336836534,575114.8098878878,577635.0421905518,85021300,59.8772190093238,10814.655908803805,0.05781053462053925,593764.3871307373,-0.20675914470872958,-0.04340563639055756,461098.7946067004,531867.7582550049,602636.7219033093,27066.25547275473,540871.0905052265,7.858837726618523,18.602749354962423,-0.008289659514191371
2012-11-20,572846.6443673265,602333.253743147,572090.6082739953,582171.4900970459,46655300,60.65976663464892,13093.962292323704,0.05776928492737292,577635.0421905518,-0.4512516275333358,0.016278083884070045,467488.1902639866,537034.2185783386,606580.2468926907,27293.14047249737,546377.8104508024,9.116693244941274,19.415334469465133,0.005194627250844926
2012-11-21,585195.653984169,618210.603727182,580911.2737616865,612918.1114196777,89862400,65.56229491486991,17183.246632301947,0.05850668132889958,582171.4900970459,0.9260919981223998,0.04737297217907686,470171.97720498405,543334.7739219666,616497.570638949,28007.868293425807,555249.8505799859,18.80800228311467,20.555555859225585,0.010690771424236254
2012-11-23,619470.6788506401,621990.9109249547,601829.1023998664,604853.3905029297,29520900,63.33288923131839,19547.941849669092,0.058797937818379324,612918.1114196777,-0.6714877412577451,-0.023596416822877178,475199.6821393182,549005.2732467651,622810.8643542121,27447.435452830265,561863.6559030451,20.060033209246622,21.703828998655354,0.03916682205542931
2012-11-26,628543.575618381,657526.1280126247,625267.259081187,653745.8034515381,123865000,69.99441694065591,25078.10418567562,0.044523127611770665,604853.3905029297,3.1958409127093006,0.040096230095681605,466233.3457879021,552420.1810836792,638607.0163794563,29249.24274260632,574114.6089095108,35.033881712361136,23.512734935367092,0.0038550110393784334
2012-11-27,656266.0007407911,667859.0018505295,641648.6632328792,659038.212966919,85760600,70.61670897042863,29547.24860758381,0.04374195152395814,653745.8034515381,-0.3076284664755984,0.004224220396910082,458555.540214096,556943.9795684814,655332.4189228669,29032.178162252312,585437.7561171652,30.293963074093277,25.377335033101197,-0.008030537159015446
2012-11-28,653745.782108477,667606.987736408,648957.3455170651,664330.7193756104,49205600,71.25864541912979,33134.18849658035,0.04292686142185578,659038.212966919,-0.4262446857881125,0.016191213093558452,453087.63484904455,562513.6759376526,671939.7170262606,28290.568452044496,595956.8178849579,32.729113561381766,27.10874940956858,0.005311053305060404
2012-11-29,667859.0152384033,693565.2983049982,659290.254216205,688524.8336791992,88759700,74.04969228838851,37496.8862629286,0.041762060733232784,664330.7193756104,0.8038536264165055,0.03094338471034769,448423.58902965375,570338.9686393738,692254.3482490937,28718.030997526548,608299.2199908567,22.182465310614006,29.165025369264068,-0.0021961768633727403
2012-11-30,687012.7113696154,705662.353515625,674411.5979139792,705662.353515625,127049600,75.8394323384516,41854.73496980604,0.04177571880670819,688524.8336791992,0.4313883440345112,0.027145992843174666,444208.2879089856,578895.1300048828,713581.97210078,28898.939897820783,621280.9711274925,26.296804983282694,31.25987282677683,6.719384970937087e-10
2012-12-03,705662.3539897867,727840.292536058,679956.0709863519,681468.2392120361,123526100,68.64190664356072,42862.01204676204,0.0430728488504485,705662.353515625,-0.02773326322947889,-0.03428568158830921,445931.54512961104,586279.3837356567,726627.2223417024,30255.031444384018,629305.9402054317,14.770817176340328,33.51379597675657,0.0007394899218507855
2012-12-04,681972.1781069948,699613.7543967213,672395.3539953391,692053.0582427979,72869200,69.98404920169679,44007.10629416141,0.04301269826602985,681468.2392120361,-0.41009066100200686,0.014781952196034344,448319.81609638914,594104.6740150452,739889.5319337011,30038.12922702674,637672.2226104138,19.808011580866243,35.178518768791584,0.010560960507771788
2012-12-05,699361.8032601827,703142.1277179727,687012.7177277043,698353.6911010742,58976300,70.78560060913605,44905.36900894751,0.04283281983433254,692053.0582427979,-0.19065531116027068,-0.001441474433417782,452403.2233602217,602345.8037376404,752288.384115059,29044.649281544003,645763.0850758351,19.95669712109419,36.78036985620395,-0.0010825895782322975
2012-12-06,697597.6606731681,699361.8088963919,675923.729771998,679704.0542602539,46001500,65.23275161529949,43609.67367842735,0.04248411793548079,698353.6911010742,-0.22000023738349128,-0.02565032456623672,462595.5324381904,610536.5271377563,758477.5218373223,28644.179984604707,650288.5476337577,10.89638919069997,37.61565604933933,0.0037077525219757863
2012-12-07,682224.2286816345,700117.833575213,676427.728420524,692809.1651916504,51751900,67.18102950074385,43142.97338062769,0.04152785329165018,679704.0542602539,0.1250046194145844,0.015515333617615342,476681.15408015426,619987.362575531,763293.5710709078,28290.31749675358,655957.9633081434,14.541668455489079,38.40686677583903,-0.011640530034002353
2012-12-10,684744.4992964049,709946.7259203882,682980.3511238352,701629.993057251,50608500,68.46208200347002,42989.32296700787,0.0394226764510792,692809.1651916504,-0.022093874814258063,0.024659553714117356,498361.06628532655,630862.1299934387,763363.1937015508,28195.75016102497,662047.5672746911,7.3245884490427215,39.346715211602174,0.0082614443998481
2012-12-11,707426.4702341593,711710.8505412363,697093.5615058142,705158.2660675049,77099100,68.98360187042148,42660.492450408405,0.03907847578637183,701629.993057251,0.5234417143365244,-0.003206275510023822,518322.4033357929,640829.6078300476,763336.8123243024,27225.86008062477,667795.6604470663,6.998084814074503,40.25646509098866,0.0007148180965619394
2012-12-12,705662.3259570302,709190.6222045973,689784.9447735468,695077.3891448975,46704200,65.64356830180868,41112.529727617744,0.039231629296760544,705158.2660675049,-0.3942315798757703,-0.015000002724783782,545275.75046548,650557.6671409607,755839.5838164414,26667.275605655184,671433.2242734438,4.628217373145897,40.606075143382796,0.00036261176361891944
2012-12-13,695329.4323828269,724564.0112521413,691297.0799918479,711710.8699798584,81051600,68.36525895492484,40758.106923347106,0.029884293533734972,695077.3891448975,0.7354242230891441,0.023559246644995115,557739.1567277238,657967.1203994751,758195.0840712264,27138.679580986493,676803.577034299,3.3674945574239272,41.29738212607771,-0.00212453273908335
2012-12-14,710198.8169358247,713979.1416507772,674411.6500333633,675671.7422485352,91631600,57.69977342659412,37141.02921581187,0.03276395674324906,711710.8699798584,0.13053412887592586,-0.04861606899918208,574962.6653256146,663814.0406417847,752665.4159579547,28026.45186930274,676652.6657295306,-4.249994507667297,40.86939685144588,-0.0014920105547568537
2012-12-17,674663.6328775494,680460.1335899852,663322.6114232761,674159.5767974854,57742500,57.29586937942203,33763.248249815195,0.030404690433131775,675671.7422485352,-0.36984075362647817,-0.0007471220553480217,585274.6033863298,667833.8001251221,750392.9968639143,27248.671176260337,676320.2538719246,-1.072487607493138,39.83557607936149,0.007850432045105198
2012-12-18,679452.0207426909,703394.1557577499,677939.9005734617,698353.6911010742,60512900,61.892217131183656,32662.087115490925,0.02996297109271533,674159.5767974854,0.047978525349612555,0.027818992042620488,602134.6970261051,673869.7325706482,745604.7681151913,27390.52173226064,679258.0455024779,0.9104262719789719,39.54804349775609,0.004330549034215201
2012-12-19,701377.9460036126,711206.7987382215,679200.0083264504,690793.009185791,61390300,59.72869211104961,30824.005195180187,0.030320950018147597,698353.6911010742,0.014499387733855063,-0.015091630522649854,621752.6672318986,679300.8085250854,736848.9498182723,27720.255209368537,680796.040660253,-1.0826436534419246,39.486547321211816,0.002918702624777861
2012-12-20,692809.2285548798,695581.4889634921,683736.4112681008,689532.9601287842,35574800,59.35629710247909,28932.125074204756,0.028579029783103737,690793.009185791,-0.4205143157795287,-0.004728961871552317,634713.3325771686,683131.5509605408,731549.769343913,26586.31395837016,681960.9632560572,1.446056678185835,39.42944372870642,-0.02558485845733842
2012-12-21,671891.3569422197,680712.1458612719,658282.1795817829,661810.4759216309,54555200,51.71653798800051,24908.691765471478,0.030144742393833662,689532.9601287842,0.5335349741952169,-0.015003736714916132,652574.549780864,685979.4052314758,719384.2606820876,26919.490143272382,679274.2316114671,-4.474347457780012,37.94171465681572,0.009139304459666717
2012-12-24,667858.9633556756,679451.9637972027,660298.3150737605,678695.927810669,28230100,55.475573478407256,22819.55708151008,0.024895116691332823,661810.4759216309,-0.48254061940933224,0.01622642661040701,657197.5599454287,687226.9114494324,717256.262953436,26364.78718471309,679197.1244380274,-3.2686837041629544,36.56025194720293,0.0037133030146732824
