date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2020-03-31,4323576.985442555,4465971.727916135,4290133.829735236,4358065.464019775,23676300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2020,1,30.0,4862108.919613097,0.0,0.0,0.0,60.0,60.0,-0.043165378158227456,0.03663070112708447,-0.051618638349419536,0.03255400619055387,-0.07565937317921897,0.04244606071665329
2020-04-01,4222725.1674972,4288827.6909586545,4129188.6974538774,4169947.920227051,19507600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4839734.7302343035,0.0,0.0,0.0,60.0,60.0,-0.008834609448935639,0.034022604792343286,-0.033959886357838025,0.04436091645069299,0.037280675152281846,0.048182970566607045
2020-04-02,4156884.172536324,4215671.030043554,4073798.539949015,4133108.0589294434,20886300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4816945.754963352,0.0,0.0,0.0,60.0,60.0,-0.025349227433106126,0.044756321067697266,0.046526326525160935,0.04861244251054656,0.06726089036422225,0.04665278976899241
2020-04-03,4105935.6543004015,4125792.805528493,3940810.09423556,4028336.962738037,25983300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4791568.035437163,0.0,0.0,0.0,60.0,60.0,0.0737449309858665,0.04987678035951088,0.09501877021389443,0.04786615994375612,0.13036700604101015,0.04708778007830224
2020-04-06,4184317.6975914934,4342389.104427235,4141468.626522651,4325406.394042969,28453600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4776597.3542631585,0.0,0.0,0.0,60.0,60.0,0.019812749391510703,0.04457870632255974,0.05273326413113371,0.043853785679871166,0.05823008691855673,0.033282960697714144
2020-04-07,4488441.741142314,4530245.888425447,4337424.867059683,4411104.58694458,31411900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4764882.088156119,0.0,0.0,0.0,60.0,60.0,0.03228094055429844,0.0430018017582515,0.0376709719994856,0.03263634497369542,0.035301684403028805,0.03287332071991509
2020-04-08,4474332.9244535845,4572311.017689794,4382625.57270709,4553499.191894531,21664200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4758118.727849457,0.0,0.0,0.0,60.0,60.0,0.005221477248522004,0.03161575855132117,0.0029262807536757705,0.03184532371804063,0.02232026353542606,0.02645168708148144
2020-04-09,4595825.479566334,4626656.126069825,4482693.795055252,4577275.184326172,23534300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4752342.253625451,0.0,0.0,0.0,60.0,60.0,-0.002283274429361192,0.031679907800226476,0.017009969120145157,0.026314287627324302,0.010160321245915488,0.03065240410945137
2020-04-13,4537561.346389245,4572310.957507165,4427303.301691447,4566824.00894165,19355400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4746425.840137746,0.0,0.0,0.0,60.0,60.0,0.019337396131624114,0.02637450786672338,0.012472072840274007,0.030722552127127958,0.008352896446992789,0.03169522645454227
2020-04-14,4676297.695379735,4735084.543439679,4614636.807689906,4655134.493865967,21011800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4743518.768590654,0.0,0.0,0.0,60.0,60.0,-0.006735084298294113,0.03013972826241807,-0.010776117629273094,0.031093950418012092,0.006005580244626624,0.020317647716696818
2020-04-15,4577274.871999125,4655657.339175527,4515352.850505398,4623781.770629883,17423000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4739711.195369492,0.0,0.0,0.0,60.0,60.0,-0.004068434580843054,0.031304790823146446,0.012827055845338014,0.02045541667234177,0.007176587321570778,0.021076998719745443
2020-04-16,4649386.871252958,4651999.779781784,4507253.258640338,4604970.2169799805,23593200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4735432.1141280895,0.0,0.0,0.0,60.0,60.0,0.016964509422964496,0.02053897816134858,0.011290958428133713,0.021163099405203393,-0.03092193830589767,0.03994331213773695
2020-04-17,4682045.954799775,4710263.690795198,4615682.308074986,4683091.277618408,20974800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4733771.926005385,0.0,0.0,0.0,60.0,60.0,-0.005578907564876586,0.020810066830367107,-0.04708762919960049,0.03927699714948869,0.016960551082464432,0.03704530109559695
2020-04-20,4635278.876075021,4716012.738069933,4618557.295609985,4656964.744262695,16110700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4731338.506330791,0.0,0.0,0.0,60.0,60.0,-0.04174159412998569,0.03949734920978775,0.022665909662220388,0.03725313288043899,0.038655502172910805,0.021880656083888825
2020-04-21,4578842.869055874,4582239.570514409,4398301.807752595,4462575.612030029,24850500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4722832.733800184,0.0,0.0,0.0,60.0,60.0,0.06721308511113944,0.03887587382718174,0.083899181901674,0.022833774219828643,0.11282207353232095,0.05608900453132841
2020-04-22,4662450.746848474,4827837.814763713,4654351.288326175,4762519.086456299,33242000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4724087.4449489135,0.0,0.0,0.0,60.0,60.0,0.015635206336321185,0.021395703012253395,0.04273653411626957,0.05255651876259305,0.028637275368402774,0.03478163498055192
2020-04-23,4809548.112499024,4887146.784940707,4785249.340976699,4836982.055053711,21426600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4727653.277703998,0.0,0.0,0.0,60.0,60.0,0.02668411611853277,0.05174743690914283,0.01280190855039741,0.03424618875316361,-0.01199135229600041,0.035866692287869165
2020-04-24,4787340.295799989,4974935.897561857,4724634.473837309,4966052.645874023,28792000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4735176.492690929,0.0,0.0,0.0,60.0,60.0,-0.013521400935487574,0.033356110429208025,-0.03767027054119538,0.03493449613642244,0.02167619777494297,0.03635504495266179
2020-04-27,5033722.608824309,5062201.478881836,4896553.278428801,4898904.656982422,29197800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4740338.947184177,0.0,0.0,0.0,60.0,60.0,-0.02447987176671488,0.03541333402422635,0.035680042875546186,0.036853353926925174,0.09178677610638886,0.0433066435456925
2020-04-28,4929213.192070037,4943321.863637765,4769835.316667208,4778980.09918213,21731000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4741556.365353855,0.0,0.0,0.0,60.0,60.0,0.061669578003699044,0.03777815840014333,0.11918426335668578,0.04439338799100225,0.10584425217728619,0.04499477568845765
2020-04-29,4988521.905277452,5144764.596019888,4964223.528841853,5073697.785186768,45954500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4752012.969028575,0.0,0.0,0.0,60.0,60.0,0.05417380938910764,0.04181469348917105,0.04160868417898024,0.042381148165762814,0.057005947466224303,0.03681965509021893
2020-04-30,5406300.858759886,5478674.1267354,5266519.00899113,5348559.321899413,46230100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2020,0,30.0,4770780.599282303,0.0,0.0,0.0,60.0,60.0,-0.011919405602961125,0.04020318830565771,0.002686594992108447,0.03492749939552746,0.011528497137091054,0.018953664795359634
2020-05-01,5267302.302961004,5415706.259291154,5200677.121708851,5284807.673950195,30415600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,4786941.568413464,0.0,0.0,0.0,60.0,60.0,0.014782195579888562,0.03534883651554905,0.02373075928523918,0.019182306486775828,0.0306521294571898,0.024422813862647115
2020-05-04,5230723.692056446,5379911.843181882,5193100.040699298,5362928.734588623,19250700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,4805039.451081917,0.0,0.0,0.0,60.0,60.0,0.008818211182979062,0.018902880411509646,0.0156387586877522,0.024067050022188168,0.029231195922029284,0.012472049238481775
2020-05-05,5408913.718343297,5496702.110865275,5395327.310339898,5410220.172729492,21071200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,4824043.665816253,0.0,0.0,0.0,60.0,60.0,0.006760928212006704,0.023856676807971395,0.020234552184692594,0.012363029434070753,0.025498493515035612,0.011397113261349819
2020-05-06,5437653.50126933,5528577.460370942,5399507.586250167,5446798.282928467,21857000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,4843589.175939886,0.0,0.0,0.0,60.0,60.0,0.0133831415136609,0.012280005200467325,0.01861173271424683,0.011320575661980577,0.022593153927870174,0.022209454256888743
2020-05-07,5517081.04527325,5528577.204996948,5461690.49375669,5519693.555145264,15152000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,4864798.332585379,0.0,0.0,0.0,60.0,60.0,0.005159540342042926,0.011171071629503688,0.009088381320862064,0.02191614735539722,-0.005490689458570272,0.024992897635000323
2020-05-08,5545298.596884358,5570642.293967491,5508981.401890053,5548172.63671875,12506000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,4886225.334021389,0.0,0.0,0.0,60.0,60.0,0.003908674017541736,0.02180365054082801,-0.010595561573229521,0.02486460768854222,-0.03414174438959331,0.040828810621177956
2020-05-11,5510026.852807054,5617410.86245015,5496440.44513895,5569858.634948729,12911900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,4907650.872496141,0.0,0.0,0.0,60.0,60.0,-0.014447763991047873,0.02476779843831467,-0.037902270786107556,0.04066984545295854,-0.02988082066880239,0.029270994036405058
2020-05-12,5572733.002644163,5624726.859066304,5486773.723065987,5489386.631927489,14704600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,4925875.219663546,0.0,0.0,0.0,60.0,60.0,-0.023798339588817732,0.041266047569079964,-0.01565929852714,0.029700093984809526,0.003712409042797309,0.034364589580463074
2020-05-13,5471880.025303431,5507152.296182514,5280627.006304323,5358748.3447265625,20684600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,4939430.724563534,0.0,0.0,0.0,60.0,60.0,0.008337458735984444,0.030424137951475784,0.02818141962596882,0.035202346988416816,0.03944414344654317,0.018039964888491796
2020-05-14,5292384.844231153,5406561.859467723,5243526.56058052,5403426.687927245,17178900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,4953955.473043267,0.0,0.0,0.0,60.0,60.0,0.019679880696746158,0.03491127566811334,0.030849478456897703,0.01789080107279367,0.048692067049831665,0.03703884587409173
2020-05-15,5363190.238689729,5521783.9032128025,5333143.384558134,5509765.480499268,19383200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,4971348.291696745,0.0,0.0,0.0,60.0,60.0,0.01095402387710089,0.017545507576916107,0.028452249477808188,0.036323994005631584,0.09052529432513552,0.03864753857257256
2020-05-18,5542946.770632337,5608004.363393452,5511332.731408321,5570119.583129883,20151900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,4990079.379799393,0.0,0.0,0.0,60.0,60.0,0.01730862649282507,0.03593041142101176,0.07870908920553238,0.0382287796079546,0.08536998998176554,0.02814391268882936
2020-05-19,5572210.438617076,5760850.966412221,5560714.27812613,5666530.702514648,31843200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,5011234.0224295305,0.0,0.0,0.0,60.0,60.0,0.06035578693988432,0.037578349983867186,0.06690335824987767,0.027665068353795046,0.08313349654675799,0.03342862256840826
2020-05-20,5839493.738105715,6044333.154311013,5831394.280377589,6008538.622283936,50162900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,5042413.742696469,0.0,0.0,0.0,60.0,60.0,0.006174881479063934,0.02609036390854675,0.021481195168094106,0.03152585479340008,0.00969695187971482,0.04013565320604356
2020-05-21,6132645.236343525,6197441.307856595,6040676.348642649,6045640.636138917,47782600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,5073770.161229996,0.0,0.0,0.0,60.0,60.0,0.015212379051373348,0.03133238105393516,0.0035004555027983706,0.039889341251537376,-0.00972390069235511,0.04075367194006434
2020-05-22,6048775.501509483,6165826.952175017,5976402.636048358,6137609.213104248,33925600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,5107012.631287204,0.0,0.0,0.0,60.0,60.0,-0.011536427047430941,0.039291622201071325,-0.024562623799986773,0.0401430013867099,-0.040228164483500695,0.03248054454584733
2020-05-26,6264588.423940473,6294112.216707255,6052955.594288148,6066803.132171631,33178300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,5136996.703317356,0.0,0.0,0.0,60.0,60.0,-0.013178226400034358,0.040611513145397564,-0.029026600697450798,0.032859627238287614,-0.030620179584336764,0.019853576953594756
2020-05-27,5985024.70986445,6023954.4173122225,5777572.362159495,5986853.426971436,34697600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,5163540.498101227,0.0,0.0,0.0,60.0,60.0,-0.01606001683525986,0.033298441641001056,-0.017674876711195234,0.02011870581368316,0.012088649785495618,0.03901545796698295
2020-05-28,5860396.474059207,6051911.03625762,5852558.146806384,5890704.460144041,29377200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,5186247.443266525,0.0,0.0,0.0,60.0,60.0,-0.0016412178624364315,0.020447086364936046,0.02860811340364301,0.03965227415750888,0.032200773516433294,0.028563834077858792
2020-05-29,5883910.57056095,5943742.744924776,5823295.002077897,5881036.530761719,23241500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2020,0,30.0,5207939.163405728,0.0,0.0,0.0,60.0,60.0,0.030299058622305378,0.039717459160934394,0.03389762476613006,0.02861079061848027,0.02252441913424692,0.01830376932137501
2020-06-01,5867972.9800541075,6073073.939401326,5839494.111166834,6059226.4013671875,18223800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,2,2020,0,30.0,5234511.943760082,0.0,0.0,0.0,60.0,60.0,0.003492739427168472,0.027769403824107176,-0.007546002709596322,0.01776549164846412,-0.024233645954581554,0.03027037950220419
2020-06-02,6033882.798515032,6087705.365858841,5919444.261057584,6080389.700317383,20919000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2020,0,30.0,5260911.295428881,0.0,0.0,0.0,60.0,60.0,-0.011000320882307653,0.017703657386305888,-0.02762988140559671,0.030165020944230913,-0.008379187811225973,0.025953971781666862
