date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2012-09-10,389522.0478255738,392383.2017307447,379099.3647661889,384412.89175605774,24797800,-0.006147829935223559,16.280000686645508,1.6829999685287476,0.0013707241165303863,480269.2995139101,1.135255831857515,1.2033459899951215,-26121.19075394387,0.0007554006945923675,483392.82852933573,486671.19521003735,489964.90657653485,385298.5294659301,381308.84139254474,-0.3182116865585056,-0.013116474659231471,468316.00641444314,516722.672762436,565129.3391104288,123037.365517398,504780.26302805485,-7.202351333714951,53.02674082821785,0.0,0.0,-0.0014283793725320408
2012-09-11,383863.804310938,397254.39898591844,382443.59558749845,394211.08905029297,50508200,0.0031349558295050706,16.40999984741211,1.6950000524520874,-0.006222000948262751,477555.8286995801,1.0781803566092576,1.135255831857515,-26039.441924553365,0.000877522950969362,480269.2995139101,483392.82852933573,486671.19521003735,389522.0478255738,385298.5294659301,1.03680165175943,0.02695561452564944,465256.3854056466,512741.45217315893,560226.5189406713,121236.53254661326,501150.33845092484,-7.003009503081835,51.71658323781065,0.0,0.0,0.07466878856405881
2012-09-12,423646.35350819665,431809.0884757649,413851.0715471147,427115.520734787,121584000,0.002092692232889659,15.800000190734863,1.7649999856948853,-0.0015026639827808719,475966.6693648957,1.0450430690876409,1.0781803566092576,-25805.418464697374,0.0013028900236238463,477555.8286995801,480269.2995139101,483392.82852933573,383863.804310938,389522.0478255738,1.4072130861919452,0.008188828247575632,462623.82911830593,508906.6189328618,555189.4087474176,117127.12001845986,497792.515906121,-6.619037262768371,48.19304360593369,0.0,0.0,-0.00523742337423027
2012-09-13,424878.5359229941,435419.42537072254,417783.743663675,419810.8050727844,65041600,0.01630974737217783,14.050000190734863,1.75600004196167,-0.006019510163006281,474198.7488893062,1.0079292575141878,1.0450430690876409,-25469.018601441872,0.0015466752706996864,475966.6693648957,477555.8286995801,480269.2995139101,423646.35350819665,383863.804310938,-0.46504803263587313,-0.011927481437019787,460423.16271800315,505179.4144778346,549935.666237666,112916.82042437134,494646.680303879,-6.26709107392168,44.77232702603485,0.0,0.0,0.024425124806162865
2012-09-14,430064.7363816629,449400.3655299374,425383.49187487504,447772.10488319397,72819800,0.003958951318527193,14.510000228881836,1.8700000047683716,-0.005172894916210979,473367.35417678,0.9901211035316314,1.0079292575141878,-24981.534314119082,0.0019420547974315942,474198.7488893062,475966.6693648957,477555.8286995801,424878.5359229941,423646.35350819665,0.11958807901404644,0.04117372805431923,458678.11829402216,501647.79108639376,544617.4638787654,108338.13732366134,491809.43682026584,-5.746457566646176,42.299160292091486,0.0,0.0,0.03271504168307602
2012-09-17,462420.98795896635,464052.8204967828,438555.41277717927,438963.38063812256,50667600,-0.003124690820504483,14.59000015258789,1.8380000591278076,0.002029215792082484,472285.696066248,0.966203111415244,0.9901211035316314,-24401.19844752265,0.0021233935382468164,473367.35417678,474198.7488893062,475966.6693648957,430064.7363816629,424878.5359229941,-0.30420572426730097,-0.050727817144245485,457234.3459541656,498312.3051276754,539390.2643011851,103086.26618622844,489206.27138639684,-5.157452233112563,40.64622489047868,0.0,0.0,0.004498720081815178
2012-09-18,440938.15401378076,448695.38204693183,436242.9886532883,446449.8901863098,36760500,-0.0012797755200721905,14.180000305175781,1.812000036239624,0.003037563058860826,471473.9186327941,0.9477002438611218,0.966203111415244,-23733.200188356277,0.0023581965055715134,472285.696066248,473367.35417678,474198.7488893062,462420.98795896635,430064.7363816629,-0.2744771806835137,0.012500020972004146,456192.5622886144,495149.2346303616,534105.9069721089,98297.44055956638,486841.9576859165,-4.493460237203515,38.96873040019163,0.0,0.0,0.0017237031698462048
2012-09-19,447219.43727720145,475285.07199971826,442745.2230823932,473658.0814933777,78782800,0.001185553958514829,13.880000114440918,1.781999945640564,-0.0023975071470819787,471542.5069049127,1.1199968216664884,0.9477002438611218,-22933.904479970282,0.002683969662159771,471473.9186327941,472285.696066248,473367.35417678,440938.15401378076,462420.98795896635,1.1431373349111138,0.059117833467038444,455586.7216828667,492223.0582161753,528859.3947494839,93600.46972797773,484802.030915116,-3.7599426865777943,38.427888267476206,0.0,0.0,-0.00913345569373115
2012-09-20,469331.9463920802,473817.2940848846,459545.71203303157,460565.09686279297,57248900,-0.0005407337436069692,14.069999694824219,1.7769999504089355,0.004427094792865738,471197.97460725677,1.1095562048665286,1.1199968216664884,-22073.804669737583,0.0028485069984188214,471542.5069049127,471473.9186327941,472285.696066248,447219.43727720145,440938.15401378076,-0.27333250404910714,-0.01867942209491834,455319.3961024022,489498.3586028452,523677.32110328827,87934.12060825454,482988.1567407348,-3.1793993059528938,37.925677715669025,0.0,0.0,0.019097730208356166
2012-09-21,469360.844826064,474877.9387201724,461800.4174666601,467113.1702194214,51218100,-7.531901909729743e-05,13.979999542236328,1.7599999904632568,-0.001007452806514153,471069.83572989935,1.1054288120534892,1.1095562048665286,-21158.605872224958,0.003011488056579167,471197.97460725677,471542.5069049127,471473.9186327941,469331.9463920802,447219.43727720145,-0.1053435087835749,-0.0047887987066231995,455406.77078649035,486973.96728191926,518541.1637773482,82587.22065434439,481399.04727262346,-2.5492709184221036,37.49798904544591,0.0,0.0,-0.05062120543819526
2012-09-24,443467.3384668574,447539.55873265665,414554.4075851367,423309.7374687195,79106500,-0.002232653981520283,14.149999618530273,1.718000054359436,0.002394993163070236,469572.3318175682,1.05599108632621,1.1054288120534892,-20319.90506521752,0.0029736844636745912,471069.83572989935,471197.97460725677,471542.5069049127,469360.844826064,469331.9463920802,0.5445028222444799,-0.04545453351271862,455605.317039134,484575.3495669461,513545.3820947582,80724.94976080283,479822.15187861613,-2.227285339114632,35.12522533016835,0.0,0.0,0.021162072418775348
2012-09-25,432267.8487886053,432471.7144860165,412285.62694065337,413509.05447006226,46291700,-0.0105018557847808,15.430000305175781,1.6820000410079956,0.0003773441896142149,467815.27009427256,0.9995080868071717,1.05599108632621,-19571.40189161169,0.0029002156031985755,469572.3318175682,471069.83572989935,471197.97460725677,443467.3384668574,469360.844826064,-0.4148179985209812,-0.043396228452134505,455831.47055449197,482290.2376402174,508749.00472594285,79050.7894119537,478221.2343073703,-2.03966908577617,33.01764531633359,0.0,0.0,-0.006458754583704609
2012-09-26,410838.3009691004,423683.3914571001,403702.1439078702,420421.15489578247,38271900,-0.0057367349435899495,16.809999465942383,1.6180000305175781,0.004273995284065801,466330.5293076419,0.9531152201638617,0.9995080868071717,-18880.372722716013,0.0028409280620614696,467815.27009427256,469572.3318175682,471069.83572989935,432267.8487886053,443467.3384668574,-0.1732448797516617,0.023325123057119316,456128.3998626362,480121.5551608043,504114.71045897243,77983.81346727147,476635.80697407323,-2.0245409347910255,31.42432220772262,0.0,0.0,0.01521916468629753
2012-09-27,426819.6136897448,427022.96261183615,409942.0410045754,413195.5461883545,30215900,0.009648981834660786,14.84000015258789,1.6399999856948853,-0.004255805989337391,464666.5971244429,0.9025550790834849,0.9531152201638617,-18256.54249135533,0.002754956127463563,466330.5293076419,467815.27009427256,469572.3318175682,410838.3009691004,432267.8487886053,-0.2104938610312005,-0.03191996586945423,456423.8259327906,478059.67363810295,499695.5213434153,76441.29024125684,475039.9123274559,-2.0101596191871036,29.769995357005627,0.0,0.0,0.021441085338070393
2012-09-28,422054.9071554896,450369.74581950787,420618.6545965077,444419.51192092896,65486000,-0.004477753072888002,15.729999542236328,1.6369999647140503,0.004902569134971557,464032.7902742781,0.8833333050308877,0.9025550790834849,-17610.294936412363,0.002729515741953178,464666.5971244429,466330.5293076419,467815.27009427256,426819.6136897448,410838.3009691004,1.1672695501375103,0.052989799161842197,456883.1502551355,476149.93049415736,495416.71073317924,74127.47969030529,473572.29605369887,-1.9719492314241591,28.15668407395695,0.0,0.0,0.027327336436874114
2012-10-01,456564.31344230357,467109.96132090053,449327.0994738966,454703.3144378662,51262700,0.002651506710448004,16.31999969482422,1.625,-0.0015011601565810828,463740.845402509,0.8740988997172696,0.8833333050308877,-16926.57755480142,0.0026043207647030533,464032.7902742781,464666.5971244429,466330.5293076419,422054.9071554896,426819.6136897448,-0.21719604190208597,-0.004076093881289588,457377.58157030714,474438.5644451034,491499.54731989966,70102.86413006949,472261.4359668736,-1.8092545962985143,27.31656232647207,0.0,0.0,-0.008627012657604757
2012-10-02,450780.5831887559,459151.05288813764,445472.4738042659,454659.59368896484,29341400,0.0008722869484341089,15.710000038146973,1.6150000095367432,-0.0010022780175464874,463456.7607639125,0.8646268357767554,0.8740988997172696,-16220.66809530987,0.002386029131677326,463740.845402509,464032.7902742781,464666.5971244429,456564.31344230357,422054.9071554896,-0.4276267149408829,0.008605096680893811,457792.0219814972,472928.5943843058,488065.16678711446,66400.40037779618,471087.4792731455,-1.7004456772773746,26.336761250585592,0.0,0.0,0.0015417809937820746
2012-10-03,455360.57920915517,459240.34406110813,445150.70040224504,445763.30715179443,32000100,0.0036244096381636837,15.430000305175781,1.6230000257492065,0.002884416391966127,462903.43390137516,0.8454105089332307,0.8646268357767554,-15526.894244625175,0.0021918285707189246,463456.7607639125,463740.845402509,464032.7902742781,450780.5831887559,456564.31344230357,0.09061258154007645,-0.021076203113648405,458104.6796567283,471575.5207505478,485046.36184436735,62965.09037664413,469996.27322357614,-1.8320878557146978,25.40946322599304,0.0,0.0,0.016981183763881833
2012-10-04,453332.89578573476,454957.7433472118,434850.24024665024,445817.9903411865,46892100,0.007174435557619541,14.550000190734863,1.6649999618530273,-0.007752941567062521,462369.2747779529,0.8263180233657252,0.8454105089332307,-14849.005553853116,0.0020188082714056982,462903.43390137516,463456.7607639125,463740.845402509,455360.57920915517,450780.5831887559,0.46537354570766976,-0.016577013303927784,458314.037896828,470360.4247289436,482406.8115610592,60471.38346793562,468979.340097493,-1.873671005624039,23.988581614436605,0.0,0.0,-0.003260199808953524
2012-10-05,444364.53461424814,447259.4049860485,431751.1032405737,432371.449508667,40529300,-0.00032158936312698394,14.329999923706055,1.7319999933242798,-0.00012605086859240888,461431.67594523844,0.7924867809950492,0.8263180233657252,-14223.470953107462,0.001764144137261661,462369.2747779529,462903.43390137516,463456.7607639125,453332.89578573476,455360.57920915517,-0.1356902335361394,-0.026989294084849326,458259.37502339383,469262.3670997388,480265.35917608376,58339.01118718159,467972.9848771924,-2.0460150605328096,22.504041646255086,0.0,0.0,-0.037779497298372204
2012-10-08,416036.67350006104,423174.56551738,411142.1289763406,416036.67350006104,32236700,-0.0034567355331607263,15.109999656677246,1.746000051498413,0.0025208543845269826,460013.1888095462,0.7429290848350575,0.7924867809950492,-13684.444573568762,0.0014863824754154378,461431.67594523844,462369.2747779529,462903.43390137516,444364.53461424814,453332.89578573476,-0.20460753084805317,0.0,457797.24425577576,468249.5615645206,478701.8788732654,57764.04945730419,466911.6787348396,-2.035712575104581,21.667570442380732,0.0,0.0,0.0036434034666500813
2012-10-09,417552.4629585447,420828.9873508817,408951.57666384743,414275.9385662079,27161800,-0.00989094181235195,16.3700008392334,1.7200000286102295,0.005154589238064888,458584.34678152687,0.6957330803904855,0.7429290848350575,-13220.164072477899,0.001263346198513508,460013.1888095462,461431.67594523844,462369.2747779529,416036.67350006104,444364.53461424814,-0.15742616334798543,-0.007846976567019168,456961.9366739829,467300.9874686179,477640.03826325294,57285.30393504666,465801.36780773127,-1.9731983761208804,20.988265187111086,0.0,0.0,-0.01960263013685278
2012-10-10,406155.04056789697,406358.83601721947,396373.0922204632,400245.08914756775,39321800,-0.006188030354815854,16.290000915527344,1.690999984741211,-0.00037521926756667323,456762.22166398825,0.6399050776746479,0.6957330803904855,-12851.109112937062,0.0013059453421849678,458584.34678152687,460013.1888095462,461431.67594523844,417552.4629585447,416036.67350006104,0.4476875612072837,-0.014550973963208154,455824.74357031967,466340.7650835726,476856.7865968255,57637.15755119073,464596.1483218989,-2.051829559145454,20.89945099915061,0.0,0.0,0.011628558798277417
2012-10-11,404899.362700442,406528.73490829364,399400.2557785041,402251.6474304199,21817300,0.00019538952303133073,15.59000015258789,1.6749999523162842,-0.0017517441548545731,455060.03524571017,0.5921056952572036,0.6399050776746479,-12551.299054208619,0.0013067670037488748,456762.22166398825,458584.34678152687,460013.1888095462,406155.04056789697,417552.4629585447,-0.44516019103906734,-0.006539193473566844,454405.5800595421,465383.8294013927,476362.07874324336,57617.50100364026,463324.66657840705,-2.0674096089932648,20.806247525418666,0.0,0.0,0.0018997481629990075
2012-10-12,403015.8242586892,404036.10191622144,397506.23149738036,398322.4847602844,18809400,-0.0029661372528556607,16.139999389648438,1.6629999876022339,-0.0011280563959343848,453288.65586070763,0.5463673336807392,0.5921056952572036,-12314.677004102967,0.0013667846409048977,455060.03524571017,456762.22166398825,458584.34678152687,404899.362700442,406155.04056789697,-0.13786765548440916,-0.011645546442345613,452818.8150218483,464379.8944855891,475940.9739493299,57612.951199689516,461986.53181604715,-2.315382584756536,20.804941051413014,0.0,0.0,0.0081476908033065
2012-10-15,401567.893206116,405648.844315762,397690.95657062787,398303.11675071716,20189700,0.008077922524027725,15.270000457763672,1.6629999876022339,0.0006273738340019097,451572.2919963386,0.505612282736648,0.5463673336807392,-12125.869073638227,0.0014141999089928102,453288.65586070763,455060.03524571017,456762.22166398825,403015.8242586892,404899.362700442,0.07338352100545475,-0.008130073421290894,451075.6604342182,463344.22428209364,475612.7881299691,57469.00463471739,460597.9665067527,-2.6239986248372333,20.68788397097417,0.0,0.0,0.0011862245506353366
2012-10-16,398775.59368640144,398978.2281959296,391075.6369186535,394722.98079299927,21834700,0.010269933278491461,15.220000267028809,1.7200000286102295,-0.00464001915098633,449798.0581345875,0.46684580365857226,0.505612282736648,-11981.290415395168,0.0014571192849518238,451572.2919963386,453288.65586070763,455060.03524571017,401567.893206116,403015.8242586892,0.08147718886362854,-0.010162640235673898,449210.94310131855,462260.43125718326,475309.91941304796,57685.26538064366,459157.97872379737,-2.947136342732706,20.902475859379546,0.0,0.0,0.00744794612058789
