date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2012-08-27,398213.0705721084,399030.3557226933,390244.7352054095,391266.30267333984,20704000,0.0011075357925092177,16.350000381469727,1.6490000486373901,0.0008580380850713443,0.0008580380850713443,16.350000381469727,1.6490000486373901,0.0011075357925092177,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,513517.5045286722,0.0,0.0,-0.017444851543391558,0.022375715043792037
2012-08-28,388880.2681974119,394581.1058001983,385826.24250534154,393766.7170715332,25417000,0.0012852935377198893,16.489999771118164,1.6299999952316284,-0.0035513213632379914,-0.0035513213632379914,16.489999771118164,1.6299999952316284,0.0012852935377198893,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,509704.173679962,0.0,0.0,0.012565432791876016,0.0160836077667831
2012-08-29,394701.38267315616,395927.1524734245,389593.9630444321,390206.8674278259,16124700,0.0013161731248856334,17.059999465942383,1.6540000438690186,0.002212121163819747,0.002212121163819747,17.059999465942383,1.6540000438690186,0.0013161731248856334,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,505904.222528392,0.0,0.0,-0.01138712820028817,0.020425859920543524
2012-08-30,393813.80066965707,397492.3996638991,389522.0888497842,390135.20167541504,30647500,-0.01054137560046886,17.829999923706055,1.6200000047683716,0.0015940803010818794,0.0015940803010818794,17.829999923706055,1.6200000047683716,-0.01054137560046886,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,502227.64951112104,0.0,0.0,-0.0093409600882112,0.03498785188171559
2012-08-31,380569.9072143858,380977.3789612281,367327.38631116546,367938.5550727844,58764200,0.005986138476218983,17.469999313354492,1.562000036239624,-0.005264450337526871,-0.005264450337526871,17.469999313354492,1.562000036239624,0.005986138476218983,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2012,0,30.0,497968.1616148183,0.0,0.0,-0.033190622543063514,0.039939026076501585
2012-09-04,369009.8511831418,372887.7311108618,358192.62356525956,361866.40045166016,46622400,0.0026410836005090754,17.979999542236328,1.5809999704360962,0.0008615347055287437,0.0008615347055287437,17.979999542236328,1.5809999704360962,0.0026410836005090754,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,493656.15984822786,0.0,0.0,-0.019358428260323926,0.03196289156459449
2012-09-05,370730.448817016,380470.48391644686,368904.1873979403,377020.8833141327,60781800,-0.0018829027570758106,17.739999771118164,1.593999981880188,-0.0009837903511425994,-0.0009837903511425994,17.739999771118164,1.593999981880188,-0.0018829027570758106,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,489964.9020433716,0.0,0.0,0.01696767696634902,0.02914314275485741
2012-09-06,381308.84139254474,391889.4590283596,380901.8856043734,385785.2386341095,46066500,0.021679434731735503,15.600000381469727,1.6729999780654907,-0.001969424383579388,-0.001969424383579388,15.600000381469727,1.6729999780654907,0.021679434731735503,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,486671.19082019315,0.0,0.0,0.011739557953119836,0.0334655437041065
2012-09-07,385298.4904424496,391753.7468244041,378843.23406049516,382877.75006103516,36371700,0.0001944834890681424,14.380000114440918,1.6610000133514404,-0.010236825509503,-0.010236825509503,14.380000114440918,1.6610000133514404,0.0001944834890681424,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,483392.82305331476,0.0,0.0,-0.006282766326529369,0.0346947181048684
2012-09-10,389522.0080177761,392383.16163054697,379099.3260235531,384412.85247039795,24797800,-0.010330218258650992,16.280000686645508,1.6829999685287476,0.0013707241165303863,0.0013707241165303863,16.280000686645508,1.6829999685287476,-0.010330218258650992,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,480269.29297095176,0.0,0.0,-0.013116474659231622,0.03852838105842082
2012-09-11,383863.8422886892,397254.43828847463,382443.63342474063,394211.1280517578,50508200,0.00016430621014551505,16.40999984741211,1.6950000524520874,-0.006222000948262751,-0.006222000948262751,16.40999984741211,1.6950000524520874,0.00016430621014551505,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,477555.82359266677,0.0,0.0,0.026955614525649423,0.04555431671032679
2012-09-12,423646.3924180102,431809.12813528517,413851.1095572802,427115.5599632263,121584000,0.003150244708404415,15.800000190734863,1.7649999856948853,-0.0015026639827808719,-0.0015026639827808719,15.800000190734863,1.7649999856948853,0.003150244708404415,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,475966.6656548005,0.0,0.0,0.008188828247575601,0.041290199353624345
2012-09-13,424878.6542355628,435419.5466185294,417783.8600006129,419810.9219741821,65041600,0.01333201214717783,14.050000190734863,1.75600004196167,-0.006019510163006281,-0.006019510163006281,14.050000190734863,1.75600004196167,0.01333201214717783,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,474198.7489763483,0.0,0.0,-0.01192748143701984,0.05720878709425133
2012-09-14,430064.7363816629,449400.3655299374,425383.49187487504,447772.10488319397,72819800,0.008910452195063145,14.510000228881836,1.8700000047683716,-0.005172894916210979,-0.005172894916210979,14.510000228881836,1.8700000047683716,0.008910452195063145,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,473367.3542610837,0.0,0.0,0.04117372805431923,0.05694283318847571
2012-09-17,462421.0705723073,464052.90340165695,438555.4911268406,438963.45906066895,50667600,-0.0016583267255604328,14.59000015258789,1.8380000591278076,0.002029215792082484,0.002029215792082484,14.59000015258789,1.8380000591278076,-0.0016583267255604328,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,472285.69861349964,0.0,0.0,-0.05072781714424568,0.02836771954949758
2012-09-18,440938.11525645724,448695.3426077681,436242.95030865766,446449.85094451904,36760500,-0.00027365944506807516,14.180000305175781,1.812000036239624,0.003037563058860826,0.003037563058860826,14.180000305175781,1.812000036239624,-0.00027365944506807516,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,471473.9198670075,0.0,0.0,0.012500020972004386,0.07288579340829968
2012-09-19,447219.47418992606,475285.1112289322,442745.2596258238,473658.1205883026,78782800,0.0015167940982165895,13.880000114440918,1.781999945640564,-0.0023975071470819787,-0.0023975071470819787,13.880000114440918,1.781999945640564,0.0015167940982165895,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,471542.5093280488,0.0,0.0,0.059117833467038465,0.030130549868375472
2012-09-20,469331.866515635,473817.21344506997,459545.6338221231,460565.01847839355,57248900,-0.002092664535749078,14.069999694824219,1.7769999504089355,0.004427094792865738,0.004427094792865738,14.069999694824219,1.7769999504089355,-0.002092664535749078,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,471197.9744942021,0.0,0.0,-0.018679422094918376,0.028394517014595635
2012-09-21,469360.844826064,474877.9387201724,461800.4174666601,467113.1702194214,51218100,0.0012594617215575532,13.979999542236328,1.7599999904632568,-0.001007452806514153,-0.001007452806514153,13.979999542236328,1.7599999904632568,0.0012594617215575532,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,471069.8356203912,0.0,0.0,-0.0047887987066231995,0.07061488981820024
2012-09-24,443467.25645777007,447539.47597050574,414554.3309228311,423309.6591873169,79106500,-0.006031500986248384,14.149999618530273,1.718000054359436,0.002394993163070236,0.002394993163070236,14.149999618530273,1.718000054359436,-0.006031500986248384,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,469572.32925700315,0.0,0.0,-0.0454545335127188,0.04768633361852091
2012-09-25,432267.8078144679,432471.6734925549,412285.58786060615,413509.01527404785,46291700,-0.013620071130891587,15.430000305175781,1.6820000410079956,0.0003773441896142149,0.0003773441896142149,15.430000305175781,1.6820000410079956,-0.013620071130891587,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2012,0,30.0,467815.26638552727,0.0,0.0,-0.043396228452134505,0.04832118514567163
2012-09-26,410838.26266836276,423683.3519588684,403702.10627240676,420421.1157016754,38271900,-0.007707540244797584,16.809999465942383,1.6180000305175781,0.004273995284065801,0.004273995284065801,16.809999465942383,1.6180000305175781,-0.007707540244797584,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2012,1,30.0,466330.52448722767,0.0,0.0,0.023325123057119278,0.0406281210753663
2012-09-27,426819.5733116754,427022.9222145295,409942.0022231612,413195.5070991516,30215900,0.01386693834614583,14.84000015258789,1.6399999856948853,-0.004255805989337391,-0.004255805989337391,14.84000015258789,1.6399999856948853,0.01386693834614583,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2012,1,30.0,464666.59123089496,0.0,0.0,-0.03191996586945444,0.07200246854730928
2012-09-28,422054.98206991405,450369.8257597946,420618.72925599845,444419.5908050537,65486000,-0.006494330342819654,15.729999542236328,1.6369999647140503,0.004902569134971557,0.004902569134971557,15.729999542236328,1.6369999647140503,-0.006494330342819654,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2012,1,30.0,464032.7870345773,0.0,0.0,0.052989799161842197,0.040013673250211386
2012-10-01,456564.27353047364,467109.92048719374,449327.0601947277,454703.2746887207,51262700,-0.0008664158899687191,16.31999969482422,1.625,-0.0015011601565810828,-0.0015011601565810828,16.31999969482422,1.625,-0.0008664158899687191,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,463740.8410203276,0.0,0.0,-0.0040760938812894765,0.03008242923527607
2012-10-02,450780.5831887559,459151.05288813764,445472.4738042659,454659.59368896484,29341400,0.002090877462034735,15.710000038146973,1.6150000095367432,-0.0010022780175464874,-0.0010022780175464874,15.710000038146973,1.6150000095367432,0.002090877462034735,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,463456.75651881687,0.0,0.0,0.008605096680893811,0.03098943441299491
2012-10-03,455360.57920915517,459240.34406110813,445150.70040224504,445763.30715179443,32000100,0.004868508485812217,15.430000305175781,1.6230000257492065,0.002884416391966127,0.002884416391966127,15.430000305175781,1.6230000257492065,0.004868508485812217,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,462903.4297890363,0.0,0.0,-0.021076203113648405,0.04510802656467732
2012-10-04,453332.89578573476,454957.7433472118,434850.24024665024,445817.9903411865,46892100,0.004538735772940727,14.550000190734863,1.6649999618530273,-0.007752941567062521,-0.007752941567062521,14.550000190734863,1.6649999618530273,0.004538735772940727,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,462369.2707941821,0.0,0.0,-0.016577013303927784,0.034786166619613354
2012-10-05,444364.4529108398,447259.32275037275,431751.02385634306,432371.370010376,40529300,-0.0042134269671109115,14.329999923706055,1.7319999933242798,-0.00012605086859240888,-0.00012605086859240888,14.329999923706055,1.7319999933242798,-0.0042134269671109115,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,461431.66960121907,0.0,0.0,-0.026989294084849326,0.027828944382726043
2012-10-08,416036.75190734863,423174.6452698922,411142.20646119036,416036.75190734863,32236700,-0.007601530581821336,15.109999656677246,1.746000051498413,0.0025208543845269826,0.0025208543845269826,15.109999656677246,1.746000051498413,-0.007601530581821336,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,460013.1851138059,0.0,0.0,0.0,0.02854895124009426
2012-10-09,417552.5423127724,420829.0673278001,408951.65438351,414276.01729774475,27161800,-0.015207183202378793,16.3700008392334,1.7200000286102295,0.005154589238064888,0.005154589238064888,16.3700008392334,1.7200000286102295,-0.015207183202378793,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,458584.3456608334,0.0,0.0,-0.007846976567019324,0.024104078983693204
2012-10-10,406154.96106092597,406358.7564703544,396373.0146283597,400245.0107975006,39321800,-0.004319707587554289,16.290000915527344,1.690999984741211,-0.00037521926756667323,-0.00037521926756667323,16.290000915527344,1.690999984741211,-0.004319707587554289,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,456762.2181311698,0.0,0.0,-0.014550973963208163,0.01781028854197532
2012-10-11,404899.362700442,406528.73490829364,399400.2557785041,402251.6474304199,21817300,-0.0007766343461019787,15.59000015258789,1.6749999523162842,-0.0017517441548545731,-0.0017517441548545731,15.59000015258789,1.6749999523162842,-0.0007766343461019787,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,455060.03182321,0.0,0.0,-0.006539193473566844,0.016233296894006113
2012-10-12,403015.8242586892,404036.10191622144,397506.23149738036,398322.4847602844,18809400,-0.0017379771300848335,16.139999389648438,1.6629999876022339,-0.0011280563959343848,-0.0011280563959343848,16.139999389648438,1.6629999876022339,-0.0017379771300848335,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,453288.6525450599,0.0,0.0,-0.011645546442345613,0.019978504979258915
2012-10-15,401567.893206116,405648.844315762,397690.95657062787,398303.11675071716,20189700,0.006593002063170372,15.270000457763672,1.6629999876022339,0.0006273738340019097,0.0006273738340019097,15.270000457763672,1.6629999876022339,0.006593002063170372,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,451572.2887841883,0.0,0.0,-0.008130073421290894,0.019840644386375988
2012-10-16,398775.55433460954,398978.18882414146,391075.5983267053,394722.9418411255,21834700,0.012071742214749603,15.220000267028809,1.7200000286102295,-0.00464001915098633,-0.00464001915098633,15.220000267028809,1.7200000286102295,0.012071742214749603,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,449798.0538070213,0.0,0.0,-0.010162640235673854,0.05734697558405329
2012-10-17,397662.8562865034,417647.9546006143,395011.7876923856,405412.1666278839,44074500,0.0009513168858275023,15.069999694824219,1.8109999895095825,-0.004409803343879748,-0.004409803343879748,15.069999694824219,1.8109999895095825,0.0009513168858275023,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,448413.0213444037,0.0,0.0,0.019487136449569245,0.045392855625379626
2012-10-18,402816.52619630954,404656.8077911607,386253.99184264883,388094.2734375,52157400,-0.010067265060707209,15.029999732971191,1.8259999752044678,0.004429335843895377,0.004429335843895377,15.029999732971191,1.8259999752044678,-0.010067265060707209,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,446531.10166495416,0.0,0.0,-0.036548283899441515,0.013830257484968415
2012-10-19,392235.9272918701,393474.55603718205,388107.1123070997,392235.9272918701,34835000,-0.021885077284539367,17.059999465942383,1.7680000066757202,0.0034017466766187443,0.0034017466766187443,17.059999465942383,1.7680000066757202,-0.021885077284539367,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,444837.3576320333,0.0,0.0,0.0,0.01975782035358539
2012-10-22,391564.06799999374,396254.669709241,388504.94272158627,394011.3215446472,32447300,0.003772879907594895,16.6200008392334,1.7979999780654907,0.00012559186724159233,0.00012559186724159233,16.6200008392334,1.7979999780654907,0.003772879907594895,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,443252.0469734169,0.0,0.0,0.006249944120647746,0.03666545709872189
2012-10-23,397282.29268391925,408633.19958645536,394186.5943799494,402441.8029785156,78381200,-0.008783676397138951,18.829999923706055,1.7640000581741333,0.004143149086412334,0.004143149086412334,18.829999923706055,1.7640000581741333,-0.008783676397138951,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,441979.29874018574,0.0,0.0,0.012987012987013036,0.07182938204776794
2012-10-24,498235.42801394366,500713.2013905253,471806.055372389,479652.26552963257,228949900,-0.002929318526263991,18.329999923706055,1.774999976158142,-0.00012505796212369802,-0.00012505796212369802,18.329999923706055,1.774999976158142,-0.002929318526263991,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2012,0,30.0,443154.06554622797,0.0,0.0,-0.03729795482105103,0.03585431819259885
